      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 8.20000000e+03   2.23024156e+02   2.15369527e+02   2.15369527e+02   6.43644763e+00   4.94319178e+03   2.70615926e+03 
 8.30000000e+03   2.17467787e+02   2.15134982e+02   2.15134982e+02   6.83068129e+00   5.24596323e+03   2.74553466e+03 
 8.40000000e+03   1.75064735e+02   2.16263128e+02   2.16263128e+02   5.36565298e+00   4.12082149e+03   3.08470711e+03 
 8.50000000e+03   1.98036483e+02   1.94760167e+02   1.94760167e+02   5.93512620e+00   4.55817692e+03   2.89446296e+03 
 8.60000000e+03   2.37785548e+02   1.77141601e+02   1.77141601e+02   6.82093242e+00   5.23847610e+03   2.69481632e+03 
 8.70000000e+03   1.71731649e+02   1.81276221e+02   1.81276221e+02   5.26501072e+00   4.04352823e+03   3.21578267e+03 
 8.80000000e+03   1.69504394e+02   1.95185288e+02   1.95185288e+02   5.20965032e+00   4.00101144e+03   3.22909074e+03 
 8.90000000e+03   2.24290275e+02   1.83569373e+02   1.83569373e+02   5.92905662e+00   4.55351549e+03   2.79396133e+03 
 9.00000000e+03   1.86286855e+02   1.93023750e+02   1.93023750e+02   6.29835793e+00   4.83713889e+03   3.09590127e+03 
 9.10000000e+03   1.95459068e+02   1.87948938e+02   1.87948938e+02   5.75603940e+00   4.42063826e+03   2.92845788e+03 
 9.20000000e+03   1.97301553e+02   2.12257714e+02   2.12257714e+02   4.99667820e+00   3.83744886e+03   2.91232062e+03 
 9.30000000e+03   2.10487627e+02   2.11553596e+02   2.11553596e+02   5.99295524e+00   4.60258963e+03   2.85270893e+03 
 9.40000000e+03   2.37099439e+02   1.86725990e+02   1.86725990e+02   6.30054215e+00   4.83881637e+03   2.59379182e+03 
 9.50000000e+03   1.96915492e+02   1.86524424e+02   1.86524424e+02   6.35563015e+00   4.88112396e+03   2.95645208e+03 
 9.60000000e+03   2.05614989e+02   1.84515989e+02   1.84515989e+02   5.84036375e+00   4.48539936e+03   2.89102294e+03 
 9.70000000e+03   2.06270999e+02   1.89405859e+02   1.89405859e+02   6.54427529e+00   5.02600342e+03   2.89197900e+03 
 9.80000000e+03   1.59153433e+02   2.03011436e+02   2.03011436e+02   6.28362100e+00   4.82582093e+03   3.25506857e+03 
 9.90000000e+03   1.74407551e+02   1.99695794e+02   1.99695794e+02   6.24584542e+00   4.79680928e+03   3.14657803e+03 
 1.00000000e+04   1.88195559e+02   1.91258160e+02   1.91258160e+02   6.96760283e+00   5.35111898e+03   2.97588019e+03 
 1.01000000e+04   1.77419713e+02   1.91073572e+02   1.91073572e+02   4.87535466e+00   3.74427238e+03   3.05101354e+03 
 1.02000000e+04   2.49617024e+02   1.75345763e+02   1.75345763e+02   4.90460469e+00   3.76673640e+03   2.47315619e+03 
 1.03000000e+04   2.30572969e+02   1.65756006e+02   1.65756006e+02   4.78327282e+00   3.67355353e+03   2.62957210e+03 
 1.04000000e+04   2.37845340e+02   1.63230824e+02   1.63230824e+02   6.40555126e+00   4.91946337e+03   2.57107680e+03 
 1.05000000e+04   1.66477558e+02   1.83358986e+02   1.83358986e+02   6.00137420e+00   4.60905538e+03   3.21251581e+03 
 1.06000000e+04   1.95256118e+02   1.86930739e+02   1.86930739e+02   5.36844259e+00   4.12296391e+03   2.97742187e+03 
 1.07000000e+04   2.30624620e+02   1.83306985e+02   1.83306985e+02   5.14652986e+00   3.95253493e+03   2.66166623e+03 
 1.08000000e+04   2.44175634e+02   1.80561975e+02   1.80561975e+02   5.13892651e+00   3.94669556e+03   2.53869673e+03 
 1.09000000e+04   2.20144915e+02   2.04920520e+02   2.04920520e+02   6.98711819e+00   5.36610677e+03   2.75686391e+03 
 1.10000000e+04   1.44982253e+02   2.17874811e+02   2.17874811e+02   5.90831012e+00   4.53758217e+03   3.34970809e+03 
 1.11000000e+04   1.63785723e+02   2.06951612e+02   2.06951612e+02   7.21666495e+00   5.54239868e+03   3.18638184e+03 
 1.12000000e+04   2.13992808e+02   1.97863724e+02   1.97863724e+02   5.59254565e+00   4.29507506e+03   2.78763265e+03 
 1.13000000e+04   1.97342454e+02   2.00621505e+02   2.00621505e+02   5.99164320e+00   4.60158198e+03   2.92205570e+03 
 1.14000000e+04   1.97249634e+02   2.02318152e+02   2.02318152e+02   5.47174976e+00   4.20230381e+03   2.92209434e+03 
 1.15000000e+04   1.92182798e+02   1.96276270e+02   1.96276270e+02   5.81208953e+00   4.46368476e+03   2.93343160e+03 
 1.16000000e+04   2.23493616e+02   1.87975857e+02   1.87975857e+02   5.43183754e+00   4.17165123e+03   2.76667092e+03 
 1.17000000e+04   2.61357946e+02   1.70674839e+02   1.70674839e+02   4.86212680e+00   3.73411338e+03   2.41117823e+03 
 1.18000000e+04   2.36557131e+02   1.67551866e+02   1.67551866e+02   4.86329985e+00   3.73501428e+03   2.61389465e+03 
 1.19000000e+04   2.31161578e+02   1.76135907e+02   1.76135907e+02   5.12507621e+00   3.93605853e+03   2.69485927e+03 
 1.20000000e+04   1.87365989e+02   1.79085260e+02   1.79085260e+02   5.29389393e+00   4.06571054e+03   3.03703847e+03 
 1.21000000e+04   1.75439222e+02   1.50212550e+02   1.50212550e+02   5.19121711e+00   3.98685474e+03   3.11052641e+03 
 1.22000000e+04   2.52616313e+02   1.28680140e+02   1.28680140e+02   4.86210680e+00   3.73409802e+03   2.47416780e+03 
 1.23000000e+04   2.71200183e+02   1.35503599e+02   1.35503599e+02   5.02578270e+00   3.85980111e+03   2.29440926e+03 
 1.24000000e+04   2.34465439e+02   1.69784290e+02   1.69784290e+02   4.80427318e+00   3.68968181e+03   2.61029950e+03 
 1.25000000e+04   2.05098293e+02   1.99675153e+02   1.99675153e+02   5.43253279e+00   4.17218518e+03   2.87993528e+03 
 1.26000000e+04   1.43183504e+02   2.13109108e+02   2.13109108e+02   5.03778536e+00   3.86901916e+03   3.37180347e+03 
 1.27000000e+04   2.66171621e+02   1.87413041e+02   1.87413041e+02   5.60799322e+00   4.30693880e+03   2.36556163e+03 
 1.28000000e+04   2.90662056e+02   1.79070884e+02   1.79070884e+02   6.40465961e+00   4.91877858e+03   2.15977141e+03 
 1.29000000e+04   1.77311512e+02   2.13715125e+02   2.13715125e+02   5.25117365e+00   4.03290136e+03   3.07322127e+03 
 1.30000000e+04   2.25032053e+02   1.99995351e+02   1.99995351e+02   6.40538154e+00   4.91933302e+03   2.70654538e+03 
 1.31000000e+04   1.59276371e+02   1.95264165e+02   1.95264165e+02   4.26350142e+00   3.27436909e+03   3.22001838e+03 
 1.32000000e+04   2.09536712e+02   1.71758691e+02   1.71758691e+02   6.19613436e+00   4.75863119e+03   2.82361812e+03 
 1.33000000e+04   1.94226843e+02   1.95726688e+02   1.95726688e+02   5.67002445e+00   4.35457878e+03   2.94691899e+03 
 1.34000000e+04   1.80107417e+02   2.24807702e+02   2.24807702e+02   4.93814315e+00   3.79249394e+03   3.05092277e+03 
 1.35000000e+04   1.77100464e+02   2.11492039e+02   2.11492039e+02   6.21396117e+00   4.77232218e+03   3.08016181e+03 
 1.36000000e+04   1.11680890e+02   2.15791882e+02   2.15791882e+02   5.52358576e+00   4.24211386e+03   3.58888737e+03 
 1.37000000e+04   1.27557755e+02   1.85553795e+02   1.85553795e+02   6.64221260e+00   5.10121928e+03   3.45598641e+03 
 1.38000000e+04   1.90210348e+02   1.64408466e+02   1.64408466e+02   5.60958724e+00   4.30816300e+03   2.96173650e+03 
 1.39000000e+04   2.55692617e+02   1.51151290e+02   1.51151290e+02   5.17704834e+00   3.97597313e+03   2.43662340e+03 
 1.40000000e+04   2.56722346e+02   1.48130634e+02   1.48130634e+02   5.78886220e+00   4.44584617e+03   2.43546544e+03 
 1.41000000e+04   2.42083447e+02   1.69612633e+02   1.69612633e+02   5.20912891e+00   4.00061100e+03   2.56091414e+03 
 1.42000000e+04   2.19464578e+02   1.87487883e+02   1.87487883e+02   5.32482242e+00   4.08946362e+03   2.76997057e+03 
 1.43000000e+04   1.74762127e+02   1.73704651e+02   1.73704651e+02   5.21930575e+00   4.00842682e+03   3.11292032e+03 
 1.44000000e+04   2.00007355e+02   1.77713456e+02   1.77713456e+02   5.63960981e+00   4.33122034e+03   2.88417230e+03 
 1.45000000e+04   1.77688156e+02   1.77550402e+02   1.77550402e+02   5.61767228e+00   4.31437231e+03   3.05684201e+03 
 1.46000000e+04   2.04184145e+02   1.75566991e+02   1.75566991e+02   5.98594174e+00   4.59720326e+03   2.84780581e+03 
 1.47000000e+04   2.12352598e+02   1.82118899e+02   1.82118899e+02   4.50701828e+00   3.46139004e+03   2.80270413e+03 
 1.48000000e+04   2.33165245e+02   1.84687245e+02   1.84687245e+02   6.02278825e+00   4.62550137e+03   2.64824853e+03 
 1.49000000e+04   1.83601154e+02   2.07323845e+02   2.07323845e+02   5.42113501e+00   4.16343169e+03   3.02051792e+03 
 1.50000000e+04   1.48531039e+02   2.14007913e+02   2.14007913e+02   6.29432731e+00   4.83404337e+03   3.33100582e+03 
 1.51000000e+04   1.33267325e+02   2.05358466e+02   2.05358466e+02   6.60869972e+00   5.07548138e+03   3.44749729e+03 
 1.52000000e+04   1.66822580e+02   1.83592054e+02   1.83592054e+02   5.54357707e+00   4.25746719e+03   3.15669557e+03 
 1.53000000e+04   2.02274952e+02   1.57209840e+02   1.57209840e+02   5.54910087e+00   4.26170947e+03   2.87701647e+03 
 1.54000000e+04   2.23357883e+02   1.51199969e+02   1.51199969e+02   6.50077066e+00   4.99259187e+03   2.69153277e+03 
 1.55000000e+04   1.83784252e+02   1.80101859e+02   1.80101859e+02   5.63131900e+00   4.32485299e+03   3.00288211e+03 
 1.56000000e+04   2.12332821e+02   1.90470556e+02   1.90470556e+02   5.89710019e+00   4.52897295e+03   2.76682953e+03 
 1.57000000e+04   2.27074013e+02   1.98204438e+02   1.98204438e+02   4.79810051e+00   3.68494119e+03   2.66397734e+03 
 1.58000000e+04   2.11670578e+02   1.95148619e+02   1.95148619e+02   5.28882122e+00   4.06181470e+03   2.79994400e+03 
 1.59000000e+04   1.59134192e+02   1.99601647e+02   1.99601647e+02   4.68117511e+00   3.59514249e+03   3.21027206e+03 
 1.60000000e+04   2.34676961e+02   1.77400727e+02   1.77400727e+02   5.46677821e+00   4.19848567e+03   2.60153735e+03 
 1.61000000e+04   2.38679011e+02   1.68897503e+02   1.68897503e+02   5.63503199e+00   4.32770456e+03   2.56138363e+03 
 1.62000000e+04   1.85025028e+02   1.87506092e+02   1.87506092e+02   5.13638707e+00   3.94474527e+03   2.99218342e+03 
 1.63000000e+04   2.40215020e+02   1.73313406e+02   1.73313406e+02   5.02987777e+00   3.86294613e+03   2.56262522e+03 
 1.64000000e+04   2.30234381e+02   1.65860467e+02   1.65860467e+02   5.51574430e+00   4.23609162e+03   2.63741468e+03 
 1.65000000e+04   2.43815254e+02   1.71454242e+02   1.71454242e+02   4.75525294e+00   3.65203426e+03   2.53495117e+03 
 1.66000000e+04   2.50073150e+02   1.98257662e+02   1.98257662e+02   5.03890780e+00   3.86988119e+03   2.51875902e+03 
 1.67000000e+04   2.08341531e+02   2.25584131e+02   2.25584131e+02   5.49951393e+00   4.22362670e+03   2.91099000e+03 
 1.68000000e+04   9.71286136e+01   2.26561807e+02   2.26561807e+02   5.51658967e+00   4.23674087e+03   3.76047113e+03 
 1.69000000e+04   1.97852491e+02   2.00900995e+02   2.00900995e+02   5.43751856e+00   4.17601426e+03   2.90295555e+03 
 1.70000000e+04   1.96728003e+02   2.10965419e+02   2.10965419e+02   5.37493798e+00   4.12795237e+03   2.93313218e+03 
 1.71000000e+04   2.25991379e+02   2.01722140e+02   2.01722140e+02   5.98073410e+00   4.59320379e+03   2.68538087e+03 
 1.72000000e+04   2.66159160e+02   1.80227601e+02   1.80227601e+02   6.64213059e+00   5.10115629e+03   2.35168357e+03 
 1.73000000e+04   2.24490546e+02   2.02477409e+02   2.02477409e+02   7.29814551e+00   5.60497575e+03   2.68272575e+03 
 1.74000000e+04   1.34557231e+02   2.35680091e+02   2.35680091e+02   4.74555057e+00   3.64458284e+03   3.43870929e+03 
 1.75000000e+04   2.36266494e+02   2.23615202e+02   2.23615202e+02   6.05824492e+00   4.65273210e+03   2.59709640e+03 
 1.76000000e+04   2.28501893e+02   2.06741538e+02   2.06741538e+02   5.17962445e+00   3.97795158e+03   2.68040962e+03 
 1.77000000e+04   2.23209629e+02   1.93964691e+02   1.93964691e+02   4.83245434e+00   3.71132494e+03   2.69927215e+03 
 1.78000000e+04   1.87656706e+02   2.18152181e+02   2.18152181e+02   4.68819781e+00   3.60053592e+03   2.98906576e+03 
 1.79000000e+04   2.58831659e+02   2.09683864e+02   2.09683864e+02   5.27559089e+00   4.05165381e+03   2.47049201e+03 
 1.80000000e+04   2.50989035e+02   1.99663961e+02   1.99663961e+02   5.32666788e+00   4.09088093e+03   2.48006747e+03 
 1.81000000e+04   2.11518679e+02   1.96689152e+02   1.96689152e+02   6.18124305e+00   4.74719466e+03   2.80155651e+03 
 1.82000000e+04   2.21489677e+02   2.03126897e+02   2.03126897e+02   5.49143568e+00   4.21742260e+03   2.71018849e+03 
 1.83000000e+04   1.73559154e+02   1.87826860e+02   1.87826860e+02   6.08641975e+00   4.67437037e+03   3.15292219e+03 
 1.84000000e+04   1.59737764e+02   1.83555027e+02   1.83555027e+02   5.53500178e+00   4.25088137e+03   3.25822060e+03 
 1.85000000e+04   1.93297339e+02   1.87117194e+02   1.87117194e+02   6.09140807e+00   4.67820140e+03   2.97020903e+03 
 1.86000000e+04   1.22568694e+02   1.93997649e+02   1.93997649e+02   5.96949406e+00   4.58457143e+03   3.55190045e+03 
 1.87000000e+04   1.99976265e+02   1.73885872e+02   1.73885872e+02   7.34123856e+00   5.63807122e+03   2.92444921e+03 
 1.88000000e+04   1.64643731e+02   1.98448647e+02   1.98448647e+02   6.58365799e+00   5.05624933e+03   3.26154998e+03 
 1.89000000e+04   1.38653898e+02   2.26063527e+02   2.26063527e+02   5.61078880e+00   4.30908580e+03   3.50846718e+03 
 1.90000000e+04   1.98084089e+02   2.22304632e+02   2.22304632e+02   6.24775987e+00   4.79827958e+03   2.93681097e+03 
 1.91000000e+04   1.80120292e+02   2.33138700e+02   2.33138700e+02   4.75724394e+00   3.65356335e+03   3.09590787e+03 
 1.92000000e+04   2.33669830e+02   2.14294076e+02   2.14294076e+02   6.57306955e+00   5.04811742e+03   2.67195569e+03 
 1.93000000e+04   2.32759701e+02   1.93967174e+02   1.93967174e+02   5.01188837e+00   3.84913027e+03   2.64276374e+03 
 1.94000000e+04   2.19436876e+02   1.88693085e+02   1.88693085e+02   6.54824280e+00   5.02905047e+03   2.72085686e+03 
 1.95000000e+04   1.96731625e+02   1.89578517e+02   1.89578517e+02   5.63917403e+00   4.33088566e+03   2.91611310e+03 
 1.96000000e+04   1.90303729e+02   1.84706214e+02   1.84706214e+02   6.42694369e+00   4.93589276e+03   2.96504261e+03 
 1.97000000e+04   2.40657266e+02   1.73174438e+02   1.73174438e+02   5.90411718e+00   4.53436199e+03   2.56829653e+03 
 1.98000000e+04   1.96115491e+02   1.93356737e+02   1.93356737e+02   5.47015996e+00   4.20108285e+03   3.01788121e+03 
 1.99000000e+04   1.78797485e+02   1.93525631e+02   1.93525631e+02   5.30638336e+00   4.07530242e+03   3.17775533e+03 
 2.00000000e+04   1.77040159e+02   1.86839651e+02   1.86839651e+02   5.71826977e+00   4.39163118e+03   3.13941949e+03 
 2.01000000e+04   1.83446059e+02   1.82575641e+02   1.82575641e+02   5.97004409e+00   4.58499386e+03   3.06133566e+03 
 2.02000000e+04   1.57420291e+02   1.96228038e+02   1.96228038e+02   5.75925052e+00   4.42310440e+03   3.26296215e+03 
 2.03000000e+04   1.42596080e+02   2.11103813e+02   2.11103813e+02   6.52589606e+00   5.01188818e+03   3.36478646e+03 
 2.04000000e+04   1.75245061e+02   1.99448667e+02   1.99448667e+02   6.73984885e+00   5.17620392e+03   3.10237553e+03 
 2.05000000e+04   2.20352485e+02   1.85473571e+02   1.85473571e+02   5.18903107e+00   3.98517586e+03   2.71340155e+03 
 2.06000000e+04   2.21796019e+02   1.84182750e+02   1.84182750e+02   4.88017825e+00   3.74797689e+03   2.71220154e+03 
 2.07000000e+04   2.57887309e+02   1.80461272e+02   1.80461272e+02   5.49797691e+00   4.22244627e+03   2.42792788e+03 
 2.08000000e+04   2.39278451e+02   1.85495821e+02   1.85495821e+02   5.26404016e+00   4.04278284e+03   2.58303125e+03 
 2.09000000e+04   2.06405268e+02   1.73027803e+02   1.73027803e+02   5.55663567e+00   4.26749619e+03   2.84656437e+03 
 2.10000000e+04   2.70238461e+02   1.63006096e+02   1.63006096e+02   5.64913519e+00   4.33853582e+03   2.37548584e+03 
 2.11000000e+04   2.08169036e+02   1.77708120e+02   1.77708120e+02   5.12058314e+00   3.93260786e+03   2.84540041e+03 
 2.12000000e+04   1.99065769e+02   1.79842909e+02   1.79842909e+02   6.18704340e+00   4.75164933e+03   2.89104554e+03 
 2.13000000e+04   2.35036198e+02   1.53012503e+02   1.53012503e+02   6.52185479e+00   5.00878448e+03   2.61021969e+03 
