      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 6.30000000e+03   1.64408601e+02   2.14350465e+02   2.14350465e+02   5.43233189e+00   1.04300772e+03   4.70315679e+02 
 6.40000000e+03   1.49566225e+02   2.17467380e+02   2.17467380e+02   5.71595901e+00   1.09746413e+03   5.41356126e+02 
 6.50000000e+03   1.53407147e+02   2.19036276e+02   2.19036276e+02   6.88234967e+00   1.32141114e+03   5.34995935e+02 
 6.60000000e+03   1.60179307e+02   1.99488190e+02   1.99488190e+02   6.15055677e+00   1.18090690e+03   4.94957152e+02 
 6.70000000e+03   1.55319913e+02   1.91097393e+02   1.91097393e+02   5.69405572e+00   1.09325870e+03   4.99686801e+02 
 6.80000000e+03   1.70964773e+02   1.65128317e+02   1.65128317e+02   5.69082776e+00   1.09263893e+03   4.36504022e+02 
 6.90000000e+03   1.87640743e+02   1.37185196e+02   1.37185196e+02   6.78595479e+00   1.30290332e+03   3.67061834e+02 
 7.00000000e+03   1.82554126e+02   1.43545789e+02   1.43545789e+02   5.34340705e+00   1.02593415e+03   3.91186053e+02 
 7.10000000e+03   1.93993873e+02   1.31114310e+02   1.31114310e+02   6.86303422e+00   1.31770257e+03   3.41512937e+02 
 7.20000000e+03   1.77938444e+02   1.51942386e+02   1.51942386e+02   6.20136554e+00   1.19066218e+03   4.05021406e+02 
 7.30000000e+03   1.65005646e+02   1.68791204e+02   1.68791204e+02   4.72221790e+00   9.06665837e+02   4.59913842e+02 
 7.40000000e+03   1.61698927e+02   1.71915379e+02   1.71915379e+02   5.90758477e+00   1.13425628e+03   4.73637052e+02 
 7.50000000e+03   1.72152223e+02   1.79248950e+02   1.79248950e+02   5.15672749e+00   9.90091677e+02   4.29456253e+02 
 7.60000000e+03   1.77775187e+02   1.71639028e+02   1.71639028e+02   7.18079734e+00   1.37871309e+03   4.05648436e+02 
 7.70000000e+03   1.77528668e+02   1.77591719e+02   1.77591719e+02   4.89851823e+00   9.40515501e+02   4.07828786e+02 
 7.80000000e+03   1.74502040e+02   1.88786823e+02   1.88786823e+02   5.13532712e+00   9.85982807e+02   4.19754003e+02 
 7.90000000e+03   1.53373120e+02   1.74451977e+02   1.74451977e+02   5.48131688e+00   1.05241284e+03   5.04160487e+02 
 8.00000000e+03   1.37123656e+02   1.73962606e+02   1.73962606e+02   7.69629738e+00   1.47768910e+03   5.68006857e+02 
 8.10000000e+03   1.02712967e+02   2.20908110e+02   2.20908110e+02   4.29396875e+00   8.24441999e+02   7.10491547e+02 
 8.20000000e+03   1.34683979e+02   2.06405948e+02   2.06405948e+02   7.30487227e+00   1.40253548e+03   5.79445816e+02 
 8.30000000e+03   1.58172424e+02   2.03801803e+02   2.03801803e+02   6.74439413e+00   1.29492367e+03   4.85011169e+02 
 8.40000000e+03   1.62196125e+02   1.93574081e+02   1.93574081e+02   4.44392252e+00   8.53233124e+02   4.68534120e+02 
 8.50000000e+03   1.78185604e+02   1.57339757e+02   1.57339757e+02   6.36509302e+00   1.22209786e+03   4.04767034e+02 
 8.60000000e+03   1.88646395e+02   1.35395060e+02   1.35395060e+02   6.11293657e+00   1.17368382e+03   3.65997025e+02 
 8.70000000e+03   1.95531225e+02   1.21643108e+02   1.21643108e+02   5.99119805e+00   1.15031003e+03   3.39625463e+02 
 8.80000000e+03   1.78122788e+02   1.46519967e+02   1.46519967e+02   4.13471087e+00   7.93864488e+02   4.06630509e+02 
 8.90000000e+03   1.91394028e+02   1.43949572e+02   1.43949572e+02   6.50441744e+00   1.24884815e+03   3.55000707e+02 
 9.00000000e+03   1.77916971e+02   1.62962092e+02   1.62962092e+02   4.72299043e+00   9.06814163e+02   4.14127771e+02 
 9.10000000e+03   1.70151080e+02   1.55489348e+02   1.55489348e+02   4.43561617e+00   8.51638304e+02   4.39777066e+02 
 9.20000000e+03   1.85657621e+02   1.65573710e+02   1.65573710e+02   4.60261211e+00   8.83701524e+02   3.73684840e+02 
 9.30000000e+03   1.85010947e+02   1.65637667e+02   1.65637667e+02   5.12281065e+00   9.83579646e+02   3.75944905e+02 
 9.40000000e+03   1.90732771e+02   1.43207448e+02   1.43207448e+02   6.00467018e+00   1.15289667e+03   3.53737166e+02 
 9.50000000e+03   1.92255757e+02   1.37586538e+02   1.37586538e+02   7.06380191e+00   1.35624997e+03   3.52116630e+02 
 9.60000000e+03   1.86439659e+02   1.50100652e+02   1.50100652e+02   6.77030120e+00   1.29989783e+03   3.81846761e+02 
 9.70000000e+03   1.83022853e+02   1.50849005e+02   1.50849005e+02   6.54656686e+00   1.25694084e+03   3.98979446e+02 
 9.80000000e+03   1.68487026e+02   1.59258267e+02   1.59258267e+02   6.73676147e+00   1.29345820e+03   4.53423737e+02 
 9.90000000e+03   1.47914860e+02   1.82025765e+02   1.82025765e+02   6.10856535e+00   1.17284455e+03   5.32575429e+02 
 1.00000000e+04   1.43616829e+02   1.90273881e+02   1.90273881e+02   7.24669020e+00   1.39136452e+03   5.47348580e+02 
 1.01000000e+04   1.60261479e+02   1.87627815e+02   1.87627815e+02   5.55861121e+00   1.06725335e+03   4.82674204e+02 
 1.02000000e+04   1.92022052e+02   1.81127129e+02   1.81127129e+02   5.07478255e+00   9.74358250e+02   3.55053627e+02 
 1.03000000e+04   1.96604025e+02   1.62064529e+02   1.62064529e+02   4.12606579e+00   7.92204631e+02   3.31584738e+02 
 1.04000000e+04   1.79215328e+02   1.64980370e+02   1.64980370e+02   6.63157810e+00   1.27326300e+03   3.99973502e+02 
 1.05000000e+04   1.71469778e+02   1.73332825e+02   1.73332825e+02   6.53797485e+00   1.25529117e+03   4.33439748e+02 
 1.06000000e+04   1.69957333e+02   1.79964021e+02   1.79964021e+02   4.86533830e+00   9.34144953e+02   4.42781653e+02 
 1.07000000e+04   1.64664600e+02   1.89212581e+02   1.89212581e+02   4.82427011e+00   9.26259860e+02   4.66644788e+02 
 1.08000000e+04   1.70882166e+02   1.78113373e+02   1.78113373e+02   4.63347530e+00   8.89627257e+02   4.41164765e+02 
 1.09000000e+04   1.62390743e+02   1.93113617e+02   1.93113617e+02   6.81706506e+00   1.30887649e+03   4.66808044e+02 
 1.10000000e+04   1.61326819e+02   1.82189453e+02   1.82189453e+02   6.85740928e+00   1.31662258e+03   4.71305220e+02 
 1.11000000e+04   1.62952644e+02   1.74919304e+02   1.74919304e+02   7.47697102e+00   1.43557844e+03   4.64294569e+02 
 1.12000000e+04   1.53838471e+02   1.72963871e+02   1.72963871e+02   5.15850641e+00   9.90433231e+02   5.01172676e+02 
 1.13000000e+04   1.54230426e+02   1.73804971e+02   1.73804971e+02   6.22816810e+00   1.19580828e+03   5.01093863e+02 
 1.14000000e+04   1.69734605e+02   1.65810848e+02   1.65810848e+02   6.64403054e+00   1.27565386e+03   4.39723310e+02 
 1.15000000e+04   1.67137837e+02   1.71632201e+02   1.71632201e+02   5.76834927e+00   1.10752306e+03   4.49492583e+02 
 1.16000000e+04   1.65961180e+02   1.73277137e+02   1.73277137e+02   5.73373900e+00   1.10087789e+03   4.52646273e+02 
 1.17000000e+04   1.62088587e+02   1.64363444e+02   1.64363444e+02   4.37391714e+00   8.39792092e+02   4.71058603e+02 
 1.18000000e+04   1.76319728e+02   1.50314702e+02   1.50314702e+02   5.18722791e+00   9.95947758e+02   4.14431216e+02 
 1.19000000e+04   1.64065639e+02   1.64340513e+02   1.64340513e+02   5.38583452e+00   1.03408023e+03   4.61954942e+02 
 1.20000000e+04   1.53168635e+02   1.60954404e+02   1.60954404e+02   5.27307621e+00   1.01243063e+03   5.06473463e+02 
 1.21000000e+04   1.46795313e+02   1.45772047e+02   1.45772047e+02   5.33149415e+00   1.02364688e+03   5.30516930e+02 
 1.22000000e+04   1.58713865e+02   1.27307371e+02   1.27307371e+02   4.38070788e+00   8.41095914e+02   4.82266787e+02 
 1.23000000e+04   1.94638696e+02   1.13151408e+02   1.13151408e+02   5.84708129e+00   1.12263961e+03   3.36107118e+02 
 1.24000000e+04   1.94343531e+02   1.44827305e+02   1.44827305e+02   5.18870979e+00   9.96232280e+02   3.39006933e+02 
 1.25000000e+04   1.66679145e+02   1.79682970e+02   1.79682970e+02   5.00910865e+00   9.61748860e+02   4.50700797e+02 
 1.26000000e+04   1.43252367e+02   1.97307165e+02   1.97307165e+02   5.39420183e+00   1.03568675e+03   5.47074394e+02 
 1.27000000e+04   1.49719915e+02   1.92134054e+02   1.92134054e+02   4.70686981e+00   9.03719004e+02   5.25462016e+02 
 1.28000000e+04   1.83482292e+02   1.71710660e+02   1.71710660e+02   7.73177747e+00   1.48450128e+03   3.92949221e+02 
 1.29000000e+04   1.59082554e+02   1.97697435e+02   1.97697435e+02   6.12127546e+00   1.17528489e+03   4.86597938e+02 
 1.30000000e+04   1.54591924e+02   1.91250445e+02   1.91250445e+02   6.30545199e+00   1.21064678e+03   5.00869311e+02 
 1.31000000e+04   1.63424256e+02   1.79161033e+02   1.79161033e+02   4.49419985e+00   8.62886372e+02   4.67524221e+02 
 1.32000000e+04   1.55037031e+02   1.73237744e+02   1.73237744e+02   5.69224349e+00   1.09291075e+03   5.02582645e+02 
 1.33000000e+04   1.65227582e+02   1.80125948e+02   1.80125948e+02   5.99858163e+00   1.15172767e+03   4.70071539e+02 
 1.34000000e+04   1.73295022e+02   1.90725597e+02   1.90725597e+02   5.24389941e+00   1.00682869e+03   4.34802922e+02 
 1.35000000e+04   1.78539994e+02   1.81812154e+02   1.81812154e+02   6.73272177e+00   1.29268258e+03   4.08126225e+02 
 1.36000000e+04   1.59411020e+02   1.89979748e+02   1.89979748e+02   6.04653954e+00   1.16093559e+03   4.86136532e+02 
 1.37000000e+04   1.61951214e+02   1.60840922e+02   1.60840922e+02   7.30275684e+00   1.40212931e+03   4.69392263e+02 
 1.38000000e+04   1.70097694e+02   1.47373510e+02   1.47373510e+02   5.97845770e+00   1.14786388e+03   4.38043611e+02 
 1.39000000e+04   1.74089119e+02   1.51527933e+02   1.51527933e+02   4.54442978e+00   8.72530519e+02   4.23983706e+02 
 1.40000000e+04   1.90040598e+02   1.34896145e+02   1.34896145e+02   6.64269361e+00   1.27539717e+03   3.59667547e+02 
 1.41000000e+04   1.84942902e+02   1.46230704e+02   1.46230704e+02   5.66061107e+00   1.08683732e+03   3.79357567e+02 
 1.42000000e+04   1.60885589e+02   1.73761937e+02   1.73761937e+02   5.82247604e+00   1.11791540e+03   4.74473951e+02 
 1.43000000e+04   1.36480888e+02   1.79457327e+02   1.79457327e+02   4.99452874e+00   9.58949518e+02   5.71919015e+02 
 1.44000000e+04   1.55273308e+02   1.60114276e+02   1.60114276e+02   4.95307724e+00   9.50990831e+02   4.96716264e+02 
 1.45000000e+04   1.72491230e+02   1.40416525e+02   1.40416525e+02   5.23243158e+00   1.00462686e+03   4.30543853e+02 
 1.46000000e+04   1.87283677e+02   1.31580827e+02   1.31580827e+02   6.04116916e+00   1.15990448e+03   3.72655775e+02 
 1.47000000e+04   1.74877999e+02   1.39244382e+02   1.39244382e+02   4.26246652e+00   8.18393572e+02   4.18421256e+02 
 1.48000000e+04   1.67159310e+02   1.37965757e+02   1.37965757e+02   4.58360328e+00   8.80051830e+02   4.48361855e+02 
 1.49000000e+04   1.67222651e+02   1.32139539e+02   1.32139539e+02   5.95191458e+00   1.14276760e+03   4.47666172e+02 
 1.50000000e+04   1.51347474e+02   1.55923802e+02   1.55923802e+02   5.41837293e+00   1.04032760e+03   5.12480639e+02 
 1.51000000e+04   1.52922460e+02   1.55725854e+02   1.55725854e+02   6.12279871e+00   1.17557735e+03   5.06246965e+02 
 1.52000000e+04   1.75719259e+02   1.46596548e+02   1.46596548e+02   6.78297262e+00   1.30233074e+03   4.14365959e+02 
 1.53000000e+04   1.75465907e+02   1.40523054e+02   1.40523054e+02   4.81363666e+00   9.24218240e+02   4.13818804e+02 
 1.54000000e+04   1.83810304e+02   1.33383229e+02   1.33383229e+02   7.04793320e+00   1.35320318e+03   3.82628964e+02 
 1.55000000e+04   1.63367720e+02   1.54966439e+02   1.54966439e+02   4.49357274e+00   8.62765966e+02   4.64223457e+02 
 1.56000000e+04   1.70171063e+02   1.56862985e+02   1.56862985e+02   4.94301377e+00   9.49058645e+02   4.36943092e+02 
 1.57000000e+04   1.74350933e+02   1.57063845e+02   1.57063845e+02   5.67027487e+00   1.08869277e+03   4.21947143e+02 
 1.58000000e+04   1.61815404e+02   1.70136575e+02   1.70136575e+02   4.91153735e+00   9.43015172e+02   4.69753863e+02 
 1.59000000e+04   1.46096293e+02   1.95133447e+02   1.95133447e+02   4.99727292e+00   9.59476400e+02   5.31281207e+02 
 1.60000000e+04   1.51250631e+02   1.90226196e+02   1.90226196e+02   5.73731794e+00   1.10156504e+03   5.10986575e+02 
 1.61000000e+04   1.64642913e+02   1.72456342e+02   1.72456342e+02   7.17606679e+00   1.37780482e+03   4.58440814e+02 
 1.62000000e+04   1.64909481e+02   1.75329358e+02   1.75329358e+02   6.32923381e+00   1.21521289e+03   4.58010202e+02 
 1.63000000e+04   1.70376079e+02   1.68548263e+02   1.68548263e+02   5.18773330e+00   9.96044793e+02   4.37457363e+02 
 1.64000000e+04   1.71635512e+02   1.53685800e+02   1.53685800e+02   4.75031950e+00   9.12061344e+02   4.33474708e+02 
 1.65000000e+04   1.86157859e+02   1.33715465e+02   1.33715465e+02   4.87599613e+00   9.36191256e+02   3.73104677e+02 
 1.66000000e+04   1.92388419e+02   1.43622806e+02   1.43622806e+02   5.07615276e+00   9.74621330e+02   3.49932077e+02 
 1.67000000e+04   1.87333335e+02   1.58838940e+02   1.58838940e+02   4.58261200e+00   8.79861505e+02   3.70957926e+02 
 1.68000000e+04   1.94029619e+02   1.47139530e+02   1.47139530e+02   6.00901187e+00   1.15373028e+03   3.42171205e+02 
 1.69000000e+04   1.80720877e+02   1.48487782e+02   1.48487782e+02   4.63406643e+00   8.89740754e+02   3.93058534e+02 
 1.70000000e+04   1.76271917e+02   1.61981776e+02   1.61981776e+02   5.54000458e+00   1.06368088e+03   4.13106312e+02 
 1.71000000e+04   1.88843364e+02   1.65176268e+02   1.65176268e+02   7.40263077e+00   1.42130511e+03   3.67096293e+02 
 1.72000000e+04   1.98483770e+02   1.65191604e+02   1.65191604e+02   6.56065611e+00   1.25964597e+03   3.29202185e+02 
 1.73000000e+04   1.88103739e+02   1.81389468e+02   1.81389468e+02   6.64723752e+00   1.27626960e+03   3.68027237e+02 
 1.74000000e+04   1.67338681e+02   1.96733891e+02   1.96733891e+02   5.92449336e+00   1.13750273e+03   4.49626390e+02 
 1.75000000e+04   1.70366679e+02   2.01760865e+02   2.01760865e+02   5.10483009e+00   9.80127377e+02   4.38054019e+02 
 1.76000000e+04   1.78102542e+02   1.78736807e+02   1.78736807e+02   6.25065684e+00   1.20012611e+03   4.10558045e+02 
 1.77000000e+04   1.92547606e+02   1.49913223e+02   1.49913223e+02   5.10805670e+00   9.80746886e+02   3.47377983e+02 
 1.78000000e+04   1.90621340e+02   1.52677856e+02   1.52677856e+02   4.81053117e+00   9.23621984e+02   3.53738747e+02 
 1.79000000e+04   1.79305348e+02   1.61922257e+02   1.61922257e+02   4.93195493e+00   9.46935347e+02   4.02499861e+02 
 1.80000000e+04   1.88919640e+02   1.56988302e+02   1.56988302e+02   4.91192882e+00   9.43090333e+02   3.67324939e+02 
 1.81000000e+04   2.01062046e+02   1.45091323e+02   1.45091323e+02   6.48826976e+00   1.24574779e+03   3.19327016e+02 
 1.82000000e+04   1.90413834e+02   1.57517554e+02   1.57517554e+02   4.19647586e+00   8.05723365e+02   3.59385820e+02 
 1.83000000e+04   1.82710849e+02   1.49503050e+02   1.49503050e+02   5.06437607e+00   9.72360205e+02   3.87990749e+02 
 1.84000000e+04   1.75401376e+02   1.50856576e+02   1.50856576e+02   4.53508841e+00   8.70736975e+02   4.18421412e+02 
 1.85000000e+04   1.59023317e+02   1.72622544e+02   1.72622544e+02   5.05676196e+00   9.70898297e+02   4.86235217e+02 
 1.86000000e+04   1.35475756e+02   1.87784630e+02   1.87784630e+02   7.05657953e+00   1.35486327e+03   5.82965459e+02 
 1.87000000e+04   1.41182735e+02   1.85982359e+02   1.85982359e+02   6.70657113e+00   1.28766166e+03   5.67440646e+02 
 1.88000000e+04   1.50056400e+02   1.83877445e+02   1.83877445e+02   7.65137978e+00   1.46906492e+03   5.23978875e+02 
 1.89000000e+04   1.44524878e+02   2.05114638e+02   2.05114638e+02   5.48550637e+00   1.05321722e+03   5.45119362e+02 
 1.90000000e+04   1.43779523e+02   2.24262528e+02   2.24262528e+02   7.74091680e+00   1.48625603e+03   5.52282193e+02 
 1.91000000e+04   1.39801205e+02   2.44783084e+02   2.44783084e+02   5.25929742e+00   1.00978510e+03   5.74066695e+02 
 1.92000000e+04   1.45445887e+02   2.28089463e+02   2.28089463e+02   6.08203087e+00   1.16774993e+03   5.46290592e+02 
 1.93000000e+04   1.73179410e+02   1.80480447e+02   1.80480447e+02   5.78493759e+00   1.11070802e+03   4.30230332e+02 
 1.94000000e+04   1.85716956e+02   1.59981051e+02   1.59981051e+02   6.85414564e+00   1.31599596e+03   3.75562269e+02 
 1.95000000e+04   1.87093004e+02   1.57872471e+02   1.57872471e+02   5.89436286e+00   1.13171767e+03   3.67890773e+02 
 1.96000000e+04   1.60959363e+02   1.73948555e+02   1.73948555e+02   6.04761171e+00   1.16114145e+03   4.71972515e+02 
 1.97000000e+04   1.56881694e+02   1.66111012e+02   1.66111012e+02   6.79937985e+00   1.30548093e+03   4.88059206e+02 
 1.98000000e+04   1.32039827e+02   1.91469269e+02   1.91469269e+02   5.41031920e+00   1.03878129e+03   5.90052254e+02 
 1.99000000e+04   1.40321469e+02   1.89958924e+02   1.89958924e+02   5.57710717e+00   1.07080458e+03   5.57813497e+02 
 2.00000000e+04   1.63096419e+02   1.69562456e+02   1.69562456e+02   5.52038636e+00   1.05991418e+03   4.64646478e+02 
 2.01000000e+04   1.56523956e+02   1.68461511e+02   1.68461511e+02   5.68460856e+00   1.09144484e+03   4.91226974e+02 
 2.02000000e+04   1.36756564e+02   1.81032525e+02   1.81032525e+02   6.38631495e+00   1.22617247e+03   5.72188795e+02 
 2.03000000e+04   1.42280693e+02   1.84969222e+02   1.84969222e+02   5.96914301e+00   1.14607546e+03   5.51725230e+02 
 2.04000000e+04   1.72741907e+02   1.64688401e+02   1.64688401e+02   7.60520905e+00   1.46020014e+03   4.32206172e+02 
 2.05000000e+04   1.91501514e+02   1.40886992e+02   1.40886992e+02   5.39444835e+00   1.03573408e+03   3.51082679e+02 
 2.06000000e+04   1.89290638e+02   1.45523913e+02   1.45523913e+02   5.52318792e+00   1.06045208e+03   3.58413741e+02 
 2.07000000e+04   1.91883844e+02   1.51321506e+02   1.51321506e+02   5.00536573e+00   9.61030220e+02   3.49218366e+02 
 2.08000000e+04   1.78942410e+02   1.70877592e+02   1.70877592e+02   5.28458336e+00   1.01464001e+03   4.03362096e+02 
 2.09000000e+04   1.79610567e+02   1.66206065e+02   1.66206065e+02   5.04478901e+00   9.68599489e+02   4.01228469e+02 
 2.10000000e+04   1.91927894e+02   1.58211992e+02   1.58211992e+02   5.37587520e+00   1.03216804e+03   3.55628716e+02 
 2.11000000e+04   1.91926893e+02   1.52580406e+02   1.52580406e+02   5.09138885e+00   9.77546659e+02   3.52350444e+02 
 2.12000000e+04   1.96063109e+02   1.33617988e+02   1.33617988e+02   6.38949048e+00   1.22678217e+03   3.31906022e+02 
 2.13000000e+04   2.02273182e+02   1.16371532e+02   1.16371532e+02   5.88803489e+00   1.13050270e+03   3.05877893e+02 
