      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 1.30000000e+04   3.03414705e+02   3.68892212e+02   3.68892212e+02   0.00000000e+00   3.68892212e+02   8.05572146e+00   9.28019112e+03   7.59853836e+03 
 1.40000000e+04   3.42374389e+02   2.76033478e+02   2.76033478e+02   0.00000000e+00   2.76033478e+02   8.61139193e+00   9.92032350e+03   7.28686089e+03 
 1.50000000e+04   2.28014535e+02   3.26764394e+02   3.26764394e+02   0.00000000e+00   3.26764394e+02   9.44164038e+00   1.08767697e+04   8.20173972e+03 
 1.60000000e+04   3.15811538e+02   2.80607443e+02   2.80607443e+02   0.00000000e+00   2.80607443e+02   9.53347839e+00   1.09825671e+04   7.49936370e+03 
 1.70000000e+04   3.81897115e+02   4.58814760e+02   4.58814760e+02   0.00000000e+00   4.58814760e+02   7.26894879e+00   8.37382900e+03   6.97067908e+03 
 1.80000000e+04   2.69939984e+02   3.06195800e+02   3.06195800e+02   0.00000000e+00   3.06195800e+02   8.89944864e+00   1.02521648e+04   7.86633613e+03 
 1.90000000e+04   2.64117682e+02   3.54062271e+02   3.54062271e+02   0.00000000e+00   3.54062271e+02   8.32370924e+00   9.58891305e+03   7.91291455e+03 
 2.00000000e+04   3.19030483e+02   3.05670405e+02   3.05670405e+02   0.00000000e+00   3.05670405e+02   9.22628792e+00   1.06286837e+04   7.47361214e+03 
 2.10000000e+04   3.10417128e+02   3.14909151e+02   3.14909151e+02   0.00000000e+00   3.14909151e+02   8.12163494e+00   9.35612345e+03   7.54251898e+03 
 2.20000000e+04   1.89170259e+02   3.76833993e+02   3.76833993e+02   0.00000000e+00   3.76833993e+02   7.80830232e+00   8.99516427e+03   8.51249393e+03 
 2.30000000e+04   3.33677494e+02   2.42063164e+02   2.42063164e+02   0.00000000e+00   2.42063164e+02   9.08648459e+00   1.04676303e+04   7.35643604e+03 
 2.40000000e+04   4.17411501e+02   3.13978295e+02   3.13978295e+02   0.00000000e+00   3.13978295e+02   9.07667200e+00   1.04563261e+04   6.68656399e+03 
 2.50000000e+04   2.60603654e+02   3.40202287e+02   3.40202287e+02   0.00000000e+00   3.40202287e+02   9.34072474e+00   1.07605149e+04   7.94102677e+03 
 2.60000000e+04   3.43440881e+02   2.64926652e+02   2.64926652e+02   0.00000000e+00   2.64926652e+02   7.26126954e+00   8.36498251e+03   7.27832896e+03 
 2.70000000e+04   3.46914070e+02   2.72791577e+02   2.72791577e+02   0.00000000e+00   2.72791577e+02   7.97303082e+00   9.18493150e+03   7.25054344e+03 
 2.80000000e+04   2.59943882e+02   2.90066246e+02   2.90066246e+02   0.00000000e+00   2.90066246e+02   7.18288602e+00   8.27468470e+03   7.94630494e+03 
 2.90000000e+04   2.03125380e+02   3.31455400e+02   3.31455400e+02   0.00000000e+00   3.31455400e+02   9.47021888e+00   1.09096922e+04   8.40085296e+03 
 3.00000000e+04   2.63518189e+02   3.07816107e+02   3.07816107e+02   0.00000000e+00   3.07816107e+02   7.95440384e+00   9.16347322e+03   7.91771049e+03 
 3.10000000e+04   3.48401626e+02   3.13340468e+02   3.13340468e+02   0.00000000e+00   3.13340468e+02   8.37634573e+00   9.64955028e+03   7.23864299e+03 
 3.20000000e+04   3.37858542e+02   2.96609774e+02   2.96609774e+02   0.00000000e+00   2.96609774e+02   8.20434622e+00   9.45140685e+03   7.32298766e+03 
 3.30000000e+04   3.83159299e+02   2.95676823e+02   2.95676823e+02   0.00000000e+00   2.95676823e+02   7.76586681e+00   8.94627856e+03   6.96058160e+03 
 3.40000000e+04   3.22294164e+02   2.91427021e+02   2.91427021e+02   0.00000000e+00   2.91427021e+02   8.63665653e+00   9.94942832e+03   7.44750269e+03 
 3.50000000e+04   5.91417022e+01   3.08546456e+02   3.08546456e+02   0.00000000e+00   3.08546456e+02   8.69898945e+00   1.00212359e+04   9.55272238e+03 
 3.60000000e+04   2.70150697e+02   3.36247215e+02   3.36247215e+02   0.00000000e+00   3.36247215e+02   8.36026676e+00   9.63102730e+03   7.86465043e+03 
 3.70000000e+04   2.33930933e+02   3.60421482e+02   3.60421482e+02   0.00000000e+00   3.60421482e+02   9.35860335e+00   1.07811111e+04   8.15440853e+03 
 3.80000000e+04   2.03199510e+02   2.94409685e+02   2.94409685e+02   0.00000000e+00   2.94409685e+02   8.15016130e+00   9.38898582e+03   8.40025992e+03 
 3.90000000e+04   3.57055999e+02   2.59110395e+02   2.59110395e+02   0.00000000e+00   2.59110395e+02   8.39912985e+00   9.67579758e+03   7.16940801e+03 
 4.00000000e+04   2.68464867e+02   2.93001146e+02   2.93001146e+02   0.00000000e+00   2.93001146e+02   8.59436833e+00   9.90071231e+03   7.87813707e+03 
 4.10000000e+04   2.39331492e+02   2.96895178e+02   2.96895178e+02   0.00000000e+00   2.96895178e+02   8.87823181e+00   1.02277230e+04   8.11120406e+03 
 4.20000000e+04   1.98604080e+02   3.91994010e+02   3.91994010e+02   0.00000000e+00   3.91994010e+02   8.38680943e+00   9.66160446e+03   8.43702336e+03 
 4.30000000e+04   4.59116296e+02   3.28713550e+02   3.28713550e+02   0.00000000e+00   3.28713550e+02   8.43900596e+00   9.72173487e+03   6.35292563e+03 
 4.40000000e+04   1.95657653e+02   3.38062114e+02   3.38062114e+02   0.00000000e+00   3.38062114e+02   7.85534752e+00   9.04936034e+03   8.46059478e+03 
 4.50000000e+04   3.90397593e+02   2.55363784e+02   2.55363784e+02   0.00000000e+00   2.55363784e+02   7.95545105e+00   9.16467961e+03   6.90267525e+03 
 4.60000000e+04   2.03174513e+02   3.07131164e+02   3.07131164e+02   0.00000000e+00   3.07131164e+02   8.70633238e+00   1.00296949e+04   8.40045990e+03 
 4.70000000e+04   2.35781425e+02   3.55698860e+02   3.55698860e+02   0.00000000e+00   3.55698860e+02   9.31013036e+00   1.07252702e+04   8.13960460e+03 
 4.80000000e+04   2.91105314e+02   3.00109168e+02   3.00109168e+02   0.00000000e+00   3.00109168e+02   6.83286722e+00   7.87146304e+03   7.69701349e+03 
 4.90000000e+04   4.13076710e+02   3.04323409e+02   3.04323409e+02   0.00000000e+00   3.04323409e+02   7.50563093e+00   8.64648683e+03   6.72124232e+03 
 5.00000000e+04   3.03278843e+02   2.70022327e+02   2.70022327e+02   0.00000000e+00   2.70022327e+02   7.72542427e+00   8.89968876e+03   7.59962525e+03 
 5.10000000e+04   4.23729285e+02   2.67696823e+02   2.67696823e+02   0.00000000e+00   2.67696823e+02   7.81326336e+00   9.00087939e+03   6.63602172e+03 
 5.20000000e+04   3.59667844e+02   3.40815997e+02   3.40815997e+02   0.00000000e+00   3.40815997e+02   8.23505116e+00   9.48677894e+03   7.14851325e+03 
 5.30000000e+04   4.01396228e+02   2.31958204e+02   2.31958204e+02   0.00000000e+00   2.31958204e+02   8.46483841e+00   9.75149385e+03   6.81468618e+03 
 5.40000000e+04   4.34626845e+02   3.68107823e+02   3.68107823e+02   0.00000000e+00   3.68107823e+02   9.02357915e+00   1.03951632e+04   6.54884124e+03 
 5.50000000e+04   2.21315161e+02   3.55779290e+02   3.55779290e+02   0.00000000e+00   3.55779290e+02   8.78707144e+00   1.01227063e+04   8.25533471e+03 
 5.60000000e+04   2.31784355e+02   3.57574582e+02   3.57574582e+02   0.00000000e+00   3.57574582e+02   9.44514107e+00   1.08808025e+04   8.17158116e+03 
 5.70000000e+04   2.49198211e+02   3.05033392e+02   3.05033392e+02   0.00000000e+00   3.05033392e+02   8.44609976e+00   9.72990692e+03   8.03227031e+03 
 5.80000000e+04   3.74852517e+02   2.72305270e+02   2.72305270e+02   0.00000000e+00   2.72305270e+02   7.71008914e+00   8.88202269e+03   7.02703587e+03 
 5.90000000e+04   3.98116457e+02   3.31212251e+02   3.31212251e+02   0.00000000e+00   3.31212251e+02   8.51987038e+00   9.81489067e+03   6.84092435e+03 
 6.00000000e+04   3.19988293e+02   3.24848692e+02   3.24848692e+02   0.00000000e+00   3.24848692e+02   9.31992889e+00   1.07365581e+04   7.46594965e+03 
 6.10000000e+04   1.50299289e+02   3.44643000e+02   3.44643000e+02   0.00000000e+00   3.44643000e+02   7.87157171e+00   9.06805061e+03   8.82346169e+03 
 6.20000000e+04   1.91436032e+02   3.06980501e+02   3.06980501e+02   0.00000000e+00   3.06980501e+02   8.21323309e+00   9.46164452e+03   8.49436774e+03 
 6.30000000e+04   1.24329213e+02   3.11425230e+02   3.11425230e+02   0.00000000e+00   3.11425230e+02   8.64925679e+00   9.96394382e+03   9.03122230e+03 
 6.40000000e+04   4.47333592e+02   3.24096134e+02   3.24096134e+02   0.00000000e+00   3.24096134e+02   7.50015897e+00   8.64018313e+03   6.44718726e+03 
 6.50000000e+04   3.06403106e+02   3.73452450e+02   3.73452450e+02   0.00000000e+00   3.73452450e+02   8.82891130e+00   1.01709058e+04   7.57463115e+03 
 6.60000000e+04   1.60195379e+02   3.55322423e+02   3.55322423e+02   0.00000000e+00   3.55322423e+02   1.04845444e+01   1.20781951e+04   8.74429297e+03 
 6.70000000e+04   4.61572179e+02   2.95288113e+02   2.95288113e+02   0.00000000e+00   2.95288113e+02   8.34469771e+00   9.61309176e+03   6.33327857e+03 
 6.80000000e+04   3.53466079e+02   2.89088435e+02   2.89088435e+02   0.00000000e+00   2.89088435e+02   9.02998553e+00   1.04025433e+04   7.19812737e+03 
 6.90000000e+04   3.39953215e+02   3.02854583e+02   3.02854583e+02   0.00000000e+00   3.02854583e+02   7.86220039e+00   9.05725485e+03   7.30623028e+03 
 7.00000000e+04   3.23160728e+02   3.10073761e+02   3.10073761e+02   0.00000000e+00   3.10073761e+02   9.08078982e+00   1.04610699e+04   7.44057017e+03 
 7.10000000e+04   3.58066174e+02   2.70338826e+02   2.70338826e+02   0.00000000e+00   2.70338826e+02   8.02646192e+00   9.24648413e+03   7.16132660e+03 
 7.20000000e+04   4.65755342e+02   2.55488314e+02   2.55488314e+02   0.00000000e+00   2.55488314e+02   9.66052793e+00   1.11289282e+04   6.29981327e+03 
 7.30000000e+04   3.19524014e+02   2.78619338e+02   2.78619338e+02   0.00000000e+00   2.78619338e+02   8.69096782e+00   1.00119949e+04   7.46966389e+03 
 7.40000000e+04   3.74668444e+02   3.54627380e+02   3.54627380e+02   0.00000000e+00   3.54627380e+02   7.93426400e+00   9.14027213e+03   7.02850845e+03 
 7.50000000e+04   3.37974058e+02   3.06661696e+02   3.06661696e+02   0.00000000e+00   3.06661696e+02   8.79060959e+00   1.01267822e+04   7.32206354e+03 
 7.60000000e+04   3.85889021e+02   3.61755401e+02   3.61755401e+02   0.00000000e+00   3.61755401e+02   8.76607794e+00   1.00985218e+04   6.93874383e+03 
 7.70000000e+04   3.85674456e+02   2.72100921e+02   2.72100921e+02   0.00000000e+00   2.72100921e+02   9.87089941e+00   1.13712761e+04   6.94046035e+03 
 7.80000000e+04   3.83648141e+02   2.74614611e+02   2.74614611e+02   0.00000000e+00   2.74614611e+02   6.51535479e+00   7.50568872e+03   6.95667087e+03 
 7.90000000e+04   2.62432588e+02   3.32957107e+02   3.32957107e+02   0.00000000e+00   3.32957107e+02   8.18946075e+00   9.43425879e+03   7.92639529e+03 
 8.00000000e+04   2.56566229e+02   2.62098798e+02   2.62098798e+02   0.00000000e+00   2.62098798e+02   7.87111144e+00   9.06752037e+03   7.97332617e+03 
 8.10000000e+04   3.52901890e+02   2.59630472e+02   2.59630472e+02   0.00000000e+00   2.59630472e+02   9.88115634e+00   1.13830921e+04   7.20264088e+03 
 8.20000000e+04   4.07692873e+02   3.07608991e+02   3.07608991e+02   0.00000000e+00   3.07608991e+02   9.08685135e+00   1.04680528e+04   6.76431302e+03 
 8.30000000e+04   4.05386535e+02   2.59424033e+02   2.59424033e+02   0.00000000e+00   2.59424033e+02   9.23715873e+00   1.06412069e+04   6.78276372e+03 
 8.40000000e+04   3.36484940e+02   3.48930507e+02   3.48930507e+02   0.00000000e+00   3.48930507e+02   8.45273059e+00   9.73754564e+03   7.33397648e+03 
 8.50000000e+04   3.21869763e+02   3.17047916e+02   3.17047916e+02   0.00000000e+00   3.17047916e+02   8.71698284e+00   1.00419642e+04   7.45089790e+03 
 8.60000000e+04   4.29442154e+02   3.13244697e+02   3.13244697e+02   0.00000000e+00   3.13244697e+02   9.09110906e+00   1.04729576e+04   6.59031877e+03 
 8.70000000e+04   1.65167618e+02   3.14379456e+02   3.14379456e+02   0.00000000e+00   3.14379456e+02   9.76428566e+00   1.12484571e+04   8.70451506e+03 
 8.80000000e+04   4.14257089e+02   3.19030189e+02   3.19030189e+02   0.00000000e+00   3.19030189e+02   8.24148661e+00   9.49419257e+03   6.71179929e+03 
 8.90000000e+04   2.11415519e+02   3.00876345e+02   3.00876345e+02   0.00000000e+00   3.00876345e+02   8.57733987e+00   9.88109553e+03   8.33453185e+03 
 9.00000000e+04   2.50205813e+02   3.23302260e+02   3.23302260e+02   0.00000000e+00   3.23302260e+02   7.58972031e+00   8.74335780e+03   8.02420950e+03 
 9.10000000e+04   2.80329252e+02   3.08649262e+02   3.08649262e+02   0.00000000e+00   3.08649262e+02   8.25070467e+00   9.50481178e+03   7.78322199e+03 
 9.20000000e+04   3.29928017e+02   3.06912918e+02   3.06912918e+02   0.00000000e+00   3.06912918e+02   8.59678187e+00   9.90349272e+03   7.38643186e+03 
 9.30000000e+04   3.73525083e+02   3.35296403e+02   3.35296403e+02   0.00000000e+00   3.35296403e+02   7.88931556e+00   9.08849153e+03   7.03765534e+03 
 9.40000000e+04   2.38351057e+02   3.06863913e+02   3.06863913e+02   0.00000000e+00   3.06863913e+02   7.84601703e+00   9.03861162e+03   8.11904754e+03 
 9.50000000e+04   3.97476325e+02   2.68980238e+02   2.68980238e+02   0.00000000e+00   2.68980238e+02   8.18345767e+00   9.42734324e+03   6.84604540e+03 
 9.60000000e+04   2.32375527e+02   3.46772921e+02   3.46772921e+02   0.00000000e+00   3.46772921e+02   6.93967924e+00   7.99451049e+03   8.16685178e+03 
 9.70000000e+04   4.74325130e+02   3.45581969e+02   3.45581969e+02   0.00000000e+00   3.45581969e+02   7.55603837e+00   8.70455620e+03   6.23125496e+03 
 9.80000000e+04   1.80334693e+02   3.33969606e+02   3.33969606e+02   0.00000000e+00   3.33969606e+02   1.07986236e+01   1.24400144e+04   8.58317846e+03 
 9.90000000e+04   3.63539771e+02   3.32918124e+02   3.32918124e+02   0.00000000e+00   3.32918124e+02   9.43095084e+00   1.08644554e+04   7.11753783e+03 
 1.00000000e+05   4.17344624e+02   2.77463986e+02   2.77463986e+02   0.00000000e+00   2.77463986e+02   9.03553761e+00   1.04089393e+04   6.68709901e+03 
