      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 3.80000000e+04   6.19497521e+01   8.38870830e+01   8.38870830e+01   3.45526807e+00   2.65364588e+03   1.86632829e+03 
 3.90000000e+04   7.98439146e+01   7.80273268e+01   7.80273268e+01   3.20631047e+00   2.46244644e+03   1.66670983e+03 
 4.00000000e+04   9.73906200e+01   8.44690489e+01   8.44690489e+01   2.74999222e+00   2.11199402e+03   1.46133038e+03 
 4.10000000e+04   8.06414321e+01   9.04904653e+01   9.04904653e+01   3.94731891e+00   3.03154092e+03   1.69856418e+03 
 4.20000000e+04   4.49486041e+01   9.81315281e+01   9.81315281e+01   3.00668004e+00   2.30913027e+03   2.02413444e+03 
 4.30000000e+04   3.74050937e+01   1.19355603e+02   1.19355603e+02   2.64320543e+00   2.02998177e+03   2.18116972e+03 
 4.40000000e+04   7.73954759e+01   1.07178280e+02   1.07178280e+02   2.86221995e+00   2.19818492e+03   1.73571179e+03 
 4.50000000e+04   8.63867109e+01   9.79941940e+01   9.79941940e+01   3.34462618e+00   2.56867291e+03   1.66476952e+03 
 4.60000000e+04   1.06825238e+02   8.89437031e+01   8.89437031e+01   3.82815085e+00   2.94001986e+03   1.52724830e+03 
 4.70000000e+04   1.08846392e+02   8.21321158e+01   8.21321158e+01   3.83809173e+00   2.94765445e+03   1.56288163e+03 
 4.80000000e+04   5.89975159e+01   1.12110551e+02   1.12110551e+02   3.23828189e+00   2.48700049e+03   1.81587200e+03 
 4.90000000e+04   1.03951479e+02   1.08746699e+02   1.08746699e+02   2.91288657e+00   2.23709689e+03   1.59051548e+03 
 5.00000000e+04   6.71583684e+01   9.42923796e+01   9.42923796e+01   2.95506565e+00   2.26949042e+03   1.77939659e+03 
 5.10000000e+04   8.19827122e+01   1.02797489e+02   1.02797489e+02   3.09257680e+00   2.37509898e+03   1.71679179e+03 
 5.20000000e+04   1.16767097e+02   8.59945013e+01   8.59945013e+01   2.98353081e+00   2.29135167e+03   1.41310504e+03 
 5.30000000e+04   5.42166702e+01   1.27099415e+02   1.27099415e+02   2.52387229e+00   1.93833392e+03   1.86553161e+03 
 5.40000000e+04   1.06380653e+02   1.13434182e+02   1.13434182e+02   3.66601215e+00   2.81549733e+03   1.62411150e+03 
 5.50000000e+04   8.74710646e+01   1.06911116e+02   1.06911116e+02   2.99733726e+00   2.30195501e+03   1.64225071e+03 
 5.60000000e+04   5.94164357e+01   1.22076821e+02   1.22076821e+02   2.68680943e+00   2.06346964e+03   1.88842695e+03 
 5.70000000e+04   1.35720232e+02   1.25658515e+02   1.25658515e+02   2.73519493e+00   2.10062971e+03   1.38297640e+03 
 5.80000000e+04   1.20082702e+02   9.79632510e+01   9.79632510e+01   2.98616761e+00   2.29337672e+03   1.36350094e+03 
 5.90000000e+04   8.53675632e+01   1.41517491e+02   1.41517491e+02   3.45243983e+00   2.65147379e+03   1.75671062e+03 
 6.00000000e+04   1.24487823e+02   1.12585667e+02   1.12585667e+02   2.49430010e+00   1.91562248e+03   1.48322630e+03 
 6.10000000e+04   8.75192182e+01   1.58892849e+02   1.58892849e+02   2.98334523e+00   2.29120913e+03   1.63969718e+03 
 6.20000000e+04   9.06710571e+01   1.48015126e+02   1.48015126e+02   2.45961841e+00   1.88898694e+03   1.71201616e+03 
 6.30000000e+04   9.56247975e+01   1.72712208e+02   1.72712208e+02   2.93747091e+00   2.25597766e+03   1.73936823e+03 
 6.40000000e+04   1.57048391e+02   1.17818503e+02   1.17818503e+02   2.76085832e+00   2.12033919e+03   1.22761146e+03 
 6.50000000e+04   1.29457434e+02   1.15239543e+02   1.15239543e+02   3.62195294e+00   2.78165986e+03   1.29240247e+03 
 6.60000000e+04   9.04682061e+01   1.80263912e+02   1.80263912e+02   3.17967316e+00   2.44198899e+03   1.82167046e+03 
 6.70000000e+04   7.36077066e+01   1.19427632e+02   1.19427632e+02   2.74518035e+00   2.10829851e+03   1.87370700e+03 
 6.80000000e+04   4.28174081e+01   1.35692792e+02   1.35692792e+02   3.03717607e+00   2.33255122e+03   2.07105232e+03 
 6.90000000e+04   1.29710974e+02   9.32413066e+01   9.32413066e+01   3.09739374e+00   2.37879839e+03   1.22967292e+03 
 7.00000000e+04   1.09475201e+02   1.26855290e+02   1.26855290e+02   3.21183626e+00   2.46669025e+03   1.58253750e+03 
 7.10000000e+04   9.16050295e+01   1.16104682e+02   1.16104682e+02   4.30328355e+00   3.30492177e+03   1.54792370e+03 
 7.20000000e+04   1.32631713e+02   1.06079153e+02   1.06079153e+02   2.84526781e+00   2.18516567e+03   1.22487150e+03 
 7.30000000e+04   1.20603830e+02   1.03319313e+02   1.03319313e+02   2.60831595e+00   2.00318665e+03   1.46486206e+03 
 7.40000000e+04   3.76161169e+01   1.59266890e+02   1.59266890e+02   2.81224938e+00   2.15980753e+03   2.16660492e+03 
 7.50000000e+04   4.09997036e+01   1.40479212e+02   1.40479212e+02   2.91563963e+00   2.23921124e+03   2.07977917e+03 
 7.60000000e+04   8.05756767e+01   1.55036593e+02   1.55036593e+02   3.18582741e+00   2.44671545e+03   1.82171991e+03 
 7.70000000e+04   9.53972524e+01   9.41088778e+01   9.41088778e+01   3.08004862e+00   2.36547734e+03   1.60409038e+03 
 7.80000000e+04   8.79475973e+01   8.38623360e+01   8.38623360e+01   2.76732136e+00   2.12530281e+03   1.68944560e+03 
 7.90000000e+04   9.35519652e+01   9.63788934e+01   9.63788934e+01   3.83690066e+00   2.94673971e+03   1.61008449e+03 
 8.00000000e+04   1.15228696e+02   1.19547805e+02   1.19547805e+02   3.82020958e+00   2.93392096e+03   1.57098564e+03 
 8.10000000e+04   1.19812030e+02   7.85542605e+01   7.85542605e+01   2.38063969e+00   1.82833129e+03   1.37478280e+03 
 8.20000000e+04   6.91009820e+01   8.23779832e+01   8.23779832e+01   3.38766141e+00   2.60172396e+03   1.79043987e+03 
 8.30000000e+04   5.21871491e+01   1.00681114e+02   1.00681114e+02   2.87235465e+00   2.20596837e+03   1.95436494e+03 
 8.40000000e+04   7.05849934e-01   1.09930735e+02   1.09930735e+02   3.59878109e+00   2.76386387e+03   2.26243108e+03 
 8.50000000e+04   6.23472212e+01   8.97648696e+01   8.97648696e+01   3.44449349e+00   2.64537100e+03   1.87622039e+03 
 8.60000000e+04   1.00059489e+02   8.07994013e+01   8.07994013e+01   2.88451657e+00   2.21530872e+03   1.49483015e+03 
 8.70000000e+04   6.15418301e+01   1.18955863e+02   1.18955863e+02   3.39085426e+00   2.60417607e+03   1.93541775e+03 
 8.80000000e+04   8.66039566e+01   8.79345398e+01   8.79345398e+01   3.77967431e+00   2.90278987e+03   1.55743485e+03 
 8.90000000e+04   6.42173261e+01   9.63767950e+01   9.63767950e+01   2.98266692e+00   2.29068819e+03   1.75517527e+03 
 9.00000000e+04   1.28545869e+02   9.00966747e+01   9.00966747e+01   3.25545042e+00   2.50018593e+03   1.30234005e+03 
 9.10000000e+04   7.54097804e+01   1.45453763e+02   1.45453763e+02   3.03206955e+00   2.32862941e+03   1.88781459e+03 
 9.20000000e+04   9.50538396e+01   8.33588960e+01   8.33588960e+01   2.78874643e+00   2.14175726e+03   1.58101804e+03 
 9.30000000e+04   8.52911724e+01   1.22068304e+02   1.22068304e+02   3.32074385e+00   2.55033128e+03   1.66318194e+03 
 9.40000000e+04   8.68113108e+01   1.11171376e+02   1.11171376e+02   2.71926087e+00   2.08839235e+03   1.66636294e+03 
 9.50000000e+04   4.51783327e+01   1.40963336e+02   1.40963336e+02   2.59305842e+00   1.99146886e+03   1.97040823e+03 
 9.60000000e+04   1.00529378e+02   1.07216127e+02   1.07216127e+02   2.79553705e+00   2.14697246e+03   1.59357008e+03 
 9.70000000e+04   1.03325284e+02   1.41039883e+02   1.41039883e+02   2.80436597e+00   2.15375307e+03   1.60534290e+03 
 9.80000000e+04   9.37753165e+01   1.43396088e+02   1.43396088e+02   3.62607592e+00   2.78482630e+03   1.74733997e+03 
 9.90000000e+04   1.09622570e+02   1.06768590e+02   1.06768590e+02   3.23732797e+00   2.48626788e+03   1.49072168e+03 
 1.00000000e+05   1.10866908e+02   9.86706914e+01   9.86706914e+01   2.84079229e+00   2.18172848e+03   1.43570001e+03 
