      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 1.60000000e+04   2.02854475e+02   1.20462656e+02   1.20462656e+02   3.32479480e+00   6.38360601e+02   3.05019911e+02   2.42643057e+03 
 1.70000000e+04   2.10694136e+02   1.14608005e+02   1.14608005e+02   4.14482141e+00   7.95805711e+02   2.73708155e+02   2.32371581e+03 
 1.80000000e+04   2.05027768e+02   1.13055787e+02   1.13055787e+02   5.76568133e+00   1.10701081e+03   2.96302764e+02   1.99612498e+03 
 1.90000000e+04   1.72335603e+02   1.46699725e+02   1.46699725e+02   6.78771957e+00   1.30324216e+03   4.30972424e+02   1.53064825e+03 
 2.00000000e+04   1.37910286e+02   2.09986616e+02   2.09986616e+02   6.52332189e+00   1.25247780e+03   5.70356246e+02   1.18888126e+03 
 2.10000000e+04   1.33164090e+02   2.59254596e+02   2.59254596e+02   6.68263326e+00   1.28306559e+03   5.91870069e+02   9.39707745e+02 
 2.20000000e+04   1.29833463e+02   2.73065568e+02   2.73065568e+02   7.17466351e+00   1.37753539e+03   6.01046310e+02   7.80817814e+02 
 2.30000000e+04   1.17441104e+02   2.51833487e+02   2.51833487e+02   8.16485371e+00   1.56765191e+03   6.58449855e+02   6.18226077e+02 
 2.40000000e+04   1.16220637e+02   2.18377377e+02   2.18377377e+02   8.54635372e+00   1.64089991e+03   6.74455740e+02   6.62796643e+02 
 2.50000000e+04   1.31334246e+02   1.93159817e+02   1.93159817e+02   7.81996964e+00   1.50143417e+03   6.05861325e+02   9.71727024e+02 
 2.60000000e+04   1.57421593e+02   1.73518398e+02   1.73518398e+02   7.40713485e+00   1.42216989e+03   4.88135978e+02   1.24728230e+03 
 2.70000000e+04   1.64663662e+02   1.69667635e+02   1.69667635e+02   5.86691477e+00   1.12644764e+03   4.58514207e+02   1.58802936e+03 
 2.80000000e+04   1.63214562e+02   1.63402752e+02   1.63402752e+02   4.34848303e+00   8.34908742e+02   4.65076780e+02   1.89806521e+03 
 2.90000000e+04   1.91320159e+02   1.34004106e+02   1.34004106e+02   4.77343223e+00   9.16498988e+02   3.53781686e+02   2.04536462e+03 
 3.00000000e+04   2.15697294e+02   1.08505103e+02   1.08505103e+02   5.37041055e+00   1.03111883e+03   2.54601436e+02   2.13192102e+03 
 3.10000000e+04   2.00991192e+02   1.10003618e+02   1.10003618e+02   4.95682560e+00   9.51710515e+02   3.12809766e+02   2.14712695e+03 
 3.20000000e+04   1.70333526e+02   1.27195818e+02   1.27195818e+02   4.29477492e+00   8.24596785e+02   4.36265168e+02   2.08201650e+03 
 3.30000000e+04   1.68442389e+02   1.36848601e+02   1.36848601e+02   4.24143177e+00   8.14354900e+02   4.45787800e+02   2.04412463e+03 
 3.40000000e+04   1.92913927e+02   1.33653870e+02   1.33653870e+02   4.87104815e+00   9.35241245e+02   3.47286951e+02   2.03451804e+03 
 3.50000000e+04   1.96145821e+02   1.33862835e+02   1.33862835e+02   5.14169579e+00   9.87205593e+02   3.32074743e+02   1.99693003e+03 
 3.60000000e+04   1.68158512e+02   1.43204838e+02   1.43204838e+02   4.71463558e+00   9.05210031e+02   4.44894933e+02   1.92873742e+03 
 3.70000000e+04   1.59298228e+02   1.45072194e+02   1.45072194e+02   4.78931413e+00   9.19548314e+02   4.90921137e+02   1.86090352e+03 
 3.80000000e+04   1.81314612e+02   1.41316032e+02   1.41316032e+02   5.79077425e+00   1.11182866e+03   4.00506831e+02   1.77406212e+03 
 3.90000000e+04   1.90633266e+02   1.59649242e+02   1.59649242e+02   6.75461284e+00   1.29688567e+03   3.55724838e+02   1.56045425e+03 
 4.00000000e+04   1.52995569e+02   2.08704261e+02   2.08704261e+02   5.77060179e+00   1.10795554e+03   5.04629905e+02   1.40425926e+03 
 4.10000000e+04   1.20619269e+02   2.36535541e+02   2.36535541e+02   5.28710339e+00   1.01512385e+03   6.33439835e+02   1.25695594e+03 
 4.20000000e+04   1.43189317e+02   2.09852139e+02   2.09852139e+02   6.58576699e+00   1.26446726e+03   5.45188719e+02   1.20259722e+03 
 4.30000000e+04   1.77744036e+02   1.64774757e+02   1.64774757e+02   7.56753071e+00   1.45296590e+03   4.08021204e+02   1.33157558e+03 
 4.40000000e+04   1.74902622e+02   1.49261977e+02   1.49261977e+02   7.65548814e+00   1.46985372e+03   4.20601926e+02   1.36415815e+03 
 4.50000000e+04   1.43536946e+02   1.75951153e+02   1.75951153e+02   6.29285904e+00   1.20822894e+03   5.48072568e+02   1.39155562e+03 
 4.60000000e+04   1.35794400e+02   2.07176755e+02   2.07176755e+02   5.62871928e+00   1.08071410e+03   5.82636048e+02   1.35960459e+03 
 4.70000000e+04   1.51459622e+02   2.12780412e+02   2.12780412e+02   6.11281843e+00   1.17366114e+03   5.13859847e+02   1.31301911e+03 
 4.80000000e+04   1.62047375e+02   1.98748610e+02   1.98748610e+02   6.65044839e+00   1.27688609e+03   4.70379324e+02   1.30940190e+03 
 4.90000000e+04   1.59376248e+02   1.81784999e+02   1.81784999e+02   6.37908052e+00   1.22478346e+03   4.82813473e+02   1.41692481e+03 
 5.00000000e+04   1.65618986e+02   1.62453968e+02   1.62453968e+02   6.02923162e+00   1.15761247e+03   4.55535490e+02   1.58869791e+03 
 5.10000000e+04   1.79991565e+02   1.44338780e+02   1.44338780e+02   5.32392548e+00   1.02219369e+03   3.99066104e+02   1.85304680e+03 
 5.20000000e+04   1.88636932e+02   1.33777353e+02   1.33777353e+02   4.67695040e+00   8.97974477e+02   3.61303901e+02   2.05727393e+03 
 5.30000000e+04   1.98281404e+02   1.30699316e+02   1.30699316e+02   4.12990434e+00   7.92941633e+02   3.23664631e+02   2.21225818e+03 
 5.40000000e+04   2.06853736e+02   1.28612775e+02   1.28612775e+02   4.05663398e+00   7.78873724e+02   2.89582828e+02   2.26875406e+03 
 5.50000000e+04   2.04477401e+02   1.25694004e+02   1.25694004e+02   4.52453395e+00   8.68710519e+02   2.99093829e+02   2.18108135e+03 
 5.60000000e+04   1.84917307e+02   1.25834799e+02   1.25834799e+02   5.15155508e+00   9.89098576e+02   3.76107965e+02   1.98311598e+03 
 5.70000000e+04   1.65615002e+02   1.36304759e+02   1.36304759e+02   5.55824463e+00   1.06718297e+03   4.54408611e+02   1.78485112e+03 
 5.80000000e+04   1.66482354e+02   1.57458291e+02   1.57458291e+02   5.05237924e+00   9.70056813e+02   4.53586735e+02   1.79818503e+03 
 5.90000000e+04   1.81844898e+02   1.69031287e+02   1.69031287e+02   5.27446665e+00   1.01269760e+03   3.90019877e+02   1.77281911e+03 
 6.00000000e+04   1.82416239e+02   1.71145635e+02   1.71145635e+02   5.22742563e+00   1.00366572e+03   3.85962759e+02   1.77745070e+03 
 6.10000000e+04   1.71275483e+02   1.65191551e+02   1.65191551e+02   5.56552192e+00   1.06858021e+03   4.32873864e+02   1.68944146e+03 
 6.20000000e+04   1.64495503e+02   1.54505815e+02   1.54505815e+02   6.95649868e+00   1.33564775e+03   4.63574183e+02   1.43441654e+03 
 6.30000000e+04   1.46182348e+02   1.66532135e+02   1.66532135e+02   7.11356380e+00   1.36580425e+03   5.34716523e+02   1.28501244e+03 
 6.40000000e+04   1.32752205e+02   1.94591529e+02   1.94591529e+02   6.70138522e+00   1.28666596e+03   5.88805506e+02   1.19782419e+03 
 6.50000000e+04   1.35139517e+02   2.12931977e+02   2.12931977e+02   6.59542948e+00   1.26632246e+03   5.80727215e+02   1.15288420e+03 
 6.60000000e+04   1.44373122e+02   2.14690902e+02   2.14690902e+02   6.16955566e+00   1.18455469e+03   5.45211142e+02   1.26313234e+03 
 6.70000000e+04   1.56110414e+02   1.94795691e+02   1.94795691e+02   6.00410003e+00   1.15278721e+03   4.98039322e+02   1.42165246e+03 
 6.80000000e+04   1.63830041e+02   1.62431781e+02   1.62431781e+02   5.86855974e+00   1.12676347e+03   4.62257345e+02   1.61291381e+03 
 6.90000000e+04   1.71534620e+02   1.31390471e+02   1.31390471e+02   5.95428900e+00   1.14322349e+03   4.31317949e+02   1.75155842e+03 
 7.00000000e+04   1.72738066e+02   1.21504741e+02   1.21504741e+02   6.17486044e+00   1.18557320e+03   4.25701113e+02   1.75436845e+03 
 7.10000000e+04   1.64212872e+02   1.44299655e+02   1.44299655e+02   4.94846697e+00   9.50105658e+02   4.59651966e+02   1.86470551e+03 
 7.20000000e+04   1.65488279e+02   1.63688614e+02   1.63688614e+02   4.59495323e+00   8.82231021e+02   4.55284418e+02   1.85939185e+03 
 7.30000000e+04   1.72828927e+02   1.57872169e+02   1.57872169e+02   6.36216374e+00   1.22153544e+03   4.28676640e+02   1.56996099e+03 
 7.40000000e+04   1.54424550e+02   1.57462457e+02   1.57462457e+02   5.91157051e+00   1.13502154e+03   5.11858302e+02   1.57493209e+03 
 7.50000000e+04   1.39967603e+02   1.54903678e+02   1.54903678e+02   5.51432095e+00   1.05874962e+03   5.63818008e+02   1.60947943e+03 
 7.60000000e+04   1.65380475e+02   1.45475685e+02   1.45475685e+02   6.22014224e+00   1.19426731e+03   4.58670173e+02   1.61682154e+03 
 7.70000000e+04   1.83367944e+02   1.50235275e+02   1.50235275e+02   5.94567001e+00   1.14156864e+03   3.88334013e+02   1.72081797e+03 
 7.80000000e+04   1.68532755e+02   1.61779226e+02   1.61779226e+02   5.40752922e+00   1.03824561e+03   4.44790219e+02   1.72150901e+03 
 7.90000000e+04   1.51938702e+02   1.63804351e+02   1.63804351e+02   5.17364765e+00   9.93340349e+02   5.14216885e+02   1.68888712e+03 
 8.00000000e+04   1.56768576e+02   1.52025339e+02   1.52025339e+02   6.66697120e+00   1.28005847e+03   4.92695214e+02   1.47080671e+03 
 8.10000000e+04   1.64005600e+02   1.61444275e+02   1.61444275e+02   6.88688797e+00   1.32228249e+03   4.61325112e+02   1.42227705e+03 
 8.20000000e+04   1.60839044e+02   1.93553703e+02   1.93553703e+02   5.85013703e+00   1.12322631e+03   4.83235311e+02   1.47098532e+03 
 8.30000000e+04   1.49717895e+02   2.15008089e+02   2.15008089e+02   5.51250030e+00   1.05840006e+03   5.21215544e+02   1.41201382e+03 
 8.40000000e+04   1.54929659e+02   2.08076698e+02   2.08076698e+02   5.71538590e+00   1.09735409e+03   5.00077232e+02   1.42192367e+03 
 8.50000000e+04   1.76228949e+02   1.79756801e+02   1.79756801e+02   7.15339775e+00   1.37345237e+03   4.16977743e+02   1.34220444e+03 
 8.60000000e+04   1.67867497e+02   1.72760789e+02   1.72760789e+02   5.95606114e+00   1.14356374e+03   4.47661907e+02   1.56939296e+03 
 8.70000000e+04   1.52997079e+02   1.64565648e+02   1.64565648e+02   5.53953307e+00   1.06359035e+03   5.04322694e+02   1.62548614e+03 
 8.80000000e+04   1.60968951e+02   1.43439291e+02   1.43439291e+02   6.32048533e+00   1.21353318e+03   4.71815777e+02   1.59255564e+03 
 8.90000000e+04   1.70617214e+02   1.39038399e+02   1.39038399e+02   6.52626303e+00   1.25304250e+03   4.34124242e+02   1.60834141e+03 
 9.00000000e+04   1.68455513e+02   1.59668066e+02   1.59668066e+02   5.78616306e+00   1.11094331e+03   4.44668166e+02   1.65737802e+03 
 9.10000000e+04   1.58421089e+02   1.85728331e+02   1.85728331e+02   5.49558352e+00   1.05515204e+03   4.84414491e+02   1.56918191e+03 
 9.20000000e+04   1.50044021e+02   1.99248834e+02   1.99248834e+02   5.34011143e+00   1.02530139e+03   5.19844023e+02   1.50952102e+03 
 9.30000000e+04   1.58319247e+02   1.82115070e+02   1.82115070e+02   6.36439447e+00   1.22196374e+03   4.89249537e+02   1.41198821e+03 
 9.40000000e+04   1.61651943e+02   1.59305182e+02   1.59305182e+02   6.71346371e+00   1.28898503e+03   4.71988101e+02   1.45346789e+03 
 9.50000000e+04   1.65540074e+02   1.48222303e+02   1.48222303e+02   6.05528932e+00   1.16261555e+03   4.57040327e+02   1.63911666e+03 
 9.60000000e+04   1.75434245e+02   1.49850717e+02   1.49850717e+02   6.09588276e+00   1.17040949e+03   4.16605872e+02   1.66524351e+03 
 9.70000000e+04   1.73576791e+02   1.69207077e+02   1.69207077e+02   4.89322722e+00   9.39499627e+02   4.27861300e+02   1.80747249e+03 
 9.80000000e+04   1.71357411e+02   1.80060350e+02   1.80060350e+02   4.46271700e+00   8.56841663e+02   4.40103385e+02   1.83447529e+03 
 9.90000000e+04   1.79515052e+02   1.68517118e+02   1.68517118e+02   5.22405094e+00   1.00301778e+03   4.05187292e+02   1.76938818e+03 
 1.00000000e+05   1.82992673e+02   1.49426667e+02   1.49426667e+02   6.10293672e+00   1.17176385e+03   3.90965918e+02   1.69122528e+03 
