      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 1.80000000e+04   1.61848084e+02   1.56728355e+02   1.56728355e+02   6.60854591e+00   1.26884081e+03   4.70953654e+02   1.48495383e+03 
 1.90000000e+04   1.60356275e+02   1.61037549e+02   1.61037549e+02   5.93192223e+00   1.13892907e+03   4.73730235e+02   1.59485222e+03 
 2.00000000e+04   1.72793647e+02   1.65764175e+02   1.65764175e+02   5.23963359e+00   1.00600965e+03   4.26073967e+02   1.75652140e+03 
 2.10000000e+04   1.87713996e+02   1.60873585e+02   1.60873585e+02   5.05238338e+00   9.70057609e+02   3.67737063e+02   1.87037269e+03 
 2.20000000e+04   1.87750886e+02   1.51569777e+02   1.51569777e+02   4.68450668e+00   8.99425282e+02   3.66954851e+02   1.97900246e+03 
 2.30000000e+04   1.82934780e+02   1.36788458e+02   1.36788458e+02   4.30854850e+00   8.27241313e+02   3.86247192e+02   2.09101937e+03 
 2.40000000e+04   1.91929522e+02   1.14119020e+02   1.14119020e+02   4.48338720e+00   8.60810343e+02   3.48585057e+02   2.18579021e+03 
 2.50000000e+04   2.10126454e+02   9.81075007e+01   9.81075007e+01   4.73715117e+00   9.09533025e+02   2.75849729e+02   2.27384892e+03 
 2.60000000e+04   2.14371185e+02   1.03876842e+02   1.03876842e+02   4.28995332e+00   8.23671037e+02   2.58298848e+02   2.35418442e+03 
 2.70000000e+04   2.03295959e+02   1.22040182e+02   1.22040182e+02   3.31339231e+00   6.36171324e+02   3.03072942e+02   2.42425669e+03 
 2.80000000e+04   1.98149898e+02   1.25112973e+02   1.25112973e+02   2.94160742e+00   5.64788624e+02   3.24237059e+02   2.46218411e+03 
 2.90000000e+04   2.07774209e+02   1.05164404e+02   1.05164404e+02   3.43840118e+00   6.60173027e+02   2.84971549e+02   2.48585948e+03 
 3.00000000e+04   2.19512218e+02   8.33371840e+01   8.33371840e+01   4.02970935e+00   7.73704196e+02   2.37524085e+02   2.50708465e+03 
 3.10000000e+04   2.16814478e+02   8.23607062e+01   8.23607062e+01   3.96510635e+00   7.61300420e+02   2.47437541e+02   2.51348088e+03 
 3.20000000e+04   2.03943768e+02   9.97760494e+01   9.97760494e+01   3.37071045e+00   6.47176406e+02   3.00619633e+02   2.50476144e+03 
 3.30000000e+04   1.98974986e+02   1.13048134e+02   1.13048134e+02   3.20808657e+00   6.15952621e+02   3.24241339e+02   2.45927519e+03 
 3.40000000e+04   2.04649392e+02   1.12251228e+02   1.12251228e+02   3.95777947e+00   7.59893658e+02   3.00358667e+02   2.34240444e+03 
 3.50000000e+04   2.03451330e+02   1.14712052e+02   1.14712052e+02   4.64156484e+00   8.91180449e+02   3.03951516e+02   2.19768151e+03 
 3.60000000e+04   1.85085225e+02   1.32615327e+02   1.32615327e+02   4.52116311e+00   8.68063318e+02   3.77366851e+02   2.07577022e+03 
 3.70000000e+04   1.68331058e+02   1.49854987e+02   1.49854987e+02   4.55942278e+00   8.75409173e+02   4.45112985e+02   1.93171960e+03 
 3.80000000e+04   1.71106881e+02   1.53114982e+02   1.53114982e+02   5.51006656e+00   1.05793278e+03   4.47726781e+02   1.73354222e+03 
 3.90000000e+04   1.71549394e+02   1.58181597e+02   1.58181597e+02   6.49064296e+00   1.24620345e+03   4.60372768e+02   1.51235911e+03 
 4.00000000e+04   1.48521675e+02   1.81194727e+02   1.81194727e+02   6.56012942e+00   1.25954485e+03   5.41041516e+02   1.32629646e+03 
 4.10000000e+04   1.38736803e+02   2.08857967e+02   2.08857967e+02   6.59142845e+00   1.26555426e+03   5.76698857e+02   1.17397675e+03 
 4.20000000e+04   1.37760966e+02   2.26021674e+02   2.26021674e+02   6.91709125e+00   1.32808152e+03   5.72388735e+02   1.04710479e+03 
 4.30000000e+04   1.30985676e+02   2.28962333e+02   2.28962333e+02   7.26995586e+00   1.39583152e+03   5.97489256e+02   9.42491630e+02 
 4.40000000e+04   1.18128458e+02   2.18061159e+02   2.18061159e+02   7.82741897e+00   1.50286444e+03   6.59772740e+02   8.16779934e+02 
 4.50000000e+04   1.16156880e+02   2.03641303e+02   2.03641303e+02   8.72668367e+00   1.67552327e+03   6.89583264e+02   6.71990017e+02 
 4.60000000e+04   1.18451768e+02   2.07964422e+02   2.07964422e+02   9.16104912e+00   1.75892143e+03   6.83790803e+02   5.77091837e+02 
 4.70000000e+04   1.13940285e+02   2.38069605e+02   2.38069605e+02   8.49588339e+00   1.63120961e+03   6.84238987e+02   5.83934748e+02 
 4.80000000e+04   1.07854166e+02   2.64973010e+02   2.64973010e+02   7.30000673e+00   1.40160129e+03   7.11646090e+02   6.78522348e+02 
 4.90000000e+04   1.07541061e+02   2.52422740e+02   2.52422740e+02   7.49458160e+00   1.43895967e+03   7.09871041e+02   6.93140105e+02 
 5.00000000e+04   1.23866381e+02   2.14175307e+02   2.14175307e+02   8.33816474e+00   1.60092763e+03   6.54938784e+02   7.39094108e+02 
 5.10000000e+04   1.22429206e+02   1.87962692e+02   1.87962692e+02   8.33253130e+00   1.59984601e+03   6.44993255e+02   8.54971715e+02 
 5.20000000e+04   1.18207917e+02   1.84627471e+02   1.84627471e+02   7.52416489e+00   1.44463966e+03   6.51591171e+02   1.01692103e+03 
 5.30000000e+04   1.23940015e+02   1.88121182e+02   1.88121182e+02   6.79891560e+00   1.30539180e+03   6.29814517e+02   1.16397070e+03 
 5.40000000e+04   1.37502959e+02   1.84706493e+02   1.84706493e+02   6.56000012e+00   1.25952002e+03   5.73227049e+02   1.28008869e+03 
 5.50000000e+04   1.49254723e+02   1.75935578e+02   1.75935578e+02   6.48153455e+00   1.24445463e+03   5.23912121e+02   1.37955266e+03 
 5.60000000e+04   1.47502455e+02   1.68235830e+02   1.68235830e+02   5.99647047e+00   1.15132233e+03   5.28300865e+02   1.49909521e+03 
 5.70000000e+04   1.44399110e+02   1.56061182e+02   1.56061182e+02   5.55482320e+00   1.06652605e+03   5.40019877e+02   1.62087106e+03 
 5.80000000e+04   1.55012634e+02   1.35735314e+02   1.35735314e+02   5.75070598e+00   1.10413555e+03   4.96366763e+02   1.70821814e+03 
 5.90000000e+04   1.70630933e+02   1.22542499e+02   1.22542499e+02   5.83540064e+00   1.12039692e+03   4.33920394e+02   1.80717439e+03 
 6.00000000e+04   1.74874397e+02   1.27164130e+02   1.27164130e+02   5.29584254e+00   1.01680177e+03   4.16867711e+02   1.90933569e+03 
 6.10000000e+04   1.71218416e+02   1.38773832e+02   1.38773832e+02   4.82048118e+00   9.25532386e+02   4.30734331e+02   1.94029965e+03 
 6.20000000e+04   1.70072934e+02   1.45481015e+02   1.45481015e+02   4.63839640e+00   8.90572108e+02   4.38336872e+02   1.94082866e+03 
 6.30000000e+04   1.74440605e+02   1.43808221e+02   1.43808221e+02   4.49401472e+00   8.62850826e+02   4.24092727e+02   1.98948526e+03 
 6.40000000e+04   1.84500709e+02   1.32210319e+02   1.32210319e+02   4.58051159e+00   8.79458226e+02   3.81777103e+02   2.06158509e+03 
 6.50000000e+04   1.92597714e+02   1.16419473e+02   1.16419473e+02   5.02849655e+00   9.65471338e+02   3.45570200e+02   2.07494225e+03 
 6.60000000e+04   1.87227916e+02   1.12342262e+02   1.12342262e+02   4.86401033e+00   9.33889983e+02   3.67175859e+02   2.10122679e+03 
 6.70000000e+04   1.79878551e+02   1.18996541e+02   1.18996541e+02   4.59327780e+00   8.81909338e+02   3.97217711e+02   2.09654848e+03 
 6.80000000e+04   1.84234500e+02   1.28994908e+02   1.28994908e+02   4.66508351e+00   8.95696033e+02   3.82277162e+02   2.05770886e+03 
 6.90000000e+04   1.88017224e+02   1.42165426e+02   1.42165426e+02   4.78210421e+00   9.18164009e+02   3.66568158e+02   1.99826782e+03 
 7.00000000e+04   1.80558628e+02   1.55573408e+02   1.55573408e+02   4.86044153e+00   9.33204773e+02   3.94892695e+02   1.90127059e+03 
 7.10000000e+04   1.66141806e+02   1.62296870e+02   1.62296870e+02   4.88708875e+00   9.38321041e+02   4.53166686e+02   1.81098650e+03 
 7.20000000e+04   1.61037279e+02   1.55664800e+02   1.55664800e+02   5.13722576e+00   9.86347346e+02   4.75639973e+02   1.76701519e+03 
 7.30000000e+04   1.71097226e+02   1.40212202e+02   1.40212202e+02   5.67157197e+00   1.08894182e+03   4.36519406e+02   1.76535167e+03 
 7.40000000e+04   1.76852159e+02   1.31538935e+02   1.31538935e+02   6.10826509e+00   1.17278690e+03   4.09395996e+02   1.74332306e+03 
 7.50000000e+04   1.66810521e+02   1.41867190e+02   1.41867190e+02   5.90118478e+00   1.13302748e+03   4.50658779e+02   1.70050669e+03 
 7.60000000e+04   1.53479382e+02   1.62623083e+02   1.62623083e+02   5.31371939e+00   1.02023412e+03   5.06357325e+02   1.67457794e+03 
 7.70000000e+04   1.56017659e+02   1.72567029e+02   1.72567029e+02   5.33159655e+00   1.02366654e+03   4.97920622e+02   1.63980644e+03 
 7.80000000e+04   1.62505904e+02   1.69144130e+02   1.69144130e+02   5.67447186e+00   1.08949860e+03   4.74167938e+02   1.61141866e+03 
 7.90000000e+04   1.53674702e+02   1.60588766e+02   1.60588766e+02   5.59949604e+00   1.07510324e+03   5.04440095e+02   1.62976332e+03 
 8.00000000e+04   1.53039516e+02   1.44472836e+02   1.44472836e+02   6.12645919e+00   1.17628016e+03   5.04075042e+02   1.59341516e+03 
 8.10000000e+04   1.61386402e+02   1.36549679e+02   1.36549679e+02   6.97863832e+00   1.33989856e+03   4.74169339e+02   1.49139509e+03 
 8.20000000e+04   1.48136711e+02   1.59235098e+02   1.59235098e+02   6.55299971e+00   1.25817594e+03   5.30555782e+02   1.42598960e+03 
 8.30000000e+04   1.27296266e+02   1.92493134e+02   1.92493134e+02   5.51941046e+00   1.05972681e+03   6.13309795e+02   1.40865260e+03 
 8.40000000e+04   1.31538268e+02   1.96746466e+02   1.96746466e+02   5.98345759e+00   1.14882386e+03   5.94305713e+02   1.32154631e+03 
 8.50000000e+04   1.41003699e+02   1.79457950e+02   1.79457950e+02   7.23973531e+00   1.39002918e+03   5.55505974e+02   1.18829478e+03 
 8.60000000e+04   1.22599764e+02   1.72677032e+02   1.72677032e+02   7.18866039e+00   1.38022280e+03   6.27707006e+02   1.15302381e+03 
 8.70000000e+04   1.15018848e+02   1.70976474e+02   1.70976474e+02   7.39317278e+00   1.41948917e+03   6.59072148e+02   1.08919453e+03 
 8.80000000e+04   1.32822152e+02   1.77961021e+02   1.77961021e+02   8.54671298e+00   1.64096889e+03   5.90045518e+02   9.08803246e+02 
 8.90000000e+04   1.25082392e+02   2.17999134e+02   2.17999134e+02   7.29888676e+00   1.40138626e+03   6.23422783e+02   9.54856180e+02 
 9.00000000e+04   1.09448651e+02   2.50024703e+02   2.50024703e+02   5.42277555e+00   1.04117290e+03   6.97577497e+02   1.11281256e+03 
 9.10000000e+04   1.18149757e+02   2.21732191e+02   2.21732191e+02   5.73019562e+00   1.10019756e+03   6.53648335e+02   1.21088710e+03 
 9.20000000e+04   1.50343383e+02   1.55258824e+02   1.55258824e+02   7.28084124e+00   1.39792152e+03   5.17269505e+02   1.31543540e+03 
 9.30000000e+04   1.65422433e+02   1.18601350e+02   1.18601350e+02   7.80666828e+00   1.49888031e+03   4.53987646e+02   1.42438836e+03 
 9.40000000e+04   1.49102075e+02   1.39172531e+02   1.39172531e+02   6.39435790e+00   1.22771672e+03   5.21918684e+02   1.54533620e+03 
 9.50000000e+04   1.33076727e+02   1.75070015e+02   1.75070015e+02   4.79725336e+00   9.21072646e+02   5.86367866e+02   1.64394117e+03 
 9.60000000e+04   1.51492425e+02   1.77269688e+02   1.77269688e+02   4.98092110e+00   9.56336850e+02   5.16391538e+02   1.66985459e+03 
 9.70000000e+04   1.73536299e+02   1.54359092e+02   1.54359092e+02   5.93282581e+00   1.13910256e+03   4.27012425e+02   1.66811036e+03 
 9.80000000e+04   1.67691961e+02   1.40890477e+02   1.40890477e+02   6.00519377e+00   1.15299720e+03   4.46133098e+02   1.68896950e+03 
 9.90000000e+04   1.54485772e+02   1.41843746e+02   1.41843746e+02   5.55179132e+00   1.06594393e+03   5.02471616e+02   1.71587119e+03 
 1.00000000e+05   1.55216187e+02   1.41769308e+02   1.41769308e+02   5.57860021e+00   1.07109124e+03   4.97120582e+02   1.71637266e+03 
