      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 7.50000000e+04   1.28178668e+02   2.04423261e+02   2.04423261e+02   6.94158501e+00   5.33113728e+03   3.47581076e+03 
 7.60000000e+04   2.18835003e+02   2.01714414e+02   2.01714414e+02   5.39961887e+00   4.14690729e+03   2.76249967e+03 
 7.70000000e+04   2.82331982e+02   1.58612037e+02   1.58612037e+02   5.13518215e+00   3.94381989e+03   2.23472021e+03 
 7.80000000e+04   2.02879278e+02   1.99525607e+02   1.99525607e+02   6.70790709e+00   5.15167265e+03   2.90390426e+03 
 7.90000000e+04   1.64442949e+02   1.94185566e+02   1.94185566e+02   5.40028766e+00   4.14742092e+03   3.24927530e+03 
 8.00000000e+04   1.51126081e+02   2.04061833e+02   2.04061833e+02   5.22033972e+00   4.00922091e+03   3.27328156e+03 
 8.10000000e+04   1.60974063e+02   1.82917713e+02   1.82917713e+02   6.67212505e+00   5.12419204e+03   3.25434529e+03 
 8.20000000e+04   2.45565496e+02   1.70101096e+02   1.70101096e+02   4.94597858e+00   3.79851155e+03   2.52868936e+03 
 8.30000000e+04   1.66983440e+02   2.17056970e+02   2.17056970e+02   6.27018711e+00   4.81550370e+03   3.14158961e+03 
 8.40000000e+04   1.59488146e+02   2.63475280e+02   2.63475280e+02   5.87549513e+00   4.51238026e+03   3.33008981e+03 
 8.50000000e+04   1.66229319e+02   1.57745010e+02   1.57745010e+02   5.44634189e+00   4.18279057e+03   3.13950916e+03 
 8.60000000e+04   1.14112388e+02   2.14104173e+02   2.14104173e+02   5.66618670e+00   4.35163139e+03   3.58207742e+03 
 8.70000000e+04   1.67888466e+02   1.86815975e+02   1.86815975e+02   6.00428274e+00   4.61128914e+03   3.13667239e+03 
 8.80000000e+04   2.08791340e+02   1.80085520e+02   1.80085520e+02   5.38696666e+00   4.13719039e+03   2.86885489e+03 
 8.90000000e+04   2.13084650e+02   1.69927757e+02   1.69927757e+02   5.23352337e+00   4.01934595e+03   2.78145991e+03 
 9.00000000e+04   1.59760799e+02   2.18960299e+02   2.18960299e+02   5.74196852e+00   4.40983183e+03   3.26597941e+03 
 9.10000000e+04   1.96302244e+02   1.58804333e+02   1.58804333e+02   5.96844634e+00   4.58376679e+03   2.89317125e+03 
 9.20000000e+04   2.36728546e+02   1.98479475e+02   1.98479475e+02   5.05562021e+00   3.88271632e+03   2.63338565e+03 
 9.30000000e+04   2.27910647e+02   1.84932435e+02   1.84932435e+02   5.75157098e+00   4.41720651e+03   2.69827794e+03 
 9.40000000e+04   1.87963655e+02   1.86932236e+02   1.86932236e+02   5.27235944e+00   4.04917205e+03   2.96606384e+03 
 9.50000000e+04   2.18024445e+02   1.81925119e+02   1.81925119e+02   5.23002937e+00   4.01666256e+03   2.76863245e+03 
 9.60000000e+04   2.05771907e+02   1.62284328e+02   1.62284328e+02   6.50703308e+00   4.99740140e+03   2.84752017e+03 
 9.70000000e+04   1.99671437e+02   1.72325147e+02   1.72325147e+02   5.05771970e+00   3.88432873e+03   2.92632291e+03 
 9.80000000e+04   2.43303612e+02   1.99703348e+02   1.99703348e+02   5.73209341e+00   4.40224774e+03   2.56037014e+03 
 9.90000000e+04   1.84042603e+02   2.00931684e+02   2.00931684e+02   5.61285544e+00   4.31067298e+03   3.01408216e+03 
 1.00000000e+05   1.41921544e+02   2.52103011e+02   2.52103011e+02   5.45801701e+00   4.19175706e+03   3.38441925e+03 
