      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 3.50000000e+03   1.25795100e+02   2.01460497e+02   2.01460497e+02   0.00000000e+00   2.01460497e+02   6.87167341e+00   5.27744518e+03   3.44957520e+03 
 3.60000000e+03   1.45446920e+02   2.22555223e+02   2.22555223e+02   0.00000000e+00   2.22555223e+02   6.34867625e+00   4.87578336e+03   3.29236064e+03 
 3.70000000e+03   2.75032983e+02   1.87505583e+02   1.87505583e+02   0.00000000e+00   1.87505583e+02   5.82481049e+00   4.47345446e+03   2.25567214e+03 
 3.80000000e+03   2.82764896e+02   1.77357396e+02   1.77357396e+02   0.00000000e+00   1.77357396e+02   5.50262943e+00   4.22601941e+03   2.19381683e+03 
 3.90000000e+03   2.42766393e+02   1.79183772e+02   1.79183772e+02   0.00000000e+00   1.79183772e+02   5.33584364e+00   4.09792792e+03   2.51380485e+03 
 4.00000000e+03   1.96818107e+02   1.80346504e+02   1.80346504e+02   0.00000000e+00   1.80346504e+02   6.14302240e+00   4.71784120e+03   2.88139115e+03 
 4.10000000e+03   1.81826191e+02   1.77806429e+02   1.77806429e+02   0.00000000e+00   1.77806429e+02   5.96386377e+00   4.58024738e+03   3.00132647e+03 
 4.20000000e+03   1.68067511e+02   1.94706835e+02   1.94706835e+02   0.00000000e+00   1.94706835e+02   6.00078011e+00   4.60859913e+03   3.11139591e+03 
 4.30000000e+03   1.79632185e+02   2.10826319e+02   2.10826319e+02   0.00000000e+00   2.10826319e+02   5.93916456e+00   4.56127838e+03   3.01887852e+03 
 4.40000000e+03   2.15587853e+02   1.98241680e+02   1.98241680e+02   0.00000000e+00   1.98241680e+02   6.37772827e+00   4.89809531e+03   2.73123318e+03 
 4.50000000e+03   1.69803349e+02   1.88891068e+02   1.88891068e+02   0.00000000e+00   1.88891068e+02   5.56533267e+00   4.27417549e+03   3.09750921e+03 
 4.60000000e+03   1.86925720e+02   1.74151399e+02   1.74151399e+02   0.00000000e+00   1.74151399e+02   5.57252017e+00   4.27969549e+03   2.96053024e+03 
 4.70000000e+03   2.11961184e+02   1.85000214e+02   1.85000214e+02   0.00000000e+00   1.85000214e+02   5.55352529e+00   4.26510742e+03   2.76024653e+03 
 4.80000000e+03   1.76561792e+02   2.09247200e+02   2.09247200e+02   0.00000000e+00   2.09247200e+02   6.34703642e+00   4.87452397e+03   3.04344167e+03 
 4.90000000e+03   2.04460503e+02   2.00708503e+02   2.00708503e+02   0.00000000e+00   2.00708503e+02   6.54403572e+00   5.02581943e+03   2.82025198e+03 
 5.00000000e+03   2.12415809e+02   1.95655368e+02   1.95655368e+02   0.00000000e+00   1.95655368e+02   5.57315295e+00   4.28018147e+03   2.75660953e+03 
 5.10000000e+03   1.46350330e+02   1.91935223e+02   1.91935223e+02   0.00000000e+00   1.91935223e+02   6.03616900e+00   4.63577779e+03   3.28513336e+03 
 5.20000000e+03   2.21055212e+02   1.65496212e+02   1.65496212e+02   0.00000000e+00   1.65496212e+02   6.21873651e+00   4.77598964e+03   2.68749430e+03 
 5.30000000e+03   2.13589158e+02   1.75108530e+02   1.75108530e+02   0.00000000e+00   1.75108530e+02   5.88460643e+00   4.51937774e+03   2.74722273e+03 
 5.40000000e+03   2.11068832e+02   1.90167033e+02   1.90167033e+02   0.00000000e+00   1.90167033e+02   5.14381158e+00   3.95044729e+03   2.76738534e+03 
 5.50000000e+03   2.70439039e+02   1.75217240e+02   1.75217240e+02   0.00000000e+00   1.75217240e+02   6.27755373e+00   4.82116127e+03   2.29242369e+03 
 5.60000000e+03   1.95461335e+02   1.76152229e+02   1.76152229e+02   0.00000000e+00   1.76152229e+02   6.10523979e+00   4.68882416e+03   2.89224532e+03 
 5.70000000e+03   2.07042816e+02   1.65710618e+02   1.65710618e+02   0.00000000e+00   1.65710618e+02   6.01651649e+00   4.62068466e+03   2.79959347e+03 
 5.80000000e+03   1.90980249e+02   1.66301018e+02   1.66301018e+02   0.00000000e+00   1.66301018e+02   6.54579819e+00   5.02717301e+03   2.92809400e+03 
 5.90000000e+03   1.33939021e+02   1.80101217e+02   1.80101217e+02   0.00000000e+00   1.80101217e+02   5.58133794e+00   4.28646754e+03   3.38442383e+03 
 6.00000000e+03   1.88658215e+02   1.88160027e+02   1.88160027e+02   0.00000000e+00   1.88160027e+02   6.05453652e+00   4.64988405e+03   2.94667028e+03 
 6.10000000e+03   1.26748096e+02   2.02508429e+02   2.02508429e+02   0.00000000e+00   2.02508429e+02   6.35290281e+00   4.87902936e+03   3.44195123e+03 
 6.20000000e+03   1.72274923e+02   1.77188033e+02   1.77188033e+02   0.00000000e+00   1.77188033e+02   7.51624044e+00   5.77247265e+03   3.07773662e+03 
 6.30000000e+03   1.24998940e+02   1.82839924e+02   1.82839924e+02   0.00000000e+00   1.82839924e+02   4.90323762e+00   3.76568649e+03   3.45594448e+03 
 6.40000000e+03   1.27185126e+02   1.91561185e+02   1.91561185e+02   0.00000000e+00   1.91561185e+02   6.24845555e+00   4.79881386e+03   3.43845499e+03 
 6.50000000e+03   1.33640065e+02   1.87030301e+02   1.87030301e+02   0.00000000e+00   1.87030301e+02   6.64640370e+00   5.10443804e+03   3.38681548e+03 
 6.60000000e+03   1.62430990e+02   1.72893042e+02   1.72893042e+02   0.00000000e+00   1.72893042e+02   5.71362926e+00   4.38806727e+03   3.15648808e+03 
 6.70000000e+03   2.03102020e+02   1.76907411e+02   1.76907411e+02   0.00000000e+00   1.76907411e+02   6.23713224e+00   4.79011756e+03   2.83111984e+03 
 6.80000000e+03   1.95875699e+02   1.74921226e+02   1.74921226e+02   0.00000000e+00   1.74921226e+02   6.27418112e+00   4.81857110e+03   2.88893041e+03 
 6.90000000e+03   2.04749697e+02   1.77393346e+02   1.77393346e+02   0.00000000e+00   1.77393346e+02   6.09004269e+00   4.67715279e+03   2.81793843e+03 
 7.00000000e+03   2.18061365e+02   1.69604754e+02   1.69604754e+02   0.00000000e+00   1.69604754e+02   6.32082243e+00   4.85439163e+03   2.71144508e+03 
 7.10000000e+03   2.35232170e+02   1.55277970e+02   1.55277970e+02   0.00000000e+00   1.55277970e+02   6.63146037e+00   5.09296156e+03   2.57407864e+03 
 7.20000000e+03   2.12343469e+02   1.68830823e+02   1.68830823e+02   0.00000000e+00   1.68830823e+02   6.06736135e+00   4.65973352e+03   2.75718825e+03 
 7.30000000e+03   2.15157030e+02   1.85889534e+02   1.85889534e+02   0.00000000e+00   1.85889534e+02   5.37643976e+00   4.12910573e+03   2.73467976e+03 
 7.40000000e+03   1.90883672e+02   2.03118711e+02   2.03118711e+02   0.00000000e+00   2.03118711e+02   5.78349964e+00   4.44172772e+03   2.92886662e+03 
 7.50000000e+03   1.89630904e+02   1.91704416e+02   1.91704416e+02   0.00000000e+00   1.91704416e+02   5.38643109e+00   4.13677908e+03   2.93888877e+03 
 7.60000000e+03   1.53774733e+02   1.82713865e+02   1.82713865e+02   0.00000000e+00   1.82713865e+02   5.98964749e+00   4.60004927e+03   3.22573813e+03 
 7.70000000e+03   1.33163654e+02   2.01536518e+02   2.01536518e+02   0.00000000e+00   2.01536518e+02   6.34565080e+00   4.87345982e+03   3.39062677e+03 
 7.80000000e+03   1.75141947e+02   1.83590982e+02   1.83590982e+02   0.00000000e+00   1.83590982e+02   5.98191546e+00   4.59411108e+03   3.05480043e+03 
 7.90000000e+03   1.71477380e+02   1.74666463e+02   1.74666463e+02   0.00000000e+00   1.74666463e+02   5.88022306e+00   4.51601131e+03   3.08411696e+03 
 8.00000000e+03   1.57460253e+02   1.86354378e+02   1.86354378e+02   0.00000000e+00   1.86354378e+02   6.76114675e+00   5.19256070e+03   3.19625397e+03 
 8.10000000e+03   1.10380135e+02   2.29371370e+02   2.29371370e+02   0.00000000e+00   2.29371370e+02   5.33200185e+00   4.09497742e+03   3.57289492e+03 
 8.20000000e+03   2.15970666e+02   2.21535818e+02   2.21535818e+02   0.00000000e+00   2.21535818e+02   6.21716210e+00   4.77478049e+03   2.72817067e+03 
 8.30000000e+03   1.89778199e+02   2.04520520e+02   2.04520520e+02   0.00000000e+00   2.04520520e+02   6.20527113e+00   4.76564823e+03   2.93771040e+03 
 8.40000000e+03   1.80937187e+02   1.94692862e+02   1.94692862e+02   0.00000000e+00   1.94692862e+02   5.21895255e+00   4.00815556e+03   3.00843850e+03 
 8.50000000e+03   2.26333351e+02   1.77050424e+02   1.77050424e+02   0.00000000e+00   1.77050424e+02   5.63202181e+00   4.32539275e+03   2.64526920e+03 
 8.60000000e+03   2.47287217e+02   1.69288608e+02   1.69288608e+02   0.00000000e+00   1.69288608e+02   6.28280364e+00   4.82519320e+03   2.47763826e+03 
 8.70000000e+03   1.78057892e+02   1.87460900e+02   1.87460900e+02   0.00000000e+00   1.87460900e+02   5.17721578e+00   3.97610172e+03   3.03147286e+03 
 8.80000000e+03   1.88343523e+02   2.02102214e+02   2.02102214e+02   0.00000000e+00   2.02102214e+02   5.38934364e+00   4.13901591e+03   2.94918782e+03 
 8.90000000e+03   2.41921550e+02   1.90701597e+02   1.90701597e+02   0.00000000e+00   1.90701597e+02   5.96314596e+00   4.57969610e+03   2.52056360e+03 
 9.00000000e+03   1.98647337e+02   2.05865511e+02   2.05865511e+02   0.00000000e+00   2.05865511e+02   6.23847097e+00   4.79114570e+03   2.86675731e+03 
 9.10000000e+03   2.00484203e+02   2.10764051e+02   2.10764051e+02   0.00000000e+00   2.10764051e+02   5.90575920e+00   4.53562307e+03   2.85206238e+03 
 9.20000000e+03   2.04281432e+02   2.29668877e+02   2.29668877e+02   0.00000000e+00   2.29668877e+02   5.09590016e+00   3.91365132e+03   2.82168454e+03 
 9.30000000e+03   1.30699840e+02   2.14870387e+02   2.14870387e+02   0.00000000e+00   2.14870387e+02   5.32621929e+00   4.09053642e+03   3.41033728e+03 
 9.40000000e+03   2.29410273e+02   1.67595435e+02   1.67595435e+02   0.00000000e+00   1.67595435e+02   6.96339971e+00   5.34789098e+03   2.62065381e+03 
 9.50000000e+03   2.69882469e+02   1.52525457e+02   1.52525457e+02   0.00000000e+00   1.52525457e+02   6.90685199e+00   5.30446233e+03   2.29687625e+03 
 9.60000000e+03   2.37737340e+02   1.76975102e+02   1.76975102e+02   0.00000000e+00   1.76975102e+02   5.90564405e+00   4.53553463e+03   2.55403728e+03 
 9.70000000e+03   2.18941943e+02   2.00921767e+02   2.00921767e+02   0.00000000e+00   2.00921767e+02   6.52068189e+00   5.00788369e+03   2.70440046e+03 
 9.80000000e+03   1.56335258e+02   2.24918519e+02   2.24918519e+02   0.00000000e+00   2.24918519e+02   6.34945195e+00   4.87637910e+03   3.20525394e+03 
 9.90000000e+03   1.94911041e+02   2.21054108e+02   2.21054108e+02   0.00000000e+00   2.21054108e+02   6.06259926e+00   4.65607623e+03   2.89664767e+03 
 1.00000000e+04   1.81002558e+02   2.16251813e+02   2.16251813e+02   0.00000000e+00   2.16251813e+02   6.86719846e+00   5.27400842e+03   3.00791554e+03 
 1.01000000e+04   1.78516725e+02   1.97752431e+02   1.97752431e+02   0.00000000e+00   1.97752431e+02   5.24343939e+00   4.02696145e+03   3.02780220e+03 
 1.02000000e+04   2.67355779e+02   1.76882673e+02   1.76882673e+02   0.00000000e+00   1.76882673e+02   4.84041817e+00   3.71744115e+03   2.31708977e+03 
 1.03000000e+04   2.07861567e+02   1.91569859e+02   1.91569859e+02   0.00000000e+00   1.91569859e+02   4.40804900e+00   3.38538163e+03   2.79304347e+03 
 1.04000000e+04   2.14959863e+02   1.77364067e+02   1.77364067e+02   0.00000000e+00   1.77364067e+02   6.36305677e+00   4.88682760e+03   2.73625709e+03 
 1.05000000e+04   1.49379409e+02   1.92365540e+02   1.92365540e+02   0.00000000e+00   1.92365540e+02   6.12291802e+00   4.70240104e+03   3.26090073e+03 
 1.06000000e+04   1.45835270e+02   1.83215157e+02   1.83215157e+02   0.00000000e+00   1.83215157e+02   5.74197977e+00   4.40984046e+03   3.28925384e+03 
 1.07000000e+04   2.50932450e+02   1.67198676e+02   1.67198676e+02   0.00000000e+00   1.67198676e+02   5.58415676e+00   4.28863239e+03   2.44847640e+03 
 1.08000000e+04   2.45098237e+02   1.67770662e+02   1.67770662e+02   0.00000000e+00   1.67770662e+02   5.02581548e+00   3.85982629e+03   2.49515010e+03 
 1.09000000e+04   1.93179672e+02   1.94899441e+02   1.94899441e+02   0.00000000e+00   1.94899441e+02   6.84177754e+00   5.25448515e+03   2.91049862e+03 
 1.10000000e+04   1.70354593e+02   2.11471472e+02   2.11471472e+02   0.00000000e+00   2.11471472e+02   6.41747397e+00   4.92862001e+03   3.09309926e+03 
 1.11000000e+04   1.33747869e+02   2.17453646e+02   2.17453646e+02   0.00000000e+00   2.17453646e+02   7.13893398e+00   5.48270130e+03   3.38595304e+03 
 1.12000000e+04   1.75502084e+02   1.94036550e+02   1.94036550e+02   0.00000000e+00   1.94036550e+02   5.49825964e+00   4.22266340e+03   3.05191932e+03 
 1.13000000e+04   2.07275188e+02   1.76598519e+02   1.76598519e+02   0.00000000e+00   1.76598519e+02   5.92731294e+00   4.55217634e+03   2.79773449e+03 
 1.14000000e+04   2.01609155e+02   1.77534039e+02   1.77534039e+02   0.00000000e+00   1.77534039e+02   5.34721084e+00   4.10665793e+03   2.84306276e+03 
 1.15000000e+04   2.11784387e+02   1.62869319e+02   1.62869319e+02   0.00000000e+00   1.62869319e+02   5.52349480e+00   4.24204401e+03   2.76166091e+03 
 1.16000000e+04   2.43556721e+02   1.62175838e+02   1.62175838e+02   0.00000000e+00   1.62175838e+02   5.59183827e+00   4.29453179e+03   2.50748224e+03 
 1.17000000e+04   2.45277057e+02   1.60164789e+02   1.60164789e+02   0.00000000e+00   1.60164789e+02   4.84140474e+00   3.71819884e+03   2.49371955e+03 
 1.18000000e+04   2.57167344e+02   1.56891763e+02   1.56891763e+02   0.00000000e+00   1.56891763e+02   4.91398130e+00   3.77393764e+03   2.39859724e+03 
 1.19000000e+04   2.03625107e+02   1.74143133e+02   1.74143133e+02   0.00000000e+00   1.74143133e+02   5.26175279e+00   4.04102614e+03   2.82693515e+03 
 1.20000000e+04   2.23744845e+02   1.84714591e+02   1.84714591e+02   0.00000000e+00   1.84714591e+02   5.89264497e+00   4.52555134e+03   2.66597724e+03 
 1.21000000e+04   2.04512027e+02   1.85323606e+02   1.85323606e+02   0.00000000e+00   1.85323606e+02   5.23100987e+00   4.01741558e+03   2.81983978e+03 
 1.22000000e+04   2.62526293e+02   1.78864944e+02   1.78864944e+02   0.00000000e+00   1.78864944e+02   4.91055130e+00   3.77130340e+03   2.35572566e+03 
 1.23000000e+04   2.27524807e+02   1.79894854e+02   1.79894854e+02   0.00000000e+00   1.79894854e+02   4.85466467e+00   3.72838246e+03   2.63573754e+03 
 1.24000000e+04   2.02711856e+02   1.84639441e+02   1.84639441e+02   0.00000000e+00   1.84639441e+02   5.07974104e+00   3.90124112e+03   2.83424116e+03 
 1.25000000e+04   1.73303534e+02   2.00193792e+02   2.00193792e+02   0.00000000e+00   2.00193792e+02   5.30646247e+00   4.07536317e+03   3.06950773e+03 
 1.26000000e+04   2.04643581e+02   2.14819497e+02   2.14819497e+02   0.00000000e+00   2.14819497e+02   5.80849071e+00   4.46092087e+03   2.81878736e+03 
 1.27000000e+04   2.95093355e+02   2.26571746e+02   2.26571746e+02   0.00000000e+00   2.26571746e+02   5.48982767e+00   4.21618765e+03   2.09518916e+03 
 1.28000000e+04   3.08436126e+02   2.23843395e+02   2.23843395e+02   0.00000000e+00   2.23843395e+02   6.20294841e+00   4.76386438e+03   1.98844699e+03 
 1.29000000e+04   2.62961560e+02   2.45243961e+02   2.45243961e+02   0.00000000e+00   2.45243961e+02   5.55599360e+00   4.26700308e+03   2.35224352e+03 
 1.30000000e+04   2.47518705e+02   2.44173597e+02   2.44173597e+02   0.00000000e+00   2.44173597e+02   6.05213896e+00   4.64804272e+03   2.47578636e+03 
 1.31000000e+04   1.93953779e+02   2.63613222e+02   2.63613222e+02   0.00000000e+00   2.63613222e+02   4.49409542e+00   3.45146528e+03   2.90430577e+03 
 1.32000000e+04   1.70313209e+02   2.54605635e+02   2.54605635e+02   0.00000000e+00   2.54605635e+02   5.66609789e+00   4.35156318e+03   3.09343033e+03 
 1.33000000e+04   1.92246382e+02   2.40062600e+02   2.40062600e+02   0.00000000e+00   2.40062600e+02   6.00100461e+00   4.60877154e+03   2.91796495e+03 
 1.34000000e+04   1.99945085e+02   2.35381691e+02   2.35381691e+02   0.00000000e+00   2.35381691e+02   5.43999604e+00   4.17791696e+03   2.85637532e+03 
 1.35000000e+04   2.35514672e+02   2.35288847e+02   2.35288847e+02   0.00000000e+00   2.35288847e+02   6.12658234e+00   4.70521524e+03   2.57181862e+03 
 1.36000000e+04   1.30642856e+02   2.52275583e+02   2.52275583e+02   0.00000000e+00   2.52275583e+02   4.96381474e+00   3.81220972e+03   3.41079315e+03 
 1.37000000e+04   1.51872383e+02   2.10720679e+02   2.10720679e+02   0.00000000e+00   2.10720679e+02   6.61824991e+00   5.08281593e+03   3.24095693e+03 
 1.38000000e+04   2.05695163e+02   1.91661154e+02   1.91661154e+02   0.00000000e+00   1.91661154e+02   5.44966692e+00   4.18534419e+03   2.81037469e+03 
 1.39000000e+04   2.35151499e+02   1.62302958e+02   1.62302958e+02   0.00000000e+00   1.62302958e+02   5.47837832e+00   4.20739455e+03   2.57472401e+03 
 1.40000000e+04   2.44040347e+02   1.57734651e+02   1.57734651e+02   0.00000000e+00   1.57734651e+02   5.59909095e+00   4.30010185e+03   2.50361323e+03 
 1.41000000e+04   1.97588055e+02   1.82290977e+02   1.82290977e+02   0.00000000e+00   1.82290977e+02   5.10699351e+00   3.92217102e+03   2.87523156e+03 
 1.42000000e+04   1.73391866e+02   2.04588810e+02   2.04588810e+02   0.00000000e+00   2.04588810e+02   5.32206133e+00   4.08734310e+03   3.06880107e+03 
 1.43000000e+04   1.67702319e+02   2.11049178e+02   2.11049178e+02   0.00000000e+00   2.11049178e+02   4.91639408e+00   3.77579066e+03   3.11431745e+03 
 1.44000000e+04   2.17536598e+02   2.04023020e+02   2.04023020e+02   0.00000000e+00   2.04023020e+02   6.27247312e+00   4.81725936e+03   2.71564321e+03 
 1.45000000e+04   1.97959805e+02   1.98821365e+02   1.98821365e+02   0.00000000e+00   1.98821365e+02   5.51125532e+00   4.23264408e+03   2.87225756e+03 
 1.46000000e+04   1.57730124e+02   1.92237296e+02   1.92237296e+02   0.00000000e+00   1.92237296e+02   5.97895686e+00   4.59183887e+03   3.19409501e+03 
 1.47000000e+04   2.08525060e+02   1.77248577e+02   1.77248577e+02   0.00000000e+00   1.77248577e+02   5.64967512e+00   4.33895049e+03   2.78773552e+03 
 1.48000000e+04   1.83512919e+02   1.82806797e+02   1.82806797e+02   0.00000000e+00   1.82806797e+02   5.60973847e+00   4.30827915e+03   2.98783265e+03 
 1.49000000e+04   1.54859411e+02   2.00054119e+02   2.00054119e+02   0.00000000e+00   2.00054119e+02   6.23258705e+00   4.78662686e+03   3.21706071e+03 
 1.50000000e+04   1.87510084e+02   2.20375136e+02   2.20375136e+02   0.00000000e+00   2.20375136e+02   6.56204909e+00   5.03965370e+03   2.95585532e+03 
 1.51000000e+04   6.25830049e+01   2.33338148e+02   2.33338148e+02   0.00000000e+00   2.33338148e+02   6.05647464e+00   4.65137252e+03   3.95527196e+03 
 1.52000000e+04   1.66639909e+02   2.03491869e+02   2.03491869e+02   0.00000000e+00   2.03491869e+02   6.22045309e+00   4.77730797e+03   3.12281673e+03 
 1.53000000e+04   2.31256143e+02   1.90964443e+02   1.90964443e+02   0.00000000e+00   1.90964443e+02   5.98862296e+00   4.59926243e+03   2.60588685e+03 
 1.54000000e+04   1.51638709e+02   2.00511327e+02   2.00511327e+02   0.00000000e+00   2.00511327e+02   6.00204154e+00   4.60956790e+03   3.24282633e+03 
 1.55000000e+04   1.49298727e+02   1.96890797e+02   1.96890797e+02   0.00000000e+00   1.96890797e+02   5.87904318e+00   4.51510516e+03   3.26154618e+03 
 1.56000000e+04   1.89730163e+02   1.74172874e+02   1.74172874e+02   0.00000000e+00   1.74172874e+02   6.01530409e+00   4.61975354e+03   2.93809470e+03 
 1.57000000e+04   2.40294735e+02   1.65399282e+02   1.65399282e+02   0.00000000e+00   1.65399282e+02   5.03398801e+00   3.86610279e+03   2.53357812e+03 
 1.58000000e+04   2.24910982e+02   1.63372674e+02   1.63372674e+02   0.00000000e+00   1.63372674e+02   5.38406142e+00   4.13495917e+03   2.65664815e+03 
 1.59000000e+04   1.72060983e+02   1.94056350e+02   1.94056350e+02   0.00000000e+00   1.94056350e+02   4.91036958e+00   3.77116384e+03   3.07944814e+03 
 1.60000000e+04   2.07472555e+02   1.91098418e+02   1.91098418e+02   0.00000000e+00   1.91098418e+02   5.24724046e+00   4.02988067e+03   2.79615556e+03 
 1.61000000e+04   2.21105100e+02   1.78976646e+02   1.78976646e+02   0.00000000e+00   1.78976646e+02   5.84466110e+00   4.48869972e+03   2.68709520e+03 
 1.62000000e+04   2.04676957e+02   1.90909698e+02   1.90909698e+02   0.00000000e+00   1.90909698e+02   5.65852052e+00   4.34574376e+03   2.81852034e+03 
 1.63000000e+04   2.19464730e+02   1.92707862e+02   1.92707862e+02   0.00000000e+00   1.92707862e+02   5.35516792e+00   4.11276896e+03   2.70021816e+03 
 1.64000000e+04   2.20648222e+02   1.89708093e+02   1.89708093e+02   0.00000000e+00   1.89708093e+02   5.06912669e+00   3.89308930e+03   2.69075022e+03 
 1.65000000e+04   2.18278376e+02   1.74201863e+02   1.74201863e+02   0.00000000e+00   1.74201863e+02   4.63801667e+00   3.56199680e+03   2.70970899e+03 
 1.66000000e+04   2.46249858e+02   1.76700479e+02   1.76700479e+02   0.00000000e+00   1.76700479e+02   5.10862495e+00   3.92342396e+03   2.48593714e+03 
