      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 1.30000000e+04   1.68932349e+02   1.37191963e+02   1.37191963e+02   4.39691626e+00   8.44207922e+02   4.45045193e+02   2.01364073e+03 
 1.40000000e+04   1.79875248e+02   1.38575351e+02   1.38575351e+02   4.63744119e+00   8.90388709e+02   3.99061681e+02   2.00790990e+03 
 1.50000000e+04   1.87992427e+02   1.32586686e+02   1.32586686e+02   5.23382909e+00   1.00489519e+03   3.63561395e+02   1.95285836e+03 
 1.60000000e+04   1.71874784e+02   1.34393166e+02   1.34393166e+02   5.22801791e+00   1.00377944e+03   4.31587179e+02   1.87872241e+03 
 1.70000000e+04   1.55654584e+02   1.40569892e+02   1.40569892e+02   4.92078363e+00   9.44790456e+02   4.99115138e+02   1.84547655e+03 
 1.80000000e+04   1.70988250e+02   1.39301322e+02   1.39301322e+02   5.21522891e+00   1.00132395e+03   4.40363083e+02   1.85276938e+03 
 1.90000000e+04   1.87319598e+02   1.38618368e+02   1.38618368e+02   5.43651438e+00   1.04381076e+03   3.68752899e+02   1.88462455e+03 
 2.00000000e+04   1.77769889e+02   1.45394711e+02   1.45394711e+02   4.99333322e+00   9.58719978e+02   4.04947708e+02   1.90641516e+03 
 2.10000000e+04   1.62883621e+02   1.46837787e+02   1.46837787e+02   4.68164788e+00   8.98876393e+02   4.65675679e+02   1.89975849e+03 
 2.20000000e+04   1.73031060e+02   1.35759677e+02   1.35759677e+02   5.08238653e+00   9.75818213e+02   4.28315854e+02   1.90448892e+03 
 2.30000000e+04   1.89775745e+02   1.27976974e+02   1.27976974e+02   5.40358992e+00   1.03748926e+03   3.64306152e+02   1.93795837e+03 
 2.40000000e+04   1.78593176e+02   1.35302662e+02   1.35302662e+02   4.83110068e+00   9.27571330e+02   4.03463020e+02   1.97941669e+03 
 2.50000000e+04   1.64290087e+02   1.39825620e+02   1.39825620e+02   4.45896396e+00   8.56121080e+02   4.58240193e+02   1.97799795e+03 
 2.60000000e+04   1.77232929e+02   1.29525694e+02   1.29525694e+02   5.19709488e+00   9.97842217e+02   4.07321128e+02   1.92839557e+03 
 2.70000000e+04   1.95364649e+02   1.27332917e+02   1.27332917e+02   5.86735989e+00   1.12653310e+03   3.38513694e+02   1.87728322e+03 
 2.80000000e+04   1.78253230e+02   1.51636595e+02   1.51636595e+02   5.13283521e+00   9.85504360e+02   4.09329456e+02   1.85028150e+03 
 2.90000000e+04   1.45055449e+02   1.73461930e+02   1.73461930e+02   4.13899551e+00   7.94687139e+02   5.39060820e+02   1.82406604e+03 
 3.00000000e+04   1.51878313e+02   1.55656794e+02   1.55656794e+02   4.93716287e+00   9.47935270e+02   5.10770417e+02   1.77032885e+03 
 3.10000000e+04   1.86272457e+02   1.20658472e+02   1.20658472e+02   6.75888784e+00   1.29770647e+03   3.72154425e+02   1.69916691e+03 
 3.20000000e+04   1.88544757e+02   1.24765785e+02   1.24765785e+02   6.99858431e+00   1.34372819e+03   3.65717726e+02   1.64315263e+03 
 3.30000000e+04   1.49977214e+02   1.71520834e+02   1.71520834e+02   5.45880307e+00   1.04809019e+03   5.26526782e+02   1.59096141e+03 
 3.40000000e+04   1.25014363e+02   2.04902683e+02   2.04902683e+02   4.51828226e+00   8.67510195e+02   6.25472267e+02   1.53906855e+03 
 3.50000000e+04   1.50516953e+02   1.89210253e+02   1.89210253e+02   5.52733310e+00   1.06124795e+03   5.23217512e+02   1.51035524e+03 
 3.60000000e+04   1.78486068e+02   1.54932327e+02   1.54932327e+02   7.03017043e+00   1.34979272e+03   4.08430109e+02   1.47370955e+03 
 3.70000000e+04   1.61876033e+02   1.49486650e+02   1.49486650e+02   7.09850230e+00   1.36291244e+03   4.72697708e+02   1.41810496e+03 
 3.80000000e+04   1.33298669e+02   1.71820288e+02   1.71820288e+02   6.22531709e+00   1.19526088e+03   6.02867653e+02   1.36625205e+03 
 3.90000000e+04   1.33454593e+02   1.88973604e+02   1.88973604e+02   6.19255963e+00   1.18897145e+03   6.09272518e+02   1.29752335e+03 
 4.00000000e+04   1.51820622e+02   1.93342002e+02   1.93342002e+02   7.05071298e+00   1.35373689e+03   5.22613282e+02   1.20194354e+03 
 4.10000000e+04   1.47927833e+02   2.03815716e+02   2.03815716e+02   7.29190941e+00   1.40004661e+03   5.33306254e+02   1.10304600e+03 
 4.20000000e+04   1.17269770e+02   2.19202119e+02   2.19202119e+02   6.65066266e+00   1.27692723e+03   6.58300248e+02   1.03962580e+03 
 4.30000000e+04   1.10480272e+02   2.12292327e+02   2.12292327e+02   6.91038693e+00   1.32679429e+03   6.92974516e+02   9.82723642e+02 
 4.40000000e+04   1.35975945e+02   1.88447998e+02   1.88447998e+02   8.26872452e+00   1.58759511e+03   6.03336855e+02   9.06937779e+02 
 4.50000000e+04   1.37637316e+02   1.89400585e+02   1.89400585e+02   8.48718395e+00   1.62953932e+03   5.76132673e+02   8.88387402e+02 
 4.60000000e+04   1.20715358e+02   2.19773728e+02   2.19773728e+02   7.30200070e+00   1.40198413e+03   6.43583147e+02   9.26999556e+02 
 4.70000000e+04   1.15574387e+02   2.40246600e+02   2.40246600e+02   6.47300917e+00   1.24281776e+03   6.73035542e+02   9.74822055e+02 
 4.80000000e+04   1.31409919e+02   2.25734729e+02   2.25734729e+02   6.91510222e+00   1.32769963e+03   6.04923154e+02   1.01610005e+03 
 4.90000000e+04   1.44509503e+02   1.94956311e+02   1.94956311e+02   7.40712294e+00   1.42216760e+03   5.46534529e+02   1.10313435e+03 
 5.00000000e+04   1.45164303e+02   1.72811779e+02   1.72811779e+02   7.17242872e+00   1.37710631e+03   5.41521853e+02   1.24178644e+03 
 5.10000000e+04   1.50590545e+02   1.64148728e+02   1.64148728e+02   6.89544528e+00   1.32392549e+03   5.22887340e+02   1.34825397e+03 
 5.20000000e+04   1.54150122e+02   1.70164352e+02   1.70164352e+02   6.44053364e+00   1.23658246e+03   5.03123259e+02   1.43129859e+03 
 5.30000000e+04   1.53223056e+02   1.83122602e+02   1.83122602e+02   5.69569965e+00   1.09357433e+03   5.06937522e+02   1.51865946e+03 
 5.40000000e+04   1.54839721e+02   1.84699404e+02   1.84699404e+02   5.25885009e+00   1.00969922e+03   5.04081098e+02   1.59908378e+03 
 5.50000000e+04   1.66172985e+02   1.66408135e+02   1.66408135e+02   5.71421670e+00   1.09712961e+03   4.52608252e+02   1.63629131e+03 
 5.60000000e+04   1.79535787e+02   1.46849716e+02   1.46849716e+02   6.43977458e+00   1.23643672e+03   3.99660932e+02   1.62816517e+03 
 5.70000000e+04   1.64003809e+02   1.50370176e+02   1.50370176e+02   6.05767434e+00   1.16307347e+03   4.61973000e+02   1.62513452e+03 
 5.80000000e+04   1.39065810e+02   1.63822107e+02   1.63822107e+02   5.23495284e+00   1.00511094e+03   5.59948832e+02   1.63131352e+03 
 5.90000000e+04   1.50048931e+02   1.59570814e+02   1.59570814e+02   5.54096677e+00   1.06386562e+03   5.19616828e+02   1.62989601e+03 
 6.00000000e+04   1.78498684e+02   1.46995765e+02   1.46995765e+02   6.47997924e+00   1.24415601e+03   4.01198519e+02   1.61832410e+03 
 6.10000000e+04   1.80205448e+02   1.55903029e+02   1.55903029e+02   6.44690375e+00   1.23780552e+03   3.96525848e+02   1.59371821e+03 
 6.20000000e+04   1.43297010e+02   1.83320891e+02   1.83320891e+02   5.22910502e+00   1.00398816e+03   5.46535226e+02   1.56785477e+03 
 6.30000000e+04   1.22134216e+02   1.87498940e+02   1.87498940e+02   4.77127878e+00   9.16085525e+02   6.29322033e+02   1.55625842e+03 
 6.40000000e+04   1.54362421e+02   1.52692974e+02   1.52692974e+02   6.21340110e+00   1.19297301e+03   5.01154048e+02   1.54676276e+03 
 6.50000000e+04   1.86328962e+02   1.25940211e+02   1.25940211e+02   7.66679029e+00   1.47202374e+03   3.69835741e+02   1.50604136e+03 
 6.60000000e+04   1.65030567e+02   1.52360575e+02   1.52360575e+02   7.05795815e+00   1.35512797e+03   4.57369727e+02   1.42972171e+03 
 6.70000000e+04   1.16014678e+02   2.05249282e+02   2.05249282e+02   5.45428061e+00   1.04722188e+03   6.56626252e+02   1.32681649e+03 
 6.80000000e+04   1.08624898e+02   2.22548180e+02   2.22548180e+02   5.30043277e+00   1.01768309e+03   6.86693320e+02   1.25709263e+03 
 6.90000000e+04   1.52461344e+02   1.91635578e+02   1.91635578e+02   6.95802308e+00   1.33594043e+03   5.13726387e+02   1.23545259e+03 
 7.00000000e+04   1.73339306e+02   1.63346389e+02   1.63346389e+02   8.12850901e+00   1.56067373e+03   4.23870418e+02   1.21373200e+03 
 7.10000000e+04   1.38997648e+02   1.74670591e+02   1.74670591e+02   7.26067213e+00   1.39404905e+03   5.60529933e+02   1.19840038e+03 
 7.20000000e+04   1.05523255e+02   1.97668515e+02   1.97668515e+02   6.07649539e+00   1.16668711e+03   7.00925125e+02   1.19337546e+03 
 7.30000000e+04   1.25861333e+02   1.95749600e+02   1.95749600e+02   6.37114442e+00   1.22325973e+03   6.22015609e+02   1.22338800e+03 
 7.40000000e+04   1.69504640e+02   1.82164524e+02   1.82164524e+02   7.32950517e+00   1.40726499e+03   4.47414688e+02   1.26832393e+03 
 7.50000000e+04   1.65820914e+02   1.90158333e+02   1.90158333e+02   6.86655557e+00   1.31837867e+03   4.58338815e+02   1.31431089e+03 
 7.60000000e+04   1.29085138e+02   2.05486761e+02   2.05486761e+02   5.49879891e+00   1.05576939e+03   6.04652206e+02   1.36929310e+03 
 7.70000000e+04   1.30199369e+02   1.86308921e+02   1.86308921e+02   5.78186754e+00   1.11011857e+03   6.06708064e+02   1.38959942e+03 
 7.80000000e+04   1.66009369e+02   1.46158024e+02   1.46158024e+02   7.28015825e+00   1.39779038e+03   4.57700245e+02   1.41153898e+03 
 7.90000000e+04   1.81372566e+02   1.39739656e+02   1.39739656e+02   7.43221083e+00   1.42698448e+03   3.96555001e+02   1.46916359e+03 
 8.00000000e+04   1.53889294e+02   1.76390367e+02   1.76390367e+02   5.71928405e+00   1.09810254e+03   5.10324057e+02   1.53767365e+03 
 8.10000000e+04   1.38650046e+02   2.03114166e+02   2.03114166e+02   4.64346090e+00   8.91544493e+02   5.77040861e+02   1.57061972e+03 
 8.20000000e+04   1.61938375e+02   1.86685860e+02   1.86685860e+02   5.40817588e+00   1.03836977e+03   4.82750048e+02   1.58379846e+03 
 8.30000000e+04   1.83313356e+02   1.55277565e+02   1.55277565e+02   6.24915906e+00   1.19983854e+03   3.94790699e+02   1.63592219e+03 
 8.40000000e+04   1.72089628e+02   1.42369366e+02   1.42369366e+02   5.78984115e+00   1.11164950e+03   4.34817207e+02   1.73571752e+03 
 8.50000000e+04   1.63202208e+02   1.40353290e+02   1.40353290e+02   5.29381353e+00   1.01641220e+03   4.72489142e+02   1.80134721e+03 
 8.60000000e+04   1.76586405e+02   1.37544268e+02   1.37544268e+02   5.51411964e+00   1.05871097e+03   4.21429844e+02   1.82134381e+03 
 8.70000000e+04   1.88229811e+02   1.43519044e+02   1.43519044e+02   5.61448673e+00   1.07798145e+03   3.76625660e+02   1.82297840e+03 
 8.80000000e+04   1.74725787e+02   1.62173234e+02   1.62173234e+02   4.89625044e+00   9.40080085e+02   4.28291302e+02   1.83459737e+03 
 8.90000000e+04   1.59884939e+02   1.69634028e+02   1.69634028e+02   4.33905446e+00   8.33098455e+02   4.87184261e+02   1.85284288e+03 
 9.00000000e+04   1.71602056e+02   1.47697084e+02   1.47697084e+02   5.12424171e+00   9.83854409e+02   4.36482230e+02   1.84053672e+03 
 9.10000000e+04   1.92382372e+02   1.22212848e+02   1.22212848e+02   6.27118359e+00   1.20406725e+03   3.50899649e+02   1.80784339e+03 
 9.20000000e+04   1.85383911e+02   1.29787825e+02   1.29787825e+02   6.12187851e+00   1.17540067e+03   3.78146122e+02   1.77896359e+03 
 9.30000000e+04   1.56903693e+02   1.62951999e+02   1.62951999e+02   4.88223579e+00   9.37389271e+02   4.94258357e+02   1.76820608e+03 
 9.40000000e+04   1.48695397e+02   1.78154848e+02   1.78154848e+02   4.36714539e+00   8.38491916e+02   5.32304974e+02   1.76824544e+03 
 9.50000000e+04   1.72423377e+02   1.57307538e+02   1.57307538e+02   5.38945468e+00   1.03477530e+03   4.30794145e+02   1.75686210e+03 
 9.60000000e+04   1.95721957e+02   1.34467588e+02   1.34467588e+02   6.41264806e+00   1.23122843e+03   3.33488544e+02   1.74907436e+03 
 9.70000000e+04   1.81377942e+02   1.43913927e+02   1.43913927e+02   5.82116704e+00   1.11766407e+03   3.92068516e+02   1.76627339e+03 
 9.80000000e+04   1.53600750e+02   1.66803028e+02   1.66803028e+02   4.55971050e+00   8.75464415e+02   5.13346520e+02   1.79563867e+03 
 9.90000000e+04   1.53815236e+02   1.62667141e+02   1.62667141e+02   4.60394767e+00   8.83957954e+02   5.14268764e+02   1.80276643e+03 
 1.00000000e+05   1.82295374e+02   1.34200296e+02   1.34200296e+02   6.01847025e+00   1.15554629e+03   3.89173150e+02   1.77014106e+03 
