      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 3.90000000e+04   1.87932776e+02   1.54369879e+02   1.54369879e+02   5.82743644e+00   1.11886780e+03   3.71904038e+02   1.74418092e+03 
 4.00000000e+04   1.88763958e+02   1.63512639e+02   1.63512639e+02   5.53344374e+00   1.06242120e+03   3.62630460e+02   1.77333012e+03 
 4.10000000e+04   1.83239558e+02   1.69080288e+02   1.69080288e+02   5.08192385e+00   9.75729380e+02   3.85679420e+02   1.81470246e+03 
 4.20000000e+04   1.69540560e+02   1.75754217e+02   1.75754217e+02   5.08916563e+00   9.77119801e+02   4.39380582e+02   1.73291547e+03 
 4.30000000e+04   1.67384681e+02   1.75572336e+02   1.75572336e+02   6.05343701e+00   1.16225991e+03   4.49547070e+02   1.53833642e+03 
 4.40000000e+04   1.68305694e+02   1.82855697e+02   1.82855697e+02   6.41470848e+00   1.23162403e+03   4.50735240e+02   1.43865072e+03 
 4.50000000e+04   1.63501611e+02   2.01872865e+02   2.01872865e+02   5.21292544e+00   1.00088168e+03   4.70536684e+02   1.57352311e+03 
 4.60000000e+04   1.57387863e+02   1.94050984e+02   1.94050984e+02   5.04625036e+00   9.68880068e+02   4.94234296e+02   1.61311471e+03 
 4.70000000e+04   1.53447971e+02   1.84940427e+02   1.84940427e+02   5.69978804e+00   1.09435930e+03   5.12828407e+02   1.50548361e+03 
 4.80000000e+04   1.45473154e+02   2.09678881e+02   2.09678881e+02   5.33752271e+00   1.02480436e+03   5.39236371e+02   1.44967701e+03 
 4.90000000e+04   1.57314426e+02   2.17278299e+02   2.17278299e+02   4.50037339e+00   8.64071690e+02   4.88523921e+02   1.63072428e+03 
 5.00000000e+04   1.90099902e+02   1.51128619e+02   1.51128619e+02   4.50259586e+00   8.64498406e+02   3.55147506e+02   2.02827182e+03 
 5.10000000e+04   1.96092952e+02   1.20554630e+02   1.20554630e+02   5.28678322e+00   1.01506238e+03   3.31341408e+02   2.02380973e+03 
 5.20000000e+04   1.73026982e+02   1.56170634e+02   1.56170634e+02   5.96917104e+00   1.14608084e+03   4.27393404e+02   1.65427595e+03 
 5.30000000e+04   1.64255755e+02   2.29892414e+02   2.29892414e+02   6.41620403e+00   1.23191117e+03   4.75389687e+02   1.22556271e+03 
 5.40000000e+04   1.74163409e+02   1.92234765e+02   1.92234765e+02   7.04721299e+00   1.35306489e+03   4.25502875e+02   1.30492590e+03 
 5.50000000e+04   1.92315823e+02   1.50905013e+02   1.50905013e+02   6.94248499e+00   1.33295712e+03   3.48674417e+02   1.56718060e+03 
 5.60000000e+04   1.99800097e+02   1.63299685e+02   1.63299685e+02   6.38581182e+00   1.22607587e+03   3.23162079e+02   1.64999550e+03 
 5.70000000e+04   1.84911442e+02   1.71057269e+02   1.71057269e+02   6.38812663e+00   1.22652031e+03   3.87268065e+02   1.55441507e+03 
 5.80000000e+04   1.70038824e+02   1.65663121e+02   1.65663121e+02   5.90090708e+00   1.13297416e+03   4.43147258e+02   1.61365879e+03 
 5.90000000e+04   1.70884457e+02   1.93148377e+02   1.93148377e+02   5.73985001e+00   1.10205120e+03   4.44200247e+02   1.53358783e+03 
 6.00000000e+04   1.86625428e+02   2.00106937e+02   2.00106937e+02   5.57007847e+00   1.06945507e+03   3.86570891e+02   1.59597887e+03 
 6.10000000e+04   1.77302664e+02   1.60422081e+02   1.60422081e+02   5.71365551e+00   1.09702186e+03   4.16326382e+02   1.69739607e+03 
 6.20000000e+04   1.65999699e+02   1.54954558e+02   1.54954558e+02   5.20613055e+00   9.99577065e+02   4.68167548e+02   1.76486991e+03 
 6.30000000e+04   1.49777858e+02   2.35202730e+02   2.35202730e+02   3.76129960e+00   7.22169523e+02   5.27449650e+02   1.66200325e+03 
 6.40000000e+04   1.58226253e+02   2.61208001e+02   2.61208001e+02   4.42490414e+00   8.49581595e+02   4.89644007e+02   1.46837568e+03 
 6.50000000e+04   1.75851485e+02   1.70588623e+02   1.70588623e+02   6.62161911e+00   1.27135087e+03   4.16598662e+02   1.48212857e+03 
 6.60000000e+04   1.60745529e+02   1.52896975e+02   1.52896975e+02   7.71491428e+00   1.48126354e+03   4.79331763e+02   1.28024964e+03 
 6.70000000e+04   1.66397333e+02   1.73854405e+02   1.73854405e+02   6.19499049e+00   1.18943817e+03   4.64766192e+02   1.50281092e+03 
 6.80000000e+04   1.72794257e+02   1.66705880e+02   1.66705880e+02   4.61904212e+00   8.86856087e+02   4.34193763e+02   1.86455940e+03 
 6.90000000e+04   1.67023447e+02   1.66865811e+02   1.66865811e+02   5.06047950e+00   9.71612064e+02   4.53894912e+02   1.75946262e+03 
 7.00000000e+04   1.66343469e+02   1.76975379e+02   1.76975379e+02   5.58219174e+00   1.07178081e+03   4.53438961e+02   1.61931151e+03 
 7.10000000e+04   1.77603980e+02   1.73217529e+02   1.73217529e+02   5.24396221e+00   1.00684074e+03   4.07026053e+02   1.74569570e+03 
 7.20000000e+04   1.82733758e+02   1.65319477e+02   1.65319477e+02   5.61676165e+00   1.07841824e+03   3.87580389e+02   1.72515592e+03 
 7.30000000e+04   1.72739133e+02   1.66569402e+02   1.66569402e+02   6.39388424e+00   1.22762577e+03   4.36128433e+02   1.52240088e+03 
 7.40000000e+04   1.60737355e+02   1.68329469e+02   1.68329469e+02   6.03772698e+00   1.15924358e+03   4.83566799e+02   1.53630472e+03 
 7.50000000e+04   1.49619061e+02   1.74037756e+02   1.74037756e+02   6.12483559e+00   1.17596843e+03   5.21239069e+02   1.45907463e+03 
 7.60000000e+04   1.42998695e+02   1.71564050e+02   1.71564050e+02   6.01842708e+00   1.15553800e+03   5.55013970e+02   1.45562512e+03 
 7.70000000e+04   1.46639885e+02   1.88344391e+02   1.88344391e+02   5.43396618e+00   1.04332151e+03   5.46729338e+02   1.50900491e+03 
 7.80000000e+04   1.78853809e+02   1.61049243e+02   1.61049243e+02   5.14742316e+00   9.88305247e+02   4.09716108e+02   1.81021428e+03 
 7.90000000e+04   1.96522220e+02   1.26615761e+02   1.26615761e+02   5.83912422e+00   1.12111185e+03   3.31989360e+02   1.89286791e+03 
 8.00000000e+04   1.76158448e+02   1.40707912e+02   1.40707912e+02   6.40768200e+00   1.23027494e+03   4.11976568e+02   1.64734948e+03 
 8.10000000e+04   1.46911613e+02   1.91289908e+02   1.91289908e+02   5.50832107e+00   1.05759765e+03   5.28710135e+02   1.50096597e+03 
 8.20000000e+04   1.49747597e+02   2.09937231e+02   2.09937231e+02   5.14515570e+00   9.87869895e+02   5.22420864e+02   1.50239370e+03 
 8.30000000e+04   1.68374915e+02   1.67872664e+02   1.67872664e+02   6.01790039e+00   1.15543688e+03   4.55476682e+02   1.57002858e+03 
 8.40000000e+04   1.84599988e+02   1.23231901e+02   1.23231901e+02   6.19500788e+00   1.18944151e+03   3.80947651e+02   1.78911554e+03 
 8.50000000e+04   1.79287142e+02   1.47575458e+02   1.47575458e+02   4.99156599e+00   9.58380670e+02   4.00054203e+02   1.90369580e+03 
 8.60000000e+04   1.58014492e+02   1.95089475e+02   1.95089475e+02   4.65522382e+00   8.93802973e+02   4.87578838e+02   1.69069341e+03 
 8.70000000e+04   1.52039231e+02   1.87927653e+02   1.87927653e+02   5.57264645e+00   1.06994812e+03   5.12371114e+02   1.51840333e+03 
 8.80000000e+04   1.63773970e+02   1.66040555e+02   1.66040555e+02   6.49207595e+00   1.24647858e+03   4.62886959e+02   1.47890513e+03 
 8.90000000e+04   1.72722920e+02   1.73650622e+02   1.73650622e+02   6.56134180e+00   1.25977763e+03   4.34586724e+02   1.46346597e+03 
 9.00000000e+04   1.87368284e+02   1.44854796e+02   1.44854796e+02   6.33134968e+00   1.21561914e+03   3.67622103e+02   1.68977195e+03 
 9.10000000e+04   1.76219039e+02   1.49048708e+02   1.49048708e+02   6.56905982e+00   1.26125948e+03   4.11742958e+02   1.58323535e+03 
 9.20000000e+04   1.73921687e+02   1.53614035e+02   1.53614035e+02   6.24810225e+00   1.19963563e+03   4.24848967e+02   1.61349195e+03 
 9.30000000e+04   1.84385971e+02   1.56159716e+02   1.56159716e+02   5.95725353e+00   1.14379268e+03   3.92547877e+02   1.69145312e+03 
 9.40000000e+04   1.79706843e+02   1.70914970e+02   1.70914970e+02   6.04758676e+00   1.16113666e+03   4.11459404e+02   1.59617679e+03 
 9.50000000e+04   1.61642718e+02   1.87888012e+02   1.87888012e+02   6.31174919e+00   1.21185584e+03   4.76245019e+02   1.41278018e+03 
 9.60000000e+04   1.60836538e+02   1.77753801e+02   1.77753801e+02   5.53034154e+00   1.06182558e+03   4.77151534e+02   1.60244076e+03 
 9.70000000e+04   1.47891339e+02   1.99546113e+02   1.99546113e+02   5.41874876e+00   1.04039976e+03   5.29755095e+02   1.48409415e+03 
 9.80000000e+04   1.50953486e+02   1.97316106e+02   1.97316106e+02   5.88209143e+00   1.12936156e+03   5.22890650e+02   1.41091676e+03 
 9.90000000e+04   1.70072961e+02   1.69463927e+02   1.69463927e+02   5.54560361e+00   1.06475589e+03   4.43915473e+02   1.66590583e+03 
 1.00000000e+05   1.86179002e+02   1.45896807e+02   1.45896807e+02   4.99356051e+00   9.58763619e+02   3.77783887e+02   1.93229777e+03 
