      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 2.00000000e+04   1.55151429e+02   2.13373360e+02   2.13373360e+02   5.99008595e+00   4.60038601e+03   3.29815378e+03 
 2.10000000e+04   2.25319088e+02   1.39585536e+02   1.39585536e+02   6.02855330e+00   4.62992893e+03   2.68579389e+03 
 2.20000000e+04   2.43024072e+02   1.92163248e+02   1.92163248e+02   5.43289073e+00   4.17246008e+03   2.59243584e+03 
 2.30000000e+04   1.73633846e+02   1.80276130e+02   1.80276130e+02   6.14528741e+00   4.71958073e+03   3.10206991e+03 
 2.40000000e+04   1.71556438e+02   2.20500366e+02   2.20500366e+02   5.72398708e+00   4.39602208e+03   3.10459463e+03 
 2.50000000e+04   1.54593939e+02   1.90817069e+02   1.90817069e+02   6.38642325e+00   4.90477306e+03   3.24318914e+03 
 2.60000000e+04   2.37149308e+02   1.77423476e+02   1.77423476e+02   4.99262917e+00   3.83433920e+03   2.58659570e+03 
 2.70000000e+04   1.97602313e+02   1.62864992e+02   1.62864992e+02   5.18122227e+00   3.97917871e+03   2.89302535e+03 
 2.80000000e+04   1.41324690e+02   2.50010052e+02   2.50010052e+02   5.68500877e+00   4.36608674e+03   3.40300266e+03 
 2.90000000e+04   1.18831300e+02   2.28229224e+02   2.28229224e+02   6.28725245e+00   4.82860988e+03   3.54861671e+03 
 3.00000000e+04   1.72631014e+02   2.01110521e+02   2.01110521e+02   4.65524178e+00   3.57522569e+03   3.10648286e+03 
 3.10000000e+04   1.91039084e+02   1.81016558e+02   1.81016558e+02   6.62723360e+00   5.08971540e+03   2.94085106e+03 
 3.20000000e+04   2.35135435e+02   1.85563914e+02   1.85563914e+02   5.56406866e+00   4.27320473e+03   2.63127000e+03 
 3.30000000e+04   1.57077410e+02   2.13731431e+02   2.13731431e+02   6.58108595e+00   5.05427401e+03   3.27470762e+03 
 3.40000000e+04   1.64087793e+02   2.04071989e+02   2.04071989e+02   5.78402873e+00   4.44213406e+03   3.16137524e+03 
 3.50000000e+04   2.22183170e+02   1.89583264e+02   1.89583264e+02   5.31265421e+00   4.08011843e+03   2.73701972e+03 
 3.60000000e+04   1.48319488e+02   1.94402000e+02   1.94402000e+02   6.72094964e+00   5.16168932e+03   3.30630322e+03 
 3.70000000e+04   2.41173515e+02   2.02123007e+02   2.02123007e+02   4.59898614e+00   3.53202136e+03   2.58433520e+03 
 3.80000000e+04   1.92268065e+02   1.84967748e+02   1.84967748e+02   5.93656833e+00   4.55928448e+03   2.95792660e+03 
 3.90000000e+04   1.12190676e+02   2.86544860e+02   2.86544860e+02   5.51217518e+00   4.23335054e+03   3.63763244e+03 
 4.00000000e+04   2.15229795e+02   1.94396507e+02   1.94396507e+02   6.02816020e+00   4.62962703e+03   2.78260155e+03 
 4.10000000e+04   2.09897734e+02   2.10959443e+02   2.10959443e+02   5.34908715e+00   4.10809893e+03   2.79122255e+03 
 4.20000000e+04   1.32412879e+02   2.07659084e+02   2.07659084e+02   4.93794924e+00   3.79234502e+03   3.46426164e+03 
 4.30000000e+04   2.19746609e+02   1.79419450e+02   1.79419450e+02   5.63265635e+00   4.32588007e+03   2.73620621e+03 
 4.40000000e+04   1.20782021e+02   2.31655202e+02   2.31655202e+02   5.68457243e+00   4.36575163e+03   3.54800133e+03 
 4.50000000e+04   1.80970269e+02   1.82744435e+02   1.82744435e+02   4.94304566e+00   3.79625906e+03   3.08926560e+03 
 4.60000000e+04   1.93336453e+02   1.84582717e+02   1.84582717e+02   5.43063942e+00   4.17073107e+03   2.95690643e+03 
 4.70000000e+04   7.98529890e+01   2.50504584e+02   2.50504584e+02   6.67651438e+00   5.12756304e+03   3.90069300e+03 
 4.80000000e+04   1.89739679e+02   1.80323970e+02   1.80323970e+02   5.86280839e+00   4.50263684e+03   2.97062921e+03 
 4.90000000e+04   2.02571272e+02   1.75508686e+02   1.75508686e+02   5.44759355e+00   4.18375184e+03   2.89389176e+03 
 5.00000000e+04   1.75277891e+02   2.02049736e+02   2.02049736e+02   5.33009319e+00   4.09351157e+03   3.09081796e+03 
 5.10000000e+04   2.26516501e+02   1.70230559e+02   1.70230559e+02   5.91330087e+00   4.54141507e+03   2.68942770e+03 
 5.20000000e+04   1.78193561e+02   2.13426678e+02   2.13426678e+02   5.31135232e+00   4.07911859e+03   3.05816754e+03 
 5.30000000e+04   2.21851772e+02   1.90313754e+02   1.90313754e+02   6.43322102e+00   4.94071374e+03   2.73818081e+03 
 5.40000000e+04   1.79238014e+02   2.11621543e+02   2.11621543e+02   6.27877700e+00   4.82210074e+03   3.05433657e+03 
 5.50000000e+04   1.96912945e+02   2.18992225e+02   2.18992225e+02   5.52210478e+00   4.24097647e+03   2.90374771e+03 
 5.60000000e+04   2.15385197e+02   1.94300296e+02   1.94300296e+02   5.61005069e+00   4.30851893e+03   2.76423602e+03 
 5.70000000e+04   1.64806350e+02   2.31745068e+02   2.31745068e+02   5.19744890e+00   3.99164075e+03   3.19454805e+03 
 5.80000000e+04   2.57185713e+02   1.80521575e+02   1.80521575e+02   5.27225855e+00   4.04909457e+03   2.43741493e+03 
 5.90000000e+04   2.85495234e+02   2.07483135e+02   2.07483135e+02   7.04784292e+00   5.41274336e+03   2.31061669e+03 
 6.00000000e+04   1.99152173e+02   2.22876783e+02   2.22876783e+02   6.00828163e+00   4.61436029e+03   2.93085928e+03 
 6.10000000e+04   2.44213172e+02   1.98943605e+02   1.98943605e+02   6.41109606e+00   4.92372178e+03   2.59610080e+03 
 6.20000000e+04   2.51914734e+02   1.81863855e+02   1.81863855e+02   5.00151073e+00   3.84116024e+03   2.48221281e+03 
 6.30000000e+04   1.39610686e+02   2.36385951e+02   2.36385951e+02   5.80865383e+00   4.46104614e+03   3.45847645e+03 
 6.40000000e+04   1.47234082e+02   2.58083792e+02   2.58083792e+02   5.82921650e+00   4.47683827e+03   3.36145371e+03 
 6.50000000e+04   2.25017972e+02   2.12449615e+02   2.12449615e+02   5.87923815e+00   4.51525490e+03   2.76035902e+03 
 6.60000000e+04   2.17011941e+02   1.71548024e+02   1.71548024e+02   7.10479417e+00   5.45648192e+03   2.74463737e+03 
 6.70000000e+04   2.39424043e+02   2.10814091e+02   2.10814091e+02   5.82602903e+00   4.47439029e+03   2.63809290e+03 
 6.80000000e+04   1.99511495e+02   2.14957323e+02   2.14957323e+02   6.25497324e+00   4.80381945e+03   2.88844937e+03 
 6.90000000e+04   1.85276197e+02   2.29892393e+02   2.29892393e+02   6.09680379e+00   4.68234531e+03   3.04899736e+03 
 7.00000000e+04   1.66760817e+02   2.10544836e+02   2.10544836e+02   6.24845421e+00   4.79881283e+03   3.17735682e+03 
 7.10000000e+04   2.26903606e+02   2.08431464e+02   2.08431464e+02   5.07907987e+00   3.90073334e+03   2.69786941e+03 
 7.20000000e+04   1.53545371e+02   1.98135901e+02   1.98135901e+02   5.96667770e+00   4.58240847e+03   3.25437263e+03 
 7.30000000e+04   1.46004759e+02   2.23041826e+02   2.23041826e+02   5.31094961e+00   4.07880930e+03   3.37907074e+03 
 7.40000000e+04   1.72916599e+02   1.75656130e+02   1.75656130e+02   5.77035582e+00   4.43163327e+03   3.16663461e+03 
 7.50000000e+04   1.39145587e+02   2.00787330e+02   2.00787330e+02   5.61844227e+00   4.31496366e+03   3.36592354e+03 
 7.60000000e+04   2.22238723e+02   1.53258488e+02   1.53258488e+02   5.19344391e+00   3.98856493e+03   2.72781573e+03 
 7.70000000e+04   1.56276584e+02   2.00361132e+02   2.00361132e+02   5.67832025e+00   4.36094995e+03   3.23046722e+03 
 7.80000000e+04   1.88202580e+02   1.72892854e+02   1.72892854e+02   5.94146652e+00   4.56304629e+03   2.98136500e+03 
 7.90000000e+04   1.98755301e+02   1.42981816e+02   1.42981816e+02   5.92783410e+00   4.55257659e+03   2.89624757e+03 
 8.00000000e+04   1.78371049e+02   1.81123876e+02   1.81123876e+02   5.05367594e+00   3.88122312e+03   3.10838015e+03 
 8.10000000e+04   1.69650618e+02   1.67732956e+02   1.67732956e+02   5.46211115e+00   4.19490136e+03   3.12565243e+03 
 8.20000000e+04   1.90984320e+02   1.89001510e+02   1.89001510e+02   5.29730120e+00   4.06832732e+03   2.97116978e+03 
 8.30000000e+04   1.25566190e+02   2.23382169e+02   2.23382169e+02   6.72375373e+00   5.16384287e+03   3.50135011e+03 
 8.40000000e+04   2.12477045e+02   1.91115551e+02   1.91115551e+02   5.76714528e+00   4.42916758e+03   2.91067584e+03 
 8.50000000e+04   1.98852891e+02   1.95576285e+02   1.95576285e+02   5.54859326e+00   4.26131962e+03   2.91250857e+03 
 8.60000000e+04   2.16272885e+02   1.77497603e+02   1.77497603e+02   5.58957337e+00   4.29279235e+03   2.81459113e+03 
 8.70000000e+04   1.68042675e+02   2.37980325e+02   2.37980325e+02   5.00475564e+00   3.84365233e+03   3.16560198e+03 
 8.80000000e+04   1.61696722e+02   2.02078517e+02   2.02078517e+02   6.28445042e+00   4.82645792e+03   3.21778338e+03 
 8.90000000e+04   2.14177707e+02   1.93974086e+02   1.93974086e+02   4.90723686e+00   3.76875791e+03   2.76693090e+03 
 9.00000000e+04   2.20094071e+02   1.88257830e+02   1.88257830e+02   5.71705249e+00   4.39069631e+03   2.74334894e+03 
 9.10000000e+04   1.75170915e+02   2.61832757e+02   2.61832757e+02   6.76888815e+00   5.19850610e+03   3.08625380e+03 
 9.20000000e+04   1.92512528e+02   2.22993944e+02   2.22993944e+02   5.60635445e+00   4.30568022e+03   2.96757005e+03 
 9.30000000e+04   2.20951956e+02   1.96958704e+02   1.96958704e+02   5.30604333e+00   4.07504128e+03   2.72908921e+03 
 9.40000000e+04   2.08416458e+02   2.11400183e+02   2.11400183e+02   5.06317343e+00   3.88851719e+03   2.87481006e+03 
 9.50000000e+04   1.93238347e+02   2.04535833e+02   2.04535833e+02   5.30174327e+00   4.07173883e+03   2.95701297e+03 
 9.60000000e+04   2.25331663e+02   1.61125572e+02   1.61125572e+02   5.62613473e+00   4.32087147e+03   2.68360700e+03 
 9.70000000e+04   1.93514591e+02   1.91325945e+02   1.91325945e+02   6.21375159e+00   4.77216122e+03   3.05065936e+03 
 9.80000000e+04   1.34216772e+02   2.05756292e+02   2.05756292e+02   5.10962358e+00   3.92419091e+03   3.42867675e+03 
 9.90000000e+04   2.19857607e+02   1.86866116e+02   1.86866116e+02   4.74146164e+00   3.64144254e+03   2.74590268e+03 
 1.00000000e+05   1.58966024e+02   1.96242257e+02   1.96242257e+02   5.59379658e+00   4.29603577e+03   3.21526836e+03 
