      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 2.00000000e+04   1.32358578e+02   1.81982046e+02   1.81982046e+02   5.52330076e+00   1.06047375e+03   5.87491330e+02   1.47576848e+03 
 2.10000000e+04   1.49383161e+02   1.68882453e+02   1.68882453e+02   6.87935702e+00   1.32083655e+03   5.21360404e+02   1.33393497e+03 
 2.20000000e+04   1.58147818e+02   1.73151176e+02   1.73151176e+02   6.72326936e+00   1.29086772e+03   4.89613222e+02   1.37857608e+03 
 2.30000000e+04   1.50217998e+02   1.86849298e+02   1.86849298e+02   5.33506633e+00   1.02433273e+03   5.19089194e+02   1.56084261e+03 
 2.40000000e+04   1.51418812e+02   1.73517001e+02   1.73517001e+02   5.58170366e+00   1.07168710e+03   5.10658541e+02   1.57524809e+03 
 2.50000000e+04   1.53210533e+02   1.46560158e+02   1.46560158e+02   5.96759553e+00   1.14577834e+03   5.03493081e+02   1.61614967e+03 
 2.60000000e+04   1.58233329e+02   1.27989679e+02   1.27989679e+02   5.79755833e+00   1.11313120e+03   4.84278186e+02   1.74229362e+03 
 2.70000000e+04   1.75513631e+02   1.23572545e+02   1.23572545e+02   5.88530283e+00   1.12997814e+03   4.16573125e+02   1.81082026e+03 
 2.80000000e+04   1.76922701e+02   1.40374503e+02   1.40374503e+02   5.05418704e+00   9.70403911e+02   4.14120762e+02   1.90563902e+03 
 2.90000000e+04   1.61014382e+02   1.55687192e+02   1.55687192e+02   4.13583839e+00   7.94080971e+02   4.75225820e+02   1.95960617e+03 
 3.00000000e+04   1.62188164e+02   1.43010121e+02   1.43010121e+02   4.69965298e+00   9.02333372e+02   4.67491505e+02   1.90979636e+03 
 3.10000000e+04   1.77445870e+02   1.19212133e+02   1.19212133e+02   6.11477043e+00   1.17403592e+03   4.06172033e+02   1.79460522e+03 
 3.20000000e+04   1.73648160e+02   1.23078144e+02   1.23078144e+02   6.38162868e+00   1.22527271e+03   4.24831424e+02   1.70924501e+03 
 3.30000000e+04   1.49954703e+02   1.54962667e+02   1.54962667e+02   5.26362933e+00   1.01061683e+03   5.23899827e+02   1.69729441e+03 
 3.40000000e+04   1.40306897e+02   1.73487590e+02   1.73487590e+02   5.23761530e+00   1.00562214e+03   5.57127379e+02   1.59496186e+03 
 3.50000000e+04   1.50419524e+02   1.70342852e+02   1.70342852e+02   5.88572550e+00   1.13005930e+03   5.14698295e+02   1.52553273e+03 
 3.60000000e+04   1.57321267e+02   1.61758361e+02   1.61758361e+02   6.38174465e+00   1.22529497e+03   4.86333069e+02   1.49300024e+03 
 3.70000000e+04   1.51321552e+02   1.61882041e+02   1.61882041e+02   6.78589503e+00   1.30289185e+03   5.14576742e+02   1.38666498e+03 
 3.80000000e+04   1.33967009e+02   1.77263444e+02   1.77263444e+02   5.99020066e+00   1.15011853e+03   5.86269350e+02   1.40622009e+03 
 3.90000000e+04   1.39930288e+02   1.82690838e+02   1.82690838e+02   5.85975424e+00   1.12507281e+03   5.57992381e+02   1.43783320e+03 
 4.00000000e+04   1.69837298e+02   1.74888998e+02   1.74888998e+02   6.76159121e+00   1.29822551e+03   4.38324559e+02   1.41555565e+03 
 4.10000000e+04   1.73526032e+02   1.80594428e+02   1.80594428e+02   6.46928996e+00   1.24210367e+03   4.26905508e+02   1.46027483e+03 
 4.20000000e+04   1.55330762e+02   1.92593225e+02   1.92593225e+02   5.40161547e+00   1.03711017e+03   5.12155617e+02   1.53202305e+03 
 4.30000000e+04   1.47889581e+02   1.81619652e+02   1.81619652e+02   5.65571485e+00   1.08589725e+03   5.41076310e+02   1.49820957e+03 
 4.40000000e+04   1.57865193e+02   1.54995716e+02   1.54995716e+02   6.44257432e+00   1.23697427e+03   4.86655254e+02   1.50804934e+03 
 4.50000000e+04   1.73167448e+02   1.40990465e+02   1.40990465e+02   6.45399902e+00   1.23916781e+03   4.27294242e+02   1.62123779e+03 
 4.60000000e+04   1.73231531e+02   1.51068902e+02   1.51068902e+02   5.69070985e+00   1.09261629e+03   4.27279503e+02   1.72749031e+03 
 4.70000000e+04   1.68627209e+02   1.71022879e+02   1.71022879e+02   5.11044333e+00   9.81205119e+02   4.57457783e+02   1.72890730e+03 
 4.80000000e+04   1.55919439e+02   1.85134543e+02   1.85134543e+02   4.69476575e+00   9.01395024e+02   5.10326698e+02   1.69940183e+03 
 4.90000000e+04   1.49118161e+02   1.76696218e+02   1.76696218e+02   5.45999377e+00   1.04831880e+03   5.21991808e+02   1.57456625e+03 
 5.00000000e+04   1.56718724e+02   1.56699888e+02   1.56699888e+02   6.49673555e+00   1.24737323e+03   4.90665124e+02   1.48682383e+03 
 5.10000000e+04   1.58982213e+02   1.47946927e+02   1.47946927e+02   6.31456778e+00   1.21239701e+03   4.84829848e+02   1.56264716e+03 
 5.20000000e+04   1.61961839e+02   1.50140605e+02   1.50140605e+02   6.14264750e+00   1.17938832e+03   4.74505222e+02   1.59720577e+03 
 5.30000000e+04   1.62176977e+02   1.63946090e+02   1.63946090e+02   5.67634566e+00   1.08985837e+03   4.73164970e+02   1.63285404e+03 
 5.40000000e+04   1.58019128e+02   1.77439606e+02   1.77439606e+02   5.37277100e+00   1.03157203e+03   4.90714226e+02   1.61961705e+03 
 5.50000000e+04   1.54685079e+02   1.77155494e+02   1.77155494e+02   5.56507160e+00   1.06849375e+03   5.10197130e+02   1.56434889e+03 
 5.60000000e+04   1.57106937e+02   1.63945426e+02   1.63945426e+02   6.14100419e+00   1.17907280e+03   5.04224676e+02   1.51258255e+03 
 5.70000000e+04   1.59077026e+02   1.52929569e+02   1.52929569e+02   6.43070801e+00   1.23469594e+03   4.88018608e+02   1.51722891e+03 
 5.80000000e+04   1.60769043e+02   1.54674916e+02   1.54674916e+02   6.12909812e+00   1.17678684e+03   4.76286615e+02   1.57988861e+03 
 5.90000000e+04   1.66302448e+02   1.64113205e+02   1.64113205e+02   5.66355252e+00   1.08740208e+03   4.56191525e+02   1.65161530e+03 
 6.00000000e+04   1.71439606e+02   1.72478091e+02   1.72478091e+02   5.42819792e+00   1.04221400e+03   4.34171585e+02   1.68536378e+03 
 6.10000000e+04   1.73570164e+02   1.75586243e+02   1.75586243e+02   5.05240547e+00   9.70061850e+02   4.25692732e+02   1.75356217e+03 
 6.20000000e+04   1.74811905e+02   1.66059307e+02   1.66059307e+02   4.84682762e+00   9.30590903e+02   4.22902796e+02   1.83393079e+03 
 6.30000000e+04   1.77634926e+02   1.42503889e+02   1.42503889e+02   5.17490282e+00   9.93581342e+02   4.06945629e+02   1.88111918e+03 
 6.40000000e+04   1.86185269e+02   1.20513123e+02   1.20513123e+02   5.67766804e+00   1.09011226e+03   3.70943578e+02   1.90855337e+03 
 6.50000000e+04   1.88596305e+02   1.21052691e+02   1.21052691e+02   5.29036643e+00   1.01575035e+03   3.65437887e+02   1.98626269e+03 
 6.60000000e+04   1.84626806e+02   1.38370998e+02   1.38370998e+02   4.25909440e+00   8.17746125e+02   3.85104990e+02   2.09532660e+03 
 6.70000000e+04   1.86693094e+02   1.46297167e+02   1.46297167e+02   3.73701227e+00   7.17506356e+02   3.76101853e+02   2.17286483e+03 
 6.80000000e+04   1.96979970e+02   1.31751167e+02   1.31751167e+02   4.58961033e+00   8.81205184e+02   3.31922064e+02   2.11152978e+03 
 6.90000000e+04   1.91786572e+02   1.21289285e+02   1.21289285e+02   5.35183843e+00   1.02755298e+03   3.50091399e+02   1.98886018e+03 
 7.00000000e+04   1.73648584e+02   1.33372903e+02   1.33372903e+02   4.89744865e+00   9.40310140e+02   4.31088544e+02   1.94677142e+03 
 7.10000000e+04   1.72722167e+02   1.47077355e+02   1.47077355e+02   4.96960233e+00   9.54163647e+02   4.37402979e+02   1.87178567e+03 
 7.20000000e+04   1.84552222e+02   1.56045896e+02   1.56045896e+02   5.64954798e+00   1.08471321e+03   3.83903825e+02   1.75886108e+03 
 7.30000000e+04   1.79700941e+02   1.74429883e+02   1.74429883e+02   5.76678601e+00   1.10722291e+03   4.05314353e+02   1.64140492e+03 
 7.40000000e+04   1.55772396e+02   2.00567077e+02   2.00567077e+02   4.67900811e+00   8.98369558e+02   5.06197464e+02   1.64482640e+03 
 7.50000000e+04   1.55003305e+02   1.96036504e+02   1.96036504e+02   5.00590009e+00   9.61132817e+02   5.10811629e+02   1.59557127e+03 
 7.60000000e+04   1.73495363e+02   1.62461632e+02   1.62461632e+02   6.88858795e+00   1.32260889e+03   4.29146166e+02   1.45006013e+03 
 7.70000000e+04   1.67325418e+02   1.51901362e+02   1.51901362e+02   7.11550833e+00   1.36617760e+03   4.47673899e+02   1.43020477e+03 
 7.80000000e+04   1.52075663e+02   1.71496088e+02   1.71496088e+02   6.60835323e+00   1.26880382e+03   5.25435748e+02   1.37143782e+03 
 7.90000000e+04   1.49305345e+02   1.97138482e+02   1.97138482e+02   6.70951145e+00   1.28822620e+03   5.41673301e+02   1.23320831e+03 
 8.00000000e+04   1.52429905e+02   2.20974569e+02   2.20974569e+02   6.93680739e+00   1.33186702e+03   5.13625206e+02   1.12227124e+03 
 8.10000000e+04   1.49162525e+02   2.40217743e+02   2.40217743e+02   6.41744526e+00   1.23214949e+03   5.28462437e+02   1.13017885e+03 
 8.20000000e+04   1.34697872e+02   2.34851509e+02   2.34851509e+02   6.23122303e+00   1.19639482e+03   5.89589262e+02   1.12627164e+03 
 8.30000000e+04   1.38351460e+02   1.99213782e+02   1.99213782e+02   7.01673726e+00   1.34721355e+03   5.72960073e+02   1.13463300e+03 
 8.40000000e+04   1.67044956e+02   1.63343349e+02   1.63343349e+02   7.98455218e+00   1.53303402e+03   4.57842122e+02   1.20741218e+03 
 8.50000000e+04   1.74517821e+02   1.65998987e+02   1.65998987e+02   7.59087234e+00   1.45744749e+03   4.23587105e+02   1.30663117e+03 
 8.60000000e+04   1.53144830e+02   2.02736531e+02   2.02736531e+02   5.88994193e+00   1.13086885e+03   5.18210313e+02   1.39163645e+03 
 8.70000000e+04   1.39167718e+02   2.25565359e+02   2.25565359e+02   4.51996608e+00   8.67833488e+02   5.80240532e+02   1.50132629e+03 
 8.80000000e+04   1.62185746e+02   1.97309844e+02   1.97309844e+02   5.11845941e+00   9.82744206e+02   4.81762327e+02   1.59791582e+03 
 8.90000000e+04   1.94670740e+02   1.44865588e+02   1.44865588e+02   6.99604562e+00   1.34324076e+03   3.39689998e+02   1.58926859e+03 
 9.00000000e+04   1.80517314e+02   1.31790023e+02   1.31790023e+02   6.66114105e+00   1.27893908e+03   3.96382023e+02   1.64918051e+03 
 9.10000000e+04   1.52422596e+02   1.53267185e+02   1.53267185e+02   5.11934533e+00   9.82914303e+02   5.18113254e+02   1.73756543e+03 
 9.20000000e+04   1.67623982e+02   1.65152803e+02   1.65152803e+02   5.07175622e+00   9.73777194e+02   4.64446324e+02   1.75282699e+03 
 9.30000000e+04   1.91599800e+02   1.63741058e+02   1.63741058e+02   5.55102084e+00   1.06579600e+03   3.60116383e+02   1.77078509e+03 
 9.40000000e+04   1.87125329e+02   1.64234107e+02   1.64234107e+02   5.28042437e+00   1.01384148e+03   3.73601796e+02   1.80728200e+03 
 9.50000000e+04   1.69034251e+02   1.61213307e+02   1.61213307e+02   5.01028043e+00   9.61973843e+02   4.42217910e+02   1.80261674e+03 
 9.60000000e+04   1.74625017e+02   1.47670874e+02   1.47670874e+02   5.71075893e+00   1.09646571e+03   4.26850117e+02   1.73766239e+03 
 9.70000000e+04   1.84902366e+02   1.44726183e+02   1.44726183e+02   6.15343751e+00   1.18146000e+03   3.95885513e+02   1.69541146e+03 
 9.80000000e+04   1.68126595e+02   1.63824792e+02   1.63824792e+02   6.38014789e+00   1.22498839e+03   4.50591987e+02   1.52078216e+03 
 9.90000000e+04   1.53933276e+02   1.97596720e+02   1.97596720e+02   5.63734036e+00   1.08236935e+03   5.15981128e+02   1.46292439e+03 
 1.00000000e+05   1.57673799e+02   2.13295528e+02   2.13295528e+02   6.03092472e+00   1.15793755e+03   5.02454340e+02   1.33808774e+03 
