      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 2.20000000e+04   2.44208582e+02   1.45707912e+02   1.45707912e+02   0.00000000e+00   1.45707912e+02   5.29665549e+00   4.06783141e+03   2.52232133e+03 
 2.30000000e+04   2.51957387e+02   1.90026774e+02   1.90026774e+02   0.00000000e+00   1.90026774e+02   5.51708569e+00   4.23712181e+03   2.52043189e+03 
 2.40000000e+04   2.31078248e+02   2.05434192e+02   2.05434192e+02   0.00000000e+00   2.05434192e+02   6.46214088e+00   4.96292420e+03   2.64864267e+03 
 2.50000000e+04   2.40939974e+02   2.08922445e+02   2.08922445e+02   0.00000000e+00   2.08922445e+02   5.94080284e+00   4.56253658e+03   2.57050000e+03 
 2.60000000e+04   2.26804050e+02   2.16687761e+02   2.16687761e+02   0.00000000e+00   2.16687761e+02   6.25043598e+00   4.80033483e+03   2.69306694e+03 
 2.70000000e+04   2.01099070e+02   1.81355265e+02   1.81355265e+02   0.00000000e+00   1.81355265e+02   5.38139353e+00   4.13291023e+03   2.88544560e+03 
 2.80000000e+04   1.37214200e+02   2.45777742e+02   2.45777742e+02   0.00000000e+00   2.45777742e+02   6.32433952e+00   4.85709275e+03   3.43565476e+03 
 2.90000000e+04   2.59752722e+02   1.44937089e+02   1.44937089e+02   0.00000000e+00   1.44937089e+02   6.31803895e+00   4.85225391e+03   2.46260843e+03 
 3.00000000e+04   1.58740209e+02   2.08641061e+02   2.08641061e+02   0.00000000e+00   2.08641061e+02   6.51522562e+00   5.00369327e+03   3.20869805e+03 
 3.10000000e+04   1.78628326e+02   2.01206605e+02   2.01206605e+02   0.00000000e+00   2.01206605e+02   5.24370539e+00   4.02716574e+03   3.05922969e+03 
 3.20000000e+04   1.37870250e+02   2.30584188e+02   2.30584188e+02   0.00000000e+00   2.30584188e+02   6.50441480e+00   4.99539056e+03   3.47054666e+03 
 3.30000000e+04   1.70071145e+02   1.94287316e+02   1.94287316e+02   0.00000000e+00   1.94287316e+02   5.19602165e+00   3.99054463e+03   3.14906850e+03 
 3.40000000e+04   2.29504447e+02   1.96656712e+02   1.96656712e+02   0.00000000e+00   1.96656712e+02   6.26717410e+00   4.81318971e+03   2.67107733e+03 
 3.50000000e+04   1.74777671e+02   2.19059318e+02   2.19059318e+02   0.00000000e+00   2.19059318e+02   5.00607812e+00   3.84466800e+03   3.23546275e+03 
 3.60000000e+04   2.79800219e+02   1.55035205e+02   1.55035205e+02   0.00000000e+00   1.55035205e+02   6.51438082e+00   5.00304447e+03   2.27014606e+03 
 3.70000000e+04   2.10877632e+02   1.82263446e+02   1.82263446e+02   0.00000000e+00   1.82263446e+02   5.85705678e+00   4.49821961e+03   2.78419111e+03 
 3.80000000e+04   1.73784548e+02   2.29115861e+02   2.29115861e+02   0.00000000e+00   2.29115861e+02   6.34280107e+00   4.87127122e+03   3.09330253e+03 
 3.90000000e+04   1.76982901e+02   1.77298594e+02   1.77298594e+02   0.00000000e+00   1.77298594e+02   5.44718943e+00   4.18344148e+03   3.07763345e+03 
 4.00000000e+04   1.19609261e+02   1.83314984e+02   1.83314984e+02   0.00000000e+00   1.83314984e+02   5.00884260e+00   3.84679111e+03   3.53256354e+03 
 4.10000000e+04   1.28591967e+02   2.24159946e+02   2.24159946e+02   0.00000000e+00   2.24159946e+02   6.52179942e+00   5.00874195e+03   3.48457234e+03 
 4.20000000e+04   2.39530166e+02   1.84612464e+02   1.84612464e+02   0.00000000e+00   1.84612464e+02   5.31950665e+00   4.08538111e+03   2.57595107e+03 
 4.30000000e+04   1.92915943e+02   1.61668952e+02   1.61668952e+02   0.00000000e+00   1.61668952e+02   5.45265717e+00   4.18764071e+03   2.94109559e+03 
 4.40000000e+04   2.01667486e+02   1.56767713e+02   1.56767713e+02   0.00000000e+00   1.56767713e+02   5.32847127e+00   4.09226593e+03   2.86258009e+03 
 4.50000000e+04   2.18854942e+02   2.06933750e+02   2.06933750e+02   0.00000000e+00   2.06933750e+02   4.98304865e+00   3.82698136e+03   2.74201576e+03 
 4.60000000e+04   2.60031538e+02   1.74710761e+02   1.74710761e+02   0.00000000e+00   1.74710761e+02   7.04650214e+00   5.41171364e+03   2.44833735e+03 
 4.70000000e+04   2.39176076e+02   1.81272091e+02   1.81272091e+02   0.00000000e+00   1.81272091e+02   4.86332727e+00   3.73503535e+03   2.56244352e+03 
 4.80000000e+04   1.90701258e+02   2.12325721e+02   2.12325721e+02   0.00000000e+00   2.12325721e+02   6.31846291e+00   4.85257952e+03   2.96302975e+03 
 4.90000000e+04   1.72849770e+02   2.45924578e+02   2.45924578e+02   0.00000000e+00   2.45924578e+02   5.31684460e+00   4.08333665e+03   3.20895385e+03 
 5.00000000e+04   2.59794639e+02   1.69247795e+02   1.69247795e+02   0.00000000e+00   1.69247795e+02   5.91042718e+00   4.53920808e+03   2.40044730e+03 
 5.10000000e+04   2.30100288e+02   2.13611633e+02   2.13611633e+02   0.00000000e+00   2.13611633e+02   5.43166621e+00   4.17151965e+03   2.68897698e+03 
 5.20000000e+04   1.93044305e+02   1.97368345e+02   1.97368345e+02   0.00000000e+00   1.97368345e+02   6.74424582e+00   5.17958079e+03   2.92893582e+03 
 5.30000000e+04   1.63360656e+02   1.72545144e+02   1.72545144e+02   0.00000000e+00   1.72545144e+02   5.28715261e+00   4.06053321e+03   3.23597101e+03 
 5.40000000e+04   1.67704265e+02   2.08794552e+02   2.08794552e+02   0.00000000e+00   2.08794552e+02   6.18427815e+00   4.74952562e+03   3.14639504e+03 
 5.50000000e+04   1.78464959e+02   1.92101387e+02   1.92101387e+02   0.00000000e+00   1.92101387e+02   5.70290847e+00   4.37983370e+03   3.07111614e+03 
 5.60000000e+04   1.91040906e+02   2.18430728e+02   2.18430728e+02   0.00000000e+00   2.18430728e+02   5.65004869e+00   4.33923740e+03   2.99511323e+03 
 5.70000000e+04   2.06982719e+02   1.80834588e+02   1.80834588e+02   0.00000000e+00   1.80834588e+02   5.44813733e+00   4.18416947e+03   2.91468976e+03 
 5.80000000e+04   2.00292041e+02   1.87527784e+02   1.87527784e+02   0.00000000e+00   1.87527784e+02   4.38690796e+00   3.36914531e+03   2.94423696e+03 
 5.90000000e+04   1.77651357e+02   2.16500795e+02   2.16500795e+02   0.00000000e+00   2.16500795e+02   5.44878589e+00   4.18466756e+03   3.12346029e+03 
 6.00000000e+04   2.42771257e+02   1.62155623e+02   1.62155623e+02   0.00000000e+00   1.62155623e+02   6.57489096e+00   5.04951626e+03   2.62389647e+03 
 6.10000000e+04   2.29802458e+02   1.91186094e+02   1.91186094e+02   0.00000000e+00   1.91186094e+02   6.09081260e+00   4.67774408e+03   2.75433088e+03 
 6.20000000e+04   2.27166416e+02   1.56640888e+02   1.56640888e+02   0.00000000e+00   1.56640888e+02   5.87560104e+00   4.51246160e+03   2.65535171e+03 
 6.30000000e+04   1.62989886e+02   2.35722732e+02   2.35722732e+02   0.00000000e+00   2.35722732e+02   5.77433403e+00   4.43468853e+03   3.19751506e+03 
 6.40000000e+04   1.75743112e+02   2.29787057e+02   2.29787057e+02   0.00000000e+00   2.29787057e+02   6.28592106e+00   4.82758737e+03   3.09479886e+03 
 6.50000000e+04   2.01120523e+02   1.64327415e+02   1.64327415e+02   0.00000000e+00   1.64327415e+02   5.98607913e+00   4.59730877e+03   2.88144316e+03 
 6.60000000e+04   1.25774657e+02   2.18082660e+02   2.18082660e+02   0.00000000e+00   2.18082660e+02   5.93417393e+00   4.55744558e+03   3.47712477e+03 
 6.70000000e+04   2.02442039e+02   2.14125818e+02   2.14125818e+02   0.00000000e+00   2.14125818e+02   6.35605710e+00   4.88145185e+03   2.88060368e+03 
 6.80000000e+04   1.29744092e+02   2.51530151e+02   2.51530151e+02   0.00000000e+00   2.51530151e+02   7.06922564e+00   5.42916529e+03   3.51471966e+03 
 6.90000000e+04   1.80105282e+02   2.27333284e+02   2.27333284e+02   0.00000000e+00   2.27333284e+02   5.63195834e+00   4.32534400e+03   3.11827311e+03 
 7.00000000e+04   2.14215761e+02   1.64975516e+02   1.64975516e+02   0.00000000e+00   1.64975516e+02   5.24414423e+00   4.02750277e+03   2.75742583e+03 
 7.10000000e+04   1.89108452e+02   2.14235488e+02   2.14235488e+02   0.00000000e+00   2.14235488e+02   7.34956107e+00   5.64446290e+03   3.15501783e+03 
 7.20000000e+04   1.95474914e+02   2.09016869e+02   2.09016869e+02   0.00000000e+00   2.09016869e+02   6.64001722e+00   5.09953323e+03   2.97108404e+03 
 7.30000000e+04   1.77970014e+02   2.46191909e+02   2.46191909e+02   0.00000000e+00   2.46191909e+02   5.91765489e+00   4.54475896e+03   3.05789960e+03 
 7.40000000e+04   1.90961155e+02   2.42476441e+02   2.42476441e+02   0.00000000e+00   2.42476441e+02   6.90156861e+00   5.30040469e+03   2.97528370e+03 
 7.50000000e+04   2.74012273e+02   1.81604514e+02   1.81604514e+02   0.00000000e+00   1.81604514e+02   5.57691175e+00   4.28306822e+03   2.29702528e+03 
 7.60000000e+04   2.26857071e+02   2.17895228e+02   2.17895228e+02   0.00000000e+00   2.17895228e+02   5.54786612e+00   4.26076118e+03   2.68529115e+03 
 7.70000000e+04   1.04035288e+02   2.45693844e+02   2.45693844e+02   0.00000000e+00   2.45693844e+02   5.09616863e+00   3.91385751e+03   3.64070871e+03 
 7.80000000e+04   1.83045459e+02   2.49663056e+02   2.49663056e+02   0.00000000e+00   2.49663056e+02   6.14384554e+00   4.71847338e+03   3.13954869e+03 
 7.90000000e+04   1.72107763e+02   2.35737605e+02   2.35737605e+02   0.00000000e+00   2.35737605e+02   6.10840815e+00   4.69125746e+03   3.31503422e+03 
 8.00000000e+04   1.68295718e+02   2.17130817e+02   2.17130817e+02   0.00000000e+00   2.17130817e+02   6.07122014e+00   4.66269707e+03   3.16227022e+03 
 8.10000000e+04   2.11147349e+02   1.91409524e+02   1.91409524e+02   0.00000000e+00   1.91409524e+02   5.43484799e+00   4.17396326e+03   2.82786218e+03 
 8.20000000e+04   2.47110987e+02   1.83689045e+02   1.83689045e+02   0.00000000e+00   1.83689045e+02   6.23764918e+00   4.79051457e+03   2.59345766e+03 
 8.30000000e+04   1.85294171e+02   1.83999491e+02   1.83999491e+02   0.00000000e+00   1.83999491e+02   5.69464855e+00   4.37349008e+03   3.02333441e+03 
 8.40000000e+04   2.07262194e+02   1.92878798e+02   1.92878798e+02   0.00000000e+00   1.92878798e+02   5.71995421e+00   4.39292483e+03   2.89573097e+03 
 8.50000000e+04   2.00644060e+02   2.13959349e+02   2.13959349e+02   0.00000000e+00   2.13959349e+02   5.77880295e+00   4.43812067e+03   2.89178323e+03 
 8.60000000e+04   2.50619212e+02   1.56775743e+02   1.56775743e+02   0.00000000e+00   1.56775743e+02   5.58222318e+00   4.28714740e+03   2.47206940e+03 
 8.70000000e+04   1.67663047e+02   2.22368471e+02   2.22368471e+02   0.00000000e+00   2.22368471e+02   5.82297292e+00   4.47204320e+03   3.12834678e+03 
 8.80000000e+04   1.95375707e+02   2.00623040e+02   2.00623040e+02   0.00000000e+00   2.00623040e+02   5.60538008e+00   4.30493190e+03   2.94754545e+03 
 8.90000000e+04   2.47283824e+02   1.57231174e+02   1.57231174e+02   0.00000000e+00   1.57231174e+02   4.96785547e+00   3.81531300e+03   2.56543528e+03 
 9.00000000e+04   2.30184966e+02   1.78335892e+02   1.78335892e+02   0.00000000e+00   1.78335892e+02   6.87091344e+00   5.27686152e+03   2.65500689e+03 
 9.10000000e+04   1.97778344e+02   1.80277443e+02   1.80277443e+02   0.00000000e+00   1.80277443e+02   6.76367104e+00   5.19449936e+03   2.91290943e+03 
 9.20000000e+04   2.02833918e+02   2.05924773e+02   2.05924773e+02   0.00000000e+00   2.05924773e+02   5.41595268e+00   4.15945166e+03   2.87380679e+03 
 9.30000000e+04   2.07075733e+02   1.88941345e+02   1.88941345e+02   0.00000000e+00   1.88941345e+02   6.02544523e+00   4.62754194e+03   2.87338343e+03 
 9.40000000e+04   2.59945097e+02   1.66003440e+02   1.66003440e+02   0.00000000e+00   1.66003440e+02   6.27442715e+00   4.81876005e+03   2.49705829e+03 
 9.50000000e+04   1.64234599e+02   1.67715489e+02   1.67715489e+02   0.00000000e+00   1.67715489e+02   6.61380592e+00   5.07940294e+03   3.18747941e+03 
 9.60000000e+04   1.96320787e+02   2.34846645e+02   2.34846645e+02   0.00000000e+00   2.34846645e+02   5.47386060e+00   4.20392494e+03   2.90550582e+03 
 9.70000000e+04   1.90011119e+02   1.79557619e+02   1.79557619e+02   0.00000000e+00   1.79557619e+02   5.63781060e+00   4.32983854e+03   2.98459022e+03 
 9.80000000e+04   2.30834633e+02   1.71493010e+02   1.71493010e+02   0.00000000e+00   1.71493010e+02   5.90363101e+00   4.53398861e+03   2.66496028e+03 
 9.90000000e+04   1.52318634e+02   1.85343870e+02   1.85343870e+02   0.00000000e+00   1.85343870e+02   6.04107295e+00   4.63954403e+03   3.28043953e+03 
 1.00000000e+05   1.38642726e+02   2.04039698e+02   2.04039698e+02   0.00000000e+00   2.04039698e+02   6.07027871e+00   4.66197405e+03   3.38990896e+03 
