      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 6.20000000e+03   6.07863223e+01   9.92058374e+01   9.92058374e+01   0.00000000e+00   9.92058374e+01   5.79979244e+00   1.67034022e+03   1.22599630e+03 
 6.30000000e+03   4.75057958e+01   9.74036443e+01   9.74036443e+01   0.00000000e+00   9.74036443e+01   6.12655346e+00   1.76444740e+03   1.31373714e+03 
 6.40000000e+03   3.87427074e+01   9.62183234e+01   9.62183234e+01   0.00000000e+00   9.62183234e+01   5.58049987e+00   1.60718396e+03   1.39777070e+03 
 6.50000000e+03   6.73874816e+01   8.76139134e+01   8.76139134e+01   0.00000000e+00   8.76139134e+01   6.34479480e+00   1.82730090e+03   1.17310067e+03 
 6.60000000e+03   6.18046086e+01   8.41496798e+01   8.41496798e+01   0.00000000e+00   8.41496798e+01   5.51548143e+00   1.58845865e+03   1.20271800e+03 
 6.70000000e+03   9.30802018e+01   8.66408355e+01   8.66408355e+01   0.00000000e+00   8.66408355e+01   7.10907897e+00   2.04741474e+03   9.54869074e+02 
 6.80000000e+03   8.01040964e+01   8.76318119e+01   8.76318119e+01   0.00000000e+00   8.76318119e+01   6.00710961e+00   1.73004757e+03   1.08017420e+03 
 6.90000000e+03   7.04167653e+01   9.45261638e+01   9.45261638e+01   0.00000000e+00   9.45261638e+01   5.67873537e+00   1.63547579e+03   1.18253404e+03 
 7.00000000e+03   7.77285920e+01   9.90472335e+01   9.90472335e+01   0.00000000e+00   9.90472335e+01   8.89284647e+00   2.56113978e+03   1.11950204e+03 
 7.10000000e+03   3.09685418e+01   1.08162841e+02   1.08162841e+02   0.00000000e+00   1.08162841e+02   5.40679315e+00   1.55715643e+03   1.47264365e+03 
 7.20000000e+03   6.29682090e+01   9.59358126e+01   9.59358126e+01   0.00000000e+00   9.59358126e+01   5.50223678e+00   1.58464419e+03   1.20239402e+03 
 7.30000000e+03   1.05735238e+02   7.07557366e+01   7.07557366e+01   0.00000000e+00   7.07557366e+01   5.69508459e+00   1.64018436e+03   8.64146235e+02 
 7.40000000e+03   1.18673269e+02   5.00497068e+01   5.00497068e+01   0.00000000e+00   5.00497068e+01   6.16542569e+00   1.77564260e+03   7.42284320e+02 
 7.50000000e+03   8.41998307e+01   5.69052561e+01   5.69052561e+01   0.00000000e+00   5.69052561e+01   5.68917106e+00   1.63848127e+03   1.03404052e+03 
 7.60000000e+03   9.53466268e+01   5.33339436e+01   5.33339436e+01   0.00000000e+00   5.33339436e+01   7.17051937e+00   2.06510958e+03   9.28906654e+02 
 7.70000000e+03   7.48207700e+01   7.49674006e+01   7.49674006e+01   0.00000000e+00   7.49674006e+01   6.36985220e+00   1.83451743e+03   1.09554880e+03 
 7.80000000e+03   6.89444069e+01   7.15955413e+01   7.15955413e+01   0.00000000e+00   7.15955413e+01   6.30053620e+00   1.81455443e+03   1.12199533e+03 
 7.90000000e+03   9.90367628e+01   5.93981238e+01   5.93981238e+01   0.00000000e+00   5.93981238e+01   5.95039310e+00   1.71371321e+03   8.84640298e+02 
 8.00000000e+03   8.11424167e+01   6.46666484e+01   6.46666484e+01   0.00000000e+00   6.46666484e+01   6.52485609e+00   1.87915855e+03   1.03102762e+03 
 8.10000000e+03   6.84227447e+01   7.67563491e+01   7.67563491e+01   0.00000000e+00   7.67563491e+01   6.77191958e+00   1.95031284e+03   1.14936757e+03 
 8.20000000e+03   7.24975063e+01   7.52573156e+01   7.52573156e+01   0.00000000e+00   7.52573156e+01   5.68330271e+00   1.63679118e+03   1.14378632e+03 
 8.30000000e+03   9.87920532e+01   6.20034545e+01   6.20034545e+01   0.00000000e+00   6.20034545e+01   6.38638445e+00   1.83927872e+03   9.32450001e+02 
 8.40000000e+03   1.12384541e+02   5.03852039e+01   5.03852039e+01   0.00000000e+00   5.03852039e+01   7.00231127e+00   2.01666565e+03   8.01330029e+02 
 8.50000000e+03   6.75699877e+01   5.72817827e+01   5.72817827e+01   0.00000000e+00   5.72817827e+01   4.14258271e+00   1.19306382e+03   1.14061588e+03 
 8.60000000e+03   8.23002152e+01   6.69160380e+01   6.69160380e+01   0.00000000e+00   6.69160380e+01   5.23818603e+00   1.50859758e+03   1.03973174e+03 
 8.70000000e+03   4.97024636e+01   7.52781696e+01   7.52781696e+01   0.00000000e+00   7.52781696e+01   5.63663167e+00   1.62334992e+03   1.28545929e+03 
 8.80000000e+03   6.69887922e+01   7.06509875e+01   7.06509875e+01   0.00000000e+00   7.06509875e+01   6.21033764e+00   1.78857724e+03   1.16573161e+03 
 8.90000000e+03   6.94094272e+01   6.72353086e+01   6.72353086e+01   0.00000000e+00   6.72353086e+01   4.46213635e+00   1.28509527e+03   1.15620526e+03 
 9.00000000e+03   4.81718854e+01   6.91231659e+01   6.91231659e+01   0.00000000e+00   6.91231659e+01   4.21122201e+00   1.21283194e+03   1.32352586e+03 
 9.10000000e+03   6.98375874e+01   7.06257565e+01   7.06257565e+01   0.00000000e+00   7.06257565e+01   6.45076472e+00   1.85782024e+03   1.13202073e+03 
 9.20000000e+03   3.04405743e+01   8.86118866e+01   8.86118866e+01   0.00000000e+00   8.86118866e+01   5.86331369e+00   1.68863434e+03   1.47067376e+03 
 9.30000000e+03   5.51065955e+01   8.66400161e+01   8.66400161e+01   0.00000000e+00   8.66400161e+01   5.80827640e+00   1.67278360e+03   1.29067326e+03 
 9.40000000e+03   6.61610120e+01   7.07022161e+01   7.07022161e+01   0.00000000e+00   7.07022161e+01   5.37362086e+00   1.54760281e+03   1.18357530e+03 
 9.50000000e+03   4.96108373e+01   6.02119390e+01   6.02119390e+01   0.00000000e+00   6.02119390e+01   5.34122876e+00   1.53827388e+03   1.31429677e+03 
 9.60000000e+03   5.38385673e+01   5.87722317e+01   5.87722317e+01   0.00000000e+00   5.87722317e+01   3.88778754e+00   1.11968281e+03   1.25239565e+03 
 9.70000000e+03   7.65543901e+01   5.98196456e+01   5.98196456e+01   0.00000000e+00   5.98196456e+01   6.80622210e+00   1.96019196e+03   1.06540723e+03 
 9.80000000e+03   6.70437558e+01   7.00220840e+01   7.00220840e+01   0.00000000e+00   7.00220840e+01   7.13125157e+00   2.05380045e+03   1.19006520e+03 
 9.90000000e+03  -1.79616918e+00   9.59930820e+01   9.59930820e+01   0.00000000e+00   9.59930820e+01   6.29119065e+00   1.81186291e+03   1.74069270e+03 
 1.00000000e+04   5.14048716e+01   9.41891499e+01   9.41891499e+01   0.00000000e+00   9.41891499e+01   4.71916406e+00   1.35911925e+03   1.33129554e+03 
 1.01000000e+04   7.25944046e+01   8.75877720e+01   8.75877720e+01   0.00000000e+00   8.75877720e+01   4.82658265e+00   1.39005580e+03   1.14231480e+03 
 1.02000000e+04   4.60778802e+01   8.07562203e+01   8.07562203e+01   0.00000000e+00   8.07562203e+01   5.08380069e+00   1.46413460e+03   1.32519767e+03 
 1.03000000e+04   5.41704570e+01   7.19313820e+01   7.19313820e+01   0.00000000e+00   7.19313820e+01   4.88160031e+00   1.40590089e+03   1.23862536e+03 
 1.04000000e+04   6.89702055e+01   7.20049754e+01   7.20049754e+01   0.00000000e+00   7.20049754e+01   4.31844282e+00   1.24371153e+03   1.15660535e+03 
 1.05000000e+04   5.34179451e+01   7.14712939e+01   7.14712939e+01   0.00000000e+00   7.14712939e+01   4.46244372e+00   1.28518379e+03   1.27306047e+03 
 1.06000000e+04   1.05283140e+02   5.28711454e+01   5.28711454e+01   0.00000000e+00   5.28711454e+01   5.80040203e+00   1.67051578e+03   8.29912521e+02 
 1.07000000e+04   1.10994611e+02   5.75386631e+01   5.75386631e+01   0.00000000e+00   5.75386631e+01   4.84118409e+00   1.39426102e+03   7.86891793e+02 
 1.08000000e+04   1.12321868e+02   5.60423703e+01   5.60423703e+01   0.00000000e+00   5.60423703e+01   4.44250627e+00   1.27944181e+03   7.80775952e+02 
 1.09000000e+04   5.92776045e+01   6.91693466e+01   6.91693466e+01   0.00000000e+00   6.91693466e+01   6.38501039e+00   1.83888299e+03   1.20323554e+03 
 1.10000000e+04   8.72329236e+01   7.21357944e+01   7.21357944e+01   0.00000000e+00   7.21357944e+01   5.75268688e+00   1.65677382e+03   9.91762395e+02 
 1.11000000e+04   5.79233520e+01   7.30520825e+01   7.30520825e+01   0.00000000e+00   7.30520825e+01   5.70141215e+00   1.64200670e+03   1.22607627e+03 
 1.12000000e+04   5.01992567e+01   8.46277958e+01   8.46277958e+01   0.00000000e+00   8.46277958e+01   5.80778260e+00   1.67264139e+03   1.27255901e+03 
 1.13000000e+04   6.93357884e+01   8.43506773e+01   8.43506773e+01   0.00000000e+00   8.43506773e+01   4.46717308e+00   1.28654585e+03   1.12382984e+03 
 1.14000000e+04   1.11251596e+02   6.88369775e+01   6.88369775e+01   0.00000000e+00   6.88369775e+01   6.10262786e+00   1.75755682e+03   8.00480884e+02 
 1.15000000e+04   9.40780676e+01   7.59992207e+01   7.59992207e+01   0.00000000e+00   7.59992207e+01   5.23553776e+00   1.50783487e+03   9.56312923e+02 
 1.16000000e+04   8.46453519e+01   7.88088281e+01   7.88088281e+01   0.00000000e+00   7.88088281e+01   5.36715100e+00   1.54573949e+03   1.04057606e+03 
 1.17000000e+04   7.78388739e+01   7.74546217e+01   7.74546217e+01   0.00000000e+00   7.74546217e+01   4.90570298e+00   1.41284246e+03   1.07859771e+03 
 1.18000000e+04   9.04268005e+01   7.17210250e+01   7.17210250e+01   0.00000000e+00   7.17210250e+01   7.51799294e+00   2.16518197e+03   9.56673482e+02 
 1.19000000e+04   6.48900124e+01   7.09664518e+01   7.09664518e+01   0.00000000e+00   7.09664518e+01   6.52538156e+00   1.87930989e+03   1.20423304e+03 
 1.20000000e+04   6.29523168e+01   6.40478879e+01   6.40478879e+01   0.00000000e+00   6.40478879e+01   5.40022608e+00   1.55526511e+03   1.19894521e+03 
 1.21000000e+04   8.32968714e+01   5.73962243e+01   5.73962243e+01   0.00000000e+00   5.73962243e+01   4.98212024e+00   1.43485063e+03   1.03795988e+03 
 1.22000000e+04   9.70621225e+01   6.28724331e+01   6.28724331e+01   0.00000000e+00   6.28724331e+01   6.25003230e+00   1.80000930e+03   9.16090290e+02 
 1.23000000e+04   8.06435408e+01   7.44021253e+01   7.44021253e+01   0.00000000e+00   7.44021253e+01   5.11317223e+00   1.47259360e+03   1.03750545e+03 
 1.24000000e+04   9.15734299e+01   7.14521937e+01   7.14521937e+01   0.00000000e+00   7.14521937e+01   4.51750997e+00   1.30104287e+03   9.51083718e+02 
 1.25000000e+04   1.06805891e+02   5.95167238e+01   5.95167238e+01   0.00000000e+00   5.95167238e+01   5.31695271e+00   1.53128238e+03   8.33324749e+02 
 1.26000000e+04   7.35961765e+01   7.26295626e+01   7.26295626e+01   0.00000000e+00   7.26295626e+01   6.36215520e+00   1.83230070e+03   1.12748984e+03 
 1.27000000e+04   4.37480061e+01   8.97265452e+01   8.97265452e+01   0.00000000e+00   8.97265452e+01   5.57860938e+00   1.60663950e+03   1.37209916e+03 
 1.28000000e+04   6.45937291e+01   7.90840700e+01   7.90840700e+01   0.00000000e+00   7.90840700e+01   4.78541664e+00   1.37819999e+03   1.19922672e+03 
 1.29000000e+04   9.96673280e+01   6.03851393e+01   6.03851393e+01   0.00000000e+00   6.03851393e+01   6.20727144e+00   1.78769417e+03   8.94394283e+02 
 1.30000000e+04   9.19218297e+01   6.10816313e+01   6.10816313e+01   0.00000000e+00   6.10816313e+01   6.43960899e+00   1.85460739e+03   9.56300417e+02 
 1.31000000e+04   6.66248529e+01   6.91362444e+01   6.91362444e+01   0.00000000e+00   6.91362444e+01   6.60219759e+00   1.90143291e+03   1.16958740e+03 
 1.32000000e+04   7.07400659e+01   7.27552386e+01   7.27552386e+01   0.00000000e+00   7.27552386e+01   6.80529095e+00   1.95992379e+03   1.14356350e+03 
 1.33000000e+04   2.36131718e+01   7.97034173e+01   7.97034173e+01   0.00000000e+00   7.97034173e+01   7.64295319e+00   2.20117052e+03   1.50196700e+03 
 1.34000000e+04   3.43150758e+01   6.57592729e+01   6.57592729e+01   0.00000000e+00   6.57592729e+01   4.96895036e+00   1.43105770e+03   1.40587424e+03 
 1.35000000e+04   1.15981679e+02   4.95196955e+01   4.95196955e+01   0.00000000e+00   4.95196955e+01   5.29997094e+00   1.52639163e+03   7.52070086e+02 
 1.36000000e+04   1.16445487e+02   4.86882553e+01   4.86882553e+01   0.00000000e+00   4.86882553e+01   4.84042486e+00   1.39404236e+03   7.45554827e+02 
 1.37000000e+04   6.09921303e+01   7.19571879e+01   7.19571879e+01   0.00000000e+00   7.19571879e+01   5.37579292e+00   1.54822836e+03   1.21723048e+03 
 1.38000000e+04   6.33503943e+01   8.01296309e+01   8.01296309e+01   0.00000000e+00   8.01296309e+01   4.68199342e+00   1.34841410e+03   1.17533733e+03 
 1.39000000e+04   1.19015262e+02   6.89088779e+01   6.89088779e+01   0.00000000e+00   6.89088779e+01   6.54512813e+00   1.88499690e+03   7.28114681e+02 
 1.40000000e+04   8.39336718e+01   6.80716021e+01   6.80716021e+01   0.00000000e+00   6.80716021e+01   6.20743135e+00   1.78774023e+03   1.01536860e+03 
 1.41000000e+04   6.82008041e+01   6.69287079e+01   6.69287079e+01   0.00000000e+00   6.69287079e+01   5.56288861e+00   1.60211192e+03   1.13347282e+03 
 1.42000000e+04   7.24759929e+01   5.72710430e+01   5.72710430e+01   0.00000000e+00   5.72710430e+01   5.55822350e+00   1.60076837e+03   1.09793421e+03 
 1.43000000e+04   4.39318737e+01   5.93381191e+01   5.93381191e+01   0.00000000e+00   5.93381191e+01   3.89272749e+00   1.12110552e+03   1.33861165e+03 
 1.44000000e+04   8.78135347e+01   5.35120852e+01   5.35120852e+01   0.00000000e+00   5.35120852e+01   6.92583898e+00   1.99464163e+03   1.01565407e+03 
 1.45000000e+04   3.63444089e+01   7.05208414e+01   7.05208414e+01   0.00000000e+00   7.05208414e+01   4.67294696e+00   1.34580872e+03   1.38760972e+03 
 1.46000000e+04   8.61418494e+01   5.96479215e+01   5.96479215e+01   0.00000000e+00   5.96479215e+01   7.21422458e+00   2.07769668e+03   9.91162805e+02 
 1.47000000e+04   6.70937889e+01   7.13553286e+01   7.13553286e+01   0.00000000e+00   7.13553286e+01   5.12256557e+00   1.47529888e+03   1.13893442e+03 
 1.48000000e+04   6.45921241e+01   7.31859217e+01   7.31859217e+01   0.00000000e+00   7.31859217e+01   5.80336147e+00   1.67136810e+03   1.15677884e+03 
 1.49000000e+04   6.06215881e+01   7.48115008e+01   7.48115008e+01   0.00000000e+00   7.48115008e+01   5.84989077e+00   1.68476854e+03   1.20883626e+03 
 1.50000000e+04   7.61331978e+01   8.56792918e+01   8.56792918e+01   0.00000000e+00   8.56792918e+01   6.22586159e+00   1.79304814e+03   1.08559963e+03 
 1.51000000e+04   7.82701441e+01   9.23342889e+01   9.23342889e+01   0.00000000e+00   9.23342889e+01   6.59265379e+00   1.89868429e+03   1.05921509e+03 
 1.52000000e+04   8.62406617e+01   9.16219657e+01   9.16219657e+01   0.00000000e+00   9.16219657e+01   6.73238537e+00   1.93892699e+03   9.92927855e+02 
 1.53000000e+04   7.14602661e+01   7.82953330e+01   7.82953330e+01   0.00000000e+00   7.82953330e+01   7.36259213e+00   2.12042653e+03   1.10703856e+03 
 1.54000000e+04   6.85431200e+01   7.93173632e+01   7.93173632e+01   0.00000000e+00   7.93173632e+01   7.45966209e+00   2.14838268e+03   1.12802721e+03 
 1.55000000e+04   5.48048354e+01   9.32753979e+01   9.32753979e+01   0.00000000e+00   9.32753979e+01   5.99845312e+00   1.72755450e+03   1.26800176e+03 
 1.56000000e+04   6.08387169e+01   1.02710614e+02   1.02710614e+02   0.00000000e+00   1.02710614e+02   5.76120172e+00   1.65922610e+03   1.24541405e+03 
 1.57000000e+04   7.02588550e+01   1.07762512e+02   1.07762512e+02   0.00000000e+00   1.07762512e+02   5.80494355e+00   1.67182374e+03   1.17377339e+03 
 1.58000000e+04   8.20070434e+01   1.04109537e+02   1.04109537e+02   0.00000000e+00   1.04109537e+02   5.36559683e+00   1.54529189e+03   1.06426980e+03 
 1.59000000e+04   5.57461397e+01   9.42899801e+01   9.42899801e+01   0.00000000e+00   9.42899801e+01   6.61970051e+00   1.90647375e+03   1.27431210e+03 
 1.60000000e+04   5.33222870e+01   8.54003914e+01   8.54003914e+01   0.00000000e+00   8.54003914e+01   6.69922749e+00   1.92937752e+03   1.29494898e+03 
 1.61000000e+04   9.18489082e+01   8.84088492e+01   8.84088492e+01   0.00000000e+00   8.84088492e+01   5.75151014e+00   1.65643492e+03   1.00649214e+03 
 1.62000000e+04   8.88316688e+01   8.60708141e+01   8.60708141e+01   0.00000000e+00   8.60708141e+01   5.40015160e+00   1.55524366e+03   1.01231557e+03 
 1.63000000e+04   5.38346082e+01   8.18636226e+01   8.18636226e+01   0.00000000e+00   8.18636226e+01   5.95338989e+00   1.71457629e+03   1.26583125e+03 
 1.64000000e+04   5.58409638e+01   7.74208130e+01   7.74208130e+01   0.00000000e+00   7.74208130e+01   5.10314571e+00   1.46970597e+03   1.26535334e+03 
 1.65000000e+04   1.06125824e+02   6.62636852e+01   6.62636852e+01   0.00000000e+00   6.62636852e+01   5.72260655e+00   1.64811069e+03   8.45376984e+02 
 1.66000000e+04   5.95262065e+01   8.02148388e+01   8.02148388e+01   0.00000000e+00   8.02148388e+01   6.39378924e+00   1.84141130e+03   1.24034696e+03 
