      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 1.40000000e+03   2.22599668e+02   1.73429838e+02   1.73429838e+02   0.00000000e+00   1.73429838e+02   6.62945174e+00   5.09141894e+03   2.70170278e+03 
 1.50000000e+03   1.47580366e+02   2.05200639e+02   2.05200639e+02   0.00000000e+00   2.05200639e+02   5.52238943e+00   4.24119508e+03   3.31414782e+03 
 1.60000000e+03   1.41879513e+02   2.19466428e+02   2.19466428e+02   0.00000000e+00   2.19466428e+02   5.10086899e+00   3.91746738e+03   3.37091861e+03 
 1.70000000e+03   1.39015378e+02   2.43031482e+02   2.43031482e+02   0.00000000e+00   2.43031482e+02   6.52321192e+00   5.00982675e+03   3.39458714e+03 
 1.80000000e+03   1.30614160e+02   2.37759490e+02   2.37759490e+02   0.00000000e+00   2.37759490e+02   6.52734452e+00   5.01300059e+03   3.60645204e+03 
 1.90000000e+03   1.99192388e+02   1.89497058e+02   1.89497058e+02   0.00000000e+00   1.89497058e+02   5.91693258e+00   4.54420422e+03   3.01566372e+03 
 2.00000000e+03   1.98521811e+02   1.72097299e+02   1.72097299e+02   0.00000000e+00   1.72097299e+02   6.20899945e+00   4.76851158e+03   2.99907005e+03 
 2.10000000e+03   1.59342641e+02   1.94959678e+02   1.94959678e+02   0.00000000e+00   1.94959678e+02   5.70194489e+00   4.37909368e+03   3.32171519e+03 
 2.20000000e+03   1.81667570e+02   2.02824506e+02   2.02824506e+02   0.00000000e+00   2.02824506e+02   5.79811360e+00   4.45295124e+03   3.13694265e+03 
 2.30000000e+03   1.16759627e+02   2.26110638e+02   2.26110638e+02   0.00000000e+00   2.26110638e+02   6.13092466e+00   4.70855014e+03   3.67025363e+03 
 2.40000000e+03   1.71574122e+02   2.10820792e+02   2.10820792e+02   0.00000000e+00   2.10820792e+02   6.41921447e+00   4.92995671e+03   3.23401951e+03 
 2.50000000e+03   1.85215637e+02   2.18362203e+02   2.18362203e+02   0.00000000e+00   2.18362203e+02   5.35399306e+00   4.11186667e+03   3.12458939e+03 
 2.60000000e+03   1.36961922e+02   2.29633791e+02   2.29633791e+02   0.00000000e+00   2.29633791e+02   5.51039048e+00   4.23197989e+03   3.48771139e+03 
 2.70000000e+03   1.09965281e+02   2.25184130e+02   2.25184130e+02   0.00000000e+00   2.25184130e+02   5.22774641e+00   4.01490924e+03   3.61189359e+03 
 2.80000000e+03   1.94699479e+02   1.92786845e+02   1.92786845e+02   0.00000000e+00   1.92786845e+02   6.15446550e+00   4.72662950e+03   2.95685001e+03 
 2.90000000e+03   1.54346294e+02   1.99255543e+02   1.99255543e+02   0.00000000e+00   1.99255543e+02   5.48003749e+00   4.20866879e+03   3.25324079e+03 
 3.00000000e+03   1.80750697e+02   1.92291275e+02   1.92291275e+02   0.00000000e+00   1.92291275e+02   4.93388600e+00   3.78922444e+03   3.04093571e+03 
 3.10000000e+03   2.11011182e+02   1.76645720e+02   1.76645720e+02   0.00000000e+00   1.76645720e+02   6.12564533e+00   4.70449562e+03   2.82746814e+03 
 3.20000000e+03   2.11286616e+02   1.86730233e+02   1.86730233e+02   0.00000000e+00   1.86730233e+02   5.40482425e+00   4.15090502e+03   2.84102574e+03 
 3.30000000e+03   1.84072303e+02   2.13001340e+02   2.13001340e+02   0.00000000e+00   2.13001340e+02   5.28882573e+00   4.06181816e+03   3.07406284e+03 
 3.40000000e+03   1.41269585e+02   2.18210887e+02   2.18210887e+02   0.00000000e+00   2.18210887e+02   5.92801219e+00   4.55271336e+03   3.40153420e+03 
 3.50000000e+03   1.37864820e+02   2.08174993e+02   2.08174993e+02   0.00000000e+00   2.08174993e+02   6.98941041e+00   5.36786720e+03   3.46531326e+03 
 3.60000000e+03   1.31251136e+02   2.39214988e+02   2.39214988e+02   0.00000000e+00   2.39214988e+02   6.19419366e+00   4.75714073e+03   3.45799872e+03 
 3.70000000e+03   2.67004078e+02   2.02079888e+02   2.02079888e+02   0.00000000e+00   2.02079888e+02   5.83920228e+00   4.48450735e+03   2.35336341e+03 
 3.80000000e+03   2.94660566e+02   1.84498734e+02   1.84498734e+02   0.00000000e+00   1.84498734e+02   5.76538675e+00   4.42781703e+03   2.14367296e+03 
 3.90000000e+03   2.50917186e+02   1.88118285e+02   1.88118285e+02   0.00000000e+00   1.88118285e+02   5.46054150e+00   4.19369587e+03   2.49669127e+03 
 4.00000000e+03   1.90828855e+02   1.88633329e+02   1.88633329e+02   0.00000000e+00   1.88633329e+02   6.09693958e+00   4.68244960e+03   2.99629365e+03 
 4.10000000e+03   1.89722027e+02   1.83539494e+02   1.83539494e+02   0.00000000e+00   1.83539494e+02   6.08405399e+00   4.67255347e+03   2.98555097e+03 
 4.20000000e+03   1.70055760e+02   2.06003784e+02   2.06003784e+02   0.00000000e+00   2.06003784e+02   5.99234095e+00   4.60211785e+03   3.13708158e+03 
 4.30000000e+03   1.83309904e+02   2.16322825e+02   2.16322825e+02   0.00000000e+00   2.16322825e+02   6.02433449e+00   4.62668889e+03   3.04482087e+03 
 4.40000000e+03   2.20765447e+02   1.94454509e+02   1.94454509e+02   0.00000000e+00   1.94454509e+02   6.23129099e+00   4.78563148e+03   2.73235915e+03 
 4.50000000e+03   1.87123096e+02   1.76150995e+02   1.76150995e+02   0.00000000e+00   1.76150995e+02   5.77653942e+00   4.43638228e+03   2.99334958e+03 
 4.60000000e+03   1.94827530e+02   1.69318401e+02   1.69318401e+02   0.00000000e+00   1.69318401e+02   5.54595709e+00   4.25929504e+03   2.93515372e+03 
 4.70000000e+03   1.98365986e+02   1.84246532e+02   1.84246532e+02   0.00000000e+00   1.84246532e+02   5.31914237e+00   4.08510134e+03   2.88683373e+03 
 4.80000000e+03   1.67208870e+02   2.02773255e+02   2.02773255e+02   0.00000000e+00   2.02773255e+02   6.14651903e+00   4.72052662e+03   3.16784411e+03 
 4.90000000e+03   2.27401767e+02   1.88774388e+02   1.88774388e+02   0.00000000e+00   1.88774388e+02   6.75522073e+00   5.18800952e+03   2.70909845e+03 
 5.00000000e+03   2.11978622e+02   1.90782895e+02   1.90782895e+02   0.00000000e+00   1.90782895e+02   5.46999553e+00   4.20095657e+03   2.83686202e+03 
 5.10000000e+03   1.73090161e+02   1.81602920e+02   1.81602920e+02   0.00000000e+00   1.81602920e+02   6.25072807e+00   4.80055916e+03   3.14667950e+03 
 5.20000000e+03   2.15792617e+02   1.59843160e+02   1.59843160e+02   0.00000000e+00   1.59843160e+02   5.81498669e+00   4.46590978e+03   2.75901917e+03 
 5.30000000e+03   2.21654032e+02   1.69338561e+02   1.69338561e+02   0.00000000e+00   1.69338561e+02   5.98376584e+00   4.59553216e+03   2.71680170e+03 
 5.40000000e+03   2.00203160e+02   1.88847860e+02   1.88847860e+02   0.00000000e+00   1.88847860e+02   4.98872581e+00   3.83134142e+03   2.88947973e+03 
 5.50000000e+03   2.56650777e+02   1.68387798e+02   1.68387798e+02   0.00000000e+00   1.68387798e+02   6.25473585e+00   4.80363713e+03   2.45039341e+03 
 5.60000000e+03   1.95222157e+02   1.64854760e+02   1.64854760e+02   0.00000000e+00   1.64854760e+02   6.19985242e+00   4.76148666e+03   2.92374672e+03 
 5.70000000e+03   2.05104947e+02   1.51595532e+02   1.51595532e+02   0.00000000e+00   1.51595532e+02   5.89615466e+00   4.52824678e+03   2.88619909e+03 
 5.80000000e+03   1.92648154e+02   1.58885619e+02   1.58885619e+02   0.00000000e+00   1.58885619e+02   6.62365341e+00   5.08696582e+03   2.94509914e+03 
 5.90000000e+03   1.47742634e+02   1.85973811e+02   1.85973811e+02   0.00000000e+00   1.85973811e+02   5.57055896e+00   4.27818928e+03   3.32412637e+03 
 6.00000000e+03   1.80818911e+02   2.02167716e+02   2.02167716e+02   0.00000000e+00   2.02167716e+02   5.86754652e+00   4.50627573e+03   3.10923219e+03 
 6.10000000e+03   1.27098160e+02   2.08933618e+02   2.08933618e+02   0.00000000e+00   2.08933618e+02   6.19599144e+00   4.75852143e+03   3.54376967e+03 
 6.20000000e+03   1.60456449e+02   1.80096867e+02   1.80096867e+02   0.00000000e+00   1.80096867e+02   7.60619017e+00   5.84155405e+03   3.28660464e+03 
 6.30000000e+03   1.25515404e+02   1.86605863e+02   1.86605863e+02   0.00000000e+00   1.86605863e+02   4.95931007e+00   3.80875013e+03   3.55128756e+03 
 6.40000000e+03   1.32251217e+02   1.99395935e+02   1.99395935e+02   0.00000000e+00   1.99395935e+02   6.37061560e+00   4.89263278e+03   3.44727855e+03 
 6.50000000e+03   1.27679743e+02   1.99951556e+02   1.99951556e+02   0.00000000e+00   1.99951556e+02   6.57659276e+00   5.05082324e+03   3.46794939e+03 
 6.60000000e+03   1.60006649e+02   1.77681735e+02   1.77681735e+02   0.00000000e+00   1.77681735e+02   5.86833944e+00   4.50688469e+03   3.20296691e+03 
 6.70000000e+03   1.94610499e+02   1.74432732e+02   1.74432732e+02   0.00000000e+00   1.74432732e+02   6.21219080e+00   4.77096253e+03   2.92139678e+03 
 6.80000000e+03   1.95187787e+02   1.65183143e+02   1.65183143e+02   0.00000000e+00   1.65183143e+02   6.33206718e+00   4.86302759e+03   2.91054153e+03 
 6.90000000e+03   2.08235810e+02   1.61491167e+02   1.61491167e+02   0.00000000e+00   1.61491167e+02   6.17081043e+00   4.73918241e+03   2.82530970e+03 
 7.00000000e+03   2.05557808e+02   1.60197913e+02   1.60197913e+02   0.00000000e+00   1.60197913e+02   6.23290217e+00   4.78686886e+03   2.83946015e+03 
 7.10000000e+03   2.19760412e+02   1.48383547e+02   1.48383547e+02   0.00000000e+00   1.48383547e+02   6.61114692e+00   5.07736084e+03   2.74718996e+03 
 7.20000000e+03   2.04743754e+02   1.63030242e+02   1.63030242e+02   0.00000000e+00   1.63030242e+02   6.06157757e+00   4.65529158e+03   2.88132588e+03 
 7.30000000e+03   1.99725258e+02   1.78899158e+02   1.78899158e+02   0.00000000e+00   1.78899158e+02   5.33451664e+00   4.09690878e+03   2.91067864e+03 
 7.40000000e+03   1.89702644e+02   1.95298243e+02   1.95298243e+02   0.00000000e+00   1.95298243e+02   5.82517767e+00   4.47373645e+03   2.99027820e+03 
 7.50000000e+03   1.76326524e+02   1.86612081e+02   1.86612081e+02   0.00000000e+00   1.86612081e+02   5.25765143e+00   4.03787630e+03   3.09647804e+03 
 7.60000000e+03   1.68148914e+02   1.75509524e+02   1.75509524e+02   0.00000000e+00   1.75509524e+02   6.21168444e+00   4.77057365e+03   3.14993355e+03 
 7.70000000e+03   1.55521548e+02   2.02895137e+02   2.02895137e+02   0.00000000e+00   2.02895137e+02   6.62212802e+00   5.08579432e+03   3.26080269e+03 
 7.80000000e+03   1.71827634e+02   1.94897470e+02   1.94897470e+02   0.00000000e+00   1.94897470e+02   5.78116391e+00   4.43993388e+03   3.13581649e+03 
 7.90000000e+03   1.68126438e+02   1.80515605e+02   1.80515605e+02   0.00000000e+00   1.80515605e+02   5.87589924e+00   4.51269062e+03   3.13443099e+03 
 8.00000000e+03   1.62933847e+02   1.82076732e+02   1.82076732e+02   0.00000000e+00   1.82076732e+02   6.93045639e+00   5.32259051e+03   3.16425545e+03 
 8.10000000e+03   1.00904435e+02   2.19627494e+02   2.19627494e+02   0.00000000e+00   2.19627494e+02   5.15724976e+00   3.96076782e+03   3.66006727e+03 
 8.20000000e+03   1.89934719e+02   2.05634605e+02   2.05634605e+02   0.00000000e+00   2.05634605e+02   6.07020817e+00   4.66191988e+03   2.97273495e+03 
 8.30000000e+03   1.87552174e+02   1.82015758e+02   1.82015758e+02   0.00000000e+00   1.82015758e+02   6.42410015e+00   4.93370892e+03   2.99388598e+03 
 8.40000000e+03   1.67821579e+02   1.80421938e+02   1.80421938e+02   0.00000000e+00   1.80421938e+02   5.16552657e+00   3.96712441e+03   3.12977583e+03 
 8.50000000e+03   2.17303441e+02   1.67533972e+02   1.67533972e+02   0.00000000e+00   1.67533972e+02   5.72171018e+00   4.39427341e+03   2.74642470e+03 
 8.60000000e+03   2.50115254e+02   1.63401209e+02   1.63401209e+02   0.00000000e+00   1.63401209e+02   6.36783378e+00   4.89049634e+03   2.50426846e+03 
 8.70000000e+03   1.75643016e+02   1.90776579e+02   1.90776579e+02   0.00000000e+00   1.90776579e+02   5.09608134e+00   3.91379047e+03   3.08856077e+03 
 8.80000000e+03   1.97145402e+02   2.11113912e+02   2.11113912e+02   0.00000000e+00   2.11113912e+02   5.26718415e+00   4.04519743e+03   2.97316315e+03 
 8.90000000e+03   2.36829928e+02   2.04304924e+02   2.04304924e+02   0.00000000e+00   2.04304924e+02   6.00240397e+00   4.60984625e+03   2.61039504e+03 
 9.00000000e+03   1.81548464e+02   2.19416896e+02   2.19416896e+02   0.00000000e+00   2.19416896e+02   6.04571517e+00   4.64310925e+03   3.03572833e+03 
 9.10000000e+03   2.01168787e+02   2.10214928e+02   2.10214928e+02   0.00000000e+00   2.10214928e+02   6.00819536e+00   4.61429404e+03   2.88356455e+03 
 9.20000000e+03   2.17164260e+02   2.16955299e+02   2.16955299e+02   0.00000000e+00   2.16955299e+02   5.18744830e+00   3.98396029e+03   2.82526947e+03 
 9.30000000e+03   1.27745007e+02   2.05518892e+02   2.05518892e+02   0.00000000e+00   2.05518892e+02   5.24575260e+00   4.02873800e+03   3.48198029e+03 
 9.40000000e+03   2.44738031e+02   1.53650609e+02   1.53650609e+02   0.00000000e+00   1.53650609e+02   7.18258233e+00   5.51622323e+03   2.51831776e+03 
 9.50000000e+03   2.84569104e+02   1.42197493e+02   1.42197493e+02   0.00000000e+00   1.42197493e+02   6.91934744e+00   5.31405883e+03   2.20033710e+03 
 9.60000000e+03   2.60354002e+02   1.74404496e+02   1.74404496e+02   0.00000000e+00   1.74404496e+02   5.90228921e+00   4.53295811e+03   2.42699624e+03 
 9.70000000e+03   2.18553599e+02   1.99531513e+02   1.99531513e+02   0.00000000e+00   1.99531513e+02   6.48954852e+00   4.98397326e+03   2.76214195e+03 
 9.80000000e+03   1.66043114e+02   2.16640025e+02   2.16640025e+02   0.00000000e+00   2.16640025e+02   6.62464006e+00   5.08772357e+03   3.20652065e+03 
 9.90000000e+03   1.95612456e+02   2.13293743e+02   2.13293743e+02   0.00000000e+00   2.13293743e+02   6.10270267e+00   4.68687565e+03   2.94396828e+03 
 1.00000000e+04   2.03720607e+02   2.13179984e+02   2.13179984e+02   0.00000000e+00   2.13179984e+02   6.88021359e+00   5.28400404e+03   2.85696034e+03 
 1.01000000e+04   1.84784227e+02   1.98782623e+02   1.98782623e+02   0.00000000e+00   1.98782623e+02   5.25197469e+00   4.03351656e+03   3.00119341e+03 
 1.02000000e+04   2.81894360e+02   1.82819422e+02   1.82819422e+02   0.00000000e+00   1.82819422e+02   4.97621150e+00   3.82173043e+03   2.24156453e+03 
 1.03000000e+04   2.18466531e+02   2.01808245e+02   2.01808245e+02   0.00000000e+00   2.01808245e+02   4.49241153e+00   3.45017206e+03   2.74672657e+03 
 1.04000000e+04   2.07727854e+02   1.86876245e+02   1.86876245e+02   0.00000000e+00   1.86876245e+02   6.27650809e+00   4.82035821e+03   2.82105401e+03 
 1.05000000e+04   1.44865065e+02   1.97743919e+02   1.97743919e+02   0.00000000e+00   1.97743919e+02   6.25643827e+00   4.80494459e+03   3.30693794e+03 
 1.06000000e+04   1.67616171e+02   1.84959615e+02   1.84959615e+02   0.00000000e+00   1.84959615e+02   5.76173291e+00   4.42501087e+03   3.14223481e+03 
 1.07000000e+04   2.69235468e+02   1.75773816e+02   1.75773816e+02   0.00000000e+00   1.75773816e+02   5.42551889e+00   4.16679851e+03   2.38421520e+03 
 1.08000000e+04   2.48985096e+02   1.76240061e+02   1.76240061e+02   0.00000000e+00   1.76240061e+02   5.05765239e+00   3.88427703e+03   2.53960568e+03 
 1.09000000e+04   1.93693867e+02   2.08148438e+02   2.08148438e+02   0.00000000e+00   2.08148438e+02   6.91249783e+00   5.30879833e+03   2.98386093e+03 
 1.10000000e+04   1.88946307e+02   2.33775986e+02   2.33775986e+02   0.00000000e+00   2.33775986e+02   6.46676174e+00   4.96647302e+03   3.03794281e+03 
 1.11000000e+04   1.41675484e+02   2.44183197e+02   2.44183197e+02   0.00000000e+00   2.44183197e+02   7.06754868e+00   5.42787738e+03   3.41656175e+03 
 1.12000000e+04   1.80037054e+02   2.12881837e+02   2.12881837e+02   0.00000000e+00   2.12881837e+02   5.47779558e+00   4.20694700e+03   3.12401006e+03 
 1.13000000e+04   2.04651425e+02   1.94395032e+02   1.94395032e+02   0.00000000e+00   1.94395032e+02   5.98496033e+00   4.59644954e+03   2.93980425e+03 
 1.14000000e+04   1.77014083e+02   1.89366541e+02   1.89366541e+02   0.00000000e+00   1.89366541e+02   5.28097404e+00   4.05578806e+03   3.16910064e+03 
 1.15000000e+04   1.96805680e+02   1.63218261e+02   1.63218261e+02   0.00000000e+00   1.63218261e+02   5.55716300e+00   4.26790118e+03   2.94576766e+03 
 1.16000000e+04   2.50693202e+02   1.58609764e+02   1.58609764e+02   0.00000000e+00   1.58609764e+02   5.65296758e+00   4.34147910e+03   2.48740261e+03 
 1.17000000e+04   2.53643031e+02   1.57939553e+02   1.57939553e+02   0.00000000e+00   1.57939553e+02   4.84621220e+00   3.72189097e+03   2.47867373e+03 
 1.18000000e+04   2.47133637e+02   1.62126074e+02   1.62126074e+02   0.00000000e+00   1.62126074e+02   4.84619103e+00   3.72187471e+03   2.51069150e+03 
 1.19000000e+04   2.08786270e+02   1.80429895e+02   1.80429895e+02   0.00000000e+00   1.80429895e+02   5.34065850e+00   4.10162573e+03   2.80972634e+03 
 1.20000000e+04   2.37987589e+02   1.91933545e+02   1.91933545e+02   0.00000000e+00   1.91933545e+02   5.84753175e+00   4.49090439e+03   2.57623390e+03 
 1.21000000e+04   2.20542077e+02   1.95433155e+02   1.95433155e+02   0.00000000e+00   1.95433155e+02   5.47959487e+00   4.20832886e+03   2.70882973e+03 
 1.22000000e+04   2.55524640e+02   1.94278563e+02   1.94278563e+02   0.00000000e+00   1.94278563e+02   4.86091723e+00   3.73318443e+03   2.45876146e+03 
 1.23000000e+04   2.21411191e+02   1.88237529e+02   1.88237529e+02   0.00000000e+00   1.88237529e+02   4.94916287e+00   3.80095708e+03   2.76076726e+03 
 1.24000000e+04   1.91088605e+02   1.85837951e+02   1.85837951e+02   0.00000000e+00   1.85837951e+02   5.20360389e+00   3.99636779e+03   2.98543430e+03 
 1.25000000e+04   1.69970827e+02   1.98049576e+02   1.98049576e+02   0.00000000e+00   1.98049576e+02   5.29954183e+00   4.07004813e+03   3.15643495e+03 
 1.26000000e+04   1.92721648e+02   2.05125905e+02   2.05125905e+02   0.00000000e+00   2.05125905e+02   5.78581608e+00   4.44350675e+03   2.96885578e+03 
 1.27000000e+04   2.89499611e+02   2.08942685e+02   2.08942685e+02   0.00000000e+00   2.08942685e+02   5.38304223e+00   4.13417644e+03   2.24499946e+03 
 1.28000000e+04   2.91238152e+02   2.02065744e+02   2.02065744e+02   0.00000000e+00   2.02065744e+02   6.17074964e+00   4.73913572e+03   2.18921624e+03 
 1.29000000e+04   2.56781808e+02   2.20867023e+02   2.20867023e+02   0.00000000e+00   2.20867023e+02   5.71912463e+00   4.39228772e+03   2.45827103e+03 
 1.30000000e+04   2.39642029e+02   2.25735393e+02   2.25735393e+02   0.00000000e+00   2.25735393e+02   5.98305646e+00   4.59498736e+03   2.60986949e+03 
 1.31000000e+04   2.04398262e+02   2.49320581e+02   2.49320581e+02   0.00000000e+00   2.49320581e+02   4.53086211e+00   3.47970210e+03   2.86299035e+03 
 1.32000000e+04   1.73041084e+02   2.49873694e+02   2.49873694e+02   0.00000000e+00   2.49873694e+02   5.75726563e+00   4.42158000e+03   3.12846135e+03 
 1.33000000e+04   2.08272123e+02   2.44349591e+02   2.44349591e+02   0.00000000e+00   2.44349591e+02   6.04885968e+00   4.64552423e+03   2.87557547e+03 
 1.34000000e+04   1.96471368e+02   2.49543510e+02   2.49543510e+02   0.00000000e+00   2.49543510e+02   5.35285709e+00   4.11099424e+03   2.93938356e+03 
 1.35000000e+04   2.19632031e+02   2.46902049e+02   2.46902049e+02   0.00000000e+00   2.46902049e+02   6.07522087e+00   4.66576963e+03   2.74240817e+03 
 1.36000000e+04   1.19483589e+02   2.54566824e+02   2.54566824e+02   0.00000000e+00   2.54566824e+02   5.03635493e+00   3.86792058e+03   3.55667033e+03 
 1.37000000e+04   1.45280493e+02   2.10153358e+02   2.10153358e+02   0.00000000e+00   2.10153358e+02   6.74660324e+00   5.18139129e+03   3.34426010e+03 
 1.38000000e+04   2.05251522e+02   1.86153733e+02   1.86153733e+02   0.00000000e+00   1.86153733e+02   5.52517886e+00   4.24333737e+03   2.84218883e+03 
 1.39000000e+04   2.36382378e+02   1.59480444e+02   1.59480444e+02   0.00000000e+00   1.59480444e+02   5.44958949e+00   4.18528473e+03   2.59026854e+03 
 1.40000000e+04   2.36341090e+02   1.54679101e+02   1.54679101e+02   0.00000000e+00   1.54679101e+02   5.59842903e+00   4.29959349e+03   2.63199555e+03 
 1.41000000e+04   1.97415807e+02   1.77773472e+02   1.77773472e+02   0.00000000e+00   1.77773472e+02   5.29808827e+00   4.06893179e+03   2.91001627e+03 
 1.42000000e+04   1.84535126e+02   2.06494714e+02   2.06494714e+02   0.00000000e+00   2.06494714e+02   5.42205457e+00   4.16413791e+03   3.00785881e+03 
 1.43000000e+04   1.64018947e+02   2.16954084e+02   2.16954084e+02   0.00000000e+00   2.16954084e+02   4.85225204e+00   3.72652957e+03   3.19325597e+03 
 1.44000000e+04   2.04713425e+02   2.00094776e+02   2.00094776e+02   0.00000000e+00   2.00094776e+02   6.19049485e+00   4.75430005e+03   2.88745600e+03 
 1.45000000e+04   1.97718298e+02   1.89900696e+02   1.89900696e+02   0.00000000e+00   1.89900696e+02   5.51570201e+00   4.23605915e+03   2.92517309e+03 
 1.46000000e+04   1.65997212e+02   1.83735589e+02   1.83735589e+02   0.00000000e+00   1.83735589e+02   5.82044886e+00   4.47010472e+03   3.17801053e+03 
 1.47000000e+04   2.08484120e+02   1.71040249e+02   1.71040249e+02   0.00000000e+00   1.71040249e+02   5.47495476e+00   4.20476525e+03   2.82578345e+03 
 1.48000000e+04   1.81798310e+02   1.76053192e+02   1.76053192e+02   0.00000000e+00   1.76053192e+02   5.64743166e+00   4.33722751e+03   3.02060004e+03 
 1.49000000e+04   1.67861553e+02   1.90479236e+02   1.90479236e+02   0.00000000e+00   1.90479236e+02   6.09961155e+00   4.68450167e+03   3.13654505e+03 
 1.50000000e+04   1.74610296e+02   2.13990776e+02   2.13990776e+02   0.00000000e+00   2.13990776e+02   6.50566054e+00   4.99634729e+03   3.09210347e+03 
 1.51000000e+04   5.46451423e+01   2.26903669e+02   2.26903669e+02   0.00000000e+00   2.26903669e+02   6.12094578e+00   4.70088636e+03   4.08603808e+03 
 1.52000000e+04   1.59749562e+02   1.87612473e+02   1.87612473e+02   0.00000000e+00   1.87612473e+02   6.31288134e+00   4.84829287e+03   3.21752474e+03 
 1.53000000e+04   2.30302587e+02   1.81216647e+02   1.81216647e+02   0.00000000e+00   1.81216647e+02   5.96747303e+00   4.58301929e+03   2.64635830e+03 
 1.54000000e+04   1.63610424e+02   1.99773922e+02   1.99773922e+02   0.00000000e+00   1.99773922e+02   6.06591585e+00   4.65862337e+03   3.17395059e+03 
 1.55000000e+04   1.62624541e+02   2.03935910e+02   2.03935910e+02   0.00000000e+00   2.03935910e+02   5.87749757e+00   4.51391813e+03   3.18818930e+03 
 1.56000000e+04   1.95863393e+02   1.90420128e+02   1.90420128e+02   0.00000000e+00   1.90420128e+02   5.91864967e+00   4.54552294e+03   2.94734347e+03 
 1.57000000e+04   2.39273014e+02   1.78562011e+02   1.78562011e+02   0.00000000e+00   1.78562011e+02   5.00855774e+00   3.84657234e+03   2.56872184e+03 
 1.58000000e+04   2.17814278e+02   1.73789678e+02   1.73789678e+02   0.00000000e+00   1.73789678e+02   5.46966164e+00   4.20070014e+03   2.74789235e+03 
 1.59000000e+04   1.54792106e+02   2.03905372e+02   2.03905372e+02   0.00000000e+00   2.03905372e+02   4.72888870e+00   3.63178652e+03   3.24520761e+03 
 1.60000000e+04   1.89612873e+02   1.91635903e+02   1.91635903e+02   0.00000000e+00   1.91635903e+02   5.24310050e+00   4.02670119e+03   2.95282574e+03 
 1.61000000e+04   2.12291082e+02   1.72820627e+02   1.72820627e+02   0.00000000e+00   1.72820627e+02   5.90903674e+00   4.53814022e+03   2.77321362e+03 
 1.62000000e+04   1.88585265e+02   1.78243203e+02   1.78243203e+02   0.00000000e+00   1.78243203e+02   5.57486111e+00   4.28149333e+03   2.96393735e+03 
 1.63000000e+04   2.20999815e+02   1.75905001e+02   1.75905001e+02   0.00000000e+00   1.75905001e+02   5.19950663e+00   3.99322109e+03   2.70298599e+03 
 1.64000000e+04   2.17457880e+02   1.70253430e+02   1.70253430e+02   0.00000000e+00   1.70253430e+02   4.89159353e+00   3.75674383e+03   2.73099211e+03 
 1.65000000e+04   2.20687915e+02   1.46908865e+02   1.46908865e+02   0.00000000e+00   1.46908865e+02   4.71222789e+00   3.61899102e+03   2.70428153e+03 
 1.66000000e+04   2.55605926e+02   1.45904027e+02   1.45904027e+02   0.00000000e+00   1.45904027e+02   5.09687361e+00   3.91439893e+03   2.53522067e+03 
