      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 2.70000000e+04   1.08871797e+02   4.28260543e+01   4.28260543e+01   0.00000000e+00   4.28260543e+01   4.68899683e+00   1.35043109e+03   8.11858850e+02 
 2.80000000e+04   8.19335722e+01   6.80196384e+01   6.80196384e+01   0.00000000e+00   6.80196384e+01   7.54354299e+00   2.17254038e+03   1.02215915e+03 
 2.90000000e+04   6.58093818e+01   8.98799180e+01   8.98799180e+01   0.00000000e+00   8.98799180e+01   4.84219731e+00   1.39455283e+03   1.20315102e+03 
 3.00000000e+04   6.34446062e+01   5.97774801e+01   5.97774801e+01   0.00000000e+00   5.97774801e+01   6.72584118e+00   1.93704226e+03   1.17083794e+03 
 3.10000000e+04   6.25688474e+01   6.54173750e+01   6.54173750e+01   0.00000000e+00   6.54173750e+01   4.99496600e+00   1.43855021e+03   1.17370787e+03 
 3.20000000e+04   5.83683909e+01   5.85305195e+01   5.85305195e+01   0.00000000e+00   5.85305195e+01   5.35317578e+00   1.54171462e+03   1.22771221e+03 
 3.30000000e+04   6.70869131e+01   9.38076509e+01   9.38076509e+01   0.00000000e+00   9.38076509e+01   6.17958223e+00   1.77971968e+03   1.13766719e+03 
 3.40000000e+04   7.23165837e+01   8.29695317e+01   8.29695317e+01   0.00000000e+00   8.29695317e+01   7.08121191e+00   2.03938903e+03   1.12841315e+03 
 3.50000000e+04   5.50810666e+01   6.79456413e+01   6.79456413e+01   0.00000000e+00   6.79456413e+01   6.73507095e+00   1.93970043e+03   1.23542496e+03 
 3.60000000e+04   3.32639428e+01   9.10813772e+01   9.10813772e+01   0.00000000e+00   9.10813772e+01   5.81461445e+00   1.67460896e+03   1.44628382e+03 
 3.70000000e+04   5.99171604e+01   9.88633294e+01   9.88633294e+01   0.00000000e+00   9.88633294e+01   4.41310871e+00   1.27097531e+03   1.23604142e+03 
 3.80000000e+04   7.97426184e+01   5.52695790e+01   5.52695790e+01   0.00000000e+00   5.52695790e+01   7.76849756e+00   2.23732730e+03   1.04477271e+03 
 3.90000000e+04   6.68402282e+01   7.32182936e+01   7.32182936e+01   0.00000000e+00   7.32182936e+01   6.20209365e+00   1.78620297e+03   1.17190724e+03 
 4.00000000e+04   7.15603135e+01   6.60520944e+01   6.60520944e+01   0.00000000e+00   6.60520944e+01   7.59890050e+00   2.18848334e+03   1.13872082e+03 
 4.10000000e+04   9.43949811e+01   5.11987379e+01   5.11987379e+01   0.00000000e+00   5.11987379e+01   4.52944142e+00   1.30447913e+03   9.20421673e+02 
 4.20000000e+04   8.72994600e+01   9.03891486e+01   9.03891486e+01   0.00000000e+00   9.03891486e+01   5.58224279e+00   1.60768592e+03   1.01404016e+03 
 4.30000000e+04   7.09930677e+01   7.34058362e+01   7.34058362e+01   0.00000000e+00   7.34058362e+01   4.91353347e+00   1.41509764e+03   1.14134968e+03 
 4.40000000e+04   9.54136394e+01   8.08154301e+01   8.08154301e+01   0.00000000e+00   8.08154301e+01   4.39929507e+00   1.26699698e+03   9.14723177e+02 
 4.50000000e+04   5.70213298e+01   6.69045921e+01   6.69045921e+01   0.00000000e+00   6.69045921e+01   5.72858565e+00   1.64983267e+03   1.24402142e+03 
 4.60000000e+04   2.64772159e+01   1.10481364e+02   1.10481364e+02   0.00000000e+00   1.10481364e+02   6.17080585e+00   1.77719208e+03   1.48151886e+03 
 4.70000000e+04   5.24110334e+01   7.81549457e+01   7.81549457e+01   0.00000000e+00   7.81549457e+01   5.98373529e+00   1.72331576e+03   1.28195091e+03 
 4.80000000e+04   6.63703691e+01   5.75931752e+01   5.75931752e+01   0.00000000e+00   5.75931752e+01   6.61528928e+00   1.90520331e+03   1.15522083e+03 
 4.90000000e+04   3.23834203e+01   8.00111733e+01   8.00111733e+01   0.00000000e+00   8.00111733e+01   5.48229850e+00   1.57890197e+03   1.48074789e+03 
 5.00000000e+04   8.29501633e+01   6.59675914e+01   6.59675914e+01   0.00000000e+00   6.59675914e+01   5.52883474e+00   1.59230441e+03   1.00762989e+03 
 5.10000000e+04   1.23828911e+02   5.89203769e+01   5.89203769e+01   0.00000000e+00   5.89203769e+01   6.93810849e+00   1.99817525e+03   7.24739609e+02 
 5.20000000e+04   5.56574238e+01   7.82952352e+01   7.82952352e+01   0.00000000e+00   7.82952352e+01   8.14003515e+00   2.34433012e+03   1.27207800e+03 
 5.30000000e+04   9.45021173e+01   8.99726029e+01   8.99726029e+01   0.00000000e+00   8.99726029e+01   3.95186826e+00   1.13813806e+03   9.48865636e+02 
 5.40000000e+04   1.11520173e+02   6.17987989e+01   6.17987989e+01   0.00000000e+00   6.17987989e+01   5.27463709e+00   1.51909548e+03   8.01509000e+02 
 5.50000000e+04   7.05962262e+01   7.12688379e+01   7.12688379e+01   0.00000000e+00   7.12688379e+01   6.35197523e+00   1.82936887e+03   1.16267815e+03 
 5.60000000e+04   6.13282788e+01   8.60039985e+01   8.60039985e+01   0.00000000e+00   8.60039985e+01   5.08443758e+00   1.46431802e+03   1.19466650e+03 
 5.70000000e+04   1.02738363e+02   5.66511827e+01   5.66511827e+01   0.00000000e+00   5.66511827e+01   4.33638236e+00   1.24887812e+03   8.62444527e+02 
 5.80000000e+04   8.69150569e+01   8.96777371e+01   8.96777371e+01   0.00000000e+00   8.96777371e+01   6.03954408e+00   1.73938869e+03   1.02803408e+03 
 5.90000000e+04   7.59457646e+01   7.27276089e+01   7.27276089e+01   0.00000000e+00   7.27276089e+01   4.19822160e+00   1.20908782e+03   1.09573950e+03 
 6.00000000e+04   6.72417638e+01   7.77634762e+01   7.77634762e+01   0.00000000e+00   7.77634762e+01   5.18683623e+00   1.49380883e+03   1.13809276e+03 
 6.10000000e+04   1.11902534e+02   4.88675147e+01   4.88675147e+01   0.00000000e+00   4.88675147e+01   5.73393006e+00   1.65137186e+03   7.89454719e+02 
 6.20000000e+04   1.10432109e+02   4.11087140e+01   4.11087140e+01   0.00000000e+00   4.11087140e+01   6.04399975e+00   1.74067193e+03   7.88075478e+02 
 6.30000000e+04   7.38582576e+01   7.51446118e+01   7.51446118e+01   0.00000000e+00   7.51446118e+01   5.62457757e+00   1.61987834e+03   1.10247507e+03 
 6.40000000e+04   9.13633456e+01   6.17333042e+01   6.17333042e+01   0.00000000e+00   6.17333042e+01   5.05530536e+00   1.45592794e+03   9.50094256e+02 
 6.50000000e+04   1.00916336e+02   5.18214972e+01   5.18214972e+01   0.00000000e+00   5.18214972e+01   6.31510851e+00   1.81875125e+03   8.69488219e+02 
 6.60000000e+04   6.05743658e+01   7.53590470e+01   7.53590470e+01   0.00000000e+00   7.53590470e+01   5.35853366e+00   1.54325769e+03   1.25461716e+03 
 6.70000000e+04   8.75479737e+01   7.49210278e+01   7.49210278e+01   0.00000000e+00   7.49210278e+01   7.06900669e+00   2.03587393e+03   1.02093811e+03 
 6.80000000e+04   8.97844791e+01   5.73118357e+01   5.73118357e+01   0.00000000e+00   5.73118357e+01   5.69064065e+00   1.63890451e+03   9.77807761e+02 
 6.90000000e+04   6.29230919e+01   6.79134416e+01   6.79134416e+01   0.00000000e+00   6.79134416e+01   6.48972314e+00   1.86904026e+03   1.17848960e+03 
 7.00000000e+04   3.30638159e+01   8.98810194e+01   8.98810194e+01   0.00000000e+00   8.98810194e+01   7.98745203e+00   2.30038618e+03   1.43228359e+03 
 7.10000000e+04   9.34859298e+01   5.22786745e+01   5.22786745e+01   0.00000000e+00   5.22786745e+01   7.49300625e+00   2.15798580e+03   9.34076283e+02 
 7.20000000e+04   1.16592231e+02   6.46373512e+01   6.46373512e+01   0.00000000e+00   6.46373512e+01   9.34867325e+00   2.69241790e+03   7.58586190e+02 
 7.30000000e+04   1.08524924e+02   5.47452841e+01   5.47452841e+01   0.00000000e+00   5.47452841e+01   4.33799045e+00   1.24934125e+03   8.09810807e+02 
 7.40000000e+04   7.93570126e+01   8.62920114e+01   8.62920114e+01   0.00000000e+00   8.62920114e+01   5.40111258e+00   1.55552042e+03   1.06221475e+03 
 7.50000000e+04   8.72677482e+01   5.84159489e+01   5.84159489e+01   0.00000000e+00   5.84159489e+01   4.90471441e+00   1.41255775e+03   9.82790110e+02 
 7.60000000e+04   7.98628328e+01   8.88547582e+01   8.88547582e+01   0.00000000e+00   8.88547582e+01   6.42365118e+00   1.85001154e+03   1.08352255e+03 
 7.70000000e+04   1.08065863e+02   5.94338717e+01   5.94338717e+01   0.00000000e+00   5.94338717e+01   8.42668495e+00   2.42688527e+03   8.36086918e+02 
 7.80000000e+04   4.98824236e+01   7.36818883e+01   7.36818883e+01   0.00000000e+00   7.36818883e+01   6.03609576e+00   1.73839558e+03   1.28115910e+03 
 7.90000000e+04   5.29187932e+01   8.34968815e+01   8.34968815e+01   0.00000000e+00   8.34968815e+01   5.30124898e+00   1.52675971e+03   1.29349380e+03 
 8.00000000e+04   1.00895848e+02   7.08612870e+01   7.08612870e+01   0.00000000e+00   7.08612870e+01   5.02975332e+00   1.44856896e+03   8.94020194e+02 
 8.10000000e+04   8.46700647e+01   8.66949963e+01   8.66949963e+01   0.00000000e+00   8.66949963e+01   6.96371475e+00   2.00554985e+03   1.03704586e+03 
 8.20000000e+04   5.28598327e+01   7.88508811e+01   7.88508811e+01   0.00000000e+00   7.88508811e+01   6.00957558e+00   1.73075777e+03   1.25809392e+03 
 8.30000000e+04   8.73914348e+01   7.38233268e+01   7.38233268e+01   0.00000000e+00   7.38233268e+01   5.98105149e+00   1.72254283e+03   1.02561126e+03 
 8.40000000e+04   2.71975954e+01   9.55506228e+01   9.55506228e+01   0.00000000e+00   9.55506228e+01   5.46042827e+00   1.57260334e+03   1.48465100e+03 
 8.50000000e+04   1.02720963e+02   7.17830887e+01   7.17830887e+01   0.00000000e+00   7.17830887e+01   4.04113225e+00   1.16384609e+03   8.88944020e+02 
 8.60000000e+04   5.88980764e+01   6.92597643e+01   6.92597643e+01   0.00000000e+00   6.92597643e+01   6.55288115e+00   1.88722977e+03   1.21862222e+03 
 8.70000000e+04   8.75030659e+01   9.00044047e+01   9.00044047e+01   0.00000000e+00   9.00044047e+01   4.74786635e+00   1.36738551e+03   9.75736897e+02 
 8.80000000e+04   1.80918706e+01   9.13223834e+01   9.13223834e+01   0.00000000e+00   9.13223834e+01   5.58453302e+00   1.60834551e+03   1.57207600e+03 
 8.90000000e+04   1.07815095e+02   5.68881531e+01   5.68881531e+01   0.00000000e+00   5.68881531e+01   6.50984714e+00   1.87483598e+03   8.25619133e+02 
 9.00000000e+04   8.17256188e+01   7.23347860e+01   7.23347860e+01   0.00000000e+00   7.23347860e+01   4.97081003e+00   1.43159329e+03   1.04227151e+03 
 9.10000000e+04   7.60015337e+01   5.91573209e+01   5.91573209e+01   0.00000000e+00   5.91573209e+01   7.42468031e+00   2.13830793e+03   1.07599035e+03 
 9.20000000e+04   6.72472365e+01   5.73328048e+01   5.73328048e+01   0.00000000e+00   5.73328048e+01   7.32984458e+00   2.11099524e+03   1.14984371e+03 
 9.30000000e+04   8.67247577e+01   8.11172238e+01   8.11172238e+01   0.00000000e+00   8.11172238e+01   5.09390713e+00   1.46704525e+03   1.02480687e+03 
 9.40000000e+04   9.09077319e+01   5.70526353e+01   5.70526353e+01   0.00000000e+00   5.70526353e+01   3.85965189e+00   1.11157974e+03   9.64964642e+02 
 9.50000000e+04   5.55899721e+01   9.35285363e+01   9.35285363e+01   0.00000000e+00   9.35285363e+01   5.42995449e+00   1.56382689e+03   1.23380530e+03 
 9.60000000e+04   4.43485397e+01   9.20100340e+01   9.20100340e+01   0.00000000e+00   9.20100340e+01   3.70767739e+00   1.06781109e+03   1.32265847e+03 
 9.70000000e+04   7.62322518e+01   1.08287832e+02   1.08287832e+02   0.00000000e+00   1.08287832e+02   4.69795235e+00   1.35301028e+03   1.12733897e+03 
 9.80000000e+04   7.44897808e+01   9.23068873e+01   9.23068873e+01   0.00000000e+00   9.23068873e+01   5.15008778e+00   1.48322528e+03   1.09398046e+03 
 9.90000000e+04   9.23525812e+01   5.15669627e+01   5.15669627e+01   0.00000000e+00   5.15669627e+01   5.68438118e+00   1.63710178e+03   9.39690133e+02 
 1.00000000e+05   6.10330744e+01   7.92756682e+01   7.92756682e+01   0.00000000e+00   7.92756682e+01   5.05832541e+00   1.45679772e+03   1.18887511e+03 
