      step           kinetic         potential          virial           w_gsf           pot_gsf     
 8.20000000e+03   7.04571242e+00   2.54372738e+01   2.54372738e+01  -3.06225154e+00   2.17167497e+01 
 8.30000000e+03   4.34926426e+00   2.60440409e+01   2.60440409e+01  -2.31956328e+00   2.42956855e+01 
 8.40000000e+03   8.01961438e+00   2.53365250e+01   2.53365250e+01  -1.63479819e+00   2.52064944e+01 
 8.50000000e+03   1.38829182e+01   2.29880647e+01   2.29880647e+01  -1.05438708e+00   2.39536350e+01 
 8.60000000e+03   2.07470192e+01   2.10814615e+01   2.10814615e+01  -7.25563543e-01   2.25767693e+01 
 8.70000000e+03   2.61388762e+01   2.01937151e+01   2.01937151e+01  -1.00815710e+00   2.08349020e+01 
 8.80000000e+03   2.30712721e+01   2.05759231e+01   2.05759231e+01  -1.97816873e+00   1.88267614e+01 
 8.90000000e+03   2.34339464e+01   1.84591214e+01   1.84591214e+01  -2.11598199e+00   1.60275724e+01 
 9.00000000e+03   2.37946455e+01   1.87875230e+01   1.87875230e+01  -1.21657645e+00   1.86801329e+01 
 9.10000000e+03   2.15160244e+01   1.92591603e+01   1.92591603e+01  -6.01651998e-01   2.07798143e+01 
 9.20000000e+03   1.94333962e+01   2.11646688e+01   2.11646688e+01  -5.90182780e-01   2.30151474e+01 
 9.30000000e+03   1.81818427e+01   2.08969035e+01   2.08969035e+01  -1.22743086e+00   2.10951264e+01 
 9.40000000e+03   2.14423612e+01   1.95834964e+01   1.95834964e+01  -1.69208426e+00   1.84004271e+01 
 9.50000000e+03   2.48840864e+01   1.83689268e+01   1.83689268e+01  -1.27748068e+00   1.80415753e+01 
 9.60000000e+03   2.46688401e+01   1.92635791e+01   1.92635791e+01  -1.71509063e+00   1.79718755e+01 
 9.70000000e+03   2.62248813e+01   1.98024096e+01   1.98024096e+01  -2.03446152e+00   1.77889015e+01 
 9.80000000e+03   2.41401760e+01   2.03779324e+01   2.03779324e+01  -1.87099655e+00   1.88682771e+01 
 9.90000000e+03   1.66185481e+01   2.07588054e+01   2.07588054e+01  -2.08385017e+00   1.87715180e+01 
 1.00000000e+04   1.33967773e+01   2.11739687e+01   2.11739687e+01  -1.47348012e+00   2.07943027e+01 
 1.01000000e+04   1.19648598e+01   2.10114236e+01   2.10114236e+01  -1.21293325e+00   2.12643549e+01 
 1.02000000e+04   1.63541122e+01   2.01485993e+01   2.01485993e+01  -1.60557128e+00   1.92733217e+01 
 1.03000000e+04   2.18995108e+01   1.89147778e+01   1.89147778e+01  -9.38295086e-01   1.95305450e+01 
 1.04000000e+04   2.10925394e+01   1.78219095e+01   1.78219095e+01   8.09318420e-02   2.08401643e+01 
 1.05000000e+04   2.06250508e+01   1.72452754e+01   1.72452754e+01   7.53980425e-02   2.01585084e+01 
 1.06000000e+04   2.05415887e+01   1.78871699e+01   1.78871699e+01  -2.96834630e-01   1.99613174e+01 
 1.07000000e+04   1.89135107e+01   1.94599836e+01   1.94599836e+01  -6.80346107e-01   2.08135269e+01 
 1.08000000e+04   1.83355941e+01   1.86562842e+01   1.86562842e+01  -5.57514901e-01   2.01932645e+01 
 1.09000000e+04   1.63133255e+01   2.02134627e+01   2.02134627e+01  -3.73076108e-01   2.24622724e+01 
 1.10000000e+04   2.15914271e+01   2.18822489e+01   2.18822489e+01  -4.83011105e-01   2.41167862e+01 
 1.11000000e+04   2.23152467e+01   2.43614108e+01   2.43614108e+01  -1.11328240e+00   2.53950132e+01 
 1.12000000e+04   1.51713811e+01   2.54566656e+01   2.54566656e+01  -2.04803127e+00   2.43015874e+01 
 1.13000000e+04   1.18679522e+01   2.59530723e+01   2.59530723e+01  -2.87421668e+00   2.27890463e+01 
 1.14000000e+04   1.04875586e+01   2.42744868e+01   2.42744868e+01  -2.60898437e+00   2.15155381e+01 
 1.15000000e+04   9.03975663e+00   2.23979809e+01   2.23979809e+01  -2.61476918e+00   1.93281480e+01 
 1.16000000e+04   1.14294327e+01   2.16967542e+01   2.16967542e+01  -2.08444381e+00   1.98560536e+01 
 1.17000000e+04   1.26229889e+01   2.18143319e+01   2.18143319e+01  -1.21496785e+00   2.21888888e+01 
 1.18000000e+04   1.57294753e+01   2.14504179e+01   2.14504179e+01  -7.02939165e-01   2.30611374e+01 
 1.19000000e+04   1.47669276e+01   2.23962092e+01   2.23962092e+01  -8.45276253e-01   2.37966449e+01 
 1.20000000e+04   1.53238382e+01   2.25690523e+01   2.25690523e+01  -9.81050568e-01   2.36537490e+01 
 1.21000000e+04   1.52082148e+01   2.25445218e+01   2.25445218e+01  -7.07619077e-01   2.43161586e+01 
 1.22000000e+04   1.45888468e+01   2.15780828e+01   2.15780828e+01  -3.65346093e-01   2.40618730e+01 
 1.23000000e+04   1.56416609e+01   1.98176981e+01   1.98176981e+01  -1.39955555e-01   2.25929923e+01 
 1.24000000e+04   1.34362783e+01   1.85010370e+01   1.85010370e+01  -3.03815987e-02   2.13452861e+01 
 1.25000000e+04   1.12135270e+01   1.85229857e+01   1.85229857e+01   3.66800828e-01   2.23741646e+01 
 1.26000000e+04   1.35946887e+01   1.80952966e+01   1.80952966e+01   1.07629703e+00   2.36714624e+01 
 1.27000000e+04   1.67312994e+01   1.88724484e+01   1.88724484e+01   8.49809048e-01   2.39991014e+01 
 1.28000000e+04   2.34007770e+01   1.82861750e+01   1.82861750e+01  -2.60258005e-01   2.05157280e+01 
 1.29000000e+04   1.88086414e+01   1.94640258e+01   1.94640258e+01  -9.77849367e-01   2.00665781e+01 
 1.30000000e+04   1.35610228e+01   1.96686948e+01   1.96686948e+01  -1.06423387e+00   2.00853141e+01 
 1.31000000e+04   1.38702888e+01   1.94381576e+01   1.94381576e+01  -8.21499343e-01   2.04316373e+01 
 1.32000000e+04   1.43803151e+01   1.89130616e+01   1.89130616e+01  -8.47656793e-01   1.97575517e+01 
 1.33000000e+04   1.40070161e+01   1.90710559e+01   1.90710559e+01  -1.83951185e+00   1.74346112e+01 
 1.34000000e+04   1.34717355e+01   1.92872418e+01   1.92872418e+01  -2.32655696e+00   1.64544306e+01 
 1.35000000e+04   1.74930131e+01   1.94894885e+01   1.94894885e+01  -2.62085059e+00   1.59450884e+01 
 1.36000000e+04   1.59411118e+01   1.97947999e+01   1.97947999e+01  -1.28627100e+00   1.96703618e+01 
 1.37000000e+04   1.38361605e+01   1.81203529e+01   1.81203529e+01  -1.12576519e-01   2.06968364e+01 
 1.38000000e+04   1.71713852e+01   1.67227916e+01   1.67227916e+01   2.14500689e-03   1.93684623e+01 
 1.39000000e+04   1.71567648e+01   1.61601682e+01   1.61601682e+01   2.71794442e-01   1.93982678e+01 
 1.40000000e+04   1.93161111e+01   1.47579367e+01   1.47579367e+01   1.31285828e-01   1.74196583e+01 
 1.41000000e+04   1.62259035e+01   1.51388285e+01   1.51388285e+01  -1.45667478e-01   1.71609758e+01 
 1.42000000e+04   1.28374661e+01   1.65946611e+01   1.65946611e+01   5.21539952e-01   2.05323313e+01 
 1.43000000e+04   1.37478859e+01   1.74659692e+01   1.74659692e+01   7.36333492e-01   2.20838712e+01 
 1.44000000e+04   1.61752929e+01   1.73207704e+01   1.73207704e+01  -1.58510823e-01   1.96549619e+01 
 1.45000000e+04   1.81231997e+01   1.65347265e+01   1.65347265e+01  -9.84994510e-01   1.66567391e+01 
 1.46000000e+04   1.92438597e+01   1.64492103e+01   1.64492103e+01  -1.56023963e+00   1.51043891e+01 
 1.47000000e+04   1.73864239e+01   1.66496210e+01   1.66496210e+01  -1.39394573e+00   1.57565757e+01 
 1.48000000e+04   1.86548975e+01   1.59559371e+01   1.59559371e+01  -1.21819051e+00   1.53974086e+01 
 1.49000000e+04   1.85254885e+01   1.52560281e+01   1.52560281e+01  -1.10191282e+00   1.48807663e+01 
 1.50000000e+04   1.89987126e+01   1.65867496e+01   1.65867496e+01  -1.06366767e+00   1.65182113e+01 
 1.51000000e+04   1.83830067e+01   1.67341743e+01   1.67341743e+01  -1.44521160e+00   1.57249576e+01 
 1.52000000e+04   1.73502031e+01   1.50941584e+01   1.50941584e+01  -1.03736081e+00   1.48564279e+01 
 1.53000000e+04   1.79813331e+01   1.35258560e+01   1.35258560e+01  -9.21878993e-01   1.33322765e+01 
 1.54000000e+04   1.84787006e+01   1.29800208e+01   1.29800208e+01  -1.16226105e+00   1.20929479e+01 
 1.55000000e+04   1.60431097e+01   1.29692041e+01   1.29692041e+01  -1.33705085e+00   1.16388245e+01 
 1.56000000e+04   1.32930330e+01   1.30673075e+01   1.30673075e+01  -1.69205286e+00   1.08555194e+01 
 1.57000000e+04   1.17104943e+01   1.30960832e+01   1.30960832e+01  -1.57036194e+00   1.11962851e+01 
 1.58000000e+04   1.11169625e+01   1.40241561e+01   1.40241561e+01  -1.44288594e+00   1.25929481e+01 
 1.59000000e+04   1.05080667e+01   1.61050072e+01   1.61050072e+01  -1.07581820e+00   1.59297120e+01 
 1.60000000e+04   1.33425550e+01   1.67056073e+01   1.67056073e+01  -6.13009125e-01   1.77944043e+01 
 1.61000000e+04   1.67816251e+01   1.60773887e+01   1.60773887e+01  -1.50460409e-01   1.82356100e+01 
 1.62000000e+04   1.79511164e+01   1.55124486e+01   1.55124486e+01  -1.19781195e-01   1.76589849e+01 
 1.63000000e+04   1.92746976e+01   1.56370102e+01   1.56370102e+01  -2.28921824e-01   1.75274736e+01 
 1.64000000e+04   1.90769450e+01   1.57722708e+01   1.57722708e+01  -9.90592063e-01   1.57597623e+01 
 1.65000000e+04   1.95956436e+01   1.50261517e+01   1.50261517e+01  -1.07396676e+00   1.46852007e+01 
 1.66000000e+04   1.95917622e+01   1.50283604e+01   1.50283604e+01  -1.36819546e+00   1.39444019e+01 
 1.67000000e+04   1.93665080e+01   1.49535703e+01   1.49535703e+01  -1.64403115e+00   1.31609165e+01 
 1.68000000e+04   2.15801775e+01   1.42827093e+01   1.42827093e+01  -2.24302483e+00   1.08708058e+01 
 1.69000000e+04   2.04271879e+01   1.45149294e+01   1.45149294e+01  -2.07223552e+00   1.15711816e+01 
 1.70000000e+04   1.95017992e+01   1.52396152e+01   1.52396152e+01  -1.75540665e+00   1.32107378e+01 
 1.71000000e+04   1.92330266e+01   1.62172428e+01   1.62172428e+01  -1.05954861e+00   1.61007722e+01 
 1.72000000e+04   2.20088500e+01   1.60321614e+01   1.60321614e+01  -1.43526900e+00   1.49372280e+01 
 1.73000000e+04   2.22370094e+01   1.64688461e+01   1.64688461e+01  -1.29595547e+00   1.57948277e+01 
 1.74000000e+04   2.01281602e+01   1.73619308e+01   1.73619308e+01  -9.91609154e-01   1.75978335e+01 
 1.75000000e+04   1.49400440e+01   1.72347154e+01   1.72347154e+01  -7.63050590e-01   1.80279765e+01 
 1.76000000e+04   1.57256387e+01   1.51271265e+01   1.51271265e+01  -4.40928298e-01   1.64014624e+01 
 1.77000000e+04   2.02354237e+01   1.27261713e+01   1.27261713e+01  -7.64386485e-01   1.28042329e+01 
 1.78000000e+04   2.00195117e+01   1.12616911e+01   1.12616911e+01  -8.99212526e-01   1.07679034e+01 
 1.79000000e+04   1.82840574e+01   1.15119326e+01   1.15119326e+01  -7.94750015e-01   1.13215739e+01 
 1.80000000e+04   1.95482016e+01   1.17993483e+01   1.17993483e+01  -3.98303876e-01   1.26559719e+01 
 1.81000000e+04   2.14251844e+01   1.13342504e+01   1.13342504e+01  -2.15693243e-01   1.25788008e+01 
 1.82000000e+04   2.06946062e+01   1.13571293e+01   1.13571293e+01  -2.77664551e-02   1.30800809e+01 
 1.83000000e+04   2.31226815e+01   1.07954523e+01   1.07954523e+01   2.57827517e-02   1.25650142e+01 
 1.84000000e+04   2.38169590e+01   1.12547107e+01   1.12547107e+01  -7.05453055e-01   1.12493458e+01 
 1.85000000e+04   2.04926968e+01   1.31077891e+01   1.31077891e+01  -1.39087783e+00   1.16632982e+01 
 1.86000000e+04   1.24754397e+01   1.52069654e+01   1.52069654e+01  -1.40960310e+00   1.40465911e+01 
 1.87000000e+04   8.87130448e+00   1.52834687e+01   1.52834687e+01  -1.15589367e+00   1.47761590e+01 
 1.88000000e+04   1.18835641e+01   1.45384826e+01   1.45384826e+01  -1.28803481e+00   1.35797030e+01 
 1.89000000e+04   1.58854493e+01   1.53489033e+01   1.53489033e+01  -1.48075543e+00   1.40311752e+01 
 1.90000000e+04   1.26203909e+01   1.73023649e+01   1.73023649e+01  -1.54164676e+00   1.61392167e+01 
 1.91000000e+04   9.19090399e+00   1.92682922e+01   1.92682922e+01  -1.82878063e+00   1.76900998e+01 
 1.92000000e+04   1.07299413e+01   1.93371227e+01   1.93371227e+01  -2.36942382e+00   1.64038856e+01 
 1.93000000e+04   1.78261055e+01   1.76035675e+01   1.76035675e+01  -1.58908966e+00   1.63681117e+01 
 1.94000000e+04   2.21558091e+01   1.58495309e+01   1.58495309e+01  -9.72487878e-01   1.58949599e+01 
 1.95000000e+04   2.15867028e+01   1.63972604e+01   1.63972604e+01  -1.10471837e+00   1.61950921e+01 
 1.96000000e+04   1.43355319e+01   1.68981373e+01   1.68981373e+01  -1.09677011e+00   1.67951301e+01 
 1.97000000e+04   1.41075785e+01   1.56632554e+01   1.56632554e+01  -1.13716930e+00   1.52632140e+01 
 1.98000000e+04   1.11349080e+01   1.69476897e+01   1.69476897e+01  -1.07788584e+00   1.69002163e+01 
 1.99000000e+04   1.05527407e+01   1.79532168e+01   1.79532168e+01  -1.44883956e+00   1.71273008e+01 
 2.00000000e+04   1.44952694e+01   1.76608566e+01   1.76608566e+01  -1.38498589e+00   1.69501053e+01 
 2.01000000e+04   1.57444169e+01   1.83051424e+01   1.83051424e+01  -9.32871942e-01   1.88383597e+01 
 2.02000000e+04   1.38368586e+01   1.98667026e+01   1.98667026e+01  -6.36677141e-01   2.13947879e+01 
 2.03000000e+04   1.15167244e+01   2.02914825e+01   2.02914825e+01  -1.67134889e+00   1.92725794e+01 
 2.04000000e+04   1.34838782e+01   1.76941906e+01   1.76941906e+01  -2.04061836e+00   1.53322747e+01 
 2.05000000e+04   2.34279467e+01   1.42313876e+01   1.42313876e+01  -1.41812335e+00   1.28954596e+01 
 2.06000000e+04   2.62416362e+01   1.34109201e+01   1.34109201e+01  -1.01679895e+00   1.29593829e+01 
 2.07000000e+04   2.55220552e+01   1.28693638e+01   1.28693638e+01  -7.30358642e-01   1.30560030e+01 
 2.08000000e+04   2.07478603e+01   1.41112483e+01   1.41112483e+01  -1.24003143e+00   1.32062939e+01 
 2.09000000e+04   2.03438028e+01   1.47535476e+01   1.47535476e+01  -1.10822291e+00   1.42830103e+01 
 2.10000000e+04   2.03968915e+01   1.45590981e+01   1.45590981e+01  -1.00826621e+00   1.43103967e+01 
 2.11000000e+04   1.92974653e+01   1.35846384e+01   1.35846384e+01  -5.47107158e-01   1.43471847e+01 
 2.12000000e+04   2.03775692e+01   1.22879623e+01   1.22879623e+01  -5.18806529e-01   1.29172853e+01 
 2.13000000e+04   2.43138547e+01   1.07895919e+01   1.07895919e+01  -2.71129373e-01   1.18080928e+01 
 2.14000000e+04   2.50426317e+01   1.08338779e+01   1.08338779e+01   4.48437813e-01   1.36773266e+01 
 2.15000000e+04   2.41914303e+01   1.11485948e+01   1.11485948e+01   7.25207922e-01   1.47409799e+01 
 2.16000000e+04   2.20882728e+01   1.17893416e+01   1.17893416e+01   6.03945317e-01   1.51765251e+01 
 2.17000000e+04   1.87577142e+01   1.25803088e+01   1.25803088e+01   2.67270893e-01   1.52417795e+01 
 2.18000000e+04   1.84216123e+01   1.37940814e+01   1.37940814e+01  -2.71017096e-01   1.52872250e+01 
 2.19000000e+04   1.77015623e+01   1.39812641e+01   1.39812641e+01  -2.62166094e-01   1.55263224e+01 
 2.20000000e+04   1.54882617e+01   1.51031622e+01   1.51031622e+01   1.02968408e-01   1.77478463e+01 
 2.21000000e+04   8.23957467e+00   1.60698129e+01   1.60698129e+01   6.87274444e-01   2.03433394e+01 
 2.22000000e+04   5.19971431e+00   1.63482688e+01   1.63482688e+01   6.34088125e-01   2.05313859e+01 
 2.23000000e+04   5.97140645e+00   1.58304570e+01   1.58304570e+01   6.11508047e-01   1.98747726e+01 
 2.24000000e+04   9.98879606e+00   1.41542245e+01   1.41542245e+01  -1.85180487e-02   1.63421568e+01 
 2.25000000e+04   1.53872925e+01   1.20933369e+01   1.20933369e+01  -2.87162892e-01   1.32771694e+01 
 2.26000000e+04   1.85413080e+01   1.19540411e+01   1.19540411e+01  -3.83978486e-01   1.28712808e+01 
 2.27000000e+04   1.84092996e+01   1.22753295e+01   1.22753295e+01  -2.41317789e-01   1.36037213e+01 
 2.28000000e+04   1.55534874e+01   1.22297783e+01   1.22297783e+01  -5.07037749e-01   1.28796482e+01 
 2.29000000e+04   1.62968277e+01   1.25693042e+01   1.25693042e+01  -8.46741499e-01   1.24145327e+01 
 2.30000000e+04   1.32040099e+01   1.33414945e+01   1.33414945e+01  -1.46228834e+00   1.17534862e+01 
 2.31000000e+04   1.15235973e+01   1.39970961e+01   1.39970961e+01  -1.99653946e+00   1.11628338e+01 
 2.32000000e+04   1.11030641e+01   1.38138793e+01   1.38138793e+01  -1.74827348e+00   1.15779235e+01 
 2.33000000e+04   9.86031678e+00   1.44038788e+01   1.44038788e+01  -1.03458442e+00   1.40641790e+01 
 2.34000000e+04   8.44968173e+00   1.47245293e+01   1.47245293e+01  -7.77795444e-01   1.50842213e+01 
 2.35000000e+04   8.73634500e+00   1.46131428e+01   1.46131428e+01  -1.36506072e+00   1.34715482e+01 
 2.36000000e+04   1.73999481e+01   1.42333590e+01   1.42333590e+01  -2.08396807e+00   1.12155140e+01 
 2.37000000e+04   2.17106980e+01   1.39756049e+01   1.39756049e+01  -2.24197522e+00   1.05178666e+01 
 2.38000000e+04   2.17202595e+01   1.52811237e+01   1.52811237e+01  -2.53558314e+00   1.12877172e+01 
 2.39000000e+04   2.31573625e+01   1.58711891e+01   1.58711891e+01  -2.51247548e+00   1.20293247e+01 
 2.40000000e+04   2.16663599e+01   1.64786916e+01   1.64786916e+01  -2.48939604e+00   1.27910510e+01 
 2.41000000e+04   2.27288698e+01   1.72189268e+01   1.72189268e+01  -2.37371446e+00   1.39404216e+01 
 2.42000000e+04   2.25305655e+01   1.79667310e+01   1.79667310e+01  -2.35648856e+00   1.48498122e+01 
 2.43000000e+04   2.41582431e+01   1.88939147e+01   1.88939147e+01  -2.06159718e+00   1.66684132e+01 
