      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 6.40000000e+03   1.05292620e+02   1.47607742e+02   1.47607742e+02   4.95011874e+00   3.80169119e+03   3.71394442e+03   9.82906878e+03 
 6.50000000e+03   2.03145960e+02   1.17311587e+02   1.17311587e+02   6.43522122e+00   4.94224989e+03   2.84558361e+03   9.79920112e+03 
 6.60000000e+03   1.22519987e+02   1.25171037e+02   1.25171037e+02   5.49410782e+00   4.21947481e+03   3.53901837e+03   9.76569917e+03 
 6.70000000e+03   1.59946212e+02   1.32574236e+02   1.32574236e+02   5.81646782e+00   4.46704729e+03   3.26277916e+03   9.73512442e+03 
 6.80000000e+03   1.56019109e+02   1.46999273e+02   1.46999273e+02   5.66652545e+00   4.35189154e+03   3.21940584e+03   9.77825421e+03 
 6.90000000e+03   1.35673613e+02   1.57998648e+02   1.57998648e+02   5.37676859e+00   4.12935828e+03   3.39634373e+03   9.73586297e+03 
 7.00000000e+03   1.58606706e+02   1.49589631e+02   1.49589631e+02   5.66900475e+00   4.35379565e+03   3.25449331e+03   9.72053693e+03 
 7.10000000e+03   1.20194147e+02   1.34373865e+02   1.34373865e+02   5.49311158e+00   4.21870969e+03   3.55163294e+03   9.68022868e+03 
 7.20000000e+03   2.01745136e+02   1.14759395e+02   1.14759395e+02   6.82894332e+00   5.24462847e+03   2.85280345e+03   9.51002300e+03 
 7.30000000e+03   8.39988387e+01   1.48108134e+02   1.48108134e+02   5.36316054e+00   4.11890730e+03   3.81396390e+03   9.40783117e+03 
 7.40000000e+03   1.31605394e+02   1.55401999e+02   1.55401999e+02   5.61319078e+00   4.31093052e+03   3.58669494e+03   9.38471498e+03 
 7.50000000e+03   2.01955881e+02   1.47600078e+02   1.47600078e+02   6.34038549e+00   4.86941605e+03   2.99259106e+03   9.48272964e+03 
 7.60000000e+03   1.02057235e+02   1.64606809e+02   1.64606809e+02   5.13286023e+00   3.94203666e+03   3.66956216e+03   9.59711130e+03 
 7.70000000e+03   1.59046158e+02   1.46874884e+02   1.46874884e+02   5.74427177e+00   4.41160072e+03   3.20671893e+03   9.73222333e+03 
 7.80000000e+03   1.56796150e+02   1.26701331e+02   1.26701331e+02   5.74294828e+00   4.41058428e+03   3.22614913e+03   9.87520357e+03 
 7.90000000e+03   1.64551380e+02   1.18214390e+02   1.18214390e+02   5.82115978e+00   4.47065071e+03   3.17902912e+03   9.93014858e+03 
 8.00000000e+03   1.62206481e+02   1.27502114e+02   1.27502114e+02   5.66117748e+00   4.34778431e+03   3.18853518e+03   9.96920569e+03 
 8.10000000e+03   1.38882707e+02   1.42882421e+02   1.42882421e+02   5.25755652e+00   4.03780340e+03   3.35649103e+03   9.98819902e+03 
 8.20000000e+03   1.91167716e+02   1.44349311e+02   1.44349311e+02   5.74161937e+00   4.40956368e+03   2.97565161e+03   9.98552522e+03 
 8.30000000e+03   1.39072120e+02   1.51778857e+02   1.51778857e+02   5.14573320e+00   3.95192310e+03   3.37531612e+03   9.98408364e+03 
 8.40000000e+03   1.68170954e+02   1.37491498e+02   1.37491498e+02   5.70091461e+00   4.37830242e+03   3.12892641e+03   9.91837958e+03 
 8.50000000e+03   1.52264725e+02   1.26403439e+02   1.26403439e+02   5.73523880e+00   4.40466340e+03   3.25546896e+03   9.85418680e+03 
 8.60000000e+03   1.44585242e+02   1.24089157e+02   1.24089157e+02   5.70381320e+00   4.38052853e+03   3.36626243e+03   9.78604719e+03 
 8.70000000e+03   1.75629972e+02   1.30319063e+02   1.30319063e+02   6.20311312e+00   4.76399088e+03   3.07534868e+03   9.64364641e+03 
 8.80000000e+03   1.07470893e+02   1.59611047e+02   1.59611047e+02   5.41221178e+00   4.15657865e+03   3.64129893e+03   9.45079753e+03 
 8.90000000e+03   1.44886559e+02   1.65475600e+02   1.65475600e+02   5.96054156e+00   4.57769592e+03   3.41784682e+03   9.20620294e+03 
 9.00000000e+03   1.03324835e+02   1.63106696e+02   1.63106696e+02   5.99670080e+00   4.60546622e+03   3.69440156e+03   8.92084401e+03 
 9.10000000e+03   8.73720951e+01   1.49066386e+02   1.49066386e+02   6.38787714e+00   4.90588965e+03   3.78402265e+03   8.64312377e+03 
 9.20000000e+03   1.07300488e+02   1.36966560e+02   1.36966560e+02   7.04714762e+00   5.41220937e+03   3.67375973e+03   8.34385796e+03 
 9.30000000e+03   3.91289833e+01   1.51156292e+02   1.51156292e+02   6.65250882e+00   5.10912677e+03   4.19769002e+03   8.00951877e+03 
 9.40000000e+03   9.98292282e+01   1.66114974e+02   1.66114974e+02   7.34413274e+00   5.64029395e+03   3.67544584e+03   7.88090006e+03 
 9.50000000e+03   2.30496710e+01   1.98490239e+02   1.98490239e+02   6.12300504e+00   4.70246787e+03   4.31367541e+03   7.92151992e+03 
 9.60000000e+03   4.53480036e+01   1.83036100e+02   1.83036100e+02   6.30770156e+00   4.84431480e+03   4.16486151e+03   8.05211783e+03 
 9.70000000e+03   1.56368362e+02   1.41395529e+02   1.41395529e+02   7.61129676e+00   5.84547591e+03   3.23940623e+03   8.30949945e+03 
 9.80000000e+03   3.84710072e+01   1.50946103e+02   1.50946103e+02   5.94751531e+00   4.56769176e+03   4.18405285e+03   8.56626910e+03 
 9.90000000e+03   1.08428136e+02   1.39962737e+02   1.39962737e+02   6.41875329e+00   4.92960253e+03   3.66372960e+03   8.81252555e+03 
 1.00000000e+04   1.54867575e+02   1.37737593e+02   1.37737593e+02   6.45040116e+00   4.95390809e+03   3.26415199e+03   9.20558822e+03 
 1.01000000e+04   1.03733608e+02   1.58281794e+02   1.58281794e+02   5.34176741e+00   4.10247737e+03   3.66366532e+03   9.49316586e+03 
 1.02000000e+04   1.55334473e+02   1.49641606e+02   1.49641606e+02   5.74207996e+00   4.40991741e+03   3.22940310e+03   9.68909198e+03 
 1.03000000e+04   1.71476667e+02   1.37716168e+02   1.37716168e+02   5.78177804e+00   4.44040553e+03   3.09819431e+03   9.88521349e+03 
 1.04000000e+04   1.44334877e+02   1.35819553e+02   1.35819553e+02   5.37296218e+00   4.12643495e+03   3.32006745e+03   9.99248668e+03 
 1.05000000e+04   1.37261570e+02   1.22894778e+02   1.22894778e+02   5.32119545e+00   4.08667811e+03   3.38031385e+03   1.00754004e+04 
 1.06000000e+04   2.14215288e+02   1.05503603e+02   1.05503603e+02   6.23655495e+00   4.78967420e+03   2.76432756e+03   1.01275004e+04 
 1.07000000e+04   1.75979065e+02   1.35930598e+02   1.35930598e+02   5.29239244e+00   4.06455739e+03   3.15145776e+03   1.02220837e+04 
 1.08000000e+04   1.37954596e+02   1.63278161e+02   1.63278161e+02   4.40224060e+00   3.38092078e+03   3.53988579e+03   1.02985232e+04 
 1.09000000e+04   2.25879401e+02   1.41742045e+02   1.41742045e+02   5.60792707e+00   4.30688799e+03   2.77070199e+03   1.03140006e+04 
 1.10000000e+04   1.69993563e+02   1.33705214e+02   1.33705214e+02   5.26427040e+00   4.04295966e+03   3.12084905e+03   1.02920934e+04 
 1.11000000e+04   1.62601970e+02   1.24841987e+02   1.24841987e+02   5.55618845e+00   4.26715273e+03   3.17476512e+03   1.00848897e+04 
 1.12000000e+04   1.75484899e+02   1.24090178e+02   1.24090178e+02   6.15613179e+00   4.72790921e+03   3.08387040e+03   9.72103819e+03 
 1.13000000e+04   1.01032318e+02   1.49537588e+02   1.49537588e+02   5.49925887e+00   4.22343081e+03   3.70338579e+03   9.40244561e+03 
 1.14000000e+04   1.36254139e+02   1.55081006e+02   1.55081006e+02   6.22319733e+00   4.77941555e+03   3.38527382e+03   9.12021258e+03 
 1.15000000e+04   1.18148812e+02   1.63395752e+02   1.63395752e+02   6.28187856e+00   4.82448273e+03   3.53690960e+03   8.85700141e+03 
 1.16000000e+04   9.19584714e+01   1.71908579e+02   1.71908579e+02   6.01990785e+00   4.62328923e+03   3.76582906e+03   8.76117723e+03 
 1.17000000e+04   1.09642282e+02   1.60151003e+02   1.60151003e+02   6.45564469e+00   4.95793512e+03   3.60441645e+03   8.68199932e+03 
 1.18000000e+04   1.06482166e+02   1.51428750e+02   1.51428750e+02   6.51633512e+00   5.00454537e+03   3.64257609e+03   8.66701280e+03 
 1.19000000e+04   1.11580289e+02   1.55227650e+02   1.55227650e+02   6.30246751e+00   4.84029505e+03   3.59901760e+03   8.84442133e+03 
 1.20000000e+04   9.34623935e+01   1.57086825e+02   1.57086825e+02   6.05920212e+00   4.65346723e+03   3.74500031e+03   8.87040323e+03 
 1.21000000e+04   1.50856070e+02   1.49412095e+02   1.49412095e+02   6.75884796e+00   5.19079524e+03   3.27092083e+03   8.86853601e+03 
 1.22000000e+04   1.05441696e+02   1.68790234e+02   1.68790234e+02   5.94889480e+00   4.56875121e+03   3.64220483e+03   8.96427999e+03 
 1.23000000e+04   9.25523624e+01   1.70872913e+02   1.70872913e+02   5.62487240e+00   4.31990201e+03   3.78713837e+03   9.05154301e+03 
 1.24000000e+04   1.85230686e+02   1.46093061e+02   1.46093061e+02   6.62084821e+00   5.08481142e+03   3.01103585e+03   9.26094447e+03 
 1.25000000e+04   1.08980442e+02   1.51564880e+02   1.51564880e+02   5.42191359e+00   4.16402964e+03   3.63722282e+03   9.51179006e+03 
 1.26000000e+04   1.64524823e+02   1.38251390e+02   1.38251390e+02   5.98550503e+00   4.59686786e+03   3.21030589e+03   9.61235814e+03 
 1.27000000e+04   1.77077212e+02   1.37730512e+02   1.37730512e+02   5.99049535e+00   4.60070043e+03   3.10182687e+03   9.72117168e+03 
 1.28000000e+04   1.41058472e+02   1.56846370e+02   1.56846370e+02   5.36202987e+00   4.11803894e+03   3.38310209e+03   9.76964141e+03 
 1.29000000e+04   1.85374247e+02   1.61746560e+02   1.61746560e+02   5.64649198e+00   4.33650584e+03   3.09508051e+03   9.79997498e+03 
 1.30000000e+04   1.08070678e+02   1.57937592e+02   1.57937592e+02   4.85056172e+00   3.72523140e+03   3.70809698e+03   9.82873669e+03 
 1.31000000e+04   2.32466455e+02   1.18631974e+02   1.18631974e+02   6.66772336e+00   5.12081154e+03   2.64935705e+03   9.80630024e+03 
 1.32000000e+04   1.60720858e+02   1.37209696e+02   1.37209696e+02   5.65975574e+00   4.34669241e+03   3.22417020e+03   9.85700583e+03 
 1.33000000e+04   1.06274909e+02   1.61839442e+02   1.61839442e+02   4.76179902e+00   3.65706164e+03   3.66660340e+03   9.90718081e+03 
 1.34000000e+04   2.41478112e+02   1.43948132e+02   1.43948132e+02   6.30241955e+00   4.84025821e+03   2.57439406e+03   9.95927934e+03 
 1.35000000e+04   1.09140026e+02   1.57239952e+02   1.57239952e+02   4.72878438e+00   3.63170640e+03   3.61308467e+03   1.00228524e+04 
 1.36000000e+04   1.91873488e+02   1.32004210e+02   1.32004210e+02   5.88300945e+00   4.51815125e+03   2.92593071e+03   1.00254162e+04 
 1.37000000e+04   2.02223810e+02   1.25404660e+02   1.25404660e+02   5.92894865e+00   4.55343256e+03   2.89282131e+03   1.00760416e+04 
 1.38000000e+04   1.23922083e+02   1.46603848e+02   1.46603848e+02   4.87814854e+00   3.74641808e+03   3.50930283e+03   1.00970068e+04 
 1.39000000e+04   2.18937892e+02   1.42426191e+02   1.42426191e+02   6.07957216e+00   4.66911142e+03   2.71033763e+03   1.00066615e+04 
 1.40000000e+04   1.30862748e+02   1.59197922e+02   1.59197922e+02   5.02395167e+00   3.85839488e+03   3.51190374e+03   9.88167804e+03 
 1.41000000e+04   1.87681340e+02   1.51027758e+02   1.51027758e+02   5.82518484e+00   4.47374195e+03   3.09109339e+03   9.75247916e+03 
 1.42000000e+04   1.55978191e+02   1.49489692e+02   1.49489692e+02   5.79251633e+00   4.44865254e+03   3.25298345e+03   9.62799407e+03 
 1.43000000e+04   1.18812687e+02   1.50715124e+02   1.50715124e+02   5.54792834e+00   4.26080897e+03   3.54396204e+03   9.51506324e+03 
 1.44000000e+04   1.88274666e+02   1.39423912e+02   1.39423912e+02   6.39384098e+00   4.91046987e+03   3.03268886e+03   9.46698551e+03 
 1.45000000e+04   1.36356047e+02   1.57206830e+02   1.57206830e+02   5.75297497e+00   4.41828478e+03   3.37808382e+03   9.47152866e+03 
 1.46000000e+04   1.35992114e+02   1.69216169e+02   1.69216169e+02   5.59566391e+00   4.29746988e+03   3.42949850e+03   9.44485076e+03 
 1.47000000e+04   1.48426880e+02   1.60394557e+02   1.60394557e+02   5.70113967e+00   4.37847527e+03   3.37468154e+03   9.48923688e+03 
 1.48000000e+04   1.77180631e+02   1.44720344e+02   1.44720344e+02   6.06787548e+00   4.66012837e+03   3.09681267e+03   9.61083542e+03 
 1.49000000e+04   1.38614469e+02   1.44562969e+02   1.44562969e+02   5.53728142e+00   4.25263213e+03   3.39613883e+03   9.72027321e+03 
 1.50000000e+04   1.53375643e+02   1.36268416e+02   1.36268416e+02   5.63743584e+00   4.32955073e+03   3.24813225e+03   9.85771911e+03 
 1.51000000e+04   2.39010917e+02   1.36810183e+02   1.36810183e+02   6.27188632e+00   4.81680870e+03   2.56551665e+03   1.00487121e+04 
 1.52000000e+04   1.03130762e+02   1.74505945e+02   1.74505945e+02   4.28815238e+00   3.29330103e+03   3.67645807e+03   1.01597528e+04 
 1.53000000e+04   1.80537940e+02   1.47750853e+02   1.47750853e+02   5.36329716e+00   4.11901222e+03   3.04998084e+03   1.01745356e+04 
 1.54000000e+04   2.38697954e+02   1.15429116e+02   1.15429116e+02   6.33302828e+00   4.86376572e+03   2.55569436e+03   1.01826294e+04 
 1.55000000e+04   1.39056272e+02   1.37136744e+02   1.37136744e+02   5.11502473e+00   3.92833899e+03   3.36090888e+03   1.01392088e+04 
 1.56000000e+04   1.72603109e+02   1.46377721e+02   1.46377721e+02   5.46238241e+00   4.19510969e+03   3.09817562e+03   1.00612280e+04 
 1.57000000e+04   1.72631719e+02   1.49483971e+02   1.49483971e+02   5.57809790e+00   4.28397918e+03   3.09236428e+03   9.95332582e+03 
 1.58000000e+04   1.66855333e+02   1.52356049e+02   1.52356049e+02   5.59928470e+00   4.30025065e+03   3.17867930e+03   9.82776496e+03 
 1.59000000e+04   1.55805768e+02   1.52029052e+02   1.52029052e+02   5.74437896e+00   4.41168304e+03   3.29385206e+03   9.60378060e+03 
 1.60000000e+04   1.45156804e+02   1.52424829e+02   1.52424829e+02   5.91215244e+00   4.54053308e+03   3.34042180e+03   9.42519698e+03 
 1.61000000e+04   1.36985579e+02   1.55525502e+02   1.55525502e+02   5.98387854e+00   4.59561872e+03   3.38668265e+03   9.29904238e+03 
 1.62000000e+04   1.13732761e+02   1.55378757e+02   1.55378757e+02   5.91317150e+00   4.54131571e+03   3.57468689e+03   9.16652674e+03 
 1.63000000e+04   1.55876173e+02   1.49469395e+02   1.49469395e+02   6.51064260e+00   5.00017351e+03   3.27037411e+03   9.05924384e+03 
 1.64000000e+04   1.36530730e+02   1.65729008e+02   1.65729008e+02   6.14357485e+00   4.71826548e+03   3.50338552e+03   8.97807370e+03 
 1.65000000e+04   1.17196141e+02   1.83721697e+02   1.83721697e+02   5.88487376e+00   4.51958305e+03   3.63708958e+03   8.89911173e+03 
 1.66000000e+04   9.45897320e+01   1.79133591e+02   1.79133591e+02   5.90838457e+00   4.53763935e+03   3.76260285e+03   8.79225387e+03 
 1.67000000e+04   1.34621726e+02   1.51205810e+02   1.51205810e+02   6.76421161e+00   5.19491451e+03   3.39508118e+03   8.72591306e+03 
 1.68000000e+04   1.31250535e+02   1.49023060e+02   1.49023060e+02   6.77284009e+00   5.20154119e+03   3.45443846e+03   8.67738787e+03 
 1.69000000e+04   5.90431940e+01   1.68230624e+02   1.68230624e+02   5.80024802e+00   4.45459048e+03   4.02050430e+03   8.70463903e+03 
 1.70000000e+04   1.77903589e+02   1.63174668e+02   1.63174668e+02   6.95868780e+00   5.34427223e+03   3.07281914e+03   8.80304516e+03 
 1.71000000e+04   5.36668570e+01   1.82684881e+02   1.82684881e+02   5.25813429e+00   4.03824714e+03   4.07149459e+03   8.95435495e+03 
 1.72000000e+04   1.40613917e+02   1.50213607e+02   1.50213607e+02   6.33952312e+00   4.86875376e+03   3.35507459e+03   9.10001804e+03 
 1.73000000e+04   2.50928146e+02   1.36060796e+02   1.36060796e+02   7.13828170e+00   5.48220035e+03   2.54918633e+03   9.40564662e+03 
 1.74000000e+04   3.43124370e+01   1.85420077e+02   1.85420077e+02   3.92032711e+00   3.01081122e+03   4.33069248e+03   9.70072156e+03 
 1.75000000e+04   2.13415422e+02   1.43018010e+02   1.43018010e+02   6.10944105e+00   4.69205073e+03   2.85883017e+03   9.83050300e+03 
 1.76000000e+04   2.24460321e+02   1.24285421e+02   1.24285421e+02   6.21791550e+00   4.77535911e+03   2.66882405e+03   1.00870641e+04 
 1.77000000e+04   1.36024843e+02   1.51644158e+02   1.51644158e+02   4.76695687e+00   3.66102287e+03   3.38667098e+03   1.02647051e+04 
 1.78000000e+04   1.97697037e+02   1.46862472e+02   1.46862472e+02   5.30170668e+00   4.07171073e+03   2.91110197e+03   1.03678135e+04 
 1.79000000e+04   1.67876790e+02   1.33151075e+02   1.33151075e+02   4.99814014e+00   3.83857163e+03   3.14425428e+03   1.04775108e+04 
 1.80000000e+04   2.43364047e+02   1.14265811e+02   1.14265811e+02   5.86153712e+00   4.50166051e+03   2.52463761e+03   1.05850930e+04 
 1.81000000e+04   1.76976977e+02   1.33630638e+02   1.33630638e+02   4.90714784e+00   3.76868954e+03   3.07103776e+03   1.06167678e+04 
 1.82000000e+04   1.90166984e+02   1.44078025e+02   1.44078025e+02   5.11858731e+00   3.93107505e+03   2.94674411e+03   1.04950929e+04 
 1.83000000e+04   2.05365635e+02   1.49050246e+02   1.49050246e+02   5.37896113e+00   4.13104215e+03   2.84810174e+03   1.03539802e+04 
 1.84000000e+04   1.16889703e+02   1.50041173e+02   1.50041173e+02   4.71496484e+00   3.62109300e+03   3.54807956e+03   1.01560567e+04 
 1.85000000e+04   2.28332115e+02   1.15923942e+02   1.15923942e+02   6.64466609e+00   5.10310356e+03   2.65432142e+03   9.84070701e+03 
 1.86000000e+04   1.46630311e+02   1.38618552e+02   1.38618552e+02   5.80537639e+00   4.45852907e+03   3.34186211e+03   9.61621253e+03 
 1.87000000e+04   1.18581663e+02   1.70481761e+02   1.70481761e+02   5.46623772e+00   4.19807057e+03   3.54081972e+03   9.42280935e+03 
