      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 2.90000000e+04   1.16001690e+02   1.01652730e+02   1.01652730e+02   5.01184159e+00   2.40568396e+02   4.75556512e+01 
 3.00000000e+04   1.18930990e+02   9.10865403e+01   9.10865403e+01   5.73195492e+00   2.75133836e+02   4.09537521e+01 
 3.10000000e+04   1.08781161e+02   1.23485356e+02   1.23485356e+02   5.29251522e+00   2.54040730e+02   6.20754230e+01 
 3.20000000e+04   1.04949246e+02   1.49479121e+02   1.49479121e+02   6.80432417e+00   3.26607560e+02   6.93307205e+01 
 3.30000000e+04   1.12849528e+02   1.15256843e+02   1.15256843e+02   9.01506351e+00   4.32723048e+02   5.32587409e+01 
 3.40000000e+04   1.10977664e+02   1.28130486e+02   1.28130486e+02   4.80315522e+00   2.30551451e+02   5.69656374e+01 
 3.50000000e+04   1.16023754e+02   8.67938394e+01   8.67938394e+01   4.98004273e+00   2.39042051e+02   4.67210620e+01 
 3.60000000e+04   1.16782681e+02   1.03692789e+02   1.03692789e+02   4.42582327e+00   2.12439517e+02   4.52856187e+01 
 3.70000000e+04   1.19165413e+02   8.51772632e+01   8.51772632e+01   5.68083214e+00   2.72679943e+02   4.03335590e+01 
 3.80000000e+04   1.15601343e+02   1.01225569e+02   1.01225569e+02   4.69000348e+00   2.25120167e+02   4.76939018e+01 
 3.90000000e+04   1.14310373e+02   1.03839749e+02   1.03839749e+02   5.36035337e+00   2.57296962e+02   5.02274061e+01 
 4.00000000e+04   1.07796322e+02   1.30829541e+02   1.30829541e+02   6.62612641e+00   3.18054068e+02   6.34921688e+01 
 4.10000000e+04   1.10237913e+02   1.43887853e+02   1.43887853e+02   8.16868040e+00   3.92096659e+02   5.84641954e+01 
 4.20000000e+04   1.04615331e+02   1.30879460e+02   1.30879460e+02   7.81652486e+00   3.75193193e+02   7.01502842e+01 
 4.30000000e+04   1.04408997e+02   1.54006630e+02   1.54006630e+02   3.74031017e+00   1.79534888e+02   7.00323411e+01 
 4.40000000e+04   1.24549883e+02   5.93448693e+01   5.93448693e+01   7.30501397e+00   3.50640671e+02   2.95244297e+01 
 4.50000000e+04   1.13514248e+02   1.22925333e+02   1.22925333e+02   3.97377880e+00   1.90741382e+02   5.17665993e+01 
 4.60000000e+04   1.12243836e+02   9.73685542e+01   9.73685542e+01   5.92855617e+00   2.84570696e+02   5.43233628e+01 
 4.70000000e+04   1.11418110e+02   1.32596800e+02   1.32596800e+02   6.15534925e+00   2.95456764e+02   5.59515794e+01 
 4.80000000e+04   1.02856417e+02   1.48462689e+02   1.48462689e+02   8.09167674e+00   3.88400483e+02   7.35148383e+01 
 4.90000000e+04   1.12142819e+02   1.28810349e+02   1.28810349e+02   8.13739551e+00   3.90594985e+02   5.48728500e+01 
 5.00000000e+04   1.10399805e+02   1.14647298e+02   1.14647298e+02   4.97963540e+00   2.39022499e+02   5.81422762e+01 
 5.10000000e+04   1.16907365e+02   9.60660481e+01   9.60660481e+01   4.41908012e+00   2.12115846e+02   4.48477309e+01 
 5.20000000e+04   1.21468806e+02   8.14249883e+01   8.14249883e+01   5.20043997e+00   2.49621118e+02   3.60636324e+01 
 5.30000000e+04   1.14280591e+02   1.05398341e+02   1.05398341e+02   4.80225974e+00   2.30508467e+02   5.03095601e+01 
 5.40000000e+04   1.13378281e+02   1.06224492e+02   1.06224492e+02   5.34009849e+00   2.56324728e+02   5.21324954e+01 
 5.50000000e+04   1.14470989e+02   1.14952832e+02   1.14952832e+02   6.50932951e+00   3.12447816e+02   5.02159302e+01 
 5.60000000e+04   1.06122417e+02   1.38457862e+02   1.38457862e+02   7.41496913e+00   3.55918518e+02   6.73384137e+01 
 5.70000000e+04   1.08066816e+02   1.43544987e+02   1.43544987e+02   5.59029275e+00   2.68334052e+02   6.46230046e+01 
 5.80000000e+04   1.12777395e+02   1.06553154e+02   1.06553154e+02   6.71580351e+00   3.22358568e+02   5.32559152e+01 
 5.90000000e+04   1.12878715e+02   1.16618424e+02   1.16618424e+02   5.26910659e+00   2.52917116e+02   5.41646001e+01 
 6.00000000e+04   1.16133768e+02   1.02693152e+02   1.02693152e+02   5.18981158e+00   2.49110956e+02   4.68805825e+01 
 6.10000000e+04   1.20077498e+02   7.90273695e+01   7.90273695e+01   5.78208700e+00   2.77540176e+02   3.85391596e+01 
 6.20000000e+04   1.10189399e+02   1.29158180e+02   1.29158180e+02   4.46687460e+00   2.14409981e+02   5.89153717e+01 
 6.30000000e+04   1.09965150e+02   1.16211035e+02   1.16211035e+02   6.63847498e+00   3.18646799e+02   5.90773171e+01 
 6.40000000e+04   1.08804830e+02   1.43954107e+02   1.43954107e+02   6.62402762e+00   3.17953326e+02   6.14927537e+01 
 6.50000000e+04   1.13809759e+02   1.08069190e+02   1.08069190e+02   6.66683185e+00   3.20007929e+02   5.11476122e+01 
 6.60000000e+04   1.09981576e+02   1.18637133e+02   1.18637133e+02   5.24905686e+00   2.51954729e+02   5.91481141e+01 
 6.70000000e+04   1.11360653e+02   1.30292117e+02   1.30292117e+02   6.24143322e+00   2.99588794e+02   5.67992222e+01 
 6.80000000e+04   1.13205403e+02   1.10575241e+02   1.10575241e+02   7.92450379e+00   3.80376182e+02   5.23563718e+01 
 6.90000000e+04   1.09262317e+02   1.37234381e+02   1.37234381e+02   4.42650571e+00   2.12472274e+02   6.10430310e+01 
 7.00000000e+04   1.16133068e+02   8.44931643e+01   8.44931643e+01   5.52346381e+00   2.65126263e+02   4.66084105e+01 
 7.10000000e+04   1.18848436e+02   1.03505669e+02   1.03505669e+02   4.52000795e+00   2.16960382e+02   4.12160994e+01 
 7.20000000e+04   1.19782846e+02   8.00788861e+01   8.00788861e+01   6.42122521e+00   3.08218810e+02   3.91101057e+01 
 7.30000000e+04   1.04190600e+02   1.54246983e+02   1.54246983e+02   5.67577196e+00   2.72437054e+02   7.13358066e+01 
 7.40000000e+04   9.98797544e+01   1.52784950e+02   1.52784950e+02   6.94638833e+00   3.33426640e+02   7.91618484e+01 
 7.50000000e+04   1.14745449e+02   1.33265102e+02   1.33265102e+02   8.09971694e+00   3.88786413e+02   4.94976385e+01 
 7.60000000e+04   1.05296592e+02   1.31493948e+02   1.31493948e+02   6.98338460e+00   3.35202461e+02   6.90264473e+01 
 7.70000000e+04   1.11048090e+02   1.25285644e+02   1.25285644e+02   4.73297189e+00   2.27182651e+02   5.68148606e+01 
 7.80000000e+04   1.20541951e+02   7.62628127e+01   7.62628127e+01   5.27831009e+00   2.53358884e+02   3.75637710e+01 
 7.90000000e+04   1.20847493e+02   9.07759702e+01   9.07759702e+01   4.37808846e+00   2.10148246e+02   3.73036361e+01 
 8.00000000e+04   1.13657093e+02   1.00014950e+02   1.00014950e+02   5.60743838e+00   2.69157042e+02   5.14415560e+01 
 8.10000000e+04   1.02462693e+02   1.61994758e+02   1.61994758e+02   5.92706843e+00   2.84499285e+02   7.47332417e+01 
 8.20000000e+04   1.13537982e+02   1.12636761e+02   1.12636761e+02   8.20068102e+00   3.93632689e+02   5.17236190e+01 
 8.30000000e+04   1.12265130e+02   1.17872825e+02   1.17872825e+02   5.01168958e+00   2.40561100e+02   5.48409234e+01 
 8.40000000e+04   1.17336783e+02   9.33786368e+01   9.33786368e+01   4.56891892e+00   2.19308108e+02   4.44904965e+01 
 8.50000000e+04   1.18405515e+02   8.85619193e+01   8.85619193e+01   5.03652155e+00   2.41753035e+02   4.19366282e+01 
 8.60000000e+04   1.13558711e+02   1.18381194e+02   1.18381194e+02   5.91342295e+00   2.83844302e+02   5.20604147e+01 
 8.70000000e+04   1.03227211e+02   1.40538943e+02   1.40538943e+02   6.78798145e+00   3.25823110e+02   7.31062524e+01 
 8.80000000e+04   1.10811716e+02   1.38548135e+02   1.38548135e+02   6.66852635e+00   3.20089265e+02   5.71596608e+01 
 8.90000000e+04   1.21895569e+02   7.21871695e+01   7.21871695e+01   6.14834010e+00   2.95120325e+02   3.49730139e+01 
 9.00000000e+04   1.12684125e+02   1.10799915e+02   1.10799915e+02   3.03203385e+00   1.45537625e+02   5.33871762e+01 
 9.10000000e+04   1.17093005e+02   9.36113560e+01   9.36113560e+01   5.83029508e+00   2.79854164e+02   4.50289128e+01 
 9.20000000e+04   1.16402958e+02   1.13437901e+02   1.13437901e+02   7.98627308e+00   3.83341108e+02   4.62404505e+01 
 9.30000000e+04   1.02320699e+02   1.56837797e+02   1.56837797e+02   5.78308100e+00   2.77587888e+02   7.53547505e+01 
 9.40000000e+04   1.12270632e+02   1.04757599e+02   1.04757599e+02   5.21233244e+00   2.50191957e+02   5.42975051e+01 
 9.50000000e+04   1.19998464e+02   9.25658377e+01   9.25658377e+01   4.76047979e+00   2.28503030e+02   3.88087713e+01 
 9.60000000e+04   1.19575016e+02   8.62332240e+01   8.62332240e+01   5.58247329e+00   2.67958718e+02   3.96146719e+01 
 9.70000000e+04   1.09511553e+02   1.24506656e+02   1.24506656e+02   5.24453948e+00   2.51737895e+02   5.97471024e+01 
 9.80000000e+04   1.03011733e+02   1.40417798e+02   1.40417798e+02   6.42931733e+00   3.08607232e+02   7.31208254e+01 
 9.90000000e+04   1.17256616e+02   1.18111548e+02   1.18111548e+02   7.40958516e+00   3.55660088e+02   4.44095148e+01 
 1.00000000e+05   1.16617168e+02   9.43542907e+01   9.43542907e+01   6.41219312e+00   3.07785270e+02   4.56057678e+01 
