      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 1.50000000e+04  -2.25513125e+02   3.13416892e+02   3.13416892e+02   1.24544273e+01   9.56500020e+03   6.42925800e+03   2.37924507e+00 
 1.60000000e+04  -2.73768226e+02   2.97158323e+02   2.97158323e+02   1.20842761e+01   9.28072404e+03   6.84290456e+03   2.47727207e+00 
 1.70000000e+04  -3.33571261e+02   3.37782691e+02   3.37782691e+02   1.11475766e+01   8.56133885e+03   7.23670145e+03   2.57702556e+00 
 1.80000000e+04  -3.69571028e+02   3.87866633e+02   3.87866633e+02   1.00378775e+01   7.70908992e+03   7.68719330e+03   2.87830871e+00 
 1.90000000e+04  -2.29403925e+02   3.10068572e+02   3.10068572e+02   1.25800679e+01   9.66149218e+03   6.35607342e+03   3.06414854e+00 
 2.00000000e+04  -2.18117119e+02   2.79995959e+02   2.79995959e+02   1.29972200e+01   9.98186497e+03   6.27504865e+03   3.19920706e+00 
 2.10000000e+04  -2.07326246e+02   3.00203655e+02   3.00203655e+02   1.28843963e+01   9.89521635e+03   6.19896336e+03   3.22725864e+00 
 2.20000000e+04  -3.50604267e+02   3.26228434e+02   3.26228434e+02   1.11734193e+01   8.58118600e+03   7.30358149e+03   3.42243342e+00 
 2.30000000e+04  -2.98690686e+02   2.94039071e+02   2.94039071e+02   1.19755739e+01   9.19724077e+03   6.94339435e+03   3.72652678e+00 
 2.40000000e+04  -2.53305938e+02   2.88717150e+02   2.88717150e+02   1.25059523e+01   9.60457140e+03   6.57791646e+03   3.76735246e+00 
 2.50000000e+04  -2.89519768e+02   3.02004244e+02   3.02004244e+02   1.20413328e+01   9.24774356e+03   6.82739951e+03   3.92940903e+00 
 2.60000000e+04  -4.69703791e+02   3.70609506e+02   3.70609506e+02   9.33610517e+00   7.17012877e+03   8.35512176e+03   4.13162011e+00 
 2.70000000e+04  -3.50458179e+02   3.05128326e+02   3.05128326e+02   1.12248111e+01   8.62065489e+03   7.42721493e+03   4.30361046e+00 
 2.80000000e+04  -3.52104608e+02   2.85135465e+02   2.85135465e+02   1.14969647e+01   8.82966890e+03   7.37703241e+03   4.44199559e+00 
 2.90000000e+04  -3.06651629e+02   2.96098497e+02   2.96098497e+02   1.19472622e+01   9.17549735e+03   6.94248573e+03   4.52335474e+00 
 3.00000000e+04  -3.80123309e+02   3.31772066e+02   3.31772066e+02   1.07376530e+01   8.24651749e+03   7.58482354e+03   4.66201919e+00 
 3.10000000e+04  -3.60257337e+02   3.29540592e+02   3.29540592e+02   1.08502438e+01   8.33298725e+03   7.51500433e+03   4.87779794e+00 
 3.20000000e+04  -3.03268807e+02   3.39009591e+02   3.39009591e+02   1.13343715e+01   8.70479731e+03   7.06677172e+03   4.96712128e+00 
 3.30000000e+04  -2.54680866e+02   3.55251470e+02   3.55251470e+02   1.16211072e+01   8.92501034e+03   6.71561786e+03   5.13700976e+00 
 3.40000000e+04  -1.93223302e+02   3.00349810e+02   3.00349810e+02   1.30212146e+01   1.00002928e+04   6.07862461e+03   5.26124372e+00 
 3.50000000e+04  -2.64033997e+02   2.88163009e+02   2.88163009e+02   1.23320273e+01   9.47099700e+03   6.70402689e+03   5.41515326e+00 
 3.60000000e+04  -8.54937597e+01   2.47741187e+02   2.47741187e+02   1.45666914e+01   1.11872190e+04   5.30951643e+03   5.62379240e+00 
 3.70000000e+04  -1.30237975e+02   3.10621654e+02   3.10621654e+02   1.34152108e+01   1.03028819e+04   5.68982148e+03   5.69435204e+00 
 3.80000000e+04  -1.46815385e+02   3.17641027e+02   3.17641027e+02   1.31253657e+01   1.00802809e+04   5.85511788e+03   5.88603821e+00 
 3.90000000e+04  -2.06802238e+02   2.94646752e+02   2.94646752e+02   1.29451348e+01   9.94186350e+03   6.17657720e+03   5.99831170e+00 
 4.00000000e+04  -2.37789682e+02   2.98242671e+02   2.98242671e+02   1.25413273e+01   9.63173936e+03   6.45689173e+03   6.19113845e+00 
 4.10000000e+04  -1.48478803e+02   2.81093981e+02   2.81093981e+02   1.35687773e+01   1.04208210e+04   5.80400639e+03   6.36612938e+00 
 4.20000000e+04  -2.30892423e+02   3.22737292e+02   3.22737292e+02   1.23332588e+01   9.47194276e+03   6.41846759e+03   6.54941715e+00 
 4.30000000e+04  -2.97467901e+02   3.21784537e+02   3.21784537e+02   1.16876001e+01   8.97607686e+03   6.92099456e+03   6.73248326e+00 
 4.40000000e+04  -3.64863469e+02   3.16136756e+02   3.16136756e+02   1.10487448e+01   8.48543600e+03   7.45566098e+03   6.86827775e+00 
 4.50000000e+04  -2.67164777e+02   3.11010677e+02   3.11010677e+02   1.20410225e+01   9.24750524e+03   6.73333253e+03   7.09872119e+00 
 4.60000000e+04  -1.39038825e+02   2.92255966e+02   2.92255966e+02   1.34345023e+01   1.03176978e+04   5.81217420e+03   7.12389176e+00 
 4.70000000e+04  -3.18964053e+02   3.28469791e+02   3.28469791e+02   1.13122852e+01   8.68783503e+03   7.15121372e+03   7.25913947e+00 
 4.80000000e+04  -3.10827882e+02   3.37385041e+02   3.37385041e+02   1.13561241e+01   8.72150332e+03   7.04523617e+03   7.40671903e+00 
 4.90000000e+04  -3.54935993e+02   3.60126354e+02   3.60126354e+02   1.06748289e+01   8.19826861e+03   7.38500025e+03   7.63209221e+00 
 5.00000000e+04  -2.26064841e+02   3.08993182e+02   3.08993182e+02   1.25531960e+01   9.64085451e+03   6.34999491e+03   7.76910077e+00 
 5.10000000e+04  -1.83970262e+02   3.05713465e+02   3.05713465e+02   1.29741316e+01   9.96413304e+03   6.05208203e+03   7.85200918e+00 
 5.20000000e+04  -3.24023919e+02   3.47385539e+02   3.47385539e+02   1.10172949e+01   8.46128245e+03   7.22074465e+03   7.96444359e+00 
 5.30000000e+04  -3.65386258e+02   3.39404706e+02   3.39404706e+02   1.08169304e+01   8.30740251e+03   7.43733717e+03   8.17585666e+00 
 5.40000000e+04  -2.41179141e+02   3.03443487e+02   3.03443487e+02   1.23723823e+01   9.50198961e+03   6.52857936e+03   8.43845294e+00 
 5.50000000e+04  -2.46311387e+02   3.12671572e+02   3.12671572e+02   1.20622626e+01   9.26381771e+03   6.69231318e+03   8.47091675e+00 
 5.60000000e+04  -3.34077717e+02   3.70883412e+02   3.70883412e+02   1.06899942e+01   8.20991552e+03   7.27925444e+03   8.63313569e+00 
 5.70000000e+04  -3.75452333e+02   3.73957773e+02   3.73957773e+02   1.02052629e+01   7.83764191e+03   7.62588196e+03   8.81387309e+00 
 5.80000000e+04  -4.03698160e+02   3.38736991e+02   3.38736991e+02   1.02958976e+01   7.90724932e+03   7.83672458e+03   8.90830496e+00 
 5.90000000e+04  -2.40669156e+02   2.89422601e+02   2.89422601e+02   1.26268394e+01   9.69741263e+03   6.43923760e+03   9.04135925e+00 
 6.00000000e+04  -2.11571711e+02   3.08241849e+02   3.08241849e+02   1.25675905e+01   9.65190948e+03   6.33284558e+03   9.12936232e+00 
 6.10000000e+04  -3.03405971e+02   3.53394607e+02   3.53394607e+02   1.11424973e+01   8.55743793e+03   7.06509165e+03   9.33702943e+00 
 6.20000000e+04  -2.25638997e+02   2.99252097e+02   2.99252097e+02   1.26106799e+01   9.68500213e+03   6.36983589e+03   9.44483818e+00 
 6.30000000e+04  -1.59162487e+02   3.10775527e+02   3.10775527e+02   1.31317706e+01   1.00851998e+04   5.87647074e+03   9.59606496e+00 
 6.40000000e+04  -1.71234518e+02   3.90922716e+02   3.90922716e+02   1.19946211e+01   9.21186899e+03   6.10784773e+03   9.65326396e+00 
 6.50000000e+04  -1.62482093e+02   3.79030387e+02   3.79030387e+02   1.23877649e+01   9.51380343e+03   5.89977341e+03   9.86029438e+00 
 6.60000000e+04  -2.24190676e+02   3.49040169e+02   3.49040169e+02   1.21506268e+01   9.33168135e+03   6.32088663e+03   1.00075105e+01 
 6.70000000e+04  -2.19485279e+02   3.27881332e+02   3.27881332e+02   1.23470879e+01   9.48256353e+03   6.33825245e+03   1.01992527e+01 
 6.80000000e+04  -7.16564001e+01   3.08405017e+02   3.08405017e+02   1.39771518e+01   1.07344525e+04   5.24118948e+03   1.02457986e+01 
 6.90000000e+04  -1.84449424e+02   3.66664864e+02   3.66664864e+02   1.21493778e+01   9.33072213e+03   6.17772479e+03   1.04012005e+01 
 7.00000000e+04  -2.75867803e+02   3.52464881e+02   3.52464881e+02   1.15704530e+01   8.88610789e+03   6.73450867e+03   1.06045119e+01 
 7.10000000e+04  -2.48537168e+02   3.51882235e+02   3.51882235e+02   1.18571155e+01   9.10626469e+03   6.51764476e+03   1.07714140e+01 
 7.20000000e+04  -2.49637179e+02   3.38112686e+02   3.38112686e+02   1.19781998e+01   9.19925748e+03   6.53335064e+03   1.09087509e+01 
 7.30000000e+04  -2.82250386e+02   3.34936122e+02   3.34936122e+02   1.15557155e+01   8.87478950e+03   6.88165685e+03   1.10952768e+01 
 7.40000000e+04  -2.75931945e+02   3.31061420e+02   3.31061420e+02   1.16075207e+01   8.91457587e+03   6.87203563e+03   1.11432289e+01 
 7.50000000e+04  -3.39014395e+02   3.47301941e+02   3.47301941e+02   1.09329128e+01   8.39647700e+03   7.25908755e+03   1.12833041e+01 
 7.60000000e+04  -2.46600560e+02   3.28904295e+02   3.28904295e+02   1.21374573e+01   9.32156724e+03   6.48020392e+03   1.13827071e+01 
 7.70000000e+04  -2.39039515e+02   3.04206961e+02   3.04206961e+02   1.23777040e+01   9.50607665e+03   6.49226753e+03   1.15417522e+01 
 7.80000000e+04  -2.92581854e+02   3.04360396e+02   3.04360396e+02   1.18357247e+01   9.08983661e+03   6.90602348e+03   1.16314014e+01 
 7.90000000e+04  -2.82429437e+02   3.36982159e+02   3.36982159e+02   1.15445057e+01   8.86618035e+03   6.86755514e+03   1.17672672e+01 
 8.00000000e+04  -2.08289579e+02   3.14992879e+02   3.14992879e+02   1.26024952e+01   9.67871631e+03   6.22936422e+03   1.20071477e+01 
 8.10000000e+04  -3.10759377e+02   3.22774088e+02   3.22774088e+02   1.15292800e+01   8.85448701e+03   6.99003474e+03   1.21088269e+01 
 8.20000000e+04  -2.54188911e+02   3.20004766e+02   3.20004766e+02   1.20619759e+01   9.26359747e+03   6.60196763e+03   1.23019827e+01 
 8.30000000e+04  -2.58265678e+02   3.48028593e+02   3.48028593e+02   1.15827422e+01   8.89554597e+03   6.74475556e+03   1.24067183e+01 
 8.40000000e+04  -2.70064732e+02   3.14628758e+02   3.14628758e+02   1.20272392e+01   9.23691968e+03   6.66925696e+03   1.25751789e+01 
 8.50000000e+04  -2.49096218e+02   2.87999791e+02   2.87999791e+02   1.25136731e+01   9.61050092e+03   6.50761851e+03   1.27082720e+01 
 8.60000000e+04  -2.52627169e+02   3.51807190e+02   3.51807190e+02   1.16059409e+01   8.91336258e+03   6.69321583e+03   1.27943655e+01 
 8.70000000e+04  -2.05461950e+02   3.26023109e+02   3.26023109e+02   1.25008090e+01   9.60062129e+03   6.21063398e+03   1.30061655e+01 
 8.80000000e+04  -2.49088703e+02   3.02984580e+02   3.02984580e+02   1.23363376e+01   9.47430728e+03   6.51994341e+03   1.31918845e+01 
 8.90000000e+04  -2.16889511e+02   2.87696933e+02   2.87696933e+02   1.27006929e+01   9.75413216e+03   6.36133146e+03   1.32433926e+01 
 9.00000000e+04  -2.27414506e+02   3.18420352e+02   3.18420352e+02   1.24161549e+01   9.53560695e+03   6.33327163e+03   1.33058477e+01 
 9.10000000e+04  -3.79096852e+02   4.14404644e+02   4.14404644e+02   9.67129671e+00   7.42755587e+03   7.67208095e+03   1.35639730e+01 
 9.20000000e+04  -2.56581679e+02   3.05166285e+02   3.05166285e+02   1.21813966e+01   9.35531258e+03   6.61689504e+03   1.37188174e+01 
 9.30000000e+04  -2.40056847e+02   2.60774606e+02   2.60774606e+02   1.28474891e+01   9.86687162e+03   6.45931222e+03   1.38582190e+01 
 9.40000000e+04  -2.68168566e+02   3.15849664e+02   3.15849664e+02   1.20022835e+01   9.21775375e+03   6.66689107e+03   1.39188723e+01 
 9.50000000e+04  -3.75997355e+02   3.86811694e+02   3.86811694e+02   9.93780429e+00   7.63223369e+03   7.68382162e+03   1.40176929e+01 
 9.60000000e+04  -2.63563768e+02   3.17407857e+02   3.17407857e+02   1.20175764e+01   9.22949867e+03   6.64022292e+03   1.43016966e+01 
 9.70000000e+04  -2.62102557e+02   3.03503431e+02   3.03503431e+02   1.21720102e+01   9.34810385e+03   6.63233784e+03   1.43011913e+01 
 9.80000000e+04  -2.63009000e+02   3.18298768e+02   3.18298768e+02   1.19252152e+01   9.15856527e+03   6.70284212e+03   1.44101073e+01 
 9.90000000e+04  -1.81849008e+02   3.38285610e+02   3.38285610e+02   1.25639110e+01   9.64908363e+03   6.05150076e+03   1.45807298e+01 
 1.00000000e+05  -2.50174497e+02   3.47586492e+02   3.47586492e+02   1.17974270e+01   9.06042391e+03   6.56453287e+03   1.48025385e+01 
