      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 5.30000000e+04   4.80807371e+01   9.08418165e+01   9.08418165e+01   3.22806687e+00   2.47915536e+03   1.91433139e+03 
 5.40000000e+04   3.04923714e+01   1.28395212e+02   1.28395212e+02   2.80242656e+00   2.15226359e+03   2.15469316e+03 
 5.50000000e+04   8.47265701e+01   1.33601011e+02   1.33601011e+02   3.21888375e+00   2.47210272e+03   1.87799287e+03 
 5.60000000e+04   8.93751774e+01   9.86429618e+01   9.86429618e+01   2.99611503e+00   2.30101634e+03   1.73983444e+03 
 5.70000000e+04   8.23579488e+01   1.09428979e+02   1.09428979e+02   3.51584705e+00   2.70017053e+03   1.83611207e+03 
 5.80000000e+04   1.05841345e+02   1.02877654e+02   1.02877654e+02   3.24837999e+00   2.49475584e+03   1.65171925e+03 
 5.90000000e+04   9.13714105e+01   7.30658995e+01   7.30658995e+01   3.90311995e+00   2.99759612e+03   1.58877286e+03 
 6.00000000e+04   9.95518943e+01   9.99860892e+01   9.99860892e+01   3.38190760e+00   2.59730504e+03   1.67138094e+03 
 6.10000000e+04   5.54237759e+01   9.92130408e+01   9.92130408e+01   3.46547774e+00   2.66148691e+03   1.92438903e+03 
 6.20000000e+04   4.85525084e+01   1.12870465e+02   1.12870465e+02   2.89532676e+00   2.22361095e+03   2.06904658e+03 
 6.30000000e+04   1.23542964e+01   1.17690549e+02   1.17690549e+02   3.11124959e+00   2.38943968e+03   2.38231903e+03 
 6.40000000e+04   2.31707726e+01   1.02345577e+02   1.02345577e+02   3.20342762e+00   2.46023241e+03   2.17385752e+03 
 6.50000000e+04   5.99895535e+01   9.80349674e+01   9.80349674e+01   3.66678979e+00   2.81609456e+03   1.88578049e+03 
 6.60000000e+04   8.16692342e+01   9.72815017e+01   9.72815017e+01   3.94028724e+00   3.02614060e+03   1.73709233e+03 
 6.70000000e+04   9.65112754e+01   1.04647596e+02   1.04647596e+02   4.08848025e+00   3.13995283e+03   1.66457346e+03 
 6.80000000e+04   1.15231477e+02   1.02539540e+02   1.02539540e+02   3.52329720e+00   2.70589225e+03   1.56167603e+03 
 6.90000000e+04   9.26786036e+01   1.02815826e+02   1.02815826e+02   3.34114689e+00   2.56600081e+03   1.61544333e+03 
 7.00000000e+04   8.27953477e+01   1.02590674e+02   1.02590674e+02   3.09613330e+00   2.37783037e+03   1.80786613e+03 
 7.10000000e+04   6.16356789e+01   1.22093960e+02   1.22093960e+02   2.57327898e+00   1.97627826e+03   2.03912240e+03 
 7.20000000e+04   4.06382136e+01   1.01986262e+02   1.01986262e+02   2.67581125e+00   2.05502304e+03   2.04846330e+03 
 7.30000000e+04   5.42903181e+01   1.08894229e+02   1.08894229e+02   2.54158597e+00   1.95193803e+03   1.99082436e+03 
 7.40000000e+04   7.69117919e+01   1.00287975e+02   1.00287975e+02   2.82397159e+00   2.16881018e+03   1.86581641e+03 
 7.50000000e+04   5.61976845e+01   1.02808144e+02   1.02808144e+02   3.76754979e+00   2.89347824e+03   2.01259213e+03 
 7.60000000e+04   7.94821973e+01   8.99639066e+01   8.99639066e+01   3.48032580e+00   2.67289021e+03   1.68850353e+03 
 7.70000000e+04   4.12874934e+01   9.87013255e+01   9.87013255e+01   4.69380474e+00   3.60484204e+03   1.98045248e+03 
 7.80000000e+04   6.04158826e+01   9.10844751e+01   9.10844751e+01   3.23577411e+00   2.48507451e+03   1.91977922e+03 
 7.90000000e+04   2.56222832e+01   1.09843879e+02   1.09843879e+02   3.21592115e+00   2.46982744e+03   2.19731825e+03 
 8.00000000e+04   3.89994505e+01   8.78635504e+01   8.78635504e+01   3.20856787e+00   2.46418012e+03   1.99248964e+03 
 8.10000000e+04   3.59367476e+01   1.13275161e+02   1.13275161e+02   2.96762554e+00   2.27913641e+03   1.98113252e+03 
 8.20000000e+04   9.31169680e+01   1.23668670e+02   1.23668670e+02   3.04312083e+00   2.33711679e+03   1.80244849e+03 
 8.30000000e+04   9.11935743e+01   9.84901436e+01   9.84901436e+01   2.90533433e+00   2.23129677e+03   1.67265465e+03 
 8.40000000e+04   8.80024590e+01   1.11676250e+02   1.11676250e+02   3.09304215e+00   2.37545637e+03   1.73639596e+03 
 8.50000000e+04   1.06865120e+02   9.09949532e+01   9.09949532e+01   2.70527988e+00   2.07765495e+03   1.57735500e+03 
 8.60000000e+04   9.52759275e+01   9.93349723e+01   9.93349723e+01   2.96251482e+00   2.27521138e+03   1.72124301e+03 
 8.70000000e+04   1.13056208e+02   9.35011788e+01   9.35011788e+01   2.66457203e+00   2.04639132e+03   1.50740693e+03 
 8.80000000e+04   7.16190009e+01   8.74926287e+01   8.74926287e+01   3.16546899e+00   2.43108019e+03   1.73191683e+03 
 8.90000000e+04   7.78919173e+01   1.05621144e+02   1.05621144e+02   3.17716030e+00   2.44005911e+03   1.80905047e+03 
 9.00000000e+04   6.60609866e+01   9.77774736e+01   9.77774736e+01   3.60629581e+00   2.76963518e+03   1.89452940e+03 
 9.10000000e+04   8.27309558e+01   1.04591397e+02   1.04591397e+02   3.27679393e+00   2.51657774e+03   1.71020983e+03 
 9.20000000e+04   8.19491528e+01   9.52096382e+01   9.52096382e+01   3.07293428e+00   2.36001353e+03   1.73066233e+03 
 9.30000000e+04   8.23484920e+01   1.08073583e+02   1.08073583e+02   3.14191176e+00   2.41298823e+03   1.85507907e+03 
 9.40000000e+04   7.42602122e+01   9.94126022e+01   9.94126022e+01   2.98428266e+00   2.29192908e+03   1.74391622e+03 
 9.50000000e+04   7.57182238e+01   9.93707799e+01   9.93707799e+01   3.27209890e+00   2.51297196e+03   1.79801048e+03 
 9.60000000e+04   8.44925685e+01   1.05254813e+02   1.05254813e+02   3.00239553e+00   2.30583976e+03   1.75431266e+03 
 9.70000000e+04   9.15490104e+01   1.04480774e+02   1.04480774e+02   3.28724113e+00   2.52460118e+03   1.64698650e+03 
 9.80000000e+04   7.39488560e+01   1.05844268e+02   1.05844268e+02   2.98122965e+00   2.28958437e+03   1.77242206e+03 
 9.90000000e+04   1.00364844e+02   1.19883086e+02   1.19883086e+02   2.89837845e+00   2.22595465e+03   1.64704919e+03 
 1.00000000e+05   1.13068723e+02   1.14672516e+02   1.14672516e+02   2.61672763e+00   2.00964682e+03   1.58086918e+03 
      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 0.00000000e+00  -2.46193150e+02   1.60332338e+02   1.60332338e+02   3.80721258e+00   2.92393926e+03   4.37039591e+03 
 1.00000000e+03  -1.75025926e+02   1.53641848e+02   1.53641848e+02   2.61388334e+00   2.00746240e+03   3.88104299e+03 
 2.00000000e+03  -1.61033781e+01   1.03459073e+02   1.03459073e+02   3.71590808e+00   2.85381741e+03   2.45875164e+03 
 3.00000000e+03  -3.62014433e+00   1.01838621e+02   1.01838621e+02   4.34203024e+00   3.33467922e+03   2.39672773e+03 
 4.00000000e+03   4.85538626e+01   1.04574884e+02   1.04574884e+02   5.03190763e+00   3.86450506e+03   2.02530026e+03 
 5.00000000e+03   4.15720639e+01   1.10876831e+02   1.10876831e+02   4.07243636e+00   3.12763113e+03   1.94558659e+03 
 6.00000000e+03   6.88700893e+00   1.24217184e+02   1.24217184e+02   3.49803077e+00   2.68648763e+03   2.34844358e+03 
 7.00000000e+03   2.10671087e+01   1.55040987e+02   1.55040987e+02   3.50066542e+00   2.68851104e+03   2.31857180e+03 
 8.00000000e+03   5.74706491e+00   1.34541498e+02   1.34541498e+02   2.79234433e+00   2.14452044e+03   2.38098721e+03 
 9.00000000e+03   5.50013229e+01   1.29512655e+02   1.29512655e+02   3.14438146e+00   2.41488496e+03   2.06994751e+03 
 1.00000000e+04   9.69469163e+01   1.13461419e+02   1.13461419e+02   3.34678737e+00   2.57033270e+03   1.88300806e+03 
 1.10000000e+04   1.18542743e+02   1.00417964e+02   1.00417964e+02   3.62882785e+00   2.78693979e+03   1.33179322e+03 
 1.20000000e+04   1.25220492e+02   9.58021719e+01   9.58021719e+01   4.07102340e+00   3.12654597e+03   1.35554777e+03 
 1.30000000e+04   1.11684240e+02   1.21248236e+02   1.21248236e+02   3.87078438e+00   2.97276241e+03   1.46492250e+03 
 1.40000000e+04   6.92163248e+01   1.35445401e+02   1.35445401e+02   3.42751856e+00   2.63233426e+03   1.85624538e+03 
 1.50000000e+04   2.69809153e+01   1.27451724e+02   1.27451724e+02   2.79850562e+00   2.14925232e+03   2.21079409e+03 
 1.60000000e+04   2.94364435e+01   1.40780087e+02   1.40780087e+02   2.47416855e+00   1.90016145e+03   2.30192914e+03 
 1.70000000e+04   4.74915973e+01   1.20912555e+02   1.20912555e+02   2.79983431e+00   2.15027275e+03   2.22822745e+03 
 1.80000000e+04   6.68108210e+01   1.20556408e+02   1.20556408e+02   2.88379622e+00   2.21475550e+03   1.97643439e+03 
 1.90000000e+04   9.32642158e+01   9.78318308e+01   9.78318308e+01   3.64176972e+00   2.79687914e+03   1.75637229e+03 
 2.00000000e+04   1.17658287e+02   9.74061159e+01   9.74061159e+01   3.76525361e+00   2.89171477e+03   1.50964193e+03 
 2.10000000e+04   1.02946127e+02   9.33004950e+01   9.33004950e+01   4.55576078e+00   3.49882428e+03   1.45091375e+03 
 2.20000000e+04   1.00830163e+02   1.29930656e+02   1.29930656e+02   3.65429495e+00   2.80649852e+03   1.64386708e+03 
 2.30000000e+04   4.17994671e+01   1.18978398e+02   1.18978398e+02   3.26107829e+00   2.50450813e+03   2.17653637e+03 
 2.40000000e+04  -1.62849122e+01   1.22167854e+02   1.22167854e+02   2.58546754e+00   1.98563907e+03   2.58206142e+03 
 2.50000000e+04  -2.97184035e+01   1.38495071e+02   1.38495071e+02   2.57556350e+00   1.97803277e+03   2.84020932e+03 
 2.60000000e+04  -9.79841422e+00   1.27442576e+02   1.27442576e+02   3.26491754e+00   2.50745667e+03   2.59115705e+03 
 2.70000000e+04   6.63686391e+01   1.33066716e+02   1.33066716e+02   3.54554001e+00   2.72297473e+03   2.12332155e+03 
 2.80000000e+04   1.02514888e+02   6.86915455e+01   6.86915455e+01   4.68481228e+00   3.59793583e+03   1.55631869e+03 
 2.90000000e+04   1.20841434e+02   1.30375488e+02   1.30375488e+02   4.26117712e+00   3.27258403e+03   1.55811730e+03 
 3.00000000e+04   1.15940226e+02   7.27249297e+01   7.27249297e+01   4.72295578e+00   3.62723004e+03   1.37017535e+03 
 3.10000000e+04   8.87388269e+01   1.17814748e+02   1.17814748e+02   3.66793175e+00   2.81697158e+03   1.76395067e+03 
 3.20000000e+04   4.72201647e+01   1.00953049e+02   1.00953049e+02   3.42250007e+00   2.62848005e+03   2.09437294e+03 
 3.30000000e+04  -2.61076073e+01   1.36572851e+02   1.36572851e+02   2.76652786e+00   2.12469340e+03   2.57134822e+03 
 3.40000000e+04  -3.04269476e+01   1.46818288e+02   1.46818288e+02   2.49307954e+00   1.91468509e+03   2.81628034e+03 
 3.50000000e+04  -2.45513330e+00   1.27161507e+02   1.27161507e+02   2.80755623e+00   2.15620319e+03   2.57669002e+03 
 3.60000000e+04   2.52193074e+01   1.09160843e+02   1.09160843e+02   3.37034833e+00   2.58842752e+03   2.17801758e+03 
 3.70000000e+04   9.52065544e+01   9.15704498e+01   9.15704498e+01   4.06852192e+00   3.12462484e+03   1.81071986e+03 
 3.80000000e+04   4.11813048e+01   1.41700996e+02   1.41700996e+02   4.78372999e+00   3.67390463e+03   1.96755043e+03 
 3.90000000e+04   1.14750858e+02   1.11387376e+02   1.11387376e+02   4.39422693e+00   3.37476628e+03   1.51279732e+03 
 4.00000000e+04   1.07391403e+02   1.20587128e+02   1.20587128e+02   3.84714702e+00   2.95460891e+03   1.63169662e+03 
 4.10000000e+04   5.86202698e+01   1.30131091e+02   1.30131091e+02   3.76627742e+00   2.89250106e+03   2.04284627e+03 
 4.20000000e+04   2.63220636e+01   1.00977705e+02   1.00977705e+02   2.86724658e+00   2.20204537e+03   2.05628168e+03 
 4.30000000e+04  -3.59581387e-01   1.41493264e+02   1.41493264e+02   3.00044435e+00   2.30434126e+03   2.39776685e+03 
 4.40000000e+04  -3.98856435e+00   1.19979394e+02   1.19979394e+02   2.55220765e+00   1.96009548e+03   2.44292162e+03 
 4.50000000e+04   3.57505934e+01   1.02827439e+02   1.02827439e+02   3.29665512e+00   2.53183113e+03   2.17566239e+03 
 4.60000000e+04   5.04667351e+01   1.26431414e+02   1.26431414e+02   3.53091768e+00   2.71174478e+03   2.17991288e+03 
 4.70000000e+04   5.24201044e+01   9.31995055e+01   9.31995055e+01   3.98703678e+00   3.06204425e+03   1.85841644e+03 
 4.80000000e+04   6.74686531e+01   1.19171153e+02   1.19171153e+02   3.97224940e+00   3.05068754e+03   2.03983567e+03 
 4.90000000e+04   7.50783801e+01   8.48824722e+01   8.48824722e+01   3.76282217e+00   2.88984743e+03   1.78912270e+03 
 5.00000000e+04   9.04409343e+01   1.09500616e+02   1.09500616e+02   3.29989247e+00   2.53431742e+03   1.74544571e+03 
 5.10000000e+04   6.48824639e+01   8.50760530e+01   8.50760530e+01   3.86223381e+00   2.96619557e+03   1.75587401e+03 
 5.20000000e+04   8.32139766e+01   1.23622248e+02   1.23622248e+02   3.13346294e+00   2.40649954e+03   1.83406246e+03 
 5.30000000e+04   4.80807371e+01   9.08418165e+01   9.08418165e+01   3.22806687e+00   2.47915536e+03   1.91433139e+03 
 5.40000000e+04   3.04923714e+01   1.28395212e+02   1.28395212e+02   2.80242656e+00   2.15226359e+03   2.15469316e+03 
 5.50000000e+04   8.47265701e+01   1.33601011e+02   1.33601011e+02   3.21888375e+00   2.47210272e+03   1.87799287e+03 
 5.60000000e+04   8.93751774e+01   9.86429618e+01   9.86429618e+01   2.99611503e+00   2.30101634e+03   1.73983444e+03 
 5.70000000e+04   8.23579488e+01   1.09428979e+02   1.09428979e+02   3.51584705e+00   2.70017053e+03   1.83611207e+03 
 5.80000000e+04   1.05841345e+02   1.02877654e+02   1.02877654e+02   3.24837999e+00   2.49475584e+03   1.65171925e+03 
 5.90000000e+04   9.13714105e+01   7.30658995e+01   7.30658995e+01   3.90311995e+00   2.99759612e+03   1.58877286e+03 
 6.00000000e+04   9.95518943e+01   9.99860892e+01   9.99860892e+01   3.38190760e+00   2.59730504e+03   1.67138094e+03 
 6.10000000e+04   5.54237759e+01   9.92130408e+01   9.92130408e+01   3.46547774e+00   2.66148691e+03   1.92438903e+03 
 6.20000000e+04   4.85525084e+01   1.12870465e+02   1.12870465e+02   2.89532676e+00   2.22361095e+03   2.06904658e+03 
 6.30000000e+04   1.23542964e+01   1.17690549e+02   1.17690549e+02   3.11124959e+00   2.38943968e+03   2.38231903e+03 
 6.40000000e+04   2.31707726e+01   1.02345577e+02   1.02345577e+02   3.20342762e+00   2.46023241e+03   2.17385752e+03 
 6.50000000e+04   5.99895535e+01   9.80349674e+01   9.80349674e+01   3.66678979e+00   2.81609456e+03   1.88578049e+03 
 6.60000000e+04   8.16692342e+01   9.72815017e+01   9.72815017e+01   3.94028724e+00   3.02614060e+03   1.73709233e+03 
 6.70000000e+04   9.65112754e+01   1.04647596e+02   1.04647596e+02   4.08848025e+00   3.13995283e+03   1.66457346e+03 
 6.80000000e+04   1.15231477e+02   1.02539540e+02   1.02539540e+02   3.52329720e+00   2.70589225e+03   1.56167603e+03 
 6.90000000e+04   9.26786036e+01   1.02815826e+02   1.02815826e+02   3.34114689e+00   2.56600081e+03   1.61544333e+03 
 7.00000000e+04   8.27953477e+01   1.02590674e+02   1.02590674e+02   3.09613330e+00   2.37783037e+03   1.80786613e+03 
 7.10000000e+04   6.16356789e+01   1.22093960e+02   1.22093960e+02   2.57327898e+00   1.97627826e+03   2.03912240e+03 
 7.20000000e+04   4.06382136e+01   1.01986262e+02   1.01986262e+02   2.67581125e+00   2.05502304e+03   2.04846330e+03 
 7.30000000e+04   5.42903181e+01   1.08894229e+02   1.08894229e+02   2.54158597e+00   1.95193803e+03   1.99082436e+03 
 7.40000000e+04   7.69117919e+01   1.00287975e+02   1.00287975e+02   2.82397159e+00   2.16881018e+03   1.86581641e+03 
 7.50000000e+04   5.61976845e+01   1.02808144e+02   1.02808144e+02   3.76754979e+00   2.89347824e+03   2.01259213e+03 
 7.60000000e+04   7.94821973e+01   8.99639066e+01   8.99639066e+01   3.48032580e+00   2.67289021e+03   1.68850353e+03 
 7.70000000e+04   4.12874934e+01   9.87013255e+01   9.87013255e+01   4.69380474e+00   3.60484204e+03   1.98045248e+03 
 7.80000000e+04   6.04158826e+01   9.10844751e+01   9.10844751e+01   3.23577411e+00   2.48507451e+03   1.91977922e+03 
 7.90000000e+04   2.56222832e+01   1.09843879e+02   1.09843879e+02   3.21592115e+00   2.46982744e+03   2.19731825e+03 
 8.00000000e+04   3.89994505e+01   8.78635504e+01   8.78635504e+01   3.20856787e+00   2.46418012e+03   1.99248964e+03 
 8.10000000e+04   3.59367476e+01   1.13275161e+02   1.13275161e+02   2.96762554e+00   2.27913641e+03   1.98113252e+03 
 8.20000000e+04   9.31169680e+01   1.23668670e+02   1.23668670e+02   3.04312083e+00   2.33711679e+03   1.80244849e+03 
 8.30000000e+04   9.11935743e+01   9.84901436e+01   9.84901436e+01   2.90533433e+00   2.23129677e+03   1.67265465e+03 
 8.40000000e+04   8.80024590e+01   1.11676250e+02   1.11676250e+02   3.09304215e+00   2.37545637e+03   1.73639596e+03 
 8.50000000e+04   1.06865120e+02   9.09949532e+01   9.09949532e+01   2.70527988e+00   2.07765495e+03   1.57735500e+03 
 8.60000000e+04   9.52759275e+01   9.93349723e+01   9.93349723e+01   2.96251482e+00   2.27521138e+03   1.72124301e+03 
 8.70000000e+04   1.13056208e+02   9.35011788e+01   9.35011788e+01   2.66457203e+00   2.04639132e+03   1.50740693e+03 
 8.80000000e+04   7.16190009e+01   8.74926287e+01   8.74926287e+01   3.16546899e+00   2.43108019e+03   1.73191683e+03 
 8.90000000e+04   7.78919173e+01   1.05621144e+02   1.05621144e+02   3.17716030e+00   2.44005911e+03   1.80905047e+03 
 9.00000000e+04   6.60609866e+01   9.77774736e+01   9.77774736e+01   3.60629581e+00   2.76963518e+03   1.89452940e+03 
 9.10000000e+04   8.27309558e+01   1.04591397e+02   1.04591397e+02   3.27679393e+00   2.51657774e+03   1.71020983e+03 
 9.20000000e+04   8.19491528e+01   9.52096382e+01   9.52096382e+01   3.07293428e+00   2.36001353e+03   1.73066233e+03 
 9.30000000e+04   8.23484920e+01   1.08073583e+02   1.08073583e+02   3.14191176e+00   2.41298823e+03   1.85507907e+03 
 9.40000000e+04   7.42602122e+01   9.94126022e+01   9.94126022e+01   2.98428266e+00   2.29192908e+03   1.74391622e+03 
 9.50000000e+04   7.57182238e+01   9.93707799e+01   9.93707799e+01   3.27209890e+00   2.51297196e+03   1.79801048e+03 
 9.60000000e+04   8.44925685e+01   1.05254813e+02   1.05254813e+02   3.00239553e+00   2.30583976e+03   1.75431266e+03 
 9.70000000e+04   9.15490104e+01   1.04480774e+02   1.04480774e+02   3.28724113e+00   2.52460118e+03   1.64698650e+03 
 9.80000000e+04   7.39488560e+01   1.05844268e+02   1.05844268e+02   2.98122965e+00   2.28958437e+03   1.77242206e+03 
 9.90000000e+04   1.00364844e+02   1.19883086e+02   1.19883086e+02   2.89837845e+00   2.22595465e+03   1.64704919e+03 
 1.00000000e+05   1.13068723e+02   1.14672516e+02   1.14672516e+02   2.61672763e+00   2.00964682e+03   1.58086918e+03 
