      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 3.50000000e+04   1.30655679e+02   1.93203189e+02   1.93203189e+02   6.03801909e+00   1.15929967e+03   6.08685870e+02   1.31163514e+03 
 3.60000000e+04   1.46479047e+02   1.73284855e+02   1.73284855e+02   6.04419414e+00   1.16048527e+03   5.43498504e+02   1.45530985e+03 
 3.70000000e+04   1.63235856e+02   1.50023905e+02   1.50023905e+02   5.97875564e+00   1.14792108e+03   4.70246635e+02   1.63416930e+03 
 3.80000000e+04   1.68267813e+02   1.43757834e+02   1.43757834e+02   6.03949797e+00   1.15958361e+03   4.43378139e+02   1.67443943e+03 
 3.90000000e+04   1.59420011e+02   1.56072271e+02   1.56072271e+02   6.47604599e+00   1.24340083e+03   4.78914886e+02   1.50582791e+03 
 4.00000000e+04   1.44783723e+02   1.77698313e+02   1.77698313e+02   6.97967008e+00   1.34009666e+03   5.38393296e+02   1.26314988e+03 
 4.10000000e+04   1.37107231e+02   1.90322525e+02   1.90322525e+02   7.48313890e+00   1.43676267e+03   5.74540268e+02   1.07984026e+03 
 4.20000000e+04   1.36384455e+02   1.79475750e+02   1.79475750e+02   7.36040560e+00   1.41319788e+03   5.76463468e+02   1.14486892e+03 
 4.30000000e+04   1.44165313e+02   1.59553148e+02   1.59553148e+02   6.51327140e+00   1.25054811e+03   5.44702385e+02   1.41896994e+03 
 4.40000000e+04   1.50570859e+02   1.54465565e+02   1.54465565e+02   5.27339980e+00   1.01249276e+03   5.17029409e+02   1.70504844e+03 
 4.50000000e+04   1.58355672e+02   1.53562466e+02   1.53562466e+02   4.48853480e+00   8.61798682e+02   4.84868817e+02   1.89151534e+03 
 4.60000000e+04   1.63778973e+02   1.50030883e+02   1.50030883e+02   4.80210581e+00   9.22004315e+02   4.63940385e+02   1.86636436e+03 
 4.70000000e+04   1.66109145e+02   1.43578954e+02   1.43578954e+02   5.62650344e+00   1.08028866e+03   4.52608423e+02   1.74521959e+03 
 4.80000000e+04   1.50768254e+02   1.68126687e+02   1.68126687e+02   6.39144049e+00   1.22715657e+03   5.12734746e+02   1.44003484e+03 
 4.90000000e+04   1.23883762e+02   2.06770543e+02   2.06770543e+02   7.03991838e+00   1.35166433e+03   6.21699434e+02   1.05198763e+03 
 5.00000000e+04   1.21224217e+02   2.03655935e+02   2.03655935e+02   6.63946409e+00   1.27477711e+03   6.40630132e+02   1.12240264e+03 
 5.10000000e+04   1.40819313e+02   1.71979889e+02   1.71979889e+02   5.29971590e+00   1.01754545e+03   5.62822733e+02   1.58414542e+03 
 5.20000000e+04   1.58381096e+02   1.49295549e+02   1.49295549e+02   4.64201417e+00   8.91266722e+02   4.87962010e+02   1.87602183e+03 
 5.30000000e+04   1.73728358e+02   1.39516351e+02   1.39516351e+02   4.93442096e+00   9.47408824e+02   4.27966903e+02   1.91899130e+03 
 5.40000000e+04   1.84035447e+02   1.32925878e+02   1.32925878e+02   5.54714260e+00   1.06505138e+03   3.87839834e+02   1.86783746e+03 
 5.50000000e+04   1.76650389e+02   1.39069666e+02   1.39069666e+02   5.96024490e+00   1.14436702e+03   4.12717538e+02   1.73906910e+03 
 5.60000000e+04   1.57812912e+02   1.57225346e+02   1.57225346e+02   5.97576211e+00   1.14734632e+03   4.85219879e+02   1.59096517e+03 
 5.70000000e+04   1.42929002e+02   1.71766074e+02   1.71766074e+02   6.35231680e+00   1.21964483e+03   5.46682874e+02   1.39904114e+03 
 5.80000000e+04   1.56280620e+02   1.65898758e+02   1.65898758e+02   6.92172410e+00   1.32897103e+03   4.94662119e+02   1.36520467e+03 
 5.90000000e+04   1.81514478e+02   1.45823584e+02   1.45823584e+02   6.95100241e+00   1.33459246e+03   3.93256926e+02   1.54128851e+03 
 6.00000000e+04   1.84581551e+02   1.32554767e+02   1.32554767e+02   6.31222006e+00   1.21194625e+03   3.79843412e+02   1.73042340e+03 
 6.10000000e+04   1.67002810e+02   1.38404337e+02   1.38404337e+02   5.12967187e+00   9.84897000e+02   4.49049364e+02   1.86486880e+03 
 6.20000000e+04   1.50053664e+02   1.52367606e+02   1.52367606e+02   4.20704043e+00   8.07751762e+02   5.18127708e+02   1.91708302e+03 
 6.30000000e+04   1.48522351e+02   1.64089476e+02   1.64089476e+02   4.66418090e+00   8.95522733e+02   5.26215027e+02   1.77433733e+03 
 6.40000000e+04   1.59125033e+02   1.72920050e+02   1.72920050e+02   6.48416822e+00   1.24496030e+03   4.86320118e+02   1.42947216e+03 
 6.50000000e+04   1.68431637e+02   1.67635127e+02   1.67635127e+02   7.43281994e+00   1.42710143e+03   4.49774108e+02   1.30501651e+03 
 6.60000000e+04   1.50143061e+02   1.73208790e+02   1.73208790e+02   6.44982196e+00   1.23836582e+03   5.19256706e+02   1.40197524e+03 
 6.70000000e+04   1.23760877e+02   1.85901170e+02   1.85901170e+02   4.93882230e+00   9.48253882e+02   6.22737142e+02   1.53783782e+03 
 6.80000000e+04   1.35083252e+02   1.76250331e+02   1.76250331e+02   4.21788749e+00   8.09834399e+02   5.90894616e+02   1.74670295e+03 
 6.90000000e+04   1.57512959e+02   1.63812622e+02   1.63812622e+02   4.75565749e+00   9.13086238e+02   5.07586367e+02   1.77650972e+03 
 7.00000000e+04   1.69069173e+02   1.54846373e+02   1.54846373e+02   5.58244355e+00   1.07182916e+03   4.52268043e+02   1.70894980e+03 
 7.10000000e+04   1.52507355e+02   1.68492897e+02   1.68492897e+02   5.48596111e+00   1.05330453e+03   5.09181545e+02   1.61597519e+03 
 7.20000000e+04   1.12814690e+02   2.03534042e+02   2.03534042e+02   5.10108742e+00   9.79408784e+02   6.65909750e+02   1.39297907e+03 
 7.30000000e+04   9.50654774e+01   2.16040261e+02   2.16040261e+02   5.72959831e+00   1.10008288e+03   7.48762987e+02   1.13942730e+03 
 7.40000000e+04   1.36803016e+02   1.69475846e+02   1.69475846e+02   6.40436296e+00   1.22963769e+03   5.85666194e+02   1.35922592e+03 
 7.50000000e+04   1.58492277e+02   1.61872838e+02   1.61872838e+02   5.86467451e+00   1.12601751e+03   4.97781875e+02   1.58114198e+03 
 7.60000000e+04   1.42381037e+02   1.86453785e+02   1.86453785e+02   4.66788240e+00   8.96233420e+02   5.54462263e+02   1.65592229e+03 
 7.70000000e+04   1.30065084e+02   1.74904269e+02   1.74904269e+02   3.96805337e+00   7.61866246e+02   5.97711074e+02   1.79323891e+03 
 7.80000000e+04   1.38506102e+02   1.52208704e+02   1.52208704e+02   4.29482537e+00   8.24606471e+02   5.63752653e+02   1.85523911e+03 
 7.90000000e+04   1.55054609e+02   1.53565294e+02   1.53565294e+02   4.85723689e+00   9.32589483e+02   5.00730098e+02   1.80485199e+03 
 8.00000000e+04   1.62250266e+02   1.64540216e+02   1.64540216e+02   4.91790659e+00   9.44238065e+02   4.72264949e+02   1.77776876e+03 
 8.10000000e+04   1.54798932e+02   1.63377348e+02   1.63377348e+02   4.68196059e+00   8.98936433e+02   4.97723961e+02   1.80226301e+03 
 8.20000000e+04   1.44885209e+02   1.56304005e+02   1.56304005e+02   4.90827836e+00   9.42389445e+02   5.36041905e+02   1.74878559e+03 
 8.30000000e+04   1.50829155e+02   1.57628660e+02   1.57628660e+02   5.44551665e+00   1.04553920e+03   5.15590132e+02   1.66078889e+03 
 8.40000000e+04   1.66250267e+02   1.70122401e+02   1.70122401e+02   6.07680030e+00   1.16674566e+03   4.59481353e+02   1.54571601e+03 
 8.50000000e+04   1.70429823e+02   1.64754765e+02   1.64754765e+02   6.61861849e+00   1.27077475e+03   4.40892480e+02   1.48174623e+03 
 8.60000000e+04   1.62251355e+02   1.37916323e+02   1.37916323e+02   6.59456597e+00   1.26615667e+03   4.68344108e+02   1.56626653e+03 
 8.70000000e+04   1.46427268e+02   1.48520342e+02   1.48520342e+02   5.95559385e+00   1.14347402e+03   5.31259343e+02   1.58361824e+03 
 8.80000000e+04   1.58813198e+02   1.66201934e+02   1.66201934e+02   5.31325922e+00   1.02014577e+03   4.88664901e+02   1.67881443e+03 
 8.90000000e+04   1.82729670e+02   1.47262312e+02   1.47262312e+02   5.94528137e+00   1.14149402e+03   3.94190146e+02   1.72769889e+03 
 9.00000000e+04   1.86060499e+02   1.24564833e+02   1.24564833e+02   6.75449980e+00   1.29686396e+03   3.73303158e+02   1.68400562e+03 
 9.10000000e+04   1.65650588e+02   1.47393046e+02   1.47393046e+02   6.00188836e+00   1.15236257e+03   4.53412805e+02   1.65708501e+03 
 9.20000000e+04   1.40232710e+02   1.82968523e+02   1.82968523e+02   5.08462824e+00   9.76248623e+02   5.57704810e+02   1.58660572e+03 
 9.30000000e+04   1.37851883e+02   1.75629515e+02   1.75629515e+02   5.67194725e+00   1.08901387e+03   5.69507316e+02   1.49139400e+03 
 9.40000000e+04   1.48363651e+02   1.58827385e+02   1.58827385e+02   6.97802596e+00   1.33978098e+03   5.30852719e+02   1.34648974e+03 
 9.50000000e+04   1.51868616e+02   1.98471138e+02   1.98471138e+02   7.22736777e+00   1.38765461e+03   5.53271760e+02   1.11762227e+03 
 9.60000000e+04   1.44253901e+02   2.04645140e+02   2.04645140e+02   6.36786776e+00   1.22263061e+03   5.65527396e+02   1.24569473e+03 
 9.70000000e+04   1.44202098e+02   1.63992239e+02   1.63992239e+02   5.86440044e+00   1.12596488e+03   5.42882260e+02   1.52761698e+03 
 9.80000000e+04   1.60549783e+02   1.40815399e+02   1.40815399e+02   5.80501515e+00   1.11456291e+03   4.73260255e+02   1.70134788e+03 
 9.90000000e+04   1.80977174e+02   1.42013934e+02   1.42013934e+02   5.73242563e+00   1.10062572e+03   3.92101270e+02   1.79164953e+03 
 1.00000000e+05   1.84280478e+02   1.43129187e+02   1.43129187e+02   5.88900282e+00   1.13068854e+03   3.79835837e+02   1.76939110e+03 
