      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 6.10000000e+04   9.49052066e+01   1.51996304e+02   1.51996304e+02   4.99982190e+00   3.83986322e+03   3.73992278e+03 
 6.20000000e+04   1.69163571e+02   1.50197827e+02   1.50197827e+02   5.74361742e+00   4.41109818e+03   3.14142635e+03 
 6.30000000e+04   1.78330870e+02   1.46602999e+02   1.46602999e+02   5.77141292e+00   4.43244512e+03   3.10294164e+03 
 6.40000000e+04   1.06114405e+02   1.47491086e+02   1.47491086e+02   4.93521132e+00   3.79024230e+03   3.70687651e+03 
 6.50000000e+04   2.04713920e+02   1.16958003e+02   1.16958003e+02   6.40555877e+00   4.91946914e+03   2.83312272e+03 
 6.60000000e+04   1.25686652e+02   1.24342933e+02   1.24342933e+02   5.46521678e+00   4.19728648e+03   3.51337466e+03 
 6.70000000e+04   1.62014469e+02   1.31461419e+02   1.31461419e+02   5.76696066e+00   4.42902578e+03   3.24562644e+03 
 6.80000000e+04   1.60137463e+02   1.45334087e+02   1.45334087e+02   5.63647118e+00   4.32880987e+03   3.18618049e+03 
 6.90000000e+04   1.39097464e+02   1.56734837e+02   1.56734837e+02   5.33185292e+00   4.09486304e+03   3.36932262e+03 
 7.00000000e+04   1.61319370e+02   1.48864489e+02   1.48864489e+02   5.60886669e+00   4.30760962e+03   3.23304314e+03 
 7.10000000e+04   1.24755459e+02   1.33443818e+02   1.33443818e+02   5.45535684e+00   4.18971405e+03   3.51806974e+03 
 7.20000000e+04   2.03755641e+02   1.13897787e+02   1.13897787e+02   6.77791190e+00   5.20543634e+03   2.83716703e+03 
 7.30000000e+04   8.78778215e+01   1.47036199e+02   1.47036199e+02   5.34266975e+00   4.10317037e+03   3.78183032e+03 
 7.40000000e+04   1.34013118e+02   1.54919189e+02   1.54919189e+02   5.57906215e+00   4.28471973e+03   3.56976028e+03 
 7.50000000e+04   2.03145137e+02   1.47551686e+02   1.47551686e+02   6.29987952e+00   4.83830747e+03   2.98531286e+03 
 7.60000000e+04   1.04906108e+02   1.64434610e+02   1.64434610e+02   5.10807395e+00   3.92300079e+03   3.64886413e+03 
 7.70000000e+04   1.61298546e+02   1.46841325e+02   1.46841325e+02   5.71044927e+00   4.38562504e+03   3.18924513e+03 
 7.80000000e+04   1.59695176e+02   1.26548678e+02   1.26548678e+02   5.72161413e+00   4.39419965e+03   3.20198918e+03 
 7.90000000e+04   1.65858535e+02   1.18047192e+02   1.18047192e+02   5.78676384e+00   4.44423463e+03   3.16896173e+03 
 8.00000000e+04   1.64261990e+02   1.26856666e+02   1.26856666e+02   5.65647972e+00   4.34417642e+03   3.17223907e+03 
 8.10000000e+04   1.40421580e+02   1.42557881e+02   1.42557881e+02   5.25906972e+00   4.03896554e+03   3.34379058e+03 
 8.20000000e+04   1.90680552e+02   1.44911735e+02   1.44911735e+02   5.72737784e+00   4.39862618e+03   2.98053996e+03 
 8.30000000e+04   1.40399496e+02   1.52651731e+02   1.52651731e+02   5.16737408e+00   3.96854329e+03   3.36512095e+03 
 8.40000000e+04   1.65891013e+02   1.39146061e+02   1.39146061e+02   5.68984346e+00   4.36979977e+03   3.14763830e+03 
 8.50000000e+04   1.51013826e+02   1.27274880e+02   1.27274880e+02   5.75748311e+00   4.42174703e+03   3.26597611e+03 
 8.60000000e+04   1.45001471e+02   1.24187109e+02   1.24187109e+02   5.76439002e+00   4.42705154e+03   3.36267959e+03 
 8.70000000e+04   1.71665202e+02   1.31469261e+02   1.31469261e+02   6.20968480e+00   4.76903793e+03   3.10825321e+03 
 8.80000000e+04   1.05656319e+02   1.60651251e+02   1.60651251e+02   5.43899432e+00   4.17714764e+03   3.65698605e+03 
 8.90000000e+04   1.44628585e+02   1.66181823e+02   1.66181823e+02   6.00853551e+00   4.61455527e+03   3.41817886e+03 
 9.00000000e+04   9.99234127e+01   1.64522805e+02   1.64522805e+02   6.01839897e+00   4.62213041e+03   3.71827205e+03 
 9.10000000e+04   8.36703579e+01   1.50326167e+02   1.50326167e+02   6.42163737e+00   4.93181750e+03   3.81072961e+03 
 9.20000000e+04   1.06211814e+02   1.37572697e+02   1.37572697e+02   7.10420374e+00   5.45602848e+03   3.68359149e+03 
 9.30000000e+04   3.64102078e+01   1.52064226e+02   1.52064226e+02   6.65048414e+00   5.10757182e+03   4.22253403e+03 
 9.40000000e+04   9.98328502e+01   1.66193808e+02   1.66193808e+02   7.34591189e+00   5.64166033e+03   3.67550516e+03 
 9.50000000e+04   2.69775231e+01   1.97912962e+02   1.97912962e+02   6.14145129e+00   4.71663459e+03   4.28125521e+03 
 9.60000000e+04   4.58504365e+01   1.83603890e+02   1.83603890e+02   6.24815597e+00   4.79858379e+03   4.16421581e+03 
 9.70000000e+04   1.58748485e+02   1.41265390e+02   1.41265390e+02   7.55676691e+00   5.80359698e+03   3.22166623e+03 
 9.80000000e+04   4.45173405e+01   1.49275640e+02   1.49275640e+02   5.93963461e+00   4.56163938e+03   4.13382319e+03 
 9.90000000e+04   1.10288859e+02   1.38768382e+02   1.38768382e+02   6.37502038e+00   4.89601565e+03   3.64737869e+03 
 1.00000000e+05   1.57104521e+02   1.37112389e+02   1.37112389e+02   6.45284583e+00   4.95578560e+03   3.24473873e+03 
