      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 1.80000000e+04   2.43364047e+02   1.14265811e+02   1.14265811e+02   5.86153712e+00   4.50166051e+03   2.52463761e+03   1.05850930e+04 
 1.90000000e+04   1.82100618e+02   1.48688322e+02   1.48688322e+02   6.98977018e+00   5.36814350e+03   3.02566699e+03   8.94221553e+03 
 2.00000000e+04   1.60639871e+02   1.62615754e+02   1.62615754e+02   5.93105972e+00   4.55505387e+03   3.22335340e+03   9.44620691e+03 
 2.10000000e+04   1.91330191e+02   1.39180614e+02   1.39180614e+02   5.02036290e+00   3.85563870e+03   2.94222201e+03   1.06142261e+04 
 2.20000000e+04   6.75778746e+01   1.93693168e+02   1.93693168e+02   6.07617723e+00   4.66650411e+03   3.95315823e+03   8.35636674e+03 
 2.30000000e+04   1.61019674e+02   1.43704069e+02   1.43704069e+02   5.87941745e+00   4.51539260e+03   3.18689114e+03   9.67363188e+03 
 2.40000000e+04   1.94271126e+02   1.39109581e+02   1.39109581e+02   5.04412370e+00   3.87388700e+03   2.93900310e+03   1.05997697e+04 
 2.50000000e+04   2.15231681e+02   1.38987053e+02   1.38987053e+02   5.97819455e+00   4.59125342e+03   2.75658607e+03   1.00657917e+04 
 2.60000000e+04   1.87885192e+02   1.64972326e+02   1.64972326e+02   7.24937414e+00   5.56751934e+03   3.00395944e+03   8.63427808e+03 
 2.70000000e+04   1.97649524e+02   1.58822032e+02   1.58822032e+02   5.81442258e+00   4.46547654e+03   2.94807434e+03   9.84140901e+03 
 2.80000000e+04   1.65871868e+02   1.53615012e+02   1.53615012e+02   5.49776433e+00   4.22228300e+03   3.15341961e+03   9.92091949e+03 
 2.90000000e+04   9.06456229e+01   1.83394962e+02   1.83394962e+02   5.43903632e+00   4.17717989e+03   3.75227972e+03   9.12894545e+03 
 3.00000000e+04   1.33955105e+02   1.56038171e+02   1.56038171e+02   4.74881298e+00   3.64708837e+03   3.41686199e+03   1.02132977e+04 
 3.10000000e+04   1.18319533e+02   1.61304049e+02   1.61304049e+02   4.93837030e+00   3.79266839e+03   3.57201634e+03   9.87043981e+03 
 3.20000000e+04   1.60044705e+02   1.56750327e+02   1.56750327e+02   6.14710859e+00   4.72097940e+03   3.20456977e+03   9.34599331e+03 
 3.30000000e+04   1.90831009e+02   1.46584775e+02   1.46584775e+02   7.10505640e+00   5.45668332e+03   2.93830683e+03   8.95786718e+03 
 3.40000000e+04   2.09095984e+02   1.53435760e+02   1.53435760e+02   5.90206294e+00   4.53278434e+03   2.83171203e+03   9.93354396e+03 
 3.50000000e+04   1.10226680e+02   1.81043112e+02   1.81043112e+02   5.95003516e+00   4.56962700e+03   3.60617330e+03   8.90140597e+03 
 3.60000000e+04   1.52725639e+02   1.68887596e+02   1.68887596e+02   5.57398080e+00   4.28081725e+03   3.28329267e+03   9.61033234e+03 
 3.70000000e+04   1.02561264e+02   1.73628134e+02   1.73628134e+02   5.86691559e+00   4.50579117e+03   3.76341274e+03   8.86733139e+03 
 3.80000000e+04   1.42582476e+02   1.69084866e+02   1.69084866e+02   5.55266728e+00   4.26444847e+03   3.39266255e+03   9.51575516e+03 
 3.90000000e+04   1.54562308e+02   1.61161722e+02   1.61161722e+02   5.54500650e+00   4.25856499e+03   3.30284143e+03   9.67483900e+03 
 4.00000000e+04   1.81294939e+02   1.54161694e+02   1.54161694e+02   6.14837346e+00   4.72195082e+03   3.08133076e+03   9.48895777e+03 
 4.10000000e+04   1.56265418e+02   1.62583533e+02   1.62583533e+02   6.49282149e+00   4.98648690e+03   3.26423793e+03   8.97414954e+03 
 4.20000000e+04   1.79499392e+02   1.35328712e+02   1.35328712e+02   4.87756179e+00   3.74596746e+03   3.06079299e+03   1.06361471e+04 
 4.30000000e+04   4.85475111e+01   1.97236837e+02   1.97236837e+02   5.01250763e+00   3.84960586e+03   4.10085772e+03   8.99721898e+03 
 4.40000000e+04   1.27760503e+02   1.69996595e+02   1.69996595e+02   5.35947148e+00   4.11607410e+03   3.54570619e+03   9.50380366e+03 
 4.50000000e+04   1.14664567e+02   1.82560650e+02   1.82560650e+02   5.34762162e+00   4.10697340e+03   3.58824007e+03   9.36986169e+03 
 4.60000000e+04   2.24843209e+02   1.26065392e+02   1.26065392e+02   5.80983700e+00   4.46195482e+03   2.69711151e+03   1.03579350e+04 
 4.70000000e+04   2.12838802e+02   1.52150996e+02   1.52150996e+02   6.55747570e+00   5.03614134e+03   2.89646429e+03   9.37571770e+03 
 4.80000000e+04   1.69540417e+02   1.50831183e+02   1.50831183e+02   6.00046396e+00   4.60835632e+03   3.15384315e+03   9.55669277e+03 
 4.90000000e+04   1.95643687e+02   1.48685215e+02   1.48685215e+02   6.85044113e+00   5.26113879e+03   2.92488539e+03   9.15002861e+03 
 5.00000000e+04   1.29277183e+02   1.74186753e+02   1.74186753e+02   6.48779347e+00   4.98262538e+03   3.46618619e+03   8.68324563e+03 
 5.10000000e+04   2.12686183e+02   1.47913277e+02   1.47913277e+02   5.88292428e+00   4.51808585e+03   2.79311245e+03   1.00310194e+04 
 5.20000000e+04   1.26623184e+02   1.78331077e+02   1.78331077e+02   5.42926874e+00   4.16967840e+03   3.46588696e+03   9.46333441e+03 
 5.30000000e+04   1.94224534e+02   1.63492494e+02   1.63492494e+02   5.06209554e+00   3.88768937e+03   2.96385685e+03   1.03660428e+04 
 5.40000000e+04   1.71535924e+02   1.80050400e+02   1.80050400e+02   6.12820249e+00   4.70645951e+03   3.09982757e+03   9.27884732e+03 
 5.50000000e+04   1.34134201e+02   1.80636701e+02   1.80636701e+02   5.26189198e+00   4.04113304e+03   3.43096658e+03   9.60835920e+03 
 5.60000000e+04   1.91358828e+02   1.66709448e+02   1.66709448e+02   5.28768152e+00   4.06093941e+03   2.98323018e+03   1.01476897e+04 
 5.70000000e+04   1.39497985e+02   1.66134765e+02   1.66134765e+02   6.03488059e+00   4.63478829e+03   3.38117506e+03   9.18051020e+03 
 5.80000000e+04   1.54103501e+02   1.94209066e+02   1.94209066e+02   5.35641965e+00   4.11373029e+03   3.26357062e+03   9.59457361e+03 
 5.90000000e+04   2.05368991e+02   1.31163857e+02   1.31163857e+02   6.80285446e+00   5.22459223e+03   2.84374538e+03   9.40788546e+03 
 6.00000000e+04   1.76880119e+02   1.88526136e+02   1.88526136e+02   5.49213188e+00   4.21795728e+03   3.06244002e+03   9.73693279e+03 
 6.10000000e+04   1.56800364e+02   1.62223341e+02   1.62223341e+02   6.06952432e+00   4.66139468e+03   3.26088987e+03   9.30547292e+03 
 6.20000000e+04   2.24571809e+02   1.69951774e+02   1.69951774e+02   5.89929415e+00   4.53065791e+03   2.73230690e+03   9.90294335e+03 
 6.30000000e+04   1.73450783e+02   1.86715532e+02   1.86715532e+02   6.98684594e+00   5.36589768e+03   3.13872518e+03   8.52719022e+03 
 6.40000000e+04   1.92225628e+02   1.77265465e+02   1.77265465e+02   5.63352546e+00   4.32654756e+03   2.94674259e+03   9.83411627e+03 
 6.50000000e+04   2.27311066e+02   1.81577132e+02   1.81577132e+02   4.89598957e+00   3.76011999e+03   2.68727446e+03   1.06255084e+04 
 6.60000000e+04   1.87993233e+02   1.74349055e+02   1.74349055e+02   7.51083327e+00   5.76831995e+03   3.01743859e+03   8.34498617e+03 
 6.70000000e+04   1.93060792e+02   1.79998218e+02   1.79998218e+02   5.49657155e+00   4.22136695e+03   2.92338423e+03   9.94079604e+03 
 6.80000000e+04   2.25623511e+02   1.45140873e+02   1.45140873e+02   5.28064199e+00   4.05553305e+03   2.68582412e+03   1.06230410e+04 
 6.90000000e+04   1.03627284e+02   2.17988557e+02   2.17988557e+02   5.80942827e+00   4.46164091e+03   3.69214523e+03   8.62786719e+03 
 7.00000000e+04   1.66240629e+02   1.41497502e+02   1.41497502e+02   5.60697551e+00   4.30615719e+03   3.14243429e+03   9.94497191e+03 
 7.10000000e+04   2.27131911e+02   1.57822145e+02   1.57822145e+02   4.54258544e+00   3.48870562e+03   2.69349406e+03   1.10807480e+04 
 7.20000000e+04   1.98110833e+02   1.51645108e+02   1.51645108e+02   5.76817353e+00   4.42995727e+03   2.91475565e+03   9.96765773e+03 
 7.30000000e+04   9.79757751e+01   2.14975541e+02   2.14975541e+02   6.44568699e+00   4.95028761e+03   3.69362992e+03   8.16183637e+03 
 7.40000000e+04   1.61115720e+02   1.67724955e+02   1.67724955e+02   5.32027195e+00   4.08596886e+03   3.21171326e+03   9.88605894e+03 
 7.50000000e+04   2.37544342e+02   1.66896560e+02   1.66896560e+02   5.82420731e+00   4.47299121e+03   2.65163802e+03   1.00657233e+04 
 7.60000000e+04   2.10764867e+02   1.29165248e+02   1.29165248e+02   6.20002007e+00   4.76161541e+03   2.78113675e+03   9.94945568e+03 
 7.70000000e+04   2.05413386e+02   1.59689438e+02   1.59689438e+02   5.32970208e+00   4.09321120e+03   2.83182800e+03   1.03229761e+04 
 7.80000000e+04   1.59476362e+02   1.88698523e+02   1.88698523e+02   6.48804254e+00   4.98281667e+03   3.21661952e+03   8.81651942e+03 
 7.90000000e+04   1.94567444e+02   1.75144716e+02   1.75144716e+02   6.58002287e+00   5.05345756e+03   2.95365914e+03   9.11725563e+03 
 8.00000000e+04   1.92454871e+02   1.70558663e+02   1.70558663e+02   5.01463914e+00   3.85124286e+03   2.96362161e+03   1.03461969e+04 
 8.10000000e+04   1.40637966e+02   1.86212345e+02   1.86212345e+02   6.73656639e+00   5.17368299e+03   3.39867897e+03   8.46348949e+03 
 8.20000000e+04   1.88010067e+02   1.66190231e+02   1.66190231e+02   5.92893794e+00   4.55342434e+03   3.06614816e+03   9.57644624e+03 
 8.30000000e+04   1.21768009e+02   1.62950209e+02   1.62950209e+02   4.94667008e+00   3.79904262e+03   3.53891780e+03   9.88399681e+03 
 8.40000000e+04   9.84819901e+01   2.02195715e+02   2.02195715e+02   5.73272480e+00   4.40273265e+03   3.69047633e+03   8.81478946e+03 
 8.50000000e+04   2.19677056e+02   1.56004636e+02   1.56004636e+02   6.57781998e+00   5.05176575e+03   2.71369878e+03   9.51202267e+03 
 8.60000000e+04   2.45333362e+02   1.40347342e+02   1.40347342e+02   6.63854557e+00   5.09840300e+03   2.51204040e+03   9.79229434e+03 
 8.70000000e+04   2.56046969e+02   1.50529605e+02   1.50529605e+02   5.58885587e+00   4.29224131e+03   2.44124630e+03   1.05877890e+04 
 8.80000000e+04   2.05598473e+02   1.69899220e+02   1.69899220e+02   5.63316466e+00   4.32627046e+03   2.96097642e+03   9.87909125e+03 
 8.90000000e+04   1.74742226e+02   1.84972142e+02   1.84972142e+02   5.75705173e+00   4.42141573e+03   3.14446317e+03   9.47988949e+03 
 9.00000000e+04   1.34867040e+02   1.75638551e+02   1.75638551e+02   5.25126402e+00   4.03297077e+03   3.40591765e+03   9.68155933e+03 
 9.10000000e+04   1.59734930e+02   1.80413184e+02   1.80413184e+02   5.44640994e+00   4.18284283e+03   3.20265250e+03   9.69674738e+03 
 9.20000000e+04   2.05012003e+02   1.62827624e+02   1.62827624e+02   6.06796821e+00   4.66019958e+03   2.86101324e+03   9.70169893e+03 
 9.30000000e+04   1.89565685e+02   1.80328779e+02   1.80328779e+02   6.09730464e+00   4.68272996e+03   2.98751356e+03   9.41265998e+03 
 9.40000000e+04   1.99612603e+02   1.83445394e+02   1.83445394e+02   6.24358487e+00   4.79507318e+03   2.90327587e+03   9.35962010e+03 
 9.50000000e+04   2.00081277e+02   1.68726608e+02   1.68726608e+02   5.87462075e+00   4.51170874e+03   2.88142063e+03   9.78259141e+03 
 9.60000000e+04   2.45161960e+02   1.47039676e+02   1.47039676e+02   4.62738310e+00   3.55383022e+03   2.54485880e+03   1.12505124e+04 
 9.70000000e+04   1.59194019e+02   1.92106767e+02   1.92106767e+02   7.31847568e+00   5.62058932e+03   3.21388190e+03   8.15422284e+03 
 9.80000000e+04   1.63866058e+02   1.85642445e+02   1.85642445e+02   5.68398271e+00   4.36529872e+03   3.16862825e+03   9.50647790e+03 
 9.90000000e+04   2.04502623e+02   1.59498185e+02   1.59498185e+02   5.62202812e+00   4.31771760e+03   2.85633825e+03   1.00754915e+04 
 1.00000000e+05   1.86981194e+02   1.76520407e+02   1.76520407e+02   7.33569737e+00   5.63381558e+03   3.00595913e+03   8.47360099e+03 
