      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 5.10000000e+04   1.73245410e+02   1.28476733e+02   1.28476733e+02   5.64381529e+00   1.08361253e+03   4.29375825e+02   1.82476642e+03 
 5.20000000e+04   1.78181152e+02   1.21993620e+02   1.21993620e+02   5.47033777e+00   1.05030485e+03   4.08090263e+02   1.90529211e+03 
 5.30000000e+04   1.72067969e+02   1.29788232e+02   1.29788232e+02   5.01427286e+00   9.62740390e+02   4.29777934e+02   1.93999046e+03 
 5.40000000e+04   1.69713509e+02   1.39725911e+02   1.39725911e+02   4.88370895e+00   9.37672119e+02   4.37848788e+02   1.91723717e+03 
 5.50000000e+04   1.77031297e+02   1.46741542e+02   1.46741542e+02   5.09573585e+00   9.78381283e+02   4.10898756e+02   1.87541551e+03 
 5.60000000e+04   1.75412654e+02   1.53046027e+02   1.53046027e+02   5.18505036e+00   9.95529670e+02   4.16983222e+02   1.82696471e+03 
 5.70000000e+04   1.58676756e+02   1.55319256e+02   1.55319256e+02   5.08597563e+00   9.76507322e+02   4.83974956e+02   1.76990242e+03 
 5.80000000e+04   1.48484615e+02   1.45509785e+02   1.45509785e+02   5.41343652e+00   1.03937981e+03   5.24983078e+02   1.70525970e+03 
 5.90000000e+04   1.61088917e+02   1.30697774e+02   1.30697774e+02   6.27749043e+00   1.20527816e+03   4.71276458e+02   1.65231601e+03 
 6.00000000e+04   1.78200119e+02   1.35872066e+02   1.35872066e+02   6.64673114e+00   1.27617238e+03   4.06223616e+02   1.62577745e+03 
 6.10000000e+04   1.61928046e+02   1.69895296e+02   1.69895296e+02   5.61419459e+00   1.07792536e+03   4.70591765e+02   1.62356341e+03 
 6.20000000e+04   1.36060819e+02   1.96979492e+02   1.96979492e+02   4.52039526e+00   8.67915891e+02   5.74186300e+02   1.62164159e+03 
 6.30000000e+04   1.44347979e+02   1.80158425e+02   1.80158425e+02   5.06824985e+00   9.73103972e+02   5.42745934e+02   1.61517813e+03 
 6.40000000e+04   1.73578042e+02   1.36927671e+02   1.36927671e+02   6.61718116e+00   1.27049878e+03   4.23196814e+02   1.61025543e+03 
 6.50000000e+04   1.81474325e+02   1.18958943e+02   1.18958943e+02   6.99453682e+00   1.34295107e+03   3.97690889e+02   1.63518397e+03 
 6.60000000e+04   1.52211936e+02   1.42186060e+02   1.42186060e+02   5.59884356e+00   1.07497796e+03   5.11405442e+02   1.69653408e+03 
 6.70000000e+04   1.42598805e+02   1.66394473e+02   1.66394473e+02   4.60111006e+00   8.83413131e+02   5.48149123e+02   1.75452160e+03 
 6.80000000e+04   1.70802274e+02   1.62358888e+02   1.62358888e+02   5.09185996e+00   9.77637113e+02   4.36037065e+02   1.78855199e+03 
 6.90000000e+04   1.89131425e+02   1.48083879e+02   1.48083879e+02   5.60379598e+00   1.07592883e+03   3.61949502e+02   1.82144786e+03 
 7.00000000e+04   1.79241101e+02   1.43014617e+02   1.43014617e+02   5.30228725e+00   1.01803915e+03   4.14394204e+02   1.84716989e+03 
 7.10000000e+04   1.55890558e+02   1.40309296e+02   1.40309296e+02   4.98742813e+00   9.57586200e+02   4.99320302e+02   1.83351804e+03 
 7.20000000e+04   1.60612951e+02   1.30579261e+02   1.30579261e+02   5.54551907e+00   1.06473966e+03   4.75115979e+02   1.78948904e+03 
 7.30000000e+04   1.74672860e+02   1.28573863e+02   1.28573863e+02   6.08341233e+00   1.16801517e+03   4.18849272e+02   1.75050182e+03 
 7.40000000e+04   1.70178291e+02   1.48363127e+02   1.48363127e+02   5.43027365e+00   1.04261254e+03   4.37625263e+02   1.77797141e+03 
 7.50000000e+04   1.67993553e+02   1.69515835e+02   1.69515835e+02   4.86709632e+00   9.34482494e+02   4.54341262e+02   1.78477463e+03 
 7.60000000e+04   1.68539343e+02   1.72395979e+02   1.72395979e+02   5.06644547e+00   9.72757530e+02   4.45769593e+02   1.74355068e+03 
 7.70000000e+04   1.62858906e+02   1.59616057e+02   1.59616057e+02   5.50719761e+00   1.05738194e+03   4.65014983e+02   1.69080057e+03 
 7.80000000e+04   1.51170451e+02   1.42005483e+02   1.42005483e+02   5.95797830e+00   1.14393183e+03   5.12218315e+02   1.62748965e+03 
 7.90000000e+04   1.55029835e+02   1.32060449e+02   1.32060449e+02   6.61717690e+00   1.27049796e+03   4.99635175e+02   1.55328679e+03 
 8.00000000e+04   1.69405935e+02   1.47337179e+02   1.47337179e+02   6.93637649e+00   1.33178429e+03   4.45089889e+02   1.48543883e+03 
 8.10000000e+04   1.58124716e+02   1.90424399e+02   1.90424399e+02   5.86658107e+00   1.12638357e+03   4.87660646e+02   1.47591993e+03 
 8.20000000e+04   1.34633308e+02   2.19757919e+02   2.19757919e+02   4.72773136e+00   9.07724422e+02   5.84789481e+02   1.48011618e+03 
 8.30000000e+04   1.38541493e+02   1.95847110e+02   1.95847110e+02   5.47620084e+00   1.05143056e+03   5.71237611e+02   1.44560514e+03 
 8.40000000e+04   1.64448161e+02   1.44450978e+02   1.44450978e+02   7.19618869e+00   1.38166823e+03   4.62229346e+02   1.42996024e+03 
 8.50000000e+04   1.70682898e+02   1.25671700e+02   1.25671700e+02   7.30338415e+00   1.40224976e+03   4.36437123e+02   1.51028804e+03 
 8.60000000e+04   1.50046203e+02   1.49841818e+02   1.49841818e+02   5.43673167e+00   1.04385248e+03   5.17076098e+02   1.69136588e+03 
 8.70000000e+04   1.53161919e+02   1.66761107e+02   1.66761107e+02   4.42959690e+00   8.50482605e+02   5.07848293e+02   1.82628641e+03 
 8.80000000e+04   1.82041872e+02   1.53958545e+02   1.53958545e+02   4.82460665e+00   9.26324477e+02   3.94045610e+02   1.91545745e+03 
 8.90000000e+04   1.93845996e+02   1.33931232e+02   1.33931232e+02   4.91408974e+00   9.43505230e+02   3.42348337e+02   2.03008320e+03 
 9.00000000e+04   1.84760667e+02   1.19607996e+02   1.19607996e+02   4.51722141e+00   8.67306511e+02   3.78813687e+02   2.12710952e+03 
 9.10000000e+04   1.80366689e+02   1.06845330e+02   1.06845330e+02   4.47634575e+00   8.59458385e+02   3.94846896e+02   2.16997510e+03 
 9.20000000e+04   1.92548317e+02   9.98654242e+01   9.98654242e+01   4.74276774e+00   9.10611405e+02   3.46431755e+02   2.19515684e+03 
 9.30000000e+04   1.99685658e+02   1.09834076e+02   1.09834076e+02   4.54224351e+00   8.72110755e+02   3.18053650e+02   2.22216098e+03 
 9.40000000e+04   1.90397431e+02   1.30607073e+02   1.30607073e+02   3.86960951e+00   7.42965025e+02   3.54276614e+02   2.23199177e+03 
 9.50000000e+04   1.82938545e+02   1.38785880e+02   1.38785880e+02   3.71221054e+00   7.12744423e+02   3.85181429e+02   2.19859234e+03 
 9.60000000e+04   1.87196378e+02   1.25986134e+02   1.25986134e+02   4.45438893e+00   8.55242676e+02   3.68018776e+02   2.12445572e+03 
 9.70000000e+04   1.90184974e+02   1.10878967e+02   1.10878967e+02   5.49995401e+00   1.05599117e+03   3.55519259e+02   1.99663541e+03 
 9.80000000e+04   1.77025461e+02   1.17986355e+02   1.17986355e+02   5.90389412e+00   1.13354767e+03   4.08173778e+02   1.83799484e+03 
 9.90000000e+04   1.57208725e+02   1.48973104e+02   1.48973104e+02   5.23493001e+00   1.00510656e+03   4.88501367e+02   1.76216139e+03 
 1.00000000e+05   1.57967589e+02   1.74185263e+02   1.74185263e+02   5.11610531e+00   9.82292219e+02   4.85831419e+02   1.68679704e+03 
