      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 2.70000000e+04   1.83004958e+02   1.17625657e+02   1.17625657e+02   6.32857263e+00   1.21508595e+03   3.86445881e+02   1.77962723e+03 
 2.80000000e+04   1.81867716e+02   1.31572132e+02   1.31572132e+02   6.12799638e+00   1.17657531e+03   3.91620104e+02   1.75717775e+03 
 2.90000000e+04   1.44385323e+02   1.68568266e+02   1.68568266e+02   4.68347197e+00   8.99226618e+02   5.41764191e+02   1.73639785e+03 
 3.00000000e+04   1.30989560e+02   1.77613052e+02   1.77613052e+02   4.33878691e+00   8.33047087e+02   5.95250208e+02   1.71291223e+03 
 3.10000000e+04   1.62242709e+02   1.44594124e+02   1.44594124e+02   5.91068820e+00   1.13485213e+03   4.68553165e+02   1.66987991e+03 
 3.20000000e+04   1.83399298e+02   1.18905379e+02   1.18905379e+02   7.26127195e+00   1.39416421e+03   3.84691563e+02   1.59718439e+03 
 3.30000000e+04   1.52549008e+02   1.41203142e+02   1.41203142e+02   6.56893191e+00   1.26123493e+03   5.08356816e+02   1.51725740e+03 
 3.40000000e+04   1.16961600e+02   1.82718443e+02   1.82718443e+02   5.31659948e+00   1.02078710e+03   6.52851498e+02   1.44714937e+03 
 3.50000000e+04   1.27724575e+02   1.94270089e+02   1.94270089e+02   5.66944196e+00   1.08853286e+03   6.10159509e+02   1.37588901e+03 
 3.60000000e+04   1.56368774e+02   1.78933947e+02   1.78933947e+02   7.11939773e+00   1.36692436e+03   4.95460257e+02   1.27354130e+03 
 3.70000000e+04   1.43739794e+02   1.75878972e+02   1.75878972e+02   7.56465098e+00   1.45241299e+03   5.43932052e+02   1.15180079e+03 
 3.80000000e+04   1.06053023e+02   1.91760105e+02   1.91760105e+02   6.91396496e+00   1.32748127e+03   6.97408984e+02   1.05973108e+03 
 3.90000000e+04   1.00182617e+02   1.98092039e+02   1.98092039e+02   6.94308203e+00   1.33307175e+03   7.24439279e+02   1.00178257e+03 
 4.00000000e+04   1.25702856e+02   1.89630713e+02   1.89630713e+02   7.88892535e+00   1.51467367e+03   6.22660131e+02   9.55805083e+02 
 4.10000000e+04   1.32224829e+02   1.92950005e+02   1.92950005e+02   8.08186813e+00   1.55171868e+03   5.94318361e+02   9.33824670e+02 
 4.20000000e+04   1.11830668e+02   2.12827694e+02   2.12827694e+02   7.10296242e+00   1.36376878e+03   6.74003791e+02   9.62578404e+02 
 4.30000000e+04   1.08125694e+02   2.18860568e+02   2.18860568e+02   6.55627170e+00   1.25880417e+03   6.91978982e+02   1.02543634e+03 
 4.40000000e+04   1.27205609e+02   1.97339764e+02   1.97339764e+02   7.12672084e+00   1.36833040e+03   6.16933973e+02   1.07703831e+03 
 4.50000000e+04   1.37524740e+02   1.73055458e+02   1.73055458e+02   7.60137158e+00   1.45946334e+03   5.76890188e+02   1.12308636e+03 
 4.60000000e+04   1.28412285e+02   1.68121174e+02   1.68121174e+02   7.22672851e+00   1.38753187e+03   6.10089589e+02   1.18155557e+03 
 4.70000000e+04   1.28329482e+02   1.75537603e+02   1.75537603e+02   6.78210113e+00   1.30216342e+03   6.08116809e+02   1.23923109e+03 
 4.80000000e+04   1.40393461e+02   1.83428702e+02   1.83428702e+02   6.64017444e+00   1.27491349e+03   5.60298532e+02   1.28273489e+03 
 4.90000000e+04   1.41891773e+02   1.88807325e+02   1.88807325e+02   6.39328842e+00   1.22751138e+03   5.58021443e+02   1.31089960e+03 
 5.00000000e+04   1.35109539e+02   1.86256497e+02   1.86256497e+02   6.12686069e+00   1.17635725e+03   5.90984819e+02   1.33929367e+03 
 5.10000000e+04   1.38647007e+02   1.70930150e+02   1.70930150e+02   6.37275036e+00   1.22356807e+03   5.72692620e+02   1.37168043e+03 
 5.20000000e+04   1.51466405e+02   1.54565107e+02   1.54565107e+02   6.77624983e+00   1.30103997e+03   5.17620796e+02   1.41474052e+03 
 5.30000000e+04   1.49106195e+02   1.53758046e+02   1.53758046e+02   6.46962079e+00   1.24216719e+03   5.24550821e+02   1.46991151e+03 
 5.40000000e+04   1.39881761e+02   1.62669510e+02   1.62669510e+02   5.79472662e+00   1.11258751e+03   5.62151379e+02   1.52624479e+03 
 5.50000000e+04   1.49780563e+02   1.63959837e+02   1.63959837e+02   5.63281836e+00   1.08150112e+03   5.25180424e+02   1.58914082e+03 
 5.60000000e+04   1.69503876e+02   1.57327024e+02   1.57327024e+02   5.85548238e+00   1.12425262e+03   4.47300243e+02   1.65080074e+03 
 5.70000000e+04   1.65434745e+02   1.54378107e+02   1.54378107e+02   5.60286944e+00   1.07575093e+03   4.58792014e+02   1.69960633e+03 
 5.80000000e+04   1.48570905e+02   1.50999347e+02   1.50999347e+02   5.12913449e+00   9.84793823e+02   5.27893634e+02   1.73497687e+03 
 5.90000000e+04   1.50584045e+02   1.35842511e+02   1.35842511e+02   5.38546302e+00   1.03400890e+03   5.16378266e+02   1.75790450e+03 
 6.00000000e+04   1.76652735e+02   1.20736546e+02   1.20736546e+02   6.15345783e+00   1.18146390e+03   4.11577601e+02   1.77567400e+03 
 6.10000000e+04   1.83700722e+02   1.32436618e+02   1.32436618e+02   5.99060508e+00   1.15019618e+03   3.84682172e+02   1.78703686e+03 
 6.20000000e+04   1.56473014e+02   1.64925299e+02   1.64925299e+02   4.76833263e+00   9.15519864e+02   4.91611370e+02   1.78482928e+03 
 6.30000000e+04   1.41807474e+02   1.76321053e+02   1.76321053e+02   4.25797585e+00   8.17531363e+02   5.52840024e+02   1.77600612e+03 
 6.40000000e+04   1.61246211e+02   1.48549520e+02   1.48549520e+02   5.32087248e+00   1.02160752e+03   4.72230434e+02   1.76362567e+03 
 6.50000000e+04   1.84826854e+02   1.16477156e+02   1.16477156e+02   6.59962889e+00   1.26712875e+03   3.77584200e+02   1.74104011e+03 
 6.60000000e+04   1.71210221e+02   1.21927344e+02   1.21927344e+02   6.35772596e+00   1.22068339e+03   4.31531190e+02   1.71173774e+03 
 6.70000000e+04   1.43501588e+02   1.55449422e+02   1.55449422e+02   5.21268269e+00   1.00083508e+03   5.44043046e+02   1.68498591e+03 
 6.80000000e+04   1.45404522e+02   1.76102704e+02   1.76102704e+02   4.91489169e+00   9.43659205e+02   5.38494186e+02   1.66509751e+03 
 6.90000000e+04   1.67253004e+02   1.70393464e+02   1.70393464e+02   5.58009380e+00   1.07137801e+03   4.50220590e+02   1.64848925e+03 
 7.00000000e+04   1.73341777e+02   1.57894413e+02   1.57894413e+02   6.04618306e+00   1.16086715e+03   4.30110106e+02   1.62910679e+03 
 7.10000000e+04   1.51085340e+02   1.52911440e+02   1.52911440e+02   5.85951495e+00   1.12502687e+03   5.14982432e+02   1.60000665e+03 
 7.20000000e+04   1.41522026e+02   1.48737017e+02   1.48737017e+02   5.90599052e+00   1.13395018e+03   5.54953919e+02   1.56780955e+03 
 7.30000000e+04   1.54372494e+02   1.45347712e+02   1.45347712e+02   6.37524836e+00   1.22404768e+03   5.05297448e+02   1.54092572e+03 
 7.40000000e+04   1.63606433e+02   1.56010274e+02   1.56010274e+02   6.44729535e+00   1.23788071e+03   4.69991105e+02   1.51974880e+03 
 7.50000000e+04   1.58064831e+02   1.80545004e+02   1.80545004e+02   5.86940386e+00   1.12692554e+03   4.99010121e+02   1.50354604e+03 
 7.60000000e+04   1.42877478e+02   1.96815884e+02   1.96815884e+02   5.35352861e+00   1.02787749e+03   5.53063468e+02   1.48345723e+03 
 7.70000000e+04   1.41683446e+02   1.84801310e+02   1.84801310e+02   5.71616390e+00   1.09750347e+03   5.55158667e+02   1.45979435e+03 
 7.80000000e+04   1.48806478e+02   1.54721792e+02   1.54721792e+02   6.58680230e+00   1.26466604e+03   5.29317472e+02   1.43879103e+03 
 7.90000000e+04   1.52129696e+02   1.35922014e+02   1.35922014e+02   7.15785835e+00   1.37430880e+03   5.16344864e+02   1.41731998e+03 
 8.00000000e+04   1.54265656e+02   1.47895562e+02   1.47895562e+02   7.03893643e+00   1.35147579e+03   5.08660683e+02   1.39994298e+03 
 8.10000000e+04   1.48115319e+02   1.84820036e+02   1.84820036e+02   6.15176715e+00   1.18113929e+03   5.29224118e+02   1.40201816e+03 
 8.20000000e+04   1.37542587e+02   2.14057527e+02   2.14057527e+02   5.18888245e+00   9.96265431e+02   5.72615292e+02   1.42655090e+03 
 8.30000000e+04   1.37932021e+02   2.02961505e+02   2.02961505e+02   5.24518482e+00   1.00707549e+03   5.77123223e+02   1.45561700e+03 
 8.40000000e+04   1.52295472e+02   1.56584245e+02   1.56584245e+02   6.50002739e+00   1.24800526e+03   5.13045729e+02   1.46427375e+03 
 8.50000000e+04   1.67011491e+02   1.21061166e+02   1.21061166e+02   7.54527842e+00   1.44869346e+03   4.50804476e+02   1.46791910e+03 
 8.60000000e+04   1.56271318e+02   1.34247138e+02   1.34247138e+02   6.87550407e+00   1.32009678e+03   4.92027113e+02   1.50254926e+03 
 8.70000000e+04   1.37358983e+02   1.75560843e+02   1.75560843e+02   5.34895644e+00   1.02699964e+03   5.68742374e+02   1.55367634e+03 
 8.80000000e+04   1.43606954e+02   1.95147012e+02   1.95147012e+02   4.83053304e+00   9.27462343e+02   5.48135331e+02   1.59547600e+03 
 8.90000000e+04   1.64847475e+02   1.77289778e+02   1.77289778e+02   5.49706454e+00   1.05543639e+03   4.61040813e+02   1.62602539e+03 
 9.00000000e+04   1.71947891e+02   1.47684858e+02   1.47684858e+02   6.06734349e+00   1.16492995e+03   4.32169492e+02   1.66382282e+03 
 9.10000000e+04   1.59381051e+02   1.31072372e+02   1.31072372e+02   5.88383464e+00   1.12969625e+03   4.78849650e+02   1.71882631e+03 
 9.20000000e+04   1.57011644e+02   1.27954474e+02   1.27954474e+02   5.58336830e+00   1.07200671e+03   4.86906932e+02   1.78093016e+03 
 9.30000000e+04   1.70020968e+02   1.33359244e+02   1.33359244e+02   5.40840776e+00   1.03841429e+03   4.35673840e+02   1.84413659e+03 
 9.40000000e+04   1.76796382e+02   1.45160349e+02   1.45160349e+02   4.99566504e+00   9.59167687e+02   4.11085720e+02   1.90076689e+03 
 9.50000000e+04   1.71984559e+02   1.53253606e+02   1.53253606e+02   4.46826283e+00   8.57906463e+02   4.31452300e+02   1.94928851e+03 
 9.60000000e+04   1.73514760e+02   1.44018482e+02   1.44018482e+02   4.52391651e+00   8.68591970e+02   4.22599032e+02   1.98439677e+03 
 9.70000000e+04   1.85673960e+02   1.22891373e+02   1.22891373e+02   5.12409879e+00   9.83826968e+02   3.73016807e+02   2.00325241e+03 
 9.80000000e+04   1.86163582e+02   1.12831855e+02   1.12831855e+02   5.22682145e+00   1.00354972e+03   3.74022864e+02   2.02276168e+03 
 9.90000000e+04   1.72298627e+02   1.20102187e+02   1.20102187e+02   4.62628239e+00   8.88246219e+02   4.31106429e+02   2.05190029e+03 
 1.00000000e+05   1.72096104e+02   1.27112942e+02   1.27112942e+02   4.35031979e+00   8.35261399e+02   4.29450906e+02   2.07849762e+03 
