      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 3.60000000e+04   1.79718573e+02   1.40249827e+02   1.40249827e+02   6.96991598e+00   5.35289547e+03   3.03956106e+03 
 3.70000000e+04   1.93528102e+02   1.45981112e+02   1.45981112e+02   7.92535462e+00   6.08667235e+03   2.98130342e+03 
 3.80000000e+04   1.97446537e+02   1.46518539e+02   1.46518539e+02   7.15523909e+00   5.49522362e+03   2.94145987e+03 
 3.90000000e+04   2.48277180e+02   1.37414215e+02   1.37414215e+02   6.58837083e+00   5.05986880e+03   2.50434776e+03 
 4.00000000e+04   2.20913447e+02   1.42694407e+02   1.42694407e+02   5.72096070e+00   4.39369782e+03   2.72431739e+03 
 4.10000000e+04   1.92850620e+02   1.34441586e+02   1.34441586e+02   6.39753147e+00   4.91330417e+03   2.95271929e+03 
 4.20000000e+04   1.15416500e+02   1.63500766e+02   1.63500766e+02   5.70172732e+00   4.37892658e+03   3.56740339e+03 
 4.30000000e+04   1.61257727e+02   1.60704118e+02   1.60704118e+02   5.34491419e+00   4.10489410e+03   3.20653471e+03 
 4.40000000e+04   1.03994814e+02   1.77983646e+02   1.77983646e+02   4.73702596e+00   3.63803594e+03   3.68733043e+03 
 4.50000000e+04   1.08036664e+02   1.66295338e+02   1.66295338e+02   5.23731149e+00   4.02225523e+03   3.69333468e+03 
 4.60000000e+04   1.19182397e+02   1.47177596e+02   1.47177596e+02   5.88350350e+00   4.51853069e+03   3.51075053e+03 
 4.70000000e+04   1.63658553e+02   1.52517674e+02   1.52517674e+02   5.24041640e+00   4.02463979e+03   3.16085009e+03 
 4.80000000e+04   1.89347099e+02   1.57575613e+02   1.57575613e+02   5.42702198e+00   4.16795288e+03   2.96452517e+03 
 4.90000000e+04   1.12914360e+02   1.75344235e+02   1.75344235e+02   5.76327619e+00   4.42619612e+03   3.67433906e+03 
 5.00000000e+04   1.55600769e+02   1.46746903e+02   1.46746903e+02   7.06926496e+00   5.42919549e+03   3.28696108e+03 
 5.10000000e+04   1.43121883e+02   1.65760276e+02   1.65760276e+02   6.31893694e+00   4.85294357e+03   3.32160311e+03 
 5.20000000e+04   2.07115033e+02   1.68060107e+02   1.68060107e+02   6.32846634e+00   4.86026215e+03   2.87329967e+03 
 5.30000000e+04   1.51566981e+02   1.72770105e+02   1.72770105e+02   5.00578580e+00   3.84444350e+03   3.27406634e+03 
 5.40000000e+04   1.95068861e+02   1.49226775e+02   1.49226775e+02   5.92167262e+00   4.54784457e+03   2.98774815e+03 
 5.50000000e+04   1.40129254e+02   1.63658740e+02   1.63658740e+02   6.37124937e+00   4.89311952e+03   3.39808807e+03 
 5.60000000e+04   1.08326137e+02   1.88437491e+02   1.88437491e+02   6.94145426e+00   5.33103687e+03   3.63218074e+03 
 5.70000000e+04   1.18233134e+02   1.92525870e+02   1.92525870e+02   6.35543775e+00   4.88097619e+03   3.69661340e+03 
 5.80000000e+04   1.46151086e+02   1.48928883e+02   1.48928883e+02   5.72451766e+00   4.39642956e+03   3.29909423e+03 
 5.90000000e+04   1.72875716e+02   1.39730544e+02   1.39730544e+02   5.95862626e+00   4.57622497e+03   3.12350234e+03 
 6.00000000e+04   1.12918788e+02   1.59972527e+02   1.59972527e+02   4.54617810e+00   3.49146478e+03   3.58043505e+03 
 6.10000000e+04   1.52700542e+02   1.56288538e+02   1.56288538e+02   4.84087039e+00   3.71778846e+03   3.25183507e+03 
 6.20000000e+04   1.23055152e+02   1.61060917e+02   1.61060917e+02   4.80897624e+00   3.69329375e+03   3.53497119e+03 
 6.30000000e+04   1.44635616e+02   1.52963046e+02   1.52963046e+02   5.29875729e+00   4.06944560e+03   3.38540402e+03 
 6.40000000e+04   1.83194616e+02   1.41844565e+02   1.41844565e+02   6.14421823e+00   4.71875960e+03   3.01771678e+03 
 6.50000000e+04   1.61694021e+02   1.51611500e+02   1.51611500e+02   6.69967237e+00   5.14534838e+03   3.20513532e+03 
 6.60000000e+04   1.02530299e+02   1.76860850e+02   1.76860850e+02   6.78425546e+00   5.21030820e+03   3.68194972e+03 
 6.70000000e+04   1.28477734e+02   1.64788099e+02   1.64788099e+02   6.25342428e+00   4.80262985e+03   3.47719656e+03 
 6.80000000e+04   2.03299429e+02   1.37994658e+02   1.37994658e+02   5.76300270e+00   4.42598607e+03   2.86046882e+03 
 6.90000000e+04   1.77294091e+02   1.48244941e+02   1.48244941e+02   5.01624916e+00   3.85247935e+03   3.07155983e+03 
 7.00000000e+04   2.00461734e+02   1.49239051e+02   1.49239051e+02   6.02085895e+00   4.62401967e+03   2.88352654e+03 
 7.10000000e+04   1.66879303e+02   1.72287484e+02   1.72287484e+02   6.22690149e+00   4.78226034e+03   3.14247482e+03 
 7.20000000e+04   1.80063816e+02   1.68894981e+02   1.68894981e+02   6.56172513e+00   5.03940490e+03   3.05555603e+03 
 7.30000000e+04   1.54134181e+02   1.68961156e+02   1.68961156e+02   6.41262848e+00   4.92489867e+03   3.24726984e+03 
 7.40000000e+04   2.00106894e+02   1.42494858e+02   1.42494858e+02   6.14200307e+00   4.71705836e+03   2.89276310e+03 
 7.50000000e+04   2.02853184e+02   1.49718817e+02   1.49718817e+02   5.13546142e+00   3.94403437e+03   2.89737257e+03 
 7.60000000e+04   2.02502273e+02   1.51959793e+02   1.51959793e+02   5.57490121e+00   4.28152413e+03   2.86426022e+03 
 7.70000000e+04   1.61258068e+02   1.56880093e+02   1.56880093e+02   6.86329945e+00   5.27101398e+03   3.22016716e+03 
 7.80000000e+04   8.87780079e+01   1.78516331e+02   1.78516331e+02   6.67902656e+00   5.12949239e+03   3.84527168e+03 
 7.90000000e+04   1.89151670e+02   1.47115350e+02   1.47115350e+02   6.22811942e+00   4.78319571e+03   2.95765716e+03 
 8.00000000e+04   2.18914316e+02   1.40654026e+02   1.40654026e+02   5.47559267e+00   4.20525517e+03   2.73231344e+03 
 8.10000000e+04   2.06680905e+02   1.41108490e+02   1.41108490e+02   5.78693814e+00   4.44436849e+03   2.84935599e+03 
 8.20000000e+04   1.63354548e+02   1.60480963e+02   1.60480963e+02   6.81168017e+00   5.23137037e+03   3.21843889e+03 
 8.30000000e+04   7.76889222e+01   1.96164079e+02   1.96164079e+02   7.07813176e+00   5.43600519e+03   3.87638412e+03 
 8.40000000e+04   1.23038072e+02   1.77820766e+02   1.77820766e+02   5.20812975e+00   3.99984364e+03   3.58880233e+03 
 8.50000000e+04   2.12056821e+02   1.29062242e+02   1.29062242e+02   5.57389447e+00   4.28075095e+03   2.76969952e+03 
 8.60000000e+04   2.31678632e+02   1.33671396e+02   1.33671396e+02   5.89848729e+00   4.53003824e+03   2.68652714e+03 
 8.70000000e+04   1.03783920e+02   1.82201450e+02   1.82201450e+02   6.05059249e+00   4.64685504e+03   3.67729032e+03 
 8.80000000e+04   9.61390253e+01   1.60600053e+02   1.60600053e+02   6.57465529e+00   5.04933526e+03   3.72232397e+03 
 8.90000000e+04   6.41045704e+01   1.67033426e+02   1.67033426e+02   5.29155278e+00   4.06391253e+03   3.99615815e+03 
 9.00000000e+04   1.56646486e+02   1.72673226e+02   1.72673226e+02   4.95557643e+00   3.80588270e+03   3.27463535e+03 
 9.10000000e+04   1.27893225e+02   1.88959899e+02   1.88959899e+02   4.67519842e+00   3.59055238e+03   3.49154149e+03 
 9.20000000e+04   1.40349883e+02   1.53390566e+02   1.53390566e+02   5.89262895e+00   4.52553903e+03   3.34612802e+03 
 9.30000000e+04   1.21686683e+02   1.60368866e+02   1.60368866e+02   5.72971389e+00   4.40042027e+03   3.51995825e+03 
 9.40000000e+04   9.03503503e+01   1.90438895e+02   1.90438895e+02   5.23221914e+00   4.01834430e+03   3.76081290e+03 
 9.50000000e+04   1.37134420e+02   1.74697193e+02   1.74697193e+02   4.98162309e+00   3.82588653e+03   3.40342205e+03 
 9.60000000e+04   1.63264914e+02   1.52236974e+02   1.52236974e+02   4.93753838e+00   3.79202948e+03   3.20652937e+03 
 9.70000000e+04   1.77107095e+02   1.46971795e+02   1.46971795e+02   5.83748291e+00   4.48318687e+03   3.10431269e+03 
 9.80000000e+04   1.40571983e+02   1.64081060e+02   1.64081060e+02   6.18816994e+00   4.75251451e+03   3.39887510e+03 
 9.90000000e+04   1.96089973e+02   1.72625675e+02   1.72625675e+02   7.37070688e+00   5.66070289e+03   2.97656037e+03 
 1.00000000e+05   1.04560402e+02   2.00603801e+02   2.00603801e+02   6.40932292e+00   4.92236000e+03   3.73309342e+03 
