      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 4.20000000e+02   1.24161204e+02   2.03217674e+02   2.03217674e+02   1.10450043e+01   8.48256332e+03   3.56029955e+03   4.85694882e+03 
 4.30000000e+02   9.99594076e+01   2.02133939e+02   2.02133939e+02   1.06145531e+01   8.15197681e+03   3.75092056e+03   5.00559438e+03 
 4.40000000e+02   6.68896191e+01   2.02536916e+02   2.02536916e+02   1.00818071e+01   7.74282784e+03   4.01454562e+03   5.14790739e+03 
 4.50000000e+02   2.75753642e+01   2.04065222e+02   2.04065222e+02   9.48134207e+00   7.28167071e+03   4.32939333e+03   5.28200508e+03 
 4.60000000e+02  -1.51235537e+01   2.06303830e+02   2.06303830e+02   8.85017627e+00   6.79693538e+03   4.67164290e+03   5.40659752e+03 
 4.70000000e+02  -5.82454586e+01   2.08812689e+02   2.08812689e+02   8.22551368e+00   6.31719450e+03   5.01686362e+03   5.52106214e+03 
 4.80000000e+02  -9.88870002e+01   2.11155533e+02   2.11155533e+02   7.64258608e+00   5.86950611e+03   5.34144288e+03   5.62544268e+03 
 4.90000000e+02  -1.34370955e+02   2.12927279e+02   2.12927279e+02   7.13269911e+00   5.47791292e+03   5.62393705e+03   5.72037980e+03 
 5.00000000e+02  -1.62410870e+02   2.13778492e+02   2.13778492e+02   6.72156862e+00   5.16216470e+03   5.84627377e+03   5.80699080e+03 
 5.10000000e+02  -1.81261887e+02   2.13435607e+02   2.13435607e+02   6.42801636e+00   4.93671656e+03   5.99474017e+03   5.88672134e+03 
 5.20000000e+02  -1.89834792e+02   2.11715784e+02   2.11715784e+02   6.26309425e+00   4.81005639e+03   6.06068906e+03   5.96119314e+03 
 5.30000000e+02  -1.87745230e+02   2.08535654e+02   2.08535654e+02   6.22969795e+00   4.78440803e+03   6.04090213e+03   6.03206755e+03 
 5.40000000e+02  -1.75290341e+02   2.03913629e+02   2.03913629e+02   6.32268596e+00   4.85582282e+03   5.93758712e+03   6.10093834e+03 
 5.50000000e+02  -1.53378289e+02   1.97965969e+02   1.97965969e+02   6.52945665e+00   5.01462271e+03   5.75803938e+03   6.16925854e+03 
 5.60000000e+02  -1.23445594e+02   1.90897116e+02   1.90897116e+02   6.83090834e+00   5.24613760e+03   5.51402446e+03   6.23829769e+03 
 5.70000000e+02  -8.73717273e+01   1.82985055e+02   1.82985055e+02   7.20273030e+00   5.53169687e+03   5.22092491e+03   6.30912075e+03 
 5.80000000e+02  -4.73719363e+01   1.74562593e+02   1.74562593e+02   7.61699036e+00   5.84984860e+03   4.89668098e+03   6.38257775e+03 
 5.90000000e+02  -5.85226185e+00   1.65995675e+02   1.65995675e+02   8.04394862e+00   6.17775254e+03   4.56057999e+03   6.45929501e+03 
 6.00000000e+02   3.47607965e+01   1.57660121e+02   1.57660121e+02   8.45396463e+00   6.49264484e+03   4.23199047e+03   6.53966212e+03 
 6.10000000e+02   7.21850808e+01   1.49918321e+02   1.49918321e+02   8.81934138e+00   6.77325418e+03   3.92915039e+03   6.62381414e+03 
 6.20000000e+02   1.04420228e+02   1.43097383e+02   1.43097383e+02   9.11598312e+00   7.00107504e+03   3.66808728e+03   6.71161285e+03 
 6.30000000e+02   1.29856558e+02   1.37470097e+02   1.37470097e+02   9.32479587e+00   7.16144323e+03   3.46170688e+03   6.80263495e+03 
 6.40000000e+02   1.47362984e+02   1.33239804e+02   1.33239804e+02   9.43277834e+00   7.24437376e+03   3.31907151e+03   6.89617678e+03 
 6.50000000e+02   1.56352966e+02   1.30530072e+02   1.30530072e+02   9.43373300e+00   7.24510694e+03   3.24490721e+03   6.99128364e+03 
 6.60000000e+02   1.56816315e+02   1.29379758e+02   1.29379758e+02   9.32851279e+00   7.16429783e+03   3.23939593e+03   7.08680769e+03 
 6.70000000e+02   1.49305070e+02   1.29743689e+02   1.29743689e+02   9.12474924e+00   7.00780741e+03   3.29829476e+03   7.18149192e+03 
 6.80000000e+02   1.34871626e+02   1.31498751e+02   1.31498751e+02   8.83607446e+00   6.78610519e+03   3.41338329e+03   7.27407171e+03 
 6.90000000e+02   1.14967198e+02   1.34454738e+02   1.34454738e+02   8.48091991e+00   6.51334649e+03   3.57319358e+03   7.36338067e+03 
 7.00000000e+02   9.13149128e+01   1.38368959e+02   1.38368959e+02   8.08102608e+00   6.20622803e+03   3.76394238e+03   7.44844615e+03 
 7.10000000e+02   6.57757701e+01   1.42963378e+02   1.42963378e+02   7.65982409e+00   5.88274490e+03   3.97056476e+03   7.52856152e+03 
 7.20000000e+02   4.02249802e+01   1.47942980e+02   1.47942980e+02   7.24084425e+00   5.56096839e+03   4.17774878e+03   7.60332690e+03 
 7.30000000e+02   1.64467064e+01   1.53014123e+02   1.53014123e+02   6.84626582e+00   5.25793215e+03   4.37089564e+03   7.67265593e+03 
 7.40000000e+02  -3.95609714e+00   1.57901803e+02   1.57901803e+02   6.49566746e+00   4.98867261e+03   4.53696552e+03   7.73675151e+03 
 7.50000000e+02  -1.96417348e+01   1.62364897e+02   1.62364897e+02   6.20500393e+00   4.76544302e+03   4.66518952e+03   7.79605783e+03 
 7.60000000e+02  -2.95980048e+01   1.66208648e+02   1.66208648e+02   5.98583094e+00   4.59711817e+03   4.74762767e+03   7.85119780e+03 
 7.70000000e+02  -3.31919392e+01   1.69293783e+02   1.69293783e+02   5.84480569e+00   4.48881077e+03   4.77954700e+03   7.90290569e+03 
 7.80000000e+02  -3.01957192e+01   1.71541889e+02   1.71541889e+02   5.78348545e+00   4.44171683e+03   4.75959709e+03   7.95196322e+03 
 7.90000000e+02  -2.07889764e+01   1.72936866e+02   1.72936866e+02   5.79842745e+00   4.45319228e+03   4.68977624e+03   7.99914507e+03 
 8.00000000e+02  -5.54356960e+00   1.73522519e+02   1.73522519e+02   5.88156838e+00   4.51704452e+03   4.57520185e+03   8.04517627e+03 
 8.10000000e+02   1.46012357e+01   1.73396521e+02   1.73396521e+02   6.02084085e+00   4.62400577e+03   4.42371609e+03   8.09070134e+03 
 8.20000000e+02   3.83722378e+01   1.72701120e+02   1.72701120e+02   6.20097604e+00   4.76234960e+03   4.24536554e+03   8.13626260e+03 
 8.30000000e+02   6.42189887e+01   1.71611099e+02   1.71611099e+02   6.40445283e+00   4.91861977e+03   4.05178415e+03   8.18228454e+03 
 8.40000000e+02   9.04169617e+01   1.70319641e+02   1.70319641e+02   6.61257858e+00   5.07846035e+03   3.85548851e+03   8.22906162e+03 
 8.50000000e+02   1.15220362e+02   1.69023020e+02   1.69023020e+02   6.80669518e+00   5.22754190e+03   3.66908354e+03   8.27674879e+03 
 8.60000000e+02   1.37028465e+02   1.67905277e+02   1.67905277e+02   6.96946484e+00   5.35254900e+03   3.50440329e+03   8.32535575e+03 
 8.70000000e+02   1.54516879e+02   1.67124119e+02   1.67124119e+02   7.08612104e+00   5.44214096e+03   3.37166259e+03   8.37474723e+03 
 8.80000000e+02   1.66714681e+02   1.66799126e+02   1.66799126e+02   7.14553626e+00   5.48777185e+03   3.27872219e+03   8.42465220e+03 
 8.90000000e+02   1.73040226e+02   1.67003054e+02   1.67003054e+02   7.14098983e+00   5.48428019e+03   3.23054858e+03   8.47468385e+03 
 9.00000000e+02   1.73313134e+02   1.67756727e+02   1.67756727e+02   7.07058037e+00   5.43020573e+03   3.22890676e+03   8.52437090e+03 
 9.10000000e+02   1.67749134e+02   1.69027718e+02   1.69027718e+02   6.93727671e+00   5.32782852e+03   3.27229033e+03   8.57319901e+03 
 9.20000000e+02   1.56936635e+02   1.70732826e+02   1.70732826e+02   6.74862865e+00   5.18294680e+03   3.35607606e+03   8.62065856e+03 
 9.30000000e+02   1.41793054e+02   1.72744079e+02   1.72744079e+02   6.51617668e+00   5.00442369e+03   3.47288027e+03   8.66629353e+03 
 9.40000000e+02   1.23501388e+02   1.74897805e+02   1.74897805e+02   6.25461343e+00   4.80354311e+03   3.61308667e+03   8.70974521e+03 
 9.50000000e+02   1.03430050e+02   1.77006119e+02   1.77006119e+02   5.98076150e+00   4.59322483e+03   3.76550673e+03   8.75078490e+03 
 9.60000000e+02   8.30417568e+01   1.78870024e+02   1.78870024e+02   5.71244194e+00   4.38715541e+03   3.91812672e+03   8.78933118e+03 
 9.70000000e+02   6.38023039e+01   1.80293254e+02   1.80293254e+02   5.46730987e+00   4.19889398e+03   4.05889097e+03   8.82545017e+03 
 9.80000000e+02   4.71073775e+01   1.81095975e+02   1.81095975e+02   5.26172214e+00   4.04100260e+03   4.17647773e+03   8.85933967e+03 
 9.90000000e+02   3.42426131e+01   1.81127570e+02   1.81127570e+02   5.10966174e+00   3.92422022e+03   4.26105109e+03   8.89130103e+03 
 1.00000000e+03   2.63523620e+01   1.80277876e+02   1.80277876e+02   5.02169566e+00   3.85666227e+03   4.30500674e+03   8.92170386e+03 
 1.01000000e+03   2.43320262e+01   1.78486288e+02   1.78486288e+02   5.00398095e+00   3.84305737e+03   4.30369955e+03   8.95094903e+03 
 1.02000000e+03   2.86075423e+01   1.75747866e+02   1.75747866e+02   5.05752922e+00   3.88418244e+03   4.25599336e+03   8.97943522e+03 
 1.03000000e+03   3.89589586e+01   1.72115304e+02   1.72115304e+02   5.17807266e+00   3.97675980e+03   4.16437375e+03   9.00753327e+03 
 1.04000000e+03   5.45695612e+01   1.67696044e+02   1.67696044e+02   5.35663068e+00   4.11389236e+03   4.03455057e+03   9.03557149e+03 
 1.05000000e+03   7.42367326e+01   1.62644943e+02   1.62644943e+02   5.58049759e+00   4.28582215e+03   3.87476195e+03   9.06383135e+03 
 1.06000000e+03   9.65664924e+01   1.57153705e+02   1.57153705e+02   5.83432917e+00   4.48076480e+03   3.69502160e+03   9.09255042e+03 
 1.07000000e+03   1.20090286e+02   1.51438309e+02   1.51438309e+02   6.10121214e+00   4.68573092e+03   3.50639306e+03   9.12192722e+03 
 1.08000000e+03   1.43339758e+02   1.45725396e+02   1.45725396e+02   6.36373170e+00   4.88734595e+03   3.32027641e+03   9.15212362e+03 
 1.09000000e+03   1.64916366e+02   1.40238398e+02   1.40238398e+02   6.60504830e+00   5.07267709e+03   3.14769505e+03   9.18326202e+03 
 1.10000000e+03   1.83566216e+02   1.35184187e+02   1.35184187e+02   6.80994856e+00   5.23004049e+03   2.99860392e+03   9.21541682e+03 
 1.11000000e+03   1.98255244e+02   1.30741015e+02   1.30741015e+02   6.96580386e+00   5.34973736e+03   2.88126221e+03   9.24860200e+03 
 1.12000000e+03   2.08235566e+02   1.27048500e+02   1.27048500e+02   7.06335965e+00   5.42466021e+03   2.80172009e+03   9.28275817e+03 
 1.13000000e+03   2.13092788e+02   1.24200301e+02   1.24200301e+02   7.09728208e+00   5.45071264e+03   2.76346667e+03   9.31774349e+03 
 1.14000000e+03   2.12763584e+02   1.22239927e+02   1.22239927e+02   7.06640262e+00   5.42699721e+03   2.76727721e+03   9.35333204e+03 
 1.15000000e+03   2.07515675e+02   1.21159888e+02   1.21159888e+02   6.97363272e+00   5.35574993e+03   2.81127695e+03   9.38922230e+03 
 1.16000000e+03   1.97894171e+02   1.20904068e+02   1.20904068e+02   6.82557539e+00   5.24204190e+03   2.89120167e+03   9.42505605e+03 
 1.17000000e+03   1.84655570e+02   1.21372944e+02   1.21372944e+02   6.63192179e+00   5.09331594e+03   3.00079172e+03   9.46044598e+03 
 1.18000000e+03   1.68714648e+02   1.22431121e+02   1.22431121e+02   6.40474318e+00   4.91884277e+03   3.13224235e+03   9.49500896e+03 
 1.19000000e+03   1.51108762e+02   1.23916623e+02   1.23916623e+02   6.15774501e+00   4.72914817e+03   3.27666757e+03   9.52840067e+03 
 1.20000000e+03   1.32961550e+02   1.25651432e+02   1.25651432e+02   5.90548749e+00   4.53541439e+03   3.42458298e+03   9.56034705e+03 
 1.21000000e+03   1.15430220e+02   1.27452751e+02   1.27452751e+02   5.66256116e+00   4.34884697e+03   3.56642482e+03   9.59066830e+03 
 1.22000000e+03   9.96384780e+01   1.29144367e+02   1.29144367e+02   5.44273836e+00   4.18002306e+03   3.69309737e+03   9.61929229e+03 
 1.23000000e+03   8.66076663e+01   1.30567472e+02   1.30567472e+02   5.25815439e+00   4.03826257e+03   3.79651395e+03   9.64625591e+03 
 1.24000000e+03   7.71955878e+01   1.31590267e+02   1.31590267e+02   5.11857633e+00   3.93106662e+03   3.87009159e+03   9.67169507e+03 
 1.25000000e+03   7.20434807e+01   1.32115797e+02   1.32115797e+02   5.03080157e+00   3.86365561e+03   3.90916939e+03   9.69582568e+03 
 1.26000000e+03   7.15258745e+01   1.32087523e+02   1.32087523e+02   4.99821359e+00   3.83862804e+03   3.91132976e+03   9.71891896e+03 
 1.27000000e+03   7.57031051e+01   1.31492262e+02   1.31492262e+02   5.02052655e+00   3.85576439e+03   3.87659785e+03   9.74127470e+03 
 1.28000000e+03   8.42915580e+01   1.30360187e+02   1.30360187e+02   5.09376898e+00   3.91201457e+03   3.80747961e+03   9.76319575e+03 
 1.29000000e+03   9.66754078e+01   1.28761808e+02   1.28761808e+02   5.21055806e+00   4.00170859e+03   3.70879730e+03   9.78496605e+03 
 1.30000000e+03   1.11967842e+02   1.26802097e+02   1.26802097e+02   5.36067240e+00   4.11699641e+03   3.58731378e+03   9.80683335e+03 
 1.31000000e+03   1.29102730e+02   1.24612281e+02   1.24612281e+02   5.53186006e+00   4.24846852e+03   3.45118994e+03   9.82899693e+03 
 1.32000000e+03   1.46930347e+02   1.22340012e+02   1.22340012e+02   5.71077745e+00   4.38587708e+03   3.30935023e+03   9.85159944e+03 
 1.33000000e+03   1.64304672e+02   1.20138724e+02   1.20138724e+02   5.88396198e+00   4.51888280e+03   3.17082554e+03   9.87472226e+03 
 1.34000000e+03   1.80161730e+02   1.18156969e+02   1.18156969e+02   6.03876618e+00   4.63777243e+03   3.04412299e+03   9.89838350e+03 
 1.35000000e+03   1.93588609e+02   1.16528454e+02   1.16528454e+02   6.16419559e+00   4.73410221e+03   2.93666147e+03   9.92253870e+03 
 1.36000000e+03   2.03878325e+02   1.15363451e+02   1.15363451e+02   6.25159709e+00   4.80122657e+03   2.85430815e+03   9.94708438e+03 
 1.37000000e+03   2.10564399e+02   1.14742092e+02   1.14742092e+02   6.29515320e+00   4.83467765e+03   2.80104532e+03   9.97186514e+03 
 1.38000000e+03   2.13432739e+02   1.14709918e+02   1.14709918e+02   6.29215798e+00   4.83237733e+03   2.77878329e+03   9.99668454e+03 
 1.39000000e+03   2.12515496e+02   1.15275857e+02   1.15275857e+02   6.24307782e+00   4.79468376e+03   2.78731526e+03   1.00213197e+04 
 1.40000000e+03   2.08076870e+02   1.16412626e+02   1.16412626e+02   6.15142191e+00   4.72429203e+03   2.82439611e+03   1.00455389e+04 
 1.41000000e+03   2.00598430e+02   1.18059444e+02   1.18059444e+02   6.02345007e+00   4.62600965e+03   2.88592612e+03   1.00691203e+04 
 1.42000000e+03   1.90762044e+02   1.20126853e+02   1.20126853e+02   5.86772984e+00   4.50641651e+03   2.96623396e+03   1.00918709e+04 
 1.43000000e+03   1.79419655e+02   1.22503370e+02   1.22503370e+02   5.69453952e+00   4.37340635e+03   3.05846608e+03   1.01136419e+04 
 1.44000000e+03   1.67536306e+02   1.25063563e+02   1.25063563e+02   5.51511687e+00   4.23560976e+03   3.15508801e+03   1.01343402e+04 
 1.45000000e+03   1.56098902e+02   1.27676982e+02   1.27676982e+02   5.34078647e+00   4.10172401e+03   3.24847837e+03   1.01539331e+04 
 1.46000000e+03   1.46003662e+02   1.30217184e+02   1.30217184e+02   5.18206268e+00   3.97982414e+03   3.33154785e+03   1.01724460e+04 
 1.47000000e+03   1.37962511e+02   1.32570022e+02   1.32570022e+02   5.04787984e+00   3.87677172e+03   3.39827243e+03   1.01899543e+04 
 1.48000000e+03   1.32467438e+02   1.34640499e+02   1.34640499e+02   4.94507675e+00   3.79781894e+03   3.44404691e+03   1.02065708e+04 
 1.49000000e+03   1.29809174e+02   1.36357816e+02   1.36357816e+02   4.87814792e+00   3.74641760e+03   3.46584955e+03   1.02224319e+04 
 1.50000000e+03   1.30112128e+02   1.37678561e+02   1.37678561e+02   4.84917430e+00   3.72416586e+03   3.46228316e+03   1.02376839e+04 
 1.51000000e+03   1.33356214e+02   1.38588155e+02   1.38588155e+02   4.85783824e+00   3.73081976e+03   3.43356324e+03   1.02524718e+04 
 1.52000000e+03   1.39378259e+02   1.39100635e+02   1.39100635e+02   4.90147486e+00   3.76433269e+03   3.38148853e+03   1.02669313e+04 
 1.53000000e+03   1.47854130e+02   1.39256809e+02   1.39256809e+02   4.97515965e+00   3.82092261e+03   3.30939386e+03   1.02811832e+04 
 1.54000000e+03   1.58272428e+02   1.39120752e+02   1.39120752e+02   5.07187993e+00   3.89520379e+03   3.22204940e+03   1.02953306e+04 
 1.55000000e+03   1.69931149e+02   1.38774640e+02   1.38774640e+02   5.18287878e+00   3.98045090e+03   3.12543934e+03   1.03094575e+04 
 1.56000000e+03   1.81986931e+02   1.38312047e+02   1.38312047e+02   5.29823074e+00   4.06904121e+03   3.02637418e+03   1.03236278e+04 
 1.57000000e+03   1.93544540e+02   1.37830184e+02   1.37830184e+02   5.40759920e+00   4.15303619e+03   2.93197241e+03   1.03378844e+04 
 1.58000000e+03   2.03744559e+02   1.37421738e+02   1.37421738e+02   5.50104387e+00   4.22480169e+03   2.84910777e+03   1.03522466e+04 
 1.59000000e+03   2.11826732e+02   1.37167032e+02   1.37167032e+02   5.56976983e+00   4.27758323e+03   2.78389993e+03   1.03667068e+04 
 1.60000000e+03   2.17176332e+02   1.37127089e+02   1.37127089e+02   5.60677364e+00   4.30600215e+03   2.74127737e+03   1.03812274e+04 
 1.61000000e+03   2.19363896e+02   1.37338093e+02   1.37338093e+02   5.60736663e+00   4.30645757e+03   2.72462253e+03   1.03957375e+04 
 1.62000000e+03   2.18176379e+02   1.37807642e+02   1.37807642e+02   5.56954623e+00   4.27741151e+03   2.73551723e+03   1.04101325e+04 
 1.63000000e+03   2.13633463e+02   1.38513086e+02   1.38513086e+02   5.49418321e+00   4.21953270e+03   2.77360915e+03   1.04242772e+04 
 1.64000000e+03   2.05987898e+02   1.39402093e+02   1.39402093e+02   5.38500956e+00   4.13568734e+03   2.83660950e+03   1.04380129e+04 
 1.65000000e+03   1.95712653e+02   1.40395452e+02   1.40395452e+02   5.24841034e+00   4.03077914e+03   2.92041934e+03   1.04511682e+04 
 1.66000000e+03   1.83476399e+02   1.41391943e+02   1.41391943e+02   5.09303372e+00   3.91144990e+03   3.01937604e+03   1.04635735e+04 
 1.67000000e+03   1.70106903e+02   1.42275003e+02   1.42275003e+02   4.92923990e+00   3.78565625e+03   3.12660790e+03   1.04750761e+04 
 1.68000000e+03   1.56542622e+02   1.42920783e+02   1.42920783e+02   4.76841789e+00   3.66214494e+03   3.23448031e+03   1.04855542e+04 
 1.69000000e+03   1.43774700e+02   1.43207068e+02   1.43207068e+02   4.62220765e+00   3.54985547e+03   3.33511055e+03   1.04949283e+04 
 1.70000000e+03   1.32781375e+02   1.43022494e+02   1.43022494e+02   4.50167226e+00   3.45728430e+03   3.42092344e+03   1.05031678e+04 
 1.71000000e+03   1.24454763e+02   1.42275402e+02   1.42275402e+02   4.41647063e+00   3.39184944e+03   3.48521468e+03   1.05102918e+04 
 1.72000000e+03   1.19520738e+02   1.40901676e+02   1.40901676e+02   4.37409421e+00   3.35930435e+03   3.52267810e+03   1.05163656e+04 
 1.73000000e+03   1.18461560e+02   1.38870896e+02   1.38870896e+02   4.37925034e+00   3.36326426e+03   3.52983751e+03   1.05214933e+04 
 1.74000000e+03   1.21462396e+02   1.36190255e+02   1.36190255e+02   4.43347833e+00   3.40491135e+03   3.50531966e+03   1.05258084e+04 
 1.75000000e+03   1.28400418e+02   1.32905831e+02   1.32905831e+02   4.53504901e+00   3.48291764e+03   3.44993059e+03   1.05294643e+04 
 1.76000000e+03   1.38874672e+02   1.29101167e+02   1.29101167e+02   4.67913285e+00   3.59357403e+03   3.36654629e+03   1.05326260e+04 
 1.77000000e+03   1.52257302e+02   1.24893319e+02   1.24893319e+02   4.85817466e+00   3.73107814e+03   3.25986333e+03   1.05354630e+04 
 1.78000000e+03   1.67748595e+02   1.20426761e+02   1.20426761e+02   5.06241044e+00   3.88793122e+03   3.13605628e+03   1.05381440e+04 
 1.79000000e+03   1.84430860e+02   1.15865602e+02   1.15865602e+02   5.28048430e+00   4.05541194e+03   3.00237129e+03   1.05408316e+04 
 1.80000000e+03   2.01323692e+02   1.11384600e+02   1.11384600e+02   5.50013769e+00   4.22410575e+03   2.86667358e+03   1.05436776e+04 
 1.81000000e+03   2.17441775e+02   1.07159530e+02   1.07159530e+02   5.70893953e+00   4.38446556e+03   2.73696915e+03   1.05468171e+04 
 1.82000000e+03   2.31851039e+02   1.03357460e+02   1.03357460e+02   5.89501320e+00   4.52737014e+03   2.62092983e+03   1.05503632e+04 
 1.83000000e+03   2.43716242e+02   1.00127490e+02   1.00127490e+02   6.04771254e+00   4.64464323e+03   2.52545364e+03   1.05544018e+04 
 1.84000000e+03   2.52336884e+02   9.75924720e+01   9.75924720e+01   6.15821203e+00   4.72950684e+03   2.45628258e+03   1.05589862e+04 
 1.85000000e+03   2.57176966e+02   9.58421132e+01   9.58421132e+01   6.22000087e+00   4.77696067e+03   2.41768157e+03   1.05641342e+04 
 1.86000000e+03   2.57898476e+02   9.49278243e+01   9.49278243e+01   6.22928439e+00   4.78409041e+03   2.41217275e+03   1.05698271e+04 
