      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 2.40000000e+04   6.96240000e+01   1.29162903e+02   1.29162903e+02   1.06380429e+00   1.27656514e+01   0.00000000e+00 
 2.50000000e+04   6.96240000e+01   2.35180921e+01   2.35180921e+01   1.39409732e+01   1.67291679e+02   0.00000000e+00 
 2.60000000e+04   6.96240000e+01   1.71858449e+02   1.71858449e+02   3.34750415e+00   4.01700498e+01   0.00000000e+00 
 2.70000000e+04   6.96240000e+01   5.30833658e+01   5.30833658e+01   1.13150380e+01   1.35780455e+02   0.00000000e+00 
 2.80000000e+04   6.96240000e+01   9.63580570e+01   9.63580570e+01   4.95381510e+00   5.94457811e+01   0.00000000e+00 
 2.90000000e+04   6.96240000e+01   7.03969756e+01   7.03969756e+01   5.92882661e+00   7.11459193e+01   0.00000000e+00 
 3.00000000e+04   6.96240000e+01   4.92074499e+01   4.92074499e+01   6.53656660e+00   7.84387992e+01   0.00000000e+00 
 3.10000000e+04   6.96240000e+01   8.78900547e+01   8.78900547e+01   2.83742846e+00   3.40491415e+01   0.00000000e+00 
 3.20000000e+04   6.96240000e+01   2.34099619e+01   2.34099619e+01   8.43435220e+00   1.01212226e+02   0.00000000e+00 
 3.30000000e+04   6.96240000e+01   1.29217870e+02   1.29217870e+02   1.42684460e+00   1.71221353e+01   0.00000000e+00 
 3.40000000e+04   6.96240000e+01   1.58013781e+01   1.58013781e+01   1.39145747e+01   1.66974896e+02   0.00000000e+00 
 3.50000000e+04   6.96240000e+01   1.67416903e+02   1.67416903e+02   1.20189581e+00   1.44227498e+01   0.00000000e+00 
 3.60000000e+04   6.96240000e+01   1.67900830e+01   1.67900830e+01   1.15387489e+01   1.38464987e+02   0.00000000e+00 
 3.70000000e+04   6.96240000e+01   1.03083455e+02   1.03083455e+02   1.62540255e+00   1.95048306e+01   0.00000000e+00 
 3.80000000e+04   6.96240000e+01   2.86720019e+01   2.86720019e+01   7.41298036e+00   8.89557644e+01   0.00000000e+00 
 3.90000000e+04   6.96240000e+01   7.93785171e+01   7.93785171e+01   3.54115976e+00   4.24939171e+01   0.00000000e+00 
 4.00000000e+04   6.96240000e+01   6.02003325e+01   6.02003325e+01   5.83691462e+00   7.00429755e+01   0.00000000e+00 
 4.10000000e+04   6.96240000e+01   5.93152446e+01   5.93152446e+01   6.78903773e+00   8.14684527e+01   0.00000000e+00 
 4.20000000e+04   6.96240000e+01   9.85035153e+01   9.85035153e+01   3.69683040e+00   4.43619648e+01   0.00000000e+00 
 4.30000000e+04   6.96240000e+01   3.08721065e+01   3.08721065e+01   9.36112366e+00   1.12333484e+02   0.00000000e+00 
 4.40000000e+04   6.96240000e+01   1.20090041e+02   1.20090041e+02   1.66489247e+00   1.99787096e+01   0.00000000e+00 
 4.50000000e+04   6.96240000e+01   1.31774487e+01   1.31774487e+01   1.03984658e+01   1.24781590e+02   0.00000000e+00 
 4.60000000e+04   6.96240000e+01   1.16777302e+02   1.16777302e+02   8.38261933e-01   1.00591432e+01   0.00000000e+00 
 4.70000000e+04   6.96240000e+01   1.05891954e+01   1.05891954e+01   8.05775137e+00   9.66930164e+01   0.00000000e+00 
 4.80000000e+04   6.96240000e+01   7.98670354e+01   7.98670354e+01   1.14725373e+00   1.37670447e+01   0.00000000e+00 
 4.90000000e+04   6.96240000e+01   2.19402471e+01   2.19402471e+01   6.40818123e+00   7.68981748e+01   0.00000000e+00 
 5.00000000e+04   6.96240000e+01   9.33567543e+01   9.33567543e+01   3.85809580e+00   4.62971496e+01   0.00000000e+00 
 5.10000000e+04   6.96240000e+01   7.03910799e+01   7.03910799e+01   7.43485502e+00   8.92182602e+01   0.00000000e+00 
 5.20000000e+04   6.96240000e+01   7.09393410e+01   7.09393410e+01   7.36161566e+00   8.83393879e+01   0.00000000e+00 
 5.30000000e+04   6.96240000e+01   9.80312701e+01   9.80312701e+01   4.12396361e+00   4.94875633e+01   0.00000000e+00 
 5.40000000e+04   6.96240000e+01   2.90025929e+01   2.90025929e+01   8.04343673e+00   9.65212408e+01   0.00000000e+00 
 5.50000000e+04   6.96240000e+01   9.33649659e+01   9.33649659e+01   1.43637955e+00   1.72365546e+01   0.00000000e+00 
 5.60000000e+04   6.96240000e+01   1.01591894e+01   1.01591894e+01   7.66819771e+00   9.20183725e+01   0.00000000e+00 
 5.70000000e+04   6.96240000e+01   9.25818254e+01   9.25818254e+01   6.62954399e-01   7.95545278e+00   0.00000000e+00 
 5.80000000e+04   6.96240000e+01   1.08847124e+01   1.08847124e+01   9.24184335e+00   1.10902120e+02   0.00000000e+00 
 5.90000000e+04   6.96240000e+01   1.33056786e+02   1.33056786e+02   1.79465847e+00   2.15359017e+01   0.00000000e+00 
 6.00000000e+04   6.96240000e+01   3.47284146e+01   3.47284146e+01   1.09714406e+01   1.31657287e+02   0.00000000e+00 
 6.10000000e+04   6.96240000e+01   1.10038180e+02   1.10038180e+02   3.91209618e+00   4.69451542e+01   0.00000000e+00 
 6.20000000e+04   6.96240000e+01   5.86619278e+01   5.86619278e+01   7.01148375e+00   8.41378050e+01   0.00000000e+00 
 6.30000000e+04   6.96240000e+01   5.57571944e+01   5.57571944e+01   5.18134264e+00   6.21761116e+01   0.00000000e+00 
 6.40000000e+04   6.96240000e+01   6.47283374e+01   6.47283374e+01   3.00708719e+00   3.60850463e+01   0.00000000e+00 
 6.50000000e+04   6.96240000e+01   2.09860045e+01   2.09860045e+01   5.36266546e+00   6.43519855e+01   0.00000000e+00 
 6.60000000e+04   6.96240000e+01   7.07466754e+01   7.07466754e+01   1.12966428e+00   1.35559714e+01   0.00000000e+00 
 6.70000000e+04   6.96240000e+01   1.27997432e+01   1.27997432e+01   8.70609577e+00   1.04473149e+02   0.00000000e+00 
 6.80000000e+04   6.96240000e+01   1.33940876e+02   1.33940876e+02   9.57254980e-01   1.14870598e+01   0.00000000e+00 
 6.90000000e+04   6.96240000e+01   1.39985677e+01   1.39985677e+01   1.21886809e+01   1.46264171e+02   0.00000000e+00 
 7.00000000e+04   6.96240000e+01   1.38271980e+02   1.38271980e+02   1.63895656e+00   1.96674787e+01   0.00000000e+00 
 7.10000000e+04   6.96240000e+01   2.82985009e+01   2.82985009e+01   9.65441577e+00   1.15852989e+02   0.00000000e+00 
 7.20000000e+04   6.96240000e+01   7.72787788e+01   7.72787788e+01   2.51200662e+00   3.01440795e+01   0.00000000e+00 
 7.30000000e+04   6.96240000e+01   3.69887669e+01   3.69887669e+01   4.70062208e+00   5.64074650e+01   0.00000000e+00 
 7.40000000e+04   6.96240000e+01   4.67695964e+01   4.67695964e+01   4.18766535e+00   5.02519843e+01   0.00000000e+00 
 7.50000000e+04   6.96240000e+01   6.79327846e+01   6.79327846e+01   3.21652227e+00   3.85982673e+01   0.00000000e+00 
 7.60000000e+04   6.96240000e+01   3.27725535e+01   3.27725535e+01   7.76015389e+00   9.31218467e+01   0.00000000e+00 
 7.70000000e+04   6.96240000e+01   1.15866590e+02   1.15866590e+02   1.97758299e+00   2.37309959e+01   0.00000000e+00 
 7.80000000e+04   6.96240000e+01   1.74636700e+01   1.74636700e+01   1.13423347e+01   1.36108017e+02   0.00000000e+00 
 7.90000000e+04   6.96240000e+01   1.40978328e+02   1.40978328e+02   1.06165479e+00   1.27398575e+01   0.00000000e+00 
 8.00000000e+04   6.96240000e+01   1.24355252e+01   1.24355252e+01   1.12438230e+01   1.34925876e+02   0.00000000e+00 
 8.10000000e+04   6.96240000e+01   1.09444061e+02   1.09444061e+02   1.15718514e+00   1.38862217e+01   0.00000000e+00 
 8.20000000e+04   6.96240000e+01   1.83903206e+01   1.83903206e+01   6.80608543e+00   8.16730252e+01   0.00000000e+00 
 8.30000000e+04   6.96240000e+01   6.47369173e+01   6.47369173e+01   2.02677865e+00   2.43213438e+01   0.00000000e+00 
 8.40000000e+04   6.96240000e+01   3.74301169e+01   3.74301169e+01   5.14868042e+00   6.17841650e+01   0.00000000e+00 
 8.50000000e+04   6.96240000e+01   7.24867940e+01   7.24867940e+01   6.02204895e+00   7.22645874e+01   0.00000000e+00 
 8.60000000e+04   6.96240000e+01   9.59026569e+01   9.59026569e+01   4.95532465e+00   5.94638958e+01   0.00000000e+00 
 8.70000000e+04   6.96240000e+01   4.27151184e+01   4.27151184e+01   9.24395932e+00   1.10927512e+02   0.00000000e+00 
 8.80000000e+04   6.96240000e+01   1.15257933e+02   1.15257933e+02   2.27515746e+00   2.73018895e+01   0.00000000e+00 
 8.90000000e+04   6.96240000e+01   1.48511713e+01   1.48511713e+01   9.01429191e+00   1.08171503e+02   0.00000000e+00 
 9.00000000e+04   6.96240000e+01   9.13179105e+01   9.13179105e+01   7.26316321e-01   8.71579585e+00   0.00000000e+00 
 9.10000000e+04   6.96240000e+01   6.40460812e+00   6.40460812e+00   5.92111783e+00   7.10534140e+01   0.00000000e+00 
 9.20000000e+04   6.96240000e+01   5.56113635e+01   5.56113635e+01   5.85989710e-01   7.03187652e+00   0.00000000e+00 
 9.30000000e+04   6.96240000e+01   1.09752582e+01   1.09752582e+01   4.36961834e+00   5.24354201e+01   0.00000000e+00 
 9.40000000e+04   6.96240000e+01   6.94074104e+01   6.94074104e+01   2.22441116e+00   2.66929339e+01   0.00000000e+00 
 9.50000000e+04   6.96240000e+01   4.43961487e+01   4.43961487e+01   5.97163284e+00   7.16595941e+01   0.00000000e+00 
 9.60000000e+04   6.96240000e+01   6.89791287e+01   6.89791287e+01   5.76576134e+00   6.91891360e+01   0.00000000e+00 
 9.70000000e+04   6.96240000e+01   9.20540412e+01   9.20540412e+01   4.75601925e+00   5.70722310e+01   0.00000000e+00 
 9.80000000e+04   6.96240000e+01   4.34781227e+01   4.34781227e+01   9.37167669e+00   1.12460120e+02   0.00000000e+00 
 9.90000000e+04   6.96240000e+01   1.21293713e+02   1.21293713e+02   2.38454545e+00   2.86145455e+01   0.00000000e+00 
 1.00000000e+05   6.96240000e+01   1.41291994e+01   1.41291994e+01   8.81457469e+00   1.05774896e+02   0.00000000e+00 
