      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 2.30000000e+04   1.30497234e+02   1.58745874e+02   1.58745874e+02   6.09110306e+00   4.67796715e+03   3.43743727e+03   9.12836638e+03 
 2.40000000e+04   9.98912396e+01   1.54660408e+02   1.54660408e+02   6.02737989e+00   4.62902776e+03   3.69331444e+03   8.95380415e+03 
 2.50000000e+04   9.10406005e+01   1.57730770e+02   1.57730770e+02   5.64798695e+00   4.33765398e+03   3.77845796e+03   9.13524677e+03 
 2.60000000e+04   9.27490812e+01   1.66038969e+02   1.66038969e+02   5.11161846e+00   3.92572298e+03   3.86141353e+03   9.39756843e+03 
 2.70000000e+04   1.21154008e+02   1.51394976e+02   1.51394976e+02   4.51824311e+00   3.47001071e+03   3.50890012e+03   1.03227746e+04 
 2.80000000e+04   1.53199768e+02   1.50433974e+02   1.50433974e+02   4.69874795e+00   3.60863842e+03   3.30965610e+03   1.03908597e+04 
 2.90000000e+04   1.50121188e+02   1.49139778e+02   1.49139778e+02   5.47244574e+00   4.20283833e+03   3.26394951e+03   9.85260347e+03 
 3.00000000e+04   1.33502104e+02   1.39535709e+02   1.39535709e+02   5.76579517e+00   4.42813069e+03   3.41467933e+03   9.55329998e+03 
 3.10000000e+04   7.18868238e+01   1.58084255e+02   1.58084255e+02   5.79891491e+00   4.45356665e+03   3.90276906e+03   8.89123820e+03 
 3.20000000e+04   1.36897910e+02   1.66396508e+02   1.66396508e+02   6.24535145e+00   4.79642991e+03   3.42065330e+03   8.96385151e+03 
 3.30000000e+04   1.57756697e+02   1.66161993e+02   1.66161993e+02   5.26831832e+00   4.04606847e+03   3.31246630e+03   9.82411780e+03 
 3.40000000e+04   2.23843685e+02   1.33588979e+02   1.33588979e+02   5.70798236e+00   4.38373046e+03   2.68632715e+03   1.03730075e+04 
 3.50000000e+04   2.12425870e+02   1.39966787e+02   1.39966787e+02   6.40055505e+00   4.91562628e+03   2.82831263e+03   9.64790518e+03 
 3.60000000e+04   2.05172871e+02   1.32544076e+02   1.32544076e+02   7.00794956e+00   5.38210526e+03   2.84165477e+03   9.22729560e+03 
 3.70000000e+04   2.40746770e+02   1.19074242e+02   1.19074242e+02   6.65589885e+00   5.11173032e+03   2.57038224e+03   9.87652161e+03 
 3.80000000e+04   2.12795368e+02   1.39647048e+02   1.39647048e+02   6.70284131e+00   5.14778213e+03   2.78252632e+03   9.46354415e+03 
 3.90000000e+04   1.89975905e+02   1.54644592e+02   1.54644592e+02   7.27085824e+00   5.58401913e+03   2.97880843e+03   8.71091211e+03 
 4.00000000e+04   1.61227340e+02   1.60927537e+02   1.60927537e+02   6.96744669e+00   5.35099906e+03   3.19742730e+03   8.67464147e+03 
 4.10000000e+04   2.01790722e+02   1.29429895e+02   1.29429895e+02   6.48313922e+00   4.97905092e+03   2.87171202e+03   9.62397763e+03 
 4.20000000e+04   1.38504312e+02   1.54586338e+02   1.54586338e+02   5.41876603e+00   4.16161231e+03   3.37622386e+03   9.73557766e+03 
 4.30000000e+04   1.48477200e+02   1.67209176e+02   1.67209176e+02   5.35184331e+00   4.11021567e+03   3.32056770e+03   9.74152744e+03 
 4.40000000e+04   9.49453638e+01   1.86877787e+02   1.86877787e+02   4.99824865e+00   3.83865496e+03   3.73502203e+03   9.44104099e+03 
 4.50000000e+04   1.12347779e+02   1.62456011e+02   1.62456011e+02   4.60738932e+00   3.53847500e+03   3.62796463e+03   1.00435068e+04 
 4.60000000e+04   1.88642002e+02   1.25413459e+02   1.25413459e+02   5.49295532e+00   4.21858969e+03   2.95826217e+03   1.03292592e+04 
 4.70000000e+04   1.16240365e+02   1.72679751e+02   1.72679751e+02   5.62718137e+00   4.32167529e+03   3.53812009e+03   9.26803855e+03 
 4.80000000e+04   1.15677372e+02   1.83973539e+02   1.83973539e+02   6.27442047e+00   4.81875492e+03   3.56089682e+03   8.65773237e+03 
 4.90000000e+04   9.57733344e+01   1.64698824e+02   1.64698824e+02   6.54718179e+00   5.02823561e+03   3.76856816e+03   8.39454277e+03 
 5.00000000e+04   1.13368186e+02   1.59676358e+02   1.59676358e+02   6.55878884e+00   5.03714983e+03   3.58585347e+03   8.60816324e+03 
 5.10000000e+04   1.29966672e+02   1.63659723e+02   1.63659723e+02   5.81823946e+00   4.46840790e+03   3.44128608e+03   9.28940067e+03 
 5.20000000e+04   1.87105892e+02   1.55279576e+02   1.55279576e+02   6.32225190e+00   4.85548946e+03   3.02307607e+03   9.38734007e+03 
 5.30000000e+04   1.21048316e+02   1.83718870e+02   1.83718870e+02   4.69664811e+00   3.60702575e+03   3.53402960e+03   9.89713944e+03 
 5.40000000e+04   1.63287489e+02   1.61839305e+02   1.61839305e+02   5.46289074e+00   4.19550009e+03   3.17637522e+03   9.84123023e+03 
 5.50000000e+04   1.51554538e+02   1.57942595e+02   1.57942595e+02   5.69437371e+00   4.37327901e+03   3.32637032e+03   9.54449762e+03 
 5.60000000e+04   1.14344176e+02   1.70744210e+02   1.70744210e+02   5.37242484e+00   4.12602228e+03   3.58077511e+03   9.43472517e+03 
 5.70000000e+04   2.01644805e+02   1.58772637e+02   1.58772637e+02   5.71896462e+00   4.39216483e+03   2.87759304e+03   9.96721857e+03 
 5.80000000e+04   1.85318237e+02   1.60539226e+02   1.60539226e+02   5.01035680e+00   3.84795402e+03   2.99287604e+03   1.03818732e+04 
 5.90000000e+04   1.49947841e+02   1.56171075e+02   1.56171075e+02   5.53453377e+00   4.25052193e+03   3.32210494e+03   9.68477671e+03 
 6.00000000e+04   4.58213146e+01   1.82549552e+02   1.82549552e+02   5.76145747e+00   4.42479934e+03   4.12771758e+03   8.49359580e+03 
 6.10000000e+04   8.68067573e+01   1.84806774e+02   1.84806774e+02   5.69227589e+00   4.37166788e+03   3.80135739e+03   8.85477958e+03 
 6.20000000e+04   1.30726151e+02   1.63215731e+02   1.63215731e+02   5.38240201e+00   4.13368474e+03   3.42211235e+03   9.64452071e+03 
 6.30000000e+04   1.77954497e+02   1.42935718e+02   1.42935718e+02   5.92625015e+00   4.55136012e+03   3.15214658e+03   9.65882591e+03 
 6.40000000e+04   1.94195392e+02   1.56461759e+02   1.56461759e+02   5.74740634e+00   4.41400807e+03   2.99746356e+03   9.84250450e+03 
 6.50000000e+04   2.20199004e+02   1.53853682e+02   1.53853682e+02   5.84734232e+00   4.49075890e+03   2.72067150e+03   1.00632819e+04 
 6.60000000e+04   1.71312753e+02   1.51574083e+02   1.51574083e+02   5.62122120e+00   4.31709788e+03   3.09888810e+03   9.87671729e+03 
 6.70000000e+04   1.86971696e+02   1.39440236e+02   1.39440236e+02   7.34557851e+00   5.64140430e+03   3.01509767e+03   8.73303652e+03 
 6.80000000e+04   1.73435554e+02   1.65839536e+02   1.65839536e+02   6.72055592e+00   5.16138695e+03   3.12672694e+03   8.88995563e+03 
 6.90000000e+04   1.72297513e+02   1.97768699e+02   1.97768699e+02   6.19569535e+00   4.75829403e+03   3.12123413e+03   9.04279699e+03 
 7.00000000e+04   2.15855917e+02   1.54033480e+02   1.54033480e+02   6.47860094e+00   4.97556552e+03   2.74242547e+03   9.55403369e+03 
 7.10000000e+04   1.78091032e+02   1.41373896e+02   1.41373896e+02   5.87666764e+00   4.51328075e+03   3.05289679e+03   9.80697330e+03 
 7.20000000e+04   1.85126682e+02   1.60083046e+02   1.60083046e+02   6.22294809e+00   4.77922414e+03   3.00361528e+03   9.44043588e+03 
 7.30000000e+04   1.41433075e+02   1.92778743e+02   1.92778743e+02   5.97940631e+00   4.59218404e+03   3.35572371e+03   9.01374280e+03 
 7.40000000e+04   1.23057471e+02   1.94842934e+02   1.94842934e+02   5.80634798e+00   4.45927525e+03   3.66833834e+03   8.81736691e+03 
 7.50000000e+04   1.50044639e+02   1.62399546e+02   1.62399546e+02   6.27579081e+00   4.81980734e+03   3.32678760e+03   9.05776468e+03 
 7.60000000e+04   1.73918958e+02   1.54744235e+02   1.54744235e+02   5.72214660e+00   4.39460859e+03   3.14036809e+03   9.73045030e+03 
 7.70000000e+04   1.94677433e+02   1.52308411e+02   1.52308411e+02   5.08562515e+00   3.90576012e+03   2.98721264e+03   1.03917676e+04 
 7.80000000e+04   1.74960702e+02   1.49524119e+02   1.49524119e+02   4.89393721e+00   3.75854378e+03   3.07053910e+03   1.04778356e+04 
 7.90000000e+04   1.63774112e+02   1.56613866e+02   1.56613866e+02   5.77892939e+00   4.43821777e+03   3.17979180e+03   9.63206524e+03 
 8.00000000e+04   9.76071090e+01   1.95843487e+02   1.95843487e+02   6.25723417e+00   4.80555584e+03   3.73148358e+03   8.39895448e+03 
 8.10000000e+04   1.65020482e+02   1.62174486e+02   1.62174486e+02   6.63252234e+00   5.09377716e+03   3.17537753e+03   8.93593211e+03 
 8.20000000e+04   1.50128805e+02   1.56847396e+02   1.56847396e+02   5.25959913e+00   4.03937214e+03   3.28518238e+03   9.92295651e+03 
 8.30000000e+04   2.09989170e+02   1.46343505e+02   1.46343505e+02   5.53467795e+00   4.25063266e+03   2.79148159e+03   1.02893600e+04 
 8.40000000e+04   1.65513422e+02   1.66920054e+02   1.66920054e+02   5.42521374e+00   4.16656415e+03   3.17931856e+03   9.82083672e+03 
 8.50000000e+04   1.35096122e+02   1.55883886e+02   1.55883886e+02   6.83348303e+00   5.24811497e+03   3.39517762e+03   8.61141560e+03 
 8.60000000e+04   9.43226352e+01   1.76104061e+02   1.76104061e+02   5.87855080e+00   4.51472701e+03   3.75028402e+03   8.82778845e+03 
 8.70000000e+04   1.62191348e+02   1.82184565e+02   1.82184565e+02   5.68415143e+00   4.36542830e+03   3.22373385e+03   9.45480386e+03 
 8.80000000e+04   1.23167434e+02   1.90813240e+02   1.90813240e+02   5.17429515e+00   3.97385868e+03   3.55734559e+03   9.44354170e+03 
 8.90000000e+04   1.62985061e+02   1.55664398e+02   1.55664398e+02   6.36040087e+00   4.88478787e+03   3.19953732e+03   9.17141269e+03 
 9.00000000e+04   1.37399565e+02   1.71633997e+02   1.71633997e+02   6.26903995e+00   4.81462268e+03   3.39493191e+03   8.91827392e+03 
 9.10000000e+04   1.29704645e+02   1.86721220e+02   1.86721220e+02   6.21480984e+00   4.77297396e+03   3.47606491e+03   8.75791599e+03 
 9.20000000e+04   1.22632287e+02   1.72698318e+02   1.72698318e+02   6.16258972e+00   4.73286890e+03   3.51167771e+03   8.87444028e+03 
 9.30000000e+04   1.36052657e+02   1.53471922e+02   1.53471922e+02   5.41414840e+00   4.15806597e+03   3.40213630e+03   9.71243083e+03 
 9.40000000e+04   2.17425588e+02   1.48610397e+02   1.48610397e+02   4.54543238e+00   3.49089207e+03   2.76079383e+03   1.10596620e+04 
 9.50000000e+04   2.09524905e+02   1.62300713e+02   1.62300713e+02   4.69356617e+00   3.60465882e+03   2.83664468e+03   1.07603621e+04 
 9.60000000e+04   1.28470216e+02   1.79826183e+02   1.79826183e+02   5.88537899e+00   4.51997106e+03   3.48081734e+03   9.06041566e+03 
 9.70000000e+04   1.44312804e+02   1.86451218e+02   1.86451218e+02   6.69627154e+00   5.14273654e+03   3.41599364e+03   8.44936184e+03 
 9.80000000e+04   1.31451876e+02   1.95910223e+02   1.95910223e+02   5.76370319e+00   4.42652405e+03   3.43138221e+03   9.07440393e+03 
 9.90000000e+04   1.94575307e+02   1.60604324e+02   1.60604324e+02   5.23293546e+00   4.01889443e+03   2.95371118e+03   1.02419206e+04 
 1.00000000e+05   2.47162480e+02   1.24877621e+02   1.24877621e+02   5.45012890e+00   4.18569900e+03   2.50203733e+03   1.08124175e+04 
