      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 8.10000000e+03   1.17247412e+02   2.37811525e+02   2.37811525e+02   4.12358766e+00   7.91728831e+02   6.44994352e+02 
 8.20000000e+03   1.37703775e+02   2.24438813e+02   2.24438813e+02   6.86312267e+00   1.31771955e+03   5.63168899e+02 
 8.30000000e+03   1.39899074e+02   2.12609005e+02   2.12609005e+02   6.67590864e+00   1.28177446e+03   5.54387704e+02 
 8.40000000e+03   1.50386736e+02   2.02712231e+02   2.02712231e+02   4.37806523e+00   8.40588523e+02   5.12437058e+02 
 8.50000000e+03   1.78176249e+02   1.67741745e+02   1.67741745e+02   6.54454335e+00   1.25655232e+03   4.01279004e+02 
 8.60000000e+03   1.92975038e+02   1.52664679e+02   1.52664679e+02   6.09090682e+00   1.16945411e+03   3.42083849e+02 
 8.70000000e+03   2.06793073e+02   1.49119350e+02   1.49119350e+02   6.19420610e+00   1.18928757e+03   2.86811709e+02 
 8.80000000e+03   1.91314252e+02   1.67981328e+02   1.67981328e+02   4.34163922e+00   8.33594730e+02   3.48726991e+02 
 8.90000000e+03   1.98896219e+02   1.53018785e+02   1.53018785e+02   6.73787089e+00   1.29367121e+03   3.18399124e+02 
 9.00000000e+03   1.98255669e+02   1.71228274e+02   1.71228274e+02   5.02163611e+00   9.64154134e+02   3.20961326e+02 
 9.10000000e+03   1.87502761e+02   1.72080424e+02   1.72080424e+02   4.28654198e+00   8.23016061e+02   3.63972957e+02 
 9.20000000e+03   1.86415089e+02   1.80076467e+02   1.80076467e+02   4.42415751e+00   8.49438242e+02   3.68323642e+02 
 9.30000000e+03   1.84217646e+02   1.68183355e+02   1.68183355e+02   5.09270948e+00   9.77800220e+02   3.77113416e+02 
 9.40000000e+03   1.98335002e+02   1.42319700e+02   1.42319700e+02   6.25741308e+00   1.20142331e+03   3.20643993e+02 
 9.50000000e+03   2.06521392e+02   1.27170267e+02   1.27170267e+02   7.19428304e+00   1.38130234e+03   2.87898432e+02 
 9.60000000e+03   1.95871532e+02   1.52278832e+02   1.52278832e+02   6.84881437e+00   1.31497236e+03   3.30497873e+02 
 9.70000000e+03   2.01945544e+02   1.65494167e+02   1.65494167e+02   6.42725396e+00   1.23403276e+03   3.06201823e+02 
 9.80000000e+03   1.77503046e+02   1.79461474e+02   1.79461474e+02   6.31484934e+00   1.21245107e+03   4.03971814e+02 
 9.90000000e+03   1.42964556e+02   1.96796826e+02   1.96796826e+02   6.10212677e+00   1.17160834e+03   5.42125777e+02 
 1.00000000e+04   1.40209919e+02   2.03695547e+02   2.03695547e+02   7.00141237e+00   1.34427118e+03   5.53144323e+02 
 1.01000000e+04   1.43689159e+02   1.92190797e+02   1.92190797e+02   5.27669641e+00   1.01312571e+03   5.39227365e+02 
 1.02000000e+04   1.77256580e+02   1.68268466e+02   1.68268466e+02   5.15384664e+00   9.89538555e+02   4.04957681e+02 
 1.03000000e+04   2.02330522e+02   1.51849430e+02   1.51849430e+02   4.36643033e+00   8.38354624e+02   3.04661913e+02 
 1.04000000e+04   1.84637784e+02   1.56972410e+02   1.56972410e+02   6.51992804e+00   1.25182618e+03   3.75432866e+02 
 1.05000000e+04   1.77731201e+02   1.71845236e+02   1.71845236e+02   6.47966656e+00   1.24409598e+03   4.03059195e+02 
 1.06000000e+04   1.80583981e+02   1.80903907e+02   1.80903907e+02   5.10291304e+00   9.79759304e+02   3.91648078e+02 
 1.07000000e+04   1.77642587e+02   1.90321265e+02   1.90321265e+02   4.98000780e+00   9.56161498e+02   4.03413651e+02 
 1.08000000e+04   1.76216787e+02   1.79015378e+02   1.79015378e+02   4.53614915e+00   8.70940636e+02   4.09116852e+02 
 1.09000000e+04   1.71958128e+02   1.99751364e+02   1.99751364e+02   6.91862776e+00   1.32837653e+03   4.26151489e+02 
 1.10000000e+04   1.85900227e+02   2.05554559e+02   2.05554559e+02   6.89212164e+00   1.32328735e+03   3.70383094e+02 
 1.11000000e+04   1.73828719e+02   2.17914539e+02   2.17914539e+02   6.92417906e+00   1.32944238e+03   4.18669125e+02 
 1.12000000e+04   1.43667292e+02   2.15782077e+02   2.15782077e+02   4.99605862e+00   9.59243255e+02   5.39314830e+02 
 1.13000000e+04   1.34813110e+02   2.06814263e+02   2.06814263e+02   6.20563790e+00   1.19148248e+03   5.74731560e+02 
 1.14000000e+04   1.38579427e+02   1.84963960e+02   1.84963960e+02   6.36909229e+00   1.22286572e+03   5.59666293e+02 
 1.15000000e+04   1.34073263e+02   1.71282453e+02   1.71282453e+02   5.49197225e+00   1.05445867e+03   5.77690948e+02 
 1.16000000e+04   1.56082427e+02   1.62754669e+02   1.62754669e+02   6.00367859e+00   1.15270629e+03   4.89654291e+02 
 1.17000000e+04   1.72326842e+02   1.64778297e+02   1.64778297e+02   4.44367767e+00   8.53186113e+02   4.24676633e+02 
 1.18000000e+04   1.83024552e+02   1.64889616e+02   1.64889616e+02   5.07693169e+00   9.74770884e+02   3.81885794e+02 
 1.19000000e+04   1.68103243e+02   1.85201452e+02   1.85201452e+02   5.36866113e+00   1.03078294e+03   4.41571029e+02 
 1.20000000e+04   1.73546352e+02   1.83262978e+02   1.83262978e+02   5.38369427e+00   1.03366930e+03   4.19798594e+02 
 1.21000000e+04   1.74828535e+02   1.78239477e+02   1.78239477e+02   5.51611635e+00   1.05909434e+03   4.14669862e+02 
 1.22000000e+04   1.78583408e+02   1.68629598e+02   1.68629598e+02   4.38909445e+00   8.42706134e+02   3.99650367e+02 
 1.23000000e+04   1.82956956e+02   1.52303948e+02   1.52303948e+02   5.42679767e+00   1.04194515e+03   3.82156178e+02 
 1.24000000e+04   1.66821499e+02   1.56938076e+02   1.56938076e+02   5.24459123e+00   1.00696152e+03   4.46698004e+02 
 1.25000000e+04   1.53450208e+02   1.75316329e+02   1.75316329e+02   5.34766954e+00   1.02675255e+03   5.00183169e+02 
 1.26000000e+04   1.58913747e+02   1.88762335e+02   1.88762335e+02   6.25442176e+00   1.20084898e+03   4.78329012e+02 
 1.27000000e+04   1.73533552e+02   1.98633780e+02   1.98633780e+02   4.68937296e+00   9.00359608e+02   4.19849791e+02 
 1.28000000e+04   1.93233383e+02   1.82188917e+02   1.82188917e+02   7.50969413e+00   1.44186127e+03   3.41050470e+02 
 1.29000000e+04   1.66517172e+02   2.03852697e+02   2.03852697e+02   6.09151111e+00   1.16957013e+03   4.47915310e+02 
 1.30000000e+04   1.53886533e+02   1.95149558e+02   1.95149558e+02   6.14947855e+00   1.18069988e+03   4.98437868e+02 
 1.31000000e+04   1.60158519e+02   1.86533388e+02   1.86533388e+02   4.68751892e+00   9.00003632e+02   4.73349922e+02 
 1.32000000e+04   1.60147586e+02   1.89054974e+02   1.89054974e+02   5.74464649e+00   1.10297213e+03   4.73393657e+02 
 1.33000000e+04   1.65816915e+02   1.95511708e+02   1.95511708e+02   5.78582647e+00   1.11087868e+03   4.50716339e+02 
 1.34000000e+04   1.61587427e+02   1.96891744e+02   1.96891744e+02   5.36357761e+00   1.02980690e+03   4.67634293e+02 
 1.35000000e+04   1.85025275e+02   1.87826840e+02   1.87826840e+02   6.88745101e+00   1.32239059e+03   3.73882898e+02 
 1.36000000e+04   1.68513070e+02   2.05233827e+02   2.05233827e+02   6.02804174e+00   1.15738401e+03   4.39931719e+02 
 1.37000000e+04   1.52461052e+02   1.79446066e+02   1.79446066e+02   6.93897584e+00   1.33228336e+03   5.04139793e+02 
 1.38000000e+04   1.67850026e+02   1.58870399e+02   1.58870399e+02   5.95755760e+00   1.14385106e+03   4.42583896e+02 
 1.39000000e+04   1.65605671e+02   1.55059066e+02   1.55059066e+02   4.55537378e+00   8.74631766e+02   4.51561317e+02 
 1.40000000e+04   1.84070724e+02   1.36269157e+02   1.36269157e+02   6.46851908e+00   1.24195566e+03   3.77701105e+02 
 1.41000000e+04   1.72698858e+02   1.47307266e+02   1.47307266e+02   5.68405695e+00   1.09133893e+03   4.23188569e+02 
 1.42000000e+04   1.52541237e+02   1.83627607e+02   1.83627607e+02   5.68260863e+00   1.09106086e+03   5.03819051e+02 
 1.43000000e+04   1.48662829e+02   1.99550726e+02   1.99550726e+02   5.10382307e+00   9.79934029e+02   5.19332684e+02 
 1.44000000e+04   1.70435945e+02   1.81413273e+02   1.81413273e+02   5.08801208e+00   9.76898319e+02   4.32240220e+02 
 1.45000000e+04   1.83710091e+02   1.60726939e+02   1.60726939e+02   5.15683063e+00   9.90111481e+02   3.79143637e+02 
 1.46000000e+04   1.76975382e+02   1.50464934e+02   1.50464934e+02   5.75208206e+00   1.10439975e+03   4.06082472e+02 
 1.47000000e+04   1.60846854e+02   1.47388094e+02   1.47388094e+02   4.39509420e+00   8.43858086e+02   4.70596584e+02 
 1.48000000e+04   1.67790185e+02   1.43871221e+02   1.43871221e+02   4.81979161e+00   9.25399990e+02   4.42823260e+02 
 1.49000000e+04   1.70518552e+02   1.45341460e+02   1.45341460e+02   6.08154988e+00   1.16765758e+03   4.31909792e+02 
 1.50000000e+04   1.72073796e+02   1.73821038e+02   1.73821038e+02   5.68624439e+00   1.09175892e+03   4.25688817e+02 
 1.51000000e+04   1.69942879e+02   1.75829025e+02   1.75829025e+02   6.00436297e+00   1.15283769e+03   4.34212483e+02 
 1.52000000e+04   1.75115603e+02   1.60807173e+02   1.60807173e+02   6.67647259e+00   1.28188274e+03   4.13521587e+02 
 1.53000000e+04   1.75920741e+02   1.48263820e+02   1.48263820e+02   4.77753734e+00   9.17287170e+02   4.10301034e+02 
 1.54000000e+04   1.84096956e+02   1.40664460e+02   1.40664460e+02   7.03352679e+00   1.35043714e+03   3.77596176e+02 
 1.55000000e+04   1.60936749e+02   1.58337097e+02   1.58337097e+02   4.47236931e+00   8.58694908e+02   4.70237004e+02 
 1.56000000e+04   1.47031157e+02   1.56870259e+02   1.56870259e+02   4.63133357e+00   8.89216045e+02   5.25859373e+02 
 1.57000000e+04   1.46954770e+02   1.47449080e+02   1.47449080e+02   5.48804480e+00   1.05370460e+03   5.26164922e+02 
 1.58000000e+04   1.56196619e+02   1.52251824e+02   1.52251824e+02   5.30541099e+00   1.01863891e+03   4.89197523e+02 
 1.59000000e+04   1.55177789e+02   1.83177954e+02   1.83177954e+02   5.16563334e+00   9.91801601e+02   4.93272843e+02 
 1.60000000e+04   1.60205543e+02   1.90571329e+02   1.90571329e+02   5.65975068e+00   1.08667213e+03   4.73161828e+02 
 1.61000000e+04   1.66428918e+02   1.76002651e+02   1.76002651e+02   7.12144820e+00   1.36731805e+03   4.48268330e+02 
 1.62000000e+04   1.61910496e+02   1.70380826e+02   1.70380826e+02   6.29701761e+00   1.20902738e+03   4.66342017e+02 
 1.63000000e+04   1.70027440e+02   1.63094094e+02   1.63094094e+02   5.08428456e+00   9.76182635e+02   4.33874242e+02 
 1.64000000e+04   1.61508862e+02   1.53448420e+02   1.53448420e+02   4.40357676e+00   8.45486737e+02   4.67948553e+02 
 1.65000000e+04   1.76854403e+02   1.28766470e+02   1.28766470e+02   4.96040004e+00   9.52396807e+02   4.06566388e+02 
 1.66000000e+04   1.82428755e+02   1.38090709e+02   1.38090709e+02   4.89680752e+00   9.40187043e+02   3.84268981e+02 
 1.67000000e+04   1.71252276e+02   1.50305977e+02   1.50305977e+02   4.36119957e+00   8.37350318e+02   4.28974897e+02 
 1.68000000e+04   1.87135230e+02   1.33994305e+02   1.33994305e+02   6.44445234e+00   1.23733485e+03   3.65443081e+02 
 1.69000000e+04   1.84974938e+02   1.47844130e+02   1.47844130e+02   4.83879712e+00   9.29049047e+02   3.74084250e+02 
 1.70000000e+04   1.73446539e+02   1.68606185e+02   1.68606185e+02   5.32594076e+00   1.02258063e+03   4.20197843e+02 
 1.71000000e+04   1.77340665e+02   1.68504540e+02   1.68504540e+02   7.00971462e+00   1.34586521e+03   4.04621342e+02 
 1.72000000e+04   1.91013670e+02   1.57634730e+02   1.57634730e+02   6.49946393e+00   1.24789708e+03   3.49929320e+02 
 1.73000000e+04   1.82330740e+02   1.61892804e+02   1.61892804e+02   6.52074471e+00   1.25198298e+03   3.84661039e+02 
 1.74000000e+04   1.63004978e+02   1.76563301e+02   1.76563301e+02   5.84425810e+00   1.12209755e+03   4.61964089e+02 
 1.75000000e+04   1.42563717e+02   1.77147025e+02   1.77147025e+02   5.17807406e+00   9.94190220e+02   5.43729134e+02 
 1.76000000e+04   1.67781083e+02   1.54327240e+02   1.54327240e+02   6.49550280e+00   1.24713654e+03   4.42859667e+02 
 1.77000000e+04   1.96332184e+02   1.26726198e+02   1.26726198e+02   5.21216300e+00   1.00073530e+03   3.28655263e+02 
 1.78000000e+04   1.91513683e+02   1.21472742e+02   1.21472742e+02   4.85694024e+00   9.32532526e+02   3.47929269e+02 
 1.79000000e+04   1.79319326e+02   1.37756994e+02   1.37756994e+02   4.71475743e+00   9.05233426e+02   3.96706697e+02 
 1.80000000e+04   1.83501209e+02   1.39742235e+02   1.39742235e+02   4.64027446e+00   8.90932696e+02   3.79979162e+02 
 1.81000000e+04   1.92394366e+02   1.32981666e+02   1.32981666e+02   6.43411918e+00   1.23535088e+03   3.44406535e+02 
 1.82000000e+04   1.86909281e+02   1.46062618e+02   1.46062618e+02   4.11911259e+00   7.90869618e+02   3.66346877e+02 
 1.83000000e+04   1.90010149e+02   1.41863959e+02   1.41863959e+02   4.98949384e+00   9.57982816e+02   3.53943406e+02 
 1.84000000e+04   1.84301204e+02   1.48750249e+02   1.48750249e+02   4.78485743e+00   9.18692627e+02   3.76779185e+02 
 1.85000000e+04   1.63349849e+02   1.74782390e+02   1.74782390e+02   4.98661130e+00   9.57429369e+02   4.60584605e+02 
 1.86000000e+04   1.34498730e+02   1.92064881e+02   1.92064881e+02   7.16741653e+00   1.37614397e+03   5.75989079e+02 
 1.87000000e+04   1.30305340e+02   1.95138172e+02   1.95138172e+02   6.69856023e+00   1.28612356e+03   5.92762640e+02 
 1.88000000e+04   1.41261236e+02   1.96011442e+02   1.96011442e+02   7.67820036e+00   1.47421447e+03   5.48939056e+02 
 1.89000000e+04   1.50135503e+02   2.19478841e+02   2.19478841e+02   5.39047400e+00   1.03497101e+03   5.13441990e+02 
 1.90000000e+04   1.42136214e+02   2.43160774e+02   2.43160774e+02   7.52127551e+00   1.44408490e+03   5.45439145e+02 
 1.91000000e+04   1.40578763e+02   2.54924269e+02   2.54924269e+02   5.51642557e+00   1.05915371e+03   5.51668950e+02 
 1.92000000e+04   1.51735588e+02   2.37133210e+02   2.37133210e+02   6.38400192e+00   1.22572837e+03   5.07041649e+02 
 1.93000000e+04   1.80205339e+02   1.95234619e+02   1.95234619e+02   5.81872462e+00   1.11719513e+03   3.93162646e+02 
 1.94000000e+04   1.87338379e+02   1.67103488e+02   1.67103488e+02   6.82681251e+00   1.31074800e+03   3.64630485e+02 
 1.95000000e+04   1.88515942e+02   1.69617219e+02   1.69617219e+02   5.90120320e+00   1.13303101e+03   3.59920231e+02 
 1.96000000e+04   1.63004331e+02   1.76522653e+02   1.76522653e+02   6.12262425e+00   1.17554386e+03   4.61966676e+02 
 1.97000000e+04   1.60472287e+02   1.55215082e+02   1.55215082e+02   6.93445821e+00   1.33141598e+03   4.72094854e+02 
 1.98000000e+04   1.46422817e+02   1.80762151e+02   1.80762151e+02   5.53935438e+00   1.06355604e+03   5.28292731e+02 
 1.99000000e+04   1.44553533e+02   1.93793859e+02   1.93793859e+02   5.22699239e+00   1.00358254e+03   5.35769870e+02 
 2.00000000e+04   1.63719821e+02   1.78510091e+02   1.78510091e+02   5.44476730e+00   1.04539532e+03   4.59104715e+02 
 2.01000000e+04   1.63253185e+02   1.79839463e+02   1.79839463e+02   5.64921896e+00   1.08465004e+03   4.60971259e+02 
 2.02000000e+04   1.43244112e+02   1.98050153e+02   1.98050153e+02   6.26263220e+00   1.20242538e+03   5.41007553e+02 
 2.03000000e+04   1.24273977e+02   1.97859299e+02   1.97859299e+02   5.50819973e+00   1.05757435e+03   6.16888091e+02 
 2.04000000e+04   1.45892610e+02   1.58139962e+02   1.58139962e+02   7.98073303e+00   1.53230074e+03   5.30413561e+02 
 2.05000000e+04   1.94637095e+02   1.20518140e+02   1.20518140e+02   5.62993065e+00   1.08094668e+03   3.35435618e+02 
 2.06000000e+04   2.00090167e+02   1.33352229e+02   1.33352229e+02   5.69198685e+00   1.09286148e+03   3.13623332e+02 
 2.07000000e+04   1.90338089e+02   1.46847281e+02   1.46847281e+02   4.70497975e+00   9.03356113e+02   3.52631642e+02 
 2.08000000e+04   1.73448587e+02   1.66097230e+02   1.66097230e+02   4.99880923e+00   9.59771372e+02   4.20189653e+02 
 2.09000000e+04   1.81859939e+02   1.62636645e+02   1.62636645e+02   4.90495284e+00   9.41750944e+02   3.86544242e+02 
 2.10000000e+04   1.89992428e+02   1.50494100e+02   1.50494100e+02   5.47567793e+00   1.05133016e+03   3.54014286e+02 
 2.11000000e+04   1.79806766e+02   1.43700285e+02   1.43700285e+02   4.79130954e+00   9.19931432e+02   3.94756938e+02 
 2.12000000e+04   1.76482197e+02   1.24597158e+02   1.24597158e+02   6.46619710e+00   1.24150984e+03   4.08055211e+02 
 2.13000000e+04   1.96977362e+02   1.02706057e+02   1.02706057e+02   6.33330337e+00   1.21599425e+03   3.26074554e+02 
