      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 7.50000000e+03   1.89638647e+02   1.91702725e+02   1.91702725e+02   5.38642772e+00   4.13677649e+03   2.93882682e+03 
 7.60000000e+03   1.53784163e+02   1.82711944e+02   1.82711944e+02   5.98965940e+00   4.60005842e+03   3.22566269e+03 
 7.70000000e+03   1.33172889e+02   2.01534561e+02   2.01534561e+02   6.34564604e+00   4.87345616e+03   3.39055289e+03 
 7.80000000e+03   1.75149612e+02   1.83589317e+02   1.83589317e+02   5.98191041e+00   4.59410719e+03   3.05473910e+03 
 7.90000000e+03   1.71486274e+02   1.74664644e+02   1.74664644e+02   5.88022279e+00   4.51601111e+03   3.08404581e+03 
 8.00000000e+03   1.57469162e+02   1.86352475e+02   1.86352475e+02   6.76114681e+00   5.19256075e+03   3.19618271e+03 
 8.10000000e+03   1.10390360e+02   2.29369211e+02   2.29369211e+02   5.33199300e+00   4.09497063e+03   3.57281312e+03 
 8.20000000e+03   2.15977907e+02   2.21534227e+02   2.21534227e+02   6.21716208e+00   4.77478048e+03   2.72811275e+03 
 8.30000000e+03   1.89786336e+02   2.04518809e+02   2.04518809e+02   6.20527148e+00   4.76564850e+03   2.93764531e+03 
 8.40000000e+03   1.80945470e+02   1.94691149e+02   1.94691149e+02   5.21894790e+00   4.00815199e+03   3.00837224e+03 
 8.50000000e+03   2.26340475e+02   1.77049011e+02   1.77049011e+02   5.63202573e+00   4.32539576e+03   2.64521220e+03 
 8.60000000e+03   2.47294129e+02   1.69287184e+02   1.69287184e+02   6.28280518e+00   4.82519438e+03   2.47758296e+03 
 8.70000000e+03   1.78068084e+02   1.87458930e+02   1.87458930e+02   5.17722713e+00   3.97611043e+03   3.03139133e+03 
 8.80000000e+03   1.88351085e+02   2.02100643e+02   2.02100643e+02   5.38932901e+00   4.13900468e+03   2.94912732e+03 
 8.90000000e+03   2.41928543e+02   1.90700080e+02   1.90700080e+02   5.96314868e+00   4.57969819e+03   2.52050765e+03 
 9.00000000e+03   1.98656923e+02   2.05863580e+02   2.05863580e+02   6.23847570e+00   4.79114934e+03   2.86668062e+03 
 9.10000000e+03   2.00491786e+02   2.10762384e+02   2.10762384e+02   5.90575458e+00   4.53561951e+03   2.85200171e+03 
 9.20000000e+03   2.04288898e+02   2.29667170e+02   2.29667170e+02   5.09590211e+00   3.91365282e+03   2.82162481e+03 
 9.30000000e+03   1.30710353e+02   2.14868228e+02   2.14868228e+02   5.32622119e+00   4.09053787e+03   3.41025317e+03 
 9.40000000e+03   2.29417614e+02   1.67593929e+02   1.67593929e+02   6.96338577e+00   5.34788028e+03   2.62059509e+03 
 9.50000000e+03   2.69889962e+02   1.52523914e+02   1.52523914e+02   6.90685745e+00   5.30446652e+03   2.29681630e+03 
 9.60000000e+03   2.37744983e+02   1.76973444e+02   1.76973444e+02   5.90563408e+00   4.53552697e+03   2.55397614e+03 
 9.70000000e+03   2.18950512e+02   2.00919966e+02   2.00919966e+02   6.52069244e+00   5.00789180e+03   2.70433191e+03 
 9.80000000e+03   1.56344983e+02   2.24916535e+02   2.24916535e+02   6.34944782e+00   4.87637593e+03   3.20517614e+03 
 9.90000000e+03   1.94917405e+02   2.21052521e+02   2.21052521e+02   6.06258987e+00   4.65606902e+03   2.89659676e+03 
 1.00000000e+04   1.81011760e+02   2.16249823e+02   2.16249823e+02   6.86721665e+00   5.27402239e+03   3.00784192e+03 
 1.01000000e+04   1.78525596e+02   1.97750622e+02   1.97750622e+02   5.24343127e+00   4.02695522e+03   3.02773124e+03 
 1.02000000e+04   2.67361556e+02   1.76881288e+02   1.76881288e+02   4.84042183e+00   3.71744396e+03   2.31704355e+03 
 1.03000000e+04   2.07869571e+02   1.91568111e+02   1.91568111e+02   4.40804787e+00   3.38538076e+03   2.79297943e+03 
 1.04000000e+04   2.14967070e+02   1.77362427e+02   1.77362427e+02   6.36305575e+00   4.88682681e+03   2.73619944e+03 
 1.05000000e+04   1.49388867e+02   1.92363392e+02   1.92363392e+02   6.12291723e+00   4.70240043e+03   3.26082506e+03 
 1.06000000e+04   1.45844524e+02   1.83213151e+02   1.83213151e+02   5.74197590e+00   4.40983749e+03   3.28917981e+03 
 1.07000000e+04   2.50938378e+02   1.67197376e+02   1.67197376e+02   5.58414678e+00   4.28862473e+03   2.44842897e+03 
 1.08000000e+04   2.45105505e+02   1.67769133e+02   1.67769133e+02   5.02581257e+00   3.85982406e+03   2.49509196e+03 
 1.09000000e+04   1.93188390e+02   1.94897538e+02   1.94897538e+02   6.84177980e+00   5.25448689e+03   2.91042888e+03 
 1.10000000e+04   1.70363521e+02   2.11469514e+02   2.11469514e+02   6.41747466e+00   4.92862054e+03   3.09302783e+03 
 1.11000000e+04   1.33756989e+02   2.17451601e+02   2.17451601e+02   7.13892117e+00   5.48269146e+03   3.38588009e+03 
 1.12000000e+04   1.75509951e+02   1.94034804e+02   1.94034804e+02   5.49825334e+00   4.22265857e+03   3.05185639e+03 
 1.13000000e+04   2.07282834e+02   1.76596929e+02   1.76596929e+02   5.92731648e+00   4.55217905e+03   2.79767333e+03 
 1.14000000e+04   2.01616971e+02   1.77532425e+02   1.77532425e+02   5.34720506e+00   4.10665349e+03   2.84300023e+03 
 1.15000000e+04   2.11792600e+02   1.62867633e+02   1.62867633e+02   5.52349916e+00   4.24204735e+03   2.76159520e+03 
 1.16000000e+04   2.43563529e+02   1.62174298e+02   1.62174298e+02   5.59183048e+00   4.29452581e+03   2.50742777e+03 
 1.17000000e+04   2.45284992e+02   1.60163204e+02   1.60163204e+02   4.84140445e+00   3.71819862e+03   2.49365606e+03 
 1.18000000e+04   2.57173705e+02   1.56890339e+02   1.56890339e+02   4.91398451e+00   3.77394010e+03   2.39854636e+03 
 1.19000000e+04   2.03633050e+02   1.74141424e+02   1.74141424e+02   5.26175614e+00   4.04102871e+03   2.82687160e+03 
 1.20000000e+04   2.23751244e+02   1.84713092e+02   1.84713092e+02   5.89264195e+00   4.52554902e+03   2.66592605e+03 
 1.21000000e+04   2.04519876e+02   1.85321915e+02   1.85321915e+02   5.23101183e+00   4.01741708e+03   2.81977699e+03 
 1.22000000e+04   2.62531531e+02   1.78863590e+02   1.78863590e+02   4.91054520e+00   3.77129871e+03   2.35568375e+03 
 1.23000000e+04   2.27533037e+02   1.79893174e+02   1.79893174e+02   4.85466783e+00   3.72838489e+03   2.63567170e+03 
 1.24000000e+04   2.02719009e+02   1.84637803e+02   1.84637803e+02   5.07974311e+00   3.90124271e+03   2.83418393e+03 
 1.25000000e+04   1.73311872e+02   2.00191939e+02   2.00191939e+02   5.30646725e+00   4.07536685e+03   3.06944102e+03 
 1.26000000e+04   2.04650183e+02   2.14817959e+02   2.14817959e+02   5.80848181e+00   4.46091403e+03   2.81873453e+03 
 1.27000000e+04   2.95098194e+02   2.26570620e+02   2.26570620e+02   5.48982205e+00   4.21618333e+03   2.09515045e+03 
 1.28000000e+04   3.08442360e+02   2.23842085e+02   2.23842085e+02   6.20295582e+00   4.76387007e+03   1.98839712e+03 
 1.29000000e+04   2.62967942e+02   2.45242489e+02   2.45242489e+02   5.55598599e+00   4.26699724e+03   2.35219246e+03 
 1.30000000e+04   2.47525271e+02   2.44172033e+02   2.44172033e+02   6.05214219e+00   4.64804520e+03   2.47573383e+03 
 1.31000000e+04   1.93961429e+02   2.63611437e+02   2.63611437e+02   4.49408790e+00   3.45145950e+03   2.90424456e+03 
 1.32000000e+04   1.70321120e+02   2.54603792e+02   2.54603792e+02   5.66609639e+00   4.35156203e+03   3.09336704e+03 
 1.33000000e+04   1.92253853e+02   2.40060923e+02   2.40060923e+02   6.00099807e+00   4.60876652e+03   2.91790517e+03 
 1.34000000e+04   1.99952275e+02   2.35380133e+02   2.35380133e+02   5.43999324e+00   4.17791481e+03   2.85631780e+03 
 1.35000000e+04   2.35521867e+02   2.35287281e+02   2.35287281e+02   6.12658518e+00   4.70521742e+03   2.57176106e+03 
 1.36000000e+04   1.30653419e+02   2.52273408e+02   2.52273408e+02   4.96382700e+00   3.81221914e+03   3.41070865e+03 
 1.37000000e+04   1.51880990e+02   2.10718846e+02   2.10718846e+02   6.61824785e+00   5.08281435e+03   3.24088808e+03 
 1.38000000e+04   2.05703304e+02   1.91659327e+02   1.91659327e+02   5.44966886e+00   4.18534568e+03   2.81030957e+03 
 1.39000000e+04   2.35159413e+02   1.62301245e+02   1.62301245e+02   5.47837715e+00   4.20739365e+03   2.57466070e+03 
 1.40000000e+04   2.44047492e+02   1.57733137e+02   1.57733137e+02   5.59907806e+00   4.30009195e+03   2.50355606e+03 
 1.41000000e+04   1.97595751e+02   1.82289282e+02   1.82289282e+02   5.10698902e+00   3.92216757e+03   2.87516999e+03 
 1.42000000e+04   1.73399735e+02   2.04587046e+02   2.04587046e+02   5.32206137e+00   4.08734314e+03   3.06873812e+03 
 1.43000000e+04   1.67710821e+02   2.11047347e+02   2.11047347e+02   4.91640151e+00   3.77579636e+03   3.11424943e+03 
 1.44000000e+04   2.17543624e+02   2.04021480e+02   2.04021480e+02   6.27247029e+00   4.81725718e+03   2.71558700e+03 
 1.45000000e+04   1.97968602e+02   1.98819500e+02   1.98819500e+02   5.51126598e+00   4.23265227e+03   2.87218718e+03 
 1.46000000e+04   1.57738659e+02   1.92235418e+02   1.92235418e+02   5.97894535e+00   4.59183003e+03   3.19402673e+03 
 1.47000000e+04   2.08532552e+02   1.77246869e+02   1.77246869e+02   5.64967402e+00   4.33894965e+03   2.78767559e+03 
 1.48000000e+04   1.83522076e+02   1.82804780e+02   1.82804780e+02   5.60974416e+00   4.30828351e+03   2.98775939e+03 
 1.49000000e+04   1.54868585e+02   2.00052193e+02   2.00052193e+02   6.23257580e+00   4.78661821e+03   3.21698732e+03 
 1.50000000e+04   1.87517836e+02   2.20373400e+02   2.20373400e+02   6.56204491e+00   5.03965049e+03   2.95579331e+03 
 1.51000000e+04   6.25963930e+01   2.33335463e+02   2.33335463e+02   6.05648449e+00   4.65138009e+03   3.95516486e+03 
 1.52000000e+04   1.66647539e+02   2.03490176e+02   2.03490176e+02   6.22045112e+00   4.77730646e+03   3.12275569e+03 
 1.53000000e+04   2.31263279e+02   1.90962850e+02   1.90962850e+02   5.98862584e+00   4.59926464e+03   2.60582977e+03 
 1.54000000e+04   1.51649179e+02   2.00509201e+02   2.00509201e+02   6.00205415e+00   4.60957758e+03   3.24274257e+03 
 1.55000000e+04   1.49307074e+02   1.96888979e+02   1.96888979e+02   5.87903729e+00   4.51510064e+03   3.26147941e+03 
 1.56000000e+04   1.89738543e+02   1.74171178e+02   1.74171178e+02   6.01530633e+00   4.61975527e+03   2.93802766e+03 
 1.57000000e+04   2.40300569e+02   1.65397852e+02   1.65397852e+02   5.03398365e+00   3.86609944e+03   2.53353145e+03 
 1.58000000e+04   2.24918045e+02   1.63371050e+02   1.63371050e+02   5.38406983e+00   4.13496563e+03   2.65659164e+03 
 1.59000000e+04   1.72068317e+02   1.94054665e+02   1.94054665e+02   4.91036857e+00   3.77116306e+03   3.07938946e+03 
 1.60000000e+04   2.07479206e+02   1.91096900e+02   1.91096900e+02   5.24723822e+00   4.02987895e+03   2.79610235e+03 
 1.61000000e+04   2.21113098e+02   1.78975010e+02   1.78975010e+02   5.84467296e+00   4.48870883e+03   2.68703121e+03 
 1.62000000e+04   2.04684161e+02   1.90908044e+02   1.90908044e+02   5.65851252e+00   4.34573762e+03   2.81846272e+03 
 1.63000000e+04   2.19472327e+02   1.92706239e+02   1.92706239e+02   5.35516629e+00   4.11276771e+03   2.70015739e+03 
 1.64000000e+04   2.20655287e+02   1.89706563e+02   1.89706563e+02   5.06912348e+00   3.89308683e+03   2.69069370e+03 
 1.65000000e+04   2.18286044e+02   1.74200251e+02   1.74200251e+02   4.63801903e+00   3.56199861e+03   2.70964765e+03 
 1.66000000e+04   2.46255563e+02   1.76699143e+02   1.76699143e+02   5.10861856e+00   3.92341906e+03   2.48589150e+03 
 1.67000000e+04   2.15557297e+02   1.76985089e+02   1.76985089e+02   5.74098107e+00   4.40907346e+03   2.73147762e+03 
 1.68000000e+04   1.76958786e+02   1.77504380e+02   1.77504380e+02   5.99401821e+00   4.60340599e+03   3.04026571e+03 
 1.69000000e+04   1.68915360e+02   1.87284998e+02   1.87284998e+02   5.15508464e+00   3.95910501e+03   3.10461312e+03 
 1.70000000e+04   2.16517952e+02   2.05310586e+02   2.05310586e+02   5.34467233e+00   4.10470835e+03   2.72379239e+03 
 1.71000000e+04   2.46961747e+02   2.07797267e+02   2.07797267e+02   5.95146320e+00   4.57072374e+03   2.48024202e+03 
 1.72000000e+04   2.32249305e+02   1.90977808e+02   1.90977808e+02   6.24322104e+00   4.79479376e+03   2.59794156e+03 
 1.73000000e+04   2.05601594e+02   1.88634010e+02   1.88634010e+02   7.06447691e+00   5.42551827e+03   2.81112324e+03 
 1.74000000e+04   8.96694294e+01   2.10779281e+02   2.10779281e+02   4.57084402e+00   3.51040821e+03   3.73858057e+03 
 1.75000000e+04   1.87181730e+02   1.72195901e+02   1.72195901e+02   6.78394928e+00   5.21007305e+03   2.95848216e+03 
 1.76000000e+04   2.64818200e+02   1.62330758e+02   1.62330758e+02   5.84532061e+00   4.48920623e+03   2.33739040e+03 
 1.77000000e+04   2.23204956e+02   1.70076742e+02   1.70076742e+02   4.63239042e+00   3.55767584e+03   2.67029635e+03 
 1.78000000e+04   1.87820561e+02   1.92332149e+02   1.92332149e+02   4.84813591e+00   3.72336838e+03   2.95337151e+03 
 1.79000000e+04   2.33274325e+02   1.99147026e+02   1.99147026e+02   4.77039732e+00   3.66366514e+03   2.58974140e+03 
 1.80000000e+04   2.86151532e+02   2.01747939e+02   2.01747939e+02   5.62341486e+00   4.31878261e+03   2.16672374e+03 
 1.81000000e+04   2.38327472e+02   2.16177078e+02   2.16177078e+02   6.52663376e+00   5.01245472e+03   2.54931623e+03 
 1.82000000e+04   1.97384933e+02   2.39248832e+02   2.39248832e+02   5.28328828e+00   4.05756540e+03   2.87685653e+03 
 1.83000000e+04   2.16138616e+02   2.12115839e+02   2.12115839e+02   6.88732136e+00   5.28946280e+03   2.72682707e+03 
 1.84000000e+04   2.00036899e+02   2.15432630e+02   2.15432630e+02   5.94635335e+00   4.56679937e+03   2.85564081e+03 
 1.85000000e+04   1.63184035e+02   2.17309187e+02   2.17309187e+02   5.98591086e+00   4.59717954e+03   3.15046372e+03 
 1.86000000e+04   1.21525083e+02   2.05561121e+02   2.05561121e+02   6.11690219e+00   4.69778088e+03   3.48373533e+03 
 1.87000000e+04   1.60096055e+02   1.94351222e+02   1.94351222e+02   6.61409723e+00   5.07962667e+03   3.17516756e+03 
 1.88000000e+04   1.09704989e+02   2.02645797e+02   2.02645797e+02   6.33823756e+00   4.86776645e+03   3.57829609e+03 
 1.89000000e+04   9.85170351e+01   2.24603424e+02   2.24603424e+02   5.33121774e+00   4.09437522e+03   3.66779972e+03 
 1.90000000e+04   1.74262688e+02   2.15696183e+02   2.15696183e+02   6.52882414e+00   5.01413694e+03   3.06183449e+03 
 1.91000000e+04   2.00457852e+02   2.13677254e+02   2.13677254e+02   5.50414056e+00   4.22717995e+03   2.85227318e+03 
 1.92000000e+04   1.98145639e+02   2.08319121e+02   2.08319121e+02   6.41987852e+00   4.93046671e+03   2.87077089e+03 
 1.93000000e+04   1.96624856e+02   2.00043436e+02   2.00043436e+02   5.01998721e+00   3.85535017e+03   2.88293715e+03 
 1.94000000e+04   2.07560221e+02   1.76295712e+02   1.76295712e+02   6.56401901e+00   5.04116660e+03   2.79545423e+03 
 1.95000000e+04   1.65425080e+02   1.78930925e+02   1.78930925e+02   5.72680921e+00   4.39818948e+03   3.13253536e+03 
 1.96000000e+04   1.82312881e+02   1.80532379e+02   1.80532379e+02   6.58326650e+00   5.05594868e+03   2.99743295e+03 
 1.97000000e+04   2.76730154e+02   1.59193937e+02   1.59193937e+02   6.02955584e+00   4.63069889e+03   2.24209477e+03 
 1.98000000e+04   1.91222705e+02   1.86280520e+02   1.86280520e+02   4.60187648e+00   3.53424114e+03   2.92615436e+03 
 1.99000000e+04   1.82728233e+02   1.90105911e+02   1.90105911e+02   5.58444073e+00   4.28885048e+03   2.99411014e+03 
 2.00000000e+04   1.89942372e+02   1.88144541e+02   1.88144541e+02   5.45601241e+00   4.19021753e+03   2.93639703e+03 
 2.01000000e+04   1.35219072e+02   2.03390495e+02   2.03390495e+02   5.07447993e+00   3.89720059e+03   3.37418342e+03 
 2.02000000e+04   9.49451893e+01   2.13977654e+02   2.13977654e+02   5.89737033e+00   4.52918041e+03   3.69637449e+03 
 2.03000000e+04   1.45113724e+02   2.08510330e+02   2.08510330e+02   6.89372080e+00   5.29437757e+03   3.29502621e+03 
 2.04000000e+04   1.86307707e+02   1.99392069e+02   1.99392069e+02   7.24158100e+00   5.56153421e+03   2.96547435e+03 
 2.05000000e+04   1.94285682e+02   2.01891830e+02   2.01891830e+02   5.07719783e+00   3.89928793e+03   2.90165054e+03 
 2.06000000e+04   1.99054141e+02   2.12430203e+02   2.12430203e+02   5.13408899e+00   3.94298034e+03   2.86350287e+03 
 2.07000000e+04   2.72597182e+02   2.02621463e+02   2.02621463e+02   5.24023464e+00   4.02450021e+03   2.27515855e+03 
 2.08000000e+04   2.37097687e+02   1.90967571e+02   1.90967571e+02   4.78952690e+00   3.67835666e+03   2.55915450e+03 
 2.09000000e+04   2.69717832e+02   1.71317725e+02   1.71317725e+02   6.36257086e+00   4.88645442e+03   2.29819334e+03 
 2.10000000e+04   2.51521767e+02   1.69848555e+02   1.69848555e+02   5.62073528e+00   4.31672469e+03   2.44376186e+03 
 2.11000000e+04   1.94548186e+02   1.87102486e+02   1.87102486e+02   5.65368047e+00   4.34202660e+03   2.89955052e+03 
 2.12000000e+04   2.12621628e+02   1.88882433e+02   1.88882433e+02   6.48214944e+00   4.97829077e+03   2.75496298e+03 
 2.13000000e+04   2.35897557e+02   1.70356766e+02   1.70356766e+02   6.74778711e+00   5.18230050e+03   2.56875554e+03 
